Station:,"52.9166,-112.5782",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.91659927,Lon:,-112.5782013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,201.21,78.56,70.78,145.00,172.25,15.00,20.86,13.97,11.69,7.67,7.95,20.82,10.88,3.01,8.05,4.00,9.89,23.00,28.00,42.80,51.05,4.12,5.12,0.00,20.62,39.00,26.03,124.00,104.34,325.00,337.10,221.00,201.21,294.20,431.67,1404.26,1496.67,881.89,885.48,2331.90,2611.94,0.00,2.00,0.00,1.00,4.00,9.89,126.00,115.67,270.00,288.02
1951,204.00,201.18,68.73,70.77,152.00,172.50,9.00,21.12,17.81,11.62,4.66,8.01,20.82,10.86,3.84,8.08,12.00,9.86,28.00,28.00,62.77,50.95,5.80,5.11,18.21,20.60,21.00,26.19,133.00,104.06,323.00,337.30,204.00,201.18,486.95,431.31,1293.28,1497.77,769.74,886.21,2289.73,2615.18,2.00,2.00,1.00,1.00,12.00,9.86,115.00,115.50,266.00,288.14
1952,187.00,201.16,66.70,70.76,216.00,172.75,38.00,21.38,5.75,11.55,10.14,8.08,8.77,10.83,5.48,8.11,9.00,9.82,47.00,28.00,43.85,50.86,6.14,5.09,18.07,20.57,23.00,26.35,96.00,103.77,341.00,337.50,187.00,201.16,370.15,430.95,1674.92,1498.87,985.05,886.95,3145.04,2618.43,0.00,2.00,0.00,1.00,9.00,9.82,101.00,115.33,316.00,288.25
1953,204.00,201.13,70.09,70.75,194.00,173.00,48.00,21.64,6.03,11.48,10.41,8.15,8.49,10.81,5.75,8.14,12.00,9.78,43.00,28.00,73.08,50.77,6.32,5.08,23.40,20.55,26.00,26.51,83.00,103.49,355.00,337.71,204.00,201.13,490.17,430.59,1568.44,1499.97,930.37,887.69,2870.37,2621.67,3.00,2.00,1.00,1.00,12.00,9.78,109.00,115.17,302.00,288.37
1954,208.00,201.11,71.23,70.74,148.00,173.25,59.00,21.90,18.08,11.41,11.51,8.22,18.36,10.78,10.68,8.17,11.00,9.75,28.00,28.00,47.79,50.68,4.95,5.06,23.57,20.53,13.00,26.67,85.00,103.21,343.00,337.91,208.00,201.11,497.55,430.22,1196.43,1501.07,657.23,888.43,2137.23,2624.91,3.00,2.00,1.00,1.00,11.00,9.75,124.00,115.00,271.00,288.48
1955,210.00,201.08,68.41,70.73,151.00,173.50,10.00,22.16,16.44,11.34,7.67,8.29,14.79,10.76,4.38,8.20,15.00,9.71,21.00,28.00,57.36,50.59,5.67,5.05,27.89,20.50,31.00,26.83,127.00,102.92,334.00,338.11,210.00,201.08,477.63,429.86,1346.32,1502.17,823.24,889.16,2333.24,2628.15,3.00,2.00,1.00,1.00,15.00,9.71,120.00,114.83,270.00,288.59
1956,208.00,201.05,67.87,70.73,172.00,173.75,37.00,22.41,11.51,11.27,9.59,8.36,10.96,10.73,10.68,8.23,12.00,9.67,25.00,28.00,45.05,50.49,5.57,5.03,21.44,20.48,36.00,26.99,95.00,102.64,338.00,338.31,208.00,201.05,448.31,429.50,1542.07,1503.27,914.64,889.90,2634.64,2631.40,2.00,2.00,0.00,1.00,12.00,9.67,123.00,114.67,294.00,288.71
1957,201.00,201.03,63.85,70.72,172.00,174.00,13.00,22.67,9.04,11.20,6.30,8.42,10.14,10.71,8.22,8.27,5.00,9.64,23.00,28.00,61.59,50.40,4.41,5.01,15.62,20.45,27.00,27.15,107.00,102.35,347.00,338.52,201.00,201.03,360.47,429.14,1518.85,1504.37,901.22,890.64,2621.21,2634.64,1.00,2.00,1.00,1.00,5.00,9.64,105.00,114.50,276.00,288.82
1958,190.00,201.00,69.60,70.71,207.00,174.25,15.00,22.93,6.03,11.13,9.59,8.49,9.04,10.68,8.77,8.30,3.00,9.60,33.00,28.00,64.21,50.31,3.90,5.00,16.92,20.43,45.00,27.31,100.00,102.07,350.00,338.72,190.00,201.00,325.45,428.78,1714.45,1505.47,1024.47,891.38,3094.48,2637.88,2.00,2.00,2.00,1.00,3.00,9.60,101.00,114.33,307.00,288.94
1959,212.00,200.97,74.60,70.70,179.00,174.50,43.00,23.19,13.42,11.06,9.04,8.56,13.97,10.66,8.22,8.33,12.00,9.56,35.00,28.00,45.77,50.22,5.04,4.98,22.02,20.40,23.00,27.47,83.00,101.79,343.00,338.92,212.00,200.97,421.15,428.41,1368.98,1506.57,788.82,892.11,2578.82,2641.13,2.00,2.00,0.00,1.00,12.00,9.56,99.00,114.17,277.00,289.05
1960,207.00,200.95,70.89,70.69,186.00,174.75,0.00,23.45,2.74,10.99,5.21,8.63,6.03,10.64,3.01,8.36,4.00,9.53,21.00,28.00,32.77,50.13,3.80,4.97,10.99,20.38,33.00,27.63,105.00,101.50,344.00,339.12,207.00,200.95,314.42,428.05,1587.24,1507.67,946.66,892.85,2806.67,2644.37,0.00,2.00,0.00,1.00,4.00,9.53,106.00,114.00,291.00,289.17
1961,207.00,200.92,72.11,70.68,173.00,175.00,56.00,23.70,12.33,10.92,19.45,8.70,11.51,10.61,12.60,8.39,7.00,9.49,28.00,28.00,42.22,50.04,4.57,4.95,19.44,20.35,63.00,27.79,89.00,101.22,346.00,339.33,207.00,200.92,338.55,427.69,1678.65,1508.77,1050.93,893.59,2780.93,2647.61,2.00,2.00,0.00,1.00,7.00,9.49,120.00,113.83,292.00,289.28
1962,191.00,200.89,74.28,70.67,211.00,175.25,27.00,23.96,7.95,10.85,12.33,8.77,9.59,10.59,9.04,8.42,12.00,9.46,26.00,28.00,78.35,49.94,5.08,4.93,20.31,20.33,22.00,27.95,86.00,100.94,336.00,339.53,191.00,200.89,462.42,427.33,1629.07,1509.87,938.44,894.32,3048.44,2650.86,2.00,2.00,1.00,1.00,12.00,9.46,103.00,113.67,313.00,289.40
1963,188.00,200.87,66.19,70.66,190.00,175.50,28.00,24.22,6.58,10.78,13.42,8.84,6.03,10.56,16.16,8.45,14.00,9.42,18.00,28.00,72.13,49.85,5.94,4.92,36.33,20.31,40.00,28.11,80.00,100.65,342.00,339.73,188.00,200.87,504.74,426.97,1744.81,1510.97,1062.33,895.06,2962.33,2654.10,6.00,2.00,3.00,1.00,14.00,9.42,113.00,113.50,302.00,289.51
1964,197.00,200.84,70.58,70.66,181.00,175.75,27.00,24.48,10.14,10.71,8.22,8.90,8.49,10.54,8.49,8.48,6.00,9.38,31.00,28.00,35.72,49.76,3.92,4.90,9.80,20.28,26.00,28.27,97.00,100.37,340.00,339.93,197.00,200.84,361.63,426.60,1488.34,1512.07,859.16,895.80,2669.16,2657.34,0.00,2.00,0.00,1.00,6.00,9.38,118.00,113.33,298.00,289.62
