Station:,"55.8762,-108.2267",,,,Station ID:,403,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.87620163,Lon:,-108.2266998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.48,82.10,73.32,148.00,157.59,19.00,22.87,10.41,9.32,8.22,7.90,27.12,14.86,0.82,2.50,1.00,6.18,21.00,26.00,28.07,43.43,2.95,3.83,0.00,15.48,24.00,16.71,145.00,135.68,293.00,304.99,233.00,215.48,353.54,414.22,1271.41,1250.04,794.50,728.84,2274.50,2296.70,0.00,0.78,0.00,1.00,1.00,6.18,124.00,124.70,271.00,278.67
1951,223.00,215.14,71.88,73.31,149.00,157.77,34.00,23.15,15.62,9.32,8.49,8.00,29.04,14.69,2.19,2.78,6.00,6.20,25.00,26.00,26.59,43.45,3.46,3.83,7.19,15.62,24.00,16.83,152.00,135.47,294.00,305.44,223.00,215.14,369.92,414.60,1217.12,1253.10,731.65,730.25,2221.65,2300.14,0.00,0.80,0.00,1.00,6.00,6.20,116.00,124.60,264.00,278.77
1952,200.00,214.80,68.13,73.30,184.00,157.94,49.00,23.43,6.03,9.32,11.51,8.10,12.60,14.52,4.38,3.06,7.00,6.23,46.00,26.00,34.50,43.47,4.45,3.83,15.49,15.76,11.00,16.95,125.00,135.27,333.00,305.89,200.00,214.80,375.27,414.99,1415.91,1256.16,837.30,731.65,2677.30,2303.57,0.00,0.82,0.00,1.00,7.00,6.23,103.00,124.50,286.00,278.87
1953,210.00,214.46,71.85,73.29,180.00,158.12,24.00,23.72,4.93,9.32,9.32,8.20,11.23,14.35,3.01,3.34,4.00,6.25,27.00,26.00,42.42,43.49,3.44,3.84,10.24,15.89,24.00,17.06,134.00,135.06,330.00,306.34,210.00,214.46,343.90,415.38,1384.97,1259.23,794.72,733.05,2594.72,2307.00,0.00,0.84,0.00,1.00,4.00,6.25,122.00,124.40,301.00,278.97
1954,213.00,214.12,75.67,73.29,147.00,158.29,55.00,24.00,12.60,9.32,11.78,8.30,16.16,14.18,11.23,3.63,12.00,6.27,24.00,26.00,48.62,43.52,4.38,3.84,11.13,16.03,7.00,17.18,118.00,134.85,311.00,306.79,213.00,214.12,477.07,415.77,1195.33,1262.29,660.46,734.46,2130.46,2310.43,0.00,0.86,0.00,1.00,12.00,6.27,125.00,124.30,271.00,279.06
1955,216.00,213.78,75.43,73.28,137.00,158.46,6.00,24.28,12.05,9.32,8.49,8.39,13.97,14.01,3.56,3.91,3.00,6.30,17.00,26.00,26.85,43.54,3.30,3.85,0.00,16.17,28.00,17.30,145.00,134.64,300.00,307.24,216.00,213.78,418.17,416.16,1305.42,1265.36,786.42,735.86,2156.42,2313.86,0.00,0.88,0.00,1.00,3.00,6.30,134.00,124.20,270.00,279.16
1956,228.00,213.44,69.78,73.27,167.00,158.64,28.00,24.57,6.58,9.32,9.86,8.49,13.97,13.84,6.30,4.19,12.00,6.32,30.00,26.00,48.61,43.56,4.72,3.85,35.01,16.31,23.00,17.42,127.00,134.44,305.00,307.69,228.00,213.44,447.54,416.55,1338.70,1268.42,758.11,737.27,2428.11,2317.30,1.00,0.91,1.00,1.00,12.00,6.32,126.00,124.10,292.00,279.26
1957,216.00,213.10,68.64,73.26,159.00,158.81,6.00,24.85,6.03,9.32,5.21,8.59,12.05,13.66,4.38,4.47,2.00,6.34,28.00,26.00,33.53,43.58,3.73,3.85,3.25,16.45,14.00,17.53,141.00,134.23,323.00,308.14,216.00,213.10,386.72,416.94,1246.41,1271.49,705.26,738.67,2295.26,2320.73,0.00,0.93,0.00,1.00,2.00,6.34,118.00,124.00,276.00,279.36
1958,210.00,212.76,69.20,73.25,173.00,158.99,25.00,25.13,4.11,9.32,8.22,8.69,10.96,13.49,6.85,4.75,6.00,6.36,17.00,26.00,48.29,43.61,3.79,3.86,15.08,16.58,12.00,17.65,125.00,134.02,335.00,308.59,210.00,212.76,354.27,417.33,1233.32,1274.55,682.77,740.08,2412.77,2324.16,1.00,0.95,1.00,1.00,6.00,6.36,124.00,123.90,296.00,279.46
1959,232.00,212.42,73.00,73.25,131.00,159.16,51.00,25.41,15.07,9.32,6.03,8.79,19.73,13.32,4.38,5.04,7.00,6.39,20.00,26.00,48.30,43.63,3.76,3.86,17.94,16.72,8.00,17.77,119.00,133.81,322.00,309.04,232.00,212.42,428.70,417.72,965.06,1277.61,535.91,741.48,1845.90,2327.59,1.00,0.97,0.00,1.00,7.00,6.39,147.00,123.80,277.00,279.56
