Station:,"50.7227,-117.0738",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72269821,Lon:,-117.0737991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,286.00,279.36,70.38,59.85,109.00,94.47,36.00,23.43,14.52,9.04,14.25,12.71,29.86,17.14,2.47,3.62,9.00,22.75,30.00,14.00,46.37,59.57,5.08,6.12,0.00,7.55,0.00,0.00,172.00,158.50,331.00,351.24,286.00,279.36,772.29,973.08,600.86,426.93,330.41,206.01,1420.42,1182.43,0.00,1.74,0.00,1.00,9.00,22.75,160.00,161.61,268.00,250.00
1951,311.00,278.82,60.09,59.70,79.00,94.59,6.00,23.29,11.78,9.04,9.32,12.66,31.23,16.91,0.82,3.81,29.00,22.88,19.00,14.00,56.10,59.81,6.53,6.12,1.87,7.70,0.00,0.00,161.00,158.63,337.00,351.45,311.00,278.82,936.21,978.45,404.20,427.38,213.96,206.05,1003.97,1183.70,0.00,1.78,0.00,1.00,29.00,22.88,161.00,161.51,239.00,250.00
1952,289.00,278.27,57.61,59.55,99.00,94.71,28.00,23.14,4.11,9.04,14.52,12.60,14.79,16.69,3.29,4.00,12.00,23.00,28.00,14.00,55.58,60.06,6.00,6.12,17.12,7.85,0.00,0.00,143.00,158.75,357.00,351.66,289.00,278.27,593.76,983.82,444.97,427.84,214.93,206.09,1204.93,1184.97,3.00,1.81,0.00,1.00,12.00,23.00,152.00,161.40,250.00,250.00
1953,283.00,277.73,55.62,59.40,107.00,94.83,26.00,23.00,2.47,9.04,15.89,12.55,15.07,16.47,3.01,4.19,12.00,23.13,13.00,14.00,61.78,60.31,5.91,6.11,2.25,8.00,1.00,0.00,144.00,158.88,360.00,351.87,283.00,277.73,922.16,989.19,469.09,428.30,229.22,206.13,1299.21,1186.24,1.00,1.85,0.00,1.00,12.00,23.13,160.00,161.29,266.00,250.00
1954,301.00,277.18,58.76,59.25,70.00,94.95,24.00,22.86,14.52,9.04,11.51,12.49,23.56,16.24,5.75,4.38,27.00,23.25,14.00,14.00,65.26,60.55,6.49,6.11,10.32,8.15,0.00,0.00,158.00,159.00,350.00,352.08,301.00,277.18,1096.41,994.55,306.84,428.76,145.19,206.17,845.20,1187.51,1.00,1.89,0.00,1.00,27.00,23.25,177.00,161.18,246.00,250.00
1955,291.00,276.64,65.66,59.11,99.00,95.07,18.00,22.71,13.97,9.04,8.77,12.44,25.75,16.02,1.64,4.57,23.00,23.38,17.00,14.00,59.15,60.80,6.05,6.11,8.45,8.30,0.00,0.00,172.00,159.13,341.00,352.29,291.00,276.64,1016.60,999.92,519.85,429.22,278.80,206.21,1268.80,1188.78,2.00,1.93,1.00,1.00,23.00,23.38,160.00,161.08,258.00,250.00
1956,270.00,276.09,65.90,58.96,134.00,95.19,49.00,22.57,8.77,9.04,21.37,12.38,18.08,15.80,3.01,4.76,16.00,23.50,17.00,14.00,50.75,61.05,5.92,6.10,6.80,8.45,0.00,0.00,158.00,159.25,346.00,352.50,270.00,276.09,896.39,1005.29,649.52,429.68,336.60,206.25,1676.60,1190.06,2.00,1.96,0.00,1.00,16.00,23.50,136.00,160.97,269.00,250.00
1957,289.00,275.55,59.28,58.81,92.00,95.31,36.00,22.43,9.32,9.04,14.52,12.33,21.64,15.57,2.19,4.95,18.00,23.63,13.00,14.00,50.03,61.29,5.55,6.10,4.70,8.60,0.00,0.00,149.00,159.38,343.00,352.71,289.00,275.55,907.89,1010.66,386.31,430.14,168.33,206.29,1088.32,1191.33,2.00,2.00,0.00,1.00,18.00,23.63,145.00,160.86,236.00,250.00
1958,264.00,275.00,54.71,58.66,119.00,95.42,36.00,22.29,6.30,9.04,20.00,12.27,11.78,15.35,3.56,5.14,16.00,23.75,28.00,14.00,59.65,61.54,5.63,6.10,4.41,8.75,0.00,0.00,157.00,159.50,356.00,352.92,264.00,275.00,929.57,1016.02,649.04,430.60,364.95,206.33,1554.94,1192.60,1.00,2.04,0.00,1.00,16.00,23.75,138.00,160.75,256.00,250.00
