Station:,"54.1975,-118.5047",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.19749832,Lon:,-118.5046997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.71,81.36,69.56,144.00,151.33,20.00,13.65,14.79,11.45,8.77,7.38,18.63,12.81,2.74,7.20,4.00,11.61,23.00,17.91,31.38,58.03,4.21,4.78,2.97,18.25,24.00,12.39,119.00,99.20,324.00,336.33,228.00,211.71,497.35,619.56,1140.88,1068.26,694.00,609.76,2134.01,2132.43,0.00,2.00,0.00,1.00,4.00,11.61,127.00,123.16,270.00,273.73
1951,218.00,211.77,67.58,69.52,151.00,151.50,7.00,14.14,15.07,11.40,6.03,7.47,22.47,12.77,2.19,7.22,7.00,11.56,21.00,18.01,57.42,58.11,4.30,4.77,8.98,18.29,13.00,12.41,126.00,98.55,323.00,336.61,218.00,211.77,551.46,617.86,1051.27,1068.52,610.02,609.89,2120.02,2134.01,1.00,2.00,1.00,1.00,7.00,11.56,115.00,123.12,265.00,273.89
1952,206.00,211.84,69.44,69.47,202.00,151.67,26.00,14.63,6.03,11.34,10.14,7.57,10.68,12.72,6.58,7.23,6.00,11.52,32.00,18.11,44.04,58.20,4.87,4.76,7.55,18.32,13.00,12.43,88.00,97.89,344.00,336.89,206.00,211.84,409.78,616.15,1309.32,1068.78,735.47,610.02,2755.47,2135.58,0.00,2.00,0.00,1.00,6.00,11.52,102.00,123.08,303.00,274.05
1953,201.00,211.91,73.37,69.42,148.00,151.83,6.00,15.11,9.86,11.29,6.30,7.66,6.30,12.68,6.03,7.25,11.00,11.47,16.00,18.21,45.00,58.29,4.63,4.75,10.06,18.35,12.00,12.45,74.00,97.24,351.00,337.18,201.00,211.91,606.39,614.45,1025.31,1069.03,566.63,610.15,2046.63,2137.15,1.00,2.00,1.00,1.00,11.00,11.47,123.00,123.04,270.00,274.21
1954,203.00,211.98,68.54,69.37,138.00,152.00,27.00,15.60,14.25,11.23,5.75,7.76,16.44,12.64,9.04,7.27,12.00,11.43,16.00,18.31,41.76,58.38,4.92,4.74,7.00,18.39,2.00,12.47,102.00,96.58,334.00,337.46,203.00,211.98,599.63,612.75,892.49,1069.29,489.02,610.28,1869.01,2138.73,1.00,2.00,1.00,1.00,12.00,11.43,133.00,123.00,270.00,274.37
1955,230.00,212.04,72.77,69.32,154.00,152.17,16.00,16.08,16.16,11.18,7.95,7.85,18.90,12.59,6.30,7.28,11.00,11.38,22.00,18.41,75.57,58.47,4.98,4.73,22.51,18.42,23.00,12.49,117.00,95.93,321.00,337.74,230.00,212.04,667.34,611.05,1075.39,1069.55,606.30,610.41,2146.31,2140.30,5.00,2.00,2.00,1.00,11.00,11.38,134.00,122.96,287.00,274.52
1956,216.00,212.11,69.02,69.28,144.00,152.33,21.00,16.57,15.07,11.12,11.51,7.95,13.70,12.55,8.77,7.30,15.00,11.34,21.00,18.50,46.23,58.56,4.35,4.72,10.75,18.46,19.00,12.52,93.00,95.27,332.00,338.02,216.00,212.11,544.34,609.35,1135.92,1069.81,661.26,610.54,2101.25,2141.88,1.00,2.00,1.00,1.00,15.00,11.34,124.00,122.92,267.00,274.68
1957,211.00,212.18,63.55,69.23,159.00,152.50,15.00,17.06,8.49,11.07,4.38,8.04,13.15,12.50,4.11,7.32,18.00,11.29,14.00,18.60,86.44,58.65,5.36,4.71,26.14,18.49,0.00,12.54,96.00,94.62,341.00,338.31,211.00,212.18,675.53,607.65,1070.33,1070.07,621.82,610.67,2211.83,2143.45,4.00,2.00,2.00,1.00,18.00,11.29,117.00,122.88,275.00,274.84
1958,218.00,212.25,64.31,69.18,157.00,152.67,26.00,17.54,4.93,11.01,10.68,8.13,9.59,12.46,4.93,7.33,4.00,11.25,22.00,18.70,59.28,58.74,3.45,4.70,14.79,18.53,25.00,12.56,98.00,93.96,356.00,338.59,218.00,212.25,418.65,605.94,1221.89,1070.33,741.10,610.80,2311.10,2145.02,1.00,2.00,1.00,1.00,4.00,11.25,123.00,122.84,279.00,275.00
1959,224.00,212.31,67.07,69.13,146.00,152.83,11.00,18.03,11.23,10.96,5.48,8.23,19.18,12.42,6.85,7.35,7.00,11.20,22.00,18.80,68.57,58.83,4.18,4.69,17.96,18.56,13.00,12.58,87.00,93.31,338.00,338.87,224.00,212.31,602.54,604.24,941.11,1070.58,542.96,610.93,2002.95,2146.60,3.00,2.00,2.00,1.00,7.00,11.20,132.00,122.79,277.00,275.16
1960,221.00,212.38,67.44,69.08,175.00,153.00,19.00,18.51,4.11,10.90,10.96,8.32,12.33,12.37,5.48,7.36,14.00,11.16,19.00,18.90,85.58,58.92,4.99,4.68,37.05,18.59,27.00,12.60,97.00,92.65,355.00,339.15,221.00,212.38,614.40,602.54,1139.63,1070.84,634.99,611.06,2384.99,2148.17,4.00,2.00,3.00,1.00,14.00,11.16,126.00,122.75,300.00,275.32
1961,223.00,212.45,70.65,69.04,137.00,153.17,32.00,19.00,9.04,10.85,13.15,8.42,11.78,12.33,7.40,7.38,17.00,11.11,13.00,19.00,43.60,59.01,4.80,4.67,25.47,18.63,36.00,12.62,96.00,92.00,347.00,339.44,223.00,212.45,617.30,600.84,1201.99,1071.10,750.59,611.19,2120.59,2149.75,1.00,2.00,0.00,1.00,17.00,11.11,132.00,122.71,268.00,275.48
1962,213.00,212.52,62.24,68.99,154.00,153.33,18.00,19.49,6.85,10.79,7.67,8.51,15.62,12.28,5.75,7.40,12.00,11.07,15.00,19.10,66.98,59.10,4.82,4.66,20.57,18.66,12.00,12.64,89.00,91.34,340.00,339.72,213.00,212.52,635.14,599.14,1036.41,1071.36,604.59,611.32,2144.59,2151.32,3.00,2.00,1.00,1.00,12.00,11.07,129.00,122.67,282.00,275.63
1963,211.00,212.58,65.93,68.94,165.00,153.50,20.00,19.97,7.67,10.74,7.67,8.60,12.60,12.24,11.51,7.41,7.00,11.02,12.00,19.20,48.16,59.19,4.12,4.65,9.75,18.70,15.00,12.66,84.00,90.69,345.00,340.00,211.00,212.58,593.47,597.43,1229.82,1071.62,706.79,611.45,2356.78,2152.89,1.00,2.00,0.00,1.00,7.00,11.02,131.00,122.63,295.00,275.79
1964,216.00,212.65,68.70,68.89,126.00,153.67,18.00,20.46,10.68,10.68,4.93,8.70,11.23,12.20,5.21,7.43,18.00,10.98,13.00,19.30,83.03,59.28,5.01,4.64,25.26,18.73,3.00,12.68,95.00,90.03,342.00,340.28,216.00,212.65,746.93,595.73,887.62,1071.87,484.13,611.58,1744.14,2154.47,4.00,2.00,2.00,1.00,18.00,10.98,123.00,122.59,248.00,275.95
1965,211.00,212.72,70.24,68.84,127.00,153.83,29.00,20.94,15.34,10.63,7.95,8.79,13.97,12.15,11.51,7.45,20.00,10.93,16.00,19.40,117.43,59.37,6.07,4.63,33.99,18.76,12.00,12.70,111.00,89.38,333.00,340.56,211.00,212.72,852.26,594.03,1015.01,1072.13,560.49,611.70,1830.49,2156.04,6.00,2.00,6.00,1.00,20.00,10.93,127.00,122.55,253.00,276.11
1966,209.00,212.79,72.50,68.80,160.00,154.00,16.00,21.43,17.53,10.58,8.49,8.89,15.07,12.11,5.48,7.46,13.00,10.89,16.00,19.50,74.39,59.46,4.87,4.62,19.35,18.80,6.00,12.73,100.00,88.72,331.00,340.85,209.00,212.79,667.04,592.33,1041.87,1072.39,553.51,611.83,2153.51,2157.62,3.00,2.00,2.00,1.00,13.00,10.89,122.00,122.51,281.00,276.27
1967,214.00,212.85,68.57,68.75,142.00,154.17,21.00,21.92,8.77,10.52,12.05,8.98,11.23,12.07,9.04,7.48,4.00,10.84,20.00,19.59,32.28,59.55,3.92,4.62,3.31,18.83,29.00,12.75,79.00,88.07,345.00,341.13,214.00,212.85,458.76,590.63,1222.87,1072.65,730.04,611.96,2150.04,2159.19,0.00,2.00,0.00,1.00,4.00,10.84,133.00,122.46,274.00,276.43
1968,225.00,212.92,78.13,68.70,145.00,154.33,32.00,22.40,12.33,10.47,9.59,9.08,14.25,12.02,3.84,7.50,10.00,10.80,20.00,19.69,55.50,59.64,4.27,4.61,26.02,18.87,5.00,12.77,78.00,87.41,329.00,341.41,225.00,212.92,615.27,588.93,893.25,1072.91,481.59,612.09,1931.59,2160.76,5.00,2.00,2.00,1.00,10.00,10.80,135.00,122.42,279.00,276.58
1969,224.00,212.99,78.87,68.65,166.00,154.50,14.00,22.89,12.60,10.41,8.49,9.17,17.26,11.98,4.66,7.51,9.00,10.75,20.00,19.79,38.30,59.73,4.49,4.60,16.61,18.90,9.00,12.79,78.00,86.76,327.00,341.69,224.00,212.99,498.26,587.22,1062.64,1073.16,584.62,612.22,2244.62,2162.34,2.00,2.00,1.00,1.00,9.00,10.75,117.00,122.38,282.00,276.74
1970,229.00,213.06,75.87,68.60,159.00,154.67,16.00,23.37,8.22,10.36,10.68,9.26,12.88,11.93,2.19,7.53,5.00,10.71,18.00,19.89,41.25,59.82,4.22,4.59,12.19,18.93,23.00,12.81,86.00,86.10,333.00,341.98,229.00,213.06,437.09,585.52,1147.19,1073.42,654.54,612.35,2244.55,2163.91,1.00,2.00,0.00,1.00,5.00,10.71,120.00,122.34,278.00,276.90
1971,209.00,213.12,72.66,68.56,160.00,154.83,8.00,23.86,12.88,10.30,8.22,9.36,10.14,11.89,9.59,7.54,21.00,10.66,22.00,19.99,77.06,59.91,5.70,4.58,36.36,18.97,19.00,12.83,91.00,85.45,334.00,342.26,209.00,213.12,784.34,583.82,1165.95,1073.68,636.35,612.48,2236.35,2165.49,6.00,2.00,4.00,1.00,21.00,10.66,109.00,122.30,268.00,277.06
1972,220.00,213.19,73.69,68.51,134.00,155.00,7.00,24.35,16.44,10.25,6.03,9.45,15.62,11.85,8.22,7.56,9.00,10.62,21.00,20.09,106.70,60.00,4.54,4.57,21.00,19.00,9.00,12.85,117.00,84.79,328.00,342.54,220.00,213.19,686.99,582.12,1014.51,1073.94,556.95,612.61,1896.96,2167.06,3.00,2.00,3.00,1.00,9.00,10.62,127.00,122.26,260.00,277.22
