Station:,"57.8584,-114.8677",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.85839844,Lon:,-114.8676987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,209.16,82.17,75.68,153.00,155.80,12.00,13.45,15.62,12.04,8.49,7.71,15.62,10.99,2.47,7.73,0.00,5.00,25.00,26.01,31.25,37.82,3.39,3.67,0.00,16.45,25.00,17.74,147.00,138.44,297.00,302.83,214.00,209.16,355.45,382.98,1291.10,1261.44,791.65,730.19,2321.65,2274.24,0.00,1.00,0.00,1.00,0.00,5.00,119.00,121.14,271.00,276.47
1951,215.00,209.23,75.56,75.62,150.00,156.00,15.00,14.14,20.27,11.94,7.95,7.84,22.19,10.97,6.03,7.83,4.00,5.00,20.00,26.04,40.32,37.90,3.44,3.67,10.90,16.56,26.00,17.98,153.00,138.17,295.00,303.31,215.00,209.23,344.40,382.71,1203.02,1263.37,723.86,731.68,2223.86,2277.86,0.00,1.00,0.00,1.00,4.00,5.00,116.00,121.00,265.00,276.53
1952,194.00,209.30,70.65,75.56,202.00,156.20,34.00,14.82,7.67,11.84,10.96,7.97,6.58,10.94,6.85,7.92,5.00,5.00,38.00,26.07,38.88,37.99,3.62,3.67,23.95,16.68,7.00,18.21,119.00,137.90,329.00,303.79,194.00,209.30,356.83,382.44,1431.51,1265.30,827.57,733.18,2847.57,2281.49,0.00,1.00,0.00,1.00,5.00,5.00,102.00,120.86,303.00,276.59
1953,200.00,209.37,75.85,75.50,150.00,156.40,19.00,15.50,7.95,11.74,11.23,8.09,4.93,10.91,12.05,8.01,5.00,5.00,28.00,26.10,42.70,38.07,3.16,3.66,11.14,16.79,21.00,18.45,129.00,137.63,331.00,304.28,200.00,209.37,348.47,382.16,1276.02,1267.23,759.18,734.67,2259.18,2285.12,0.00,1.00,0.00,1.00,5.00,5.00,122.00,120.71,271.00,276.65
1954,212.00,209.43,74.76,75.44,148.00,156.60,50.00,16.18,13.15,11.64,12.60,8.22,12.88,10.88,11.51,8.11,2.00,5.00,29.00,26.12,24.42,38.15,3.08,3.66,4.50,16.90,15.00,18.68,119.00,137.36,307.00,304.76,212.00,209.43,311.67,381.89,1273.88,1269.16,740.10,736.16,2220.10,2288.74,0.00,1.00,0.00,1.00,2.00,5.00,123.00,120.57,270.00,276.71
1955,222.00,209.50,75.14,75.38,138.00,156.80,6.00,16.86,17.26,11.54,10.96,8.35,12.33,10.85,8.22,8.20,7.00,5.00,14.00,26.15,33.23,38.23,3.60,3.66,14.37,17.01,25.00,18.91,147.00,137.09,288.00,305.24,222.00,209.50,428.33,381.62,1239.46,1271.09,739.14,737.65,2119.15,2292.37,0.00,1.00,0.00,1.00,7.00,5.00,133.00,120.43,270.00,276.76
1956,221.00,209.57,76.43,75.33,145.00,157.00,19.00,17.55,13.70,11.43,9.04,8.47,11.51,10.83,11.78,8.30,7.00,5.00,31.00,26.18,49.52,38.31,4.20,3.66,20.10,17.12,24.00,19.15,127.00,136.82,305.00,305.72,221.00,209.57,447.36,381.34,1274.95,1273.02,735.23,739.14,2185.23,2295.99,2.00,1.00,2.00,1.00,7.00,5.00,123.00,120.29,267.00,276.82
1957,218.00,209.64,74.65,75.27,159.00,157.20,12.00,18.23,11.23,11.33,9.32,8.60,11.23,10.80,6.30,8.39,7.00,5.00,18.00,26.21,56.65,38.40,4.07,3.65,26.29,17.23,10.00,19.38,143.00,136.55,319.00,306.21,218.00,209.64,408.16,381.07,1226.53,1274.95,676.59,740.64,2266.58,2299.62,2.00,1.00,1.00,1.00,7.00,5.00,117.00,120.14,275.00,276.88
1958,201.00,209.71,67.46,75.21,156.00,157.40,17.00,18.91,3.56,11.23,9.32,8.72,6.58,10.77,13.97,8.48,1.00,5.00,27.00,26.23,18.10,38.48,2.77,3.65,0.00,17.34,21.00,19.62,125.00,136.28,331.00,306.69,201.00,209.71,292.77,380.80,1324.60,1276.89,773.10,742.13,2333.10,2303.24,0.00,1.00,0.00,1.00,1.00,5.00,124.00,120.00,279.00,276.94
