Station:,"54.8943,-109.847",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.89429855,Lon:,-109.8470001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,213.98,83.71,72.75,146.00,160.33,9.00,20.60,12.05,10.57,9.59,7.78,25.48,13.51,0.82,4.75,2.00,8.63,32.00,26.00,32.16,46.15,3.75,4.46,3.45,22.86,31.00,15.19,137.00,127.85,298.00,314.75,235.00,213.98,373.84,466.33,1296.77,1286.63,826.11,726.71,2286.10,2311.45,0.00,1.00,0.00,1.00,2.00,8.63,126.00,120.08,271.00,277.79
1951,217.00,213.82,71.14,72.72,149.00,160.44,21.00,20.94,17.53,10.54,9.59,7.87,26.58,13.40,1.64,4.93,7.00,8.60,21.00,26.00,34.64,46.18,4.18,4.45,13.15,22.81,20.00,15.29,148.00,127.62,298.00,315.20,217.00,213.82,433.78,465.36,1191.77,1288.26,717.97,727.47,2207.98,2313.39,0.00,1.00,0.00,1.00,7.00,8.60,116.00,120.01,264.00,277.84
1952,198.00,213.67,67.24,72.69,184.00,160.56,67.00,21.29,5.21,10.50,11.23,7.96,10.68,13.30,3.56,5.11,10.00,8.57,45.00,26.00,47.59,46.20,6.06,4.44,28.44,22.77,11.00,15.39,119.00,127.38,334.00,315.65,198.00,213.67,395.84,464.38,1430.90,1289.89,858.42,728.23,2698.42,2315.34,2.00,1.00,0.00,1.00,10.00,8.57,103.00,119.94,286.00,277.90
1953,216.00,213.51,71.92,72.66,162.00,160.67,30.00,21.64,5.75,10.46,9.04,8.04,10.96,13.19,4.11,5.30,8.00,8.54,32.00,26.00,41.97,46.23,4.97,4.43,23.97,22.72,24.00,15.48,129.00,127.15,337.00,316.10,216.00,213.51,427.16,463.40,1296.39,1291.52,757.94,728.99,2377.94,2317.28,1.00,1.00,0.00,1.00,8.00,8.54,110.00,119.87,271.00,277.96
1954,207.00,213.36,75.39,72.63,148.00,160.78,58.00,21.98,15.07,10.43,10.68,8.13,14.25,13.09,12.88,5.48,17.00,8.51,23.00,26.00,46.28,46.25,5.52,4.42,38.72,22.68,9.00,15.58,116.00,126.92,317.00,316.55,207.00,213.36,541.27,462.43,1140.15,1293.16,609.83,729.76,2089.83,2319.23,2.00,1.00,0.00,1.00,17.00,8.51,124.00,119.80,271.00,278.01
1955,219.00,213.20,71.13,72.60,151.00,160.89,10.00,22.33,15.34,10.39,6.85,8.22,13.70,12.98,3.84,5.66,9.00,8.49,26.00,26.00,37.58,46.28,4.23,4.41,10.90,22.63,25.00,15.68,143.00,126.69,308.00,317.00,219.00,213.20,490.97,461.45,1280.46,1294.79,751.61,730.52,2261.61,2321.17,1.00,1.00,0.00,1.00,9.00,8.49,120.00,119.72,270.00,278.07
1956,219.00,213.05,68.03,72.57,169.00,161.00,29.00,22.68,8.77,10.35,9.32,8.31,12.33,12.88,8.49,5.84,16.00,8.46,22.00,26.00,75.56,46.31,6.44,4.40,44.29,22.58,18.00,15.77,118.00,126.46,312.00,317.45,219.00,213.05,529.76,460.47,1349.41,1296.42,765.17,731.28,2455.17,2323.12,5.00,1.00,2.00,1.00,16.00,8.46,124.00,119.65,292.00,278.13
1957,213.00,212.89,68.60,72.54,169.00,161.11,13.00,23.02,9.86,10.32,6.58,8.40,13.42,12.78,6.03,6.03,6.00,8.43,27.00,26.00,37.23,46.33,4.42,4.39,13.51,22.54,11.00,15.87,131.00,126.23,330.00,317.90,213.00,212.89,426.35,459.49,1266.91,1298.05,729.00,732.04,2419.00,2325.06,0.00,1.00,0.00,1.00,6.00,8.43,108.00,119.58,276.00,278.18
1958,209.00,212.74,69.27,72.51,173.00,161.22,19.00,23.37,4.11,10.28,8.22,8.49,10.96,12.67,8.49,6.21,7.00,8.40,15.00,26.00,62.20,46.36,4.32,4.38,28.44,22.49,14.00,15.97,121.00,126.00,349.00,318.35,209.00,212.74,429.65,458.52,1258.39,1299.68,712.98,732.80,2442.98,2327.01,1.00,1.00,1.00,1.00,7.00,8.40,124.00,119.51,296.00,278.24
