Station:,"50.7665,-117.8377",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.76649857,Lon:,-117.8376999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,262.57,69.05,58.20,111.00,112.28,39.00,21.04,12.33,8.49,17.26,11.98,29.59,17.98,2.74,2.49,6.00,24.33,30.00,14.61,42.23,58.95,4.87,6.14,0.00,4.99,0.00,1.00,144.00,144.00,337.00,358.41,262.00,262.57,755.95,1034.84,715.88,610.14,436.45,306.00,1546.45,1446.64,0.00,1.50,0.00,0.60,6.00,24.33,159.00,145.00,269.00,259.40
1951,286.00,262.00,59.38,58.06,140.00,112.42,14.00,20.95,8.77,8.49,10.68,11.96,32.60,17.74,0.27,2.74,19.00,24.67,31.00,14.58,45.45,59.40,6.16,6.15,0.00,5.21,0.00,1.00,154.00,144.03,347.00,358.51,286.00,262.00,893.26,1042.05,714.72,610.80,388.39,305.80,1788.39,1447.88,0.00,1.58,0.00,0.62,19.00,24.67,126.00,145.00,265.00,259.52
1952,266.00,261.43,56.91,57.91,144.00,112.56,40.00,20.85,3.56,8.49,16.99,11.94,17.26,17.50,2.19,2.99,11.00,25.00,24.00,14.56,47.85,59.85,5.47,6.16,3.17,5.42,2.00,1.00,132.00,144.07,361.00,358.62,266.00,261.43,568.89,1049.25,751.77,611.45,397.44,305.59,1837.45,1449.12,0.00,1.67,0.00,0.64,11.00,25.00,143.00,145.00,286.00,259.63
1953,260.00,260.85,53.86,57.77,135.00,112.70,35.00,20.76,1.92,8.49,17.26,11.92,17.81,17.26,3.01,3.23,18.00,25.33,8.00,14.53,55.75,60.30,5.91,6.17,3.59,5.64,2.00,1.00,122.00,144.10,364.00,358.72,260.00,260.85,1017.20,1056.45,656.17,612.11,330.48,305.39,1680.48,1450.35,0.00,1.75,0.00,0.66,18.00,25.33,132.00,145.00,266.00,259.74
1954,274.00,260.28,58.87,57.62,136.00,112.84,17.00,20.67,11.78,8.49,10.96,11.90,25.48,17.02,4.93,3.48,26.00,25.67,14.00,14.51,68.40,60.75,6.52,6.18,5.55,5.86,0.00,1.00,138.00,144.14,356.00,358.83,274.00,260.28,1081.91,1063.66,561.09,612.76,257.35,305.18,1617.35,1451.59,2.00,1.83,0.00,0.69,26.00,25.67,135.00,145.00,270.00,259.85
1955,277.00,259.70,64.12,57.48,105.00,112.98,21.00,20.58,12.60,8.49,8.77,11.88,28.22,16.78,1.10,3.73,23.00,26.00,17.00,14.48,56.39,61.20,5.97,6.20,6.59,6.07,5.00,1.00,164.00,144.17,346.00,358.93,277.00,259.70,1073.86,1070.86,614.22,613.42,353.23,304.97,1403.23,1452.82,2.00,1.92,1.00,0.71,23.00,26.00,159.00,145.00,263.00,259.97
1956,259.00,259.13,65.92,57.33,136.00,113.12,48.00,20.49,7.67,8.49,20.27,11.86,19.73,16.54,1.64,3.97,19.00,26.33,17.00,14.46,57.03,61.65,5.98,6.21,6.40,6.29,6.00,1.00,144.00,144.21,350.00,359.03,259.00,259.13,976.30,1078.06,773.24,614.07,435.98,304.77,1795.98,1454.06,1.00,2.00,0.00,0.73,19.00,26.33,135.00,145.00,270.00,260.08
1957,258.00,258.55,60.45,57.19,153.00,113.26,29.00,20.39,9.32,8.49,16.16,11.84,23.01,16.30,1.37,4.22,15.00,26.67,10.00,14.43,48.18,62.10,5.19,6.22,4.39,6.51,0.00,1.00,136.00,144.24,349.00,359.14,258.00,258.55,890.53,1085.27,733.62,614.73,360.18,304.56,1890.18,1455.30,0.00,2.08,0.00,0.75,15.00,26.67,123.00,145.00,275.00,260.19
1958,247.00,257.98,53.29,57.04,123.00,113.40,36.00,20.30,5.48,8.49,20.82,11.82,13.42,16.06,3.84,4.47,15.00,27.00,21.00,14.41,57.68,62.55,5.65,6.23,4.45,6.72,2.00,1.00,137.00,144.28,363.00,359.24,247.00,257.98,990.54,1092.47,786.88,615.38,473.10,304.36,1703.10,1456.53,1.00,2.17,1.00,0.78,15.00,27.00,138.00,145.00,260.00,260.30
