Station:,"56.7722,-111.8324",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.77220154,Lon:,-111.8323975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,215.78,82.91,74.62,148.00,151.08,7.00,16.12,13.70,11.90,6.58,7.65,22.47,12.49,1.64,6.42,3.00,8.56,20.00,18.61,34.60,54.35,3.13,4.06,11.73,22.59,25.00,16.78,148.00,133.46,297.00,306.50,231.00,215.78,449.19,511.01,1222.75,1203.77,754.98,694.87,2234.98,2221.96,0.00,2.00,0.00,1.00,3.00,8.56,123.00,123.18,270.00,275.13
1951,226.00,215.56,75.66,74.55,148.00,151.38,16.00,16.59,19.45,11.82,8.77,7.75,26.58,12.36,3.01,6.59,8.00,8.54,13.00,18.72,33.70,54.31,3.46,4.06,17.30,22.54,20.00,16.96,153.00,133.20,294.00,307.00,226.00,215.56,449.26,509.51,1160.27,1206.81,696.74,696.38,2176.75,2226.53,0.00,2.00,0.00,1.00,8.00,8.54,117.00,123.00,264.00,275.18
1952,201.00,215.33,73.24,74.48,202.00,151.68,33.00,17.06,8.22,11.73,10.68,7.85,9.59,12.23,7.12,6.77,5.00,8.51,22.00,18.83,31.25,54.26,3.29,4.06,4.42,22.50,9.00,17.13,122.00,132.94,329.00,307.50,201.00,215.33,385.65,508.01,1396.78,1209.84,805.76,697.90,2825.76,2231.11,0.00,2.00,0.00,1.00,5.00,8.51,103.00,122.82,304.00,275.24
1953,209.00,215.11,74.99,74.41,150.00,151.97,18.00,17.53,7.12,11.65,11.51,7.95,9.59,12.11,9.04,6.95,5.00,8.49,19.00,18.94,35.10,54.22,3.39,4.05,16.59,22.46,21.00,17.30,125.00,132.69,334.00,308.00,209.00,215.11,454.84,506.50,1234.33,1212.87,725.41,699.41,2225.41,2235.68,2.00,2.00,0.00,1.00,5.00,8.49,122.00,122.65,271.00,275.29
1954,208.00,214.89,76.91,74.34,137.00,152.27,56.00,18.00,15.62,11.56,12.88,8.05,15.07,11.98,13.42,7.13,10.00,8.46,15.00,19.06,50.05,54.18,4.16,4.05,29.43,22.42,7.00,17.48,116.00,132.43,311.00,308.50,208.00,214.89,549.61,505.00,1121.26,1215.90,631.58,700.93,2001.58,2240.26,2.00,2.00,1.00,1.00,10.00,8.46,135.00,122.47,271.00,275.35
1955,223.00,214.67,74.83,74.27,138.00,152.57,14.00,18.47,15.34,11.47,9.32,8.15,16.16,11.86,6.58,7.31,7.00,8.44,10.00,19.17,53.96,54.13,3.85,4.05,12.31,22.38,25.00,17.65,143.00,132.17,297.00,309.00,223.00,214.67,562.29,503.50,1216.85,1218.93,725.00,702.44,2105.01,2244.83,1.00,2.00,1.00,1.00,7.00,8.44,133.00,122.29,270.00,275.40
1956,227.00,214.44,72.63,74.20,145.00,152.86,29.00,18.94,11.78,11.39,12.33,8.25,11.23,11.73,9.59,7.49,10.00,8.41,24.00,19.28,70.92,54.09,4.25,4.05,28.04,22.34,25.00,17.82,121.00,131.91,309.00,309.50,227.00,214.44,532.78,502.00,1256.73,1221.96,731.03,703.95,2181.03,2249.41,3.00,2.00,2.00,1.00,10.00,8.41,123.00,122.12,267.00,275.46
1957,222.00,214.22,71.39,74.13,159.00,153.16,6.00,19.41,8.77,11.30,6.58,8.36,10.41,11.61,5.48,7.67,5.00,8.38,18.00,19.39,54.23,54.04,3.60,4.04,12.45,22.30,10.00,18.00,136.00,131.66,319.00,310.00,222.00,214.22,436.51,500.50,1202.08,1224.99,677.74,705.47,2267.74,2253.98,1.00,2.00,0.00,1.00,5.00,8.38,117.00,121.94,275.00,275.51
1958,207.00,214.00,68.86,74.06,183.00,153.46,18.00,19.88,4.93,11.22,8.22,8.46,8.22,11.48,10.41,7.84,4.00,8.36,17.00,19.51,70.34,54.00,3.46,4.04,25.29,22.25,17.00,18.17,124.00,131.40,339.00,310.50,207.00,214.00,400.86,499.00,1288.26,1228.02,708.49,706.98,2538.50,2258.56,3.00,2.00,3.00,1.00,4.00,8.36,124.00,121.76,306.00,275.57
