Station:,"58.6881,-114.9245",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68809891,Lon:,-114.9244995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,240.17,82.35,76.45,147.00,131.26,12.00,14.30,13.42,12.46,9.86,9.53,21.92,14.38,1.10,4.61,1.00,4.91,25.00,18.42,31.06,41.04,3.21,3.52,0.00,11.03,10.00,2.00,174.00,165.75,265.00,284.06,247.00,240.17,379.99,447.00,919.93,834.89,516.30,421.44,1986.29,1758.70,0.00,1.00,0.00,1.00,1.00,4.91,123.00,133.00,269.00,267.00
1951,252.00,239.96,77.71,76.30,140.00,131.31,16.00,14.86,21.10,12.35,11.51,9.62,28.49,14.25,3.29,4.81,4.00,4.97,20.00,18.46,41.08,41.32,3.41,3.53,13.76,11.28,2.00,2.00,177.00,165.50,262.00,284.65,252.00,239.96,405.45,447.50,843.31,836.09,478.35,421.50,1878.35,1759.48,0.00,1.00,0.00,1.00,4.00,4.97,123.00,133.00,262.00,267.00
1952,221.00,239.74,72.77,76.15,142.00,131.35,30.00,15.41,6.58,12.25,15.07,9.70,10.96,14.11,6.58,5.01,7.00,5.02,22.00,18.50,40.68,41.60,3.84,3.53,23.78,11.54,0.00,2.00,144.00,165.25,301.00,285.24,221.00,239.74,416.57,447.99,849.76,837.29,453.30,421.56,1873.30,1760.26,2.00,1.00,0.00,1.00,7.00,5.02,128.00,133.00,269.00,267.00
1953,230.00,239.52,76.84,76.00,132.00,131.40,13.00,15.97,8.49,12.14,15.07,9.78,10.96,13.97,6.85,5.21,3.00,5.07,24.00,18.54,42.76,41.88,3.32,3.54,6.04,11.79,11.00,2.00,153.00,165.00,323.00,285.82,230.00,239.52,442.03,448.49,855.41,838.49,469.36,421.62,1789.36,1761.04,0.00,1.00,0.00,1.00,3.00,5.07,137.00,133.00,268.00,267.00
1954,247.00,239.30,75.38,75.85,129.00,131.45,48.00,16.53,13.97,12.04,16.16,9.86,18.63,13.84,8.22,5.40,4.00,5.12,23.00,18.58,28.57,42.16,3.38,3.55,10.43,12.05,0.00,2.00,150.00,164.75,296.00,286.41,247.00,239.30,385.29,448.98,853.61,839.69,472.61,421.69,1762.61,1761.83,0.00,1.00,0.00,1.00,4.00,5.12,142.00,133.00,270.00,267.00
1955,241.00,239.09,77.34,75.71,136.00,131.49,9.00,17.08,18.08,11.93,12.05,9.95,16.16,13.70,4.66,5.60,6.00,5.17,16.00,18.63,36.93,42.45,3.60,3.55,6.68,12.30,11.00,2.00,158.00,164.50,259.00,287.00,241.00,239.09,465.04,449.48,898.31,840.89,482.40,421.75,1842.39,1762.61,0.00,1.00,0.00,1.00,6.00,5.17,134.00,133.00,269.00,267.00
1956,240.00,238.87,76.41,75.56,109.00,131.54,18.00,17.64,14.25,11.83,9.86,10.03,15.89,13.56,6.03,5.80,7.00,5.23,15.00,18.67,48.41,42.73,4.19,3.56,17.40,12.56,3.00,2.00,168.00,164.25,290.00,287.59,240.00,238.87,507.08,449.97,774.63,842.09,404.80,421.81,1494.80,1763.39,2.00,1.00,1.00,1.00,7.00,5.23,135.00,133.00,243.00,267.00
1957,252.00,238.65,75.42,75.41,114.00,131.59,22.00,18.20,9.32,11.72,11.78,10.11,13.70,13.42,3.84,6.00,9.00,5.28,16.00,18.71,64.42,43.01,4.24,3.56,24.04,12.81,0.00,2.00,166.00,164.00,289.00,288.18,252.00,238.65,507.49,450.47,680.03,843.29,336.01,421.87,1476.01,1764.17,2.00,1.00,0.00,1.00,9.00,5.28,146.00,133.00,259.00,267.00
1958,244.00,238.43,66.20,75.26,139.00,131.64,16.00,18.75,4.11,11.62,10.68,10.19,9.59,13.29,8.49,6.19,0.00,5.33,11.00,18.75,21.23,43.29,3.01,3.57,0.00,13.07,2.00,2.00,149.00,163.75,310.00,288.76,244.00,238.43,384.07,450.96,875.83,844.49,455.57,421.93,1845.57,1764.95,0.00,1.00,0.00,1.00,0.00,5.33,124.00,133.00,262.00,267.00
