Station:,"56.1373,-109.2861",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.13729858,Lon:,-109.2861023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.62,82.61,73.13,148.00,154.95,14.00,18.97,11.23,10.33,7.95,7.26,26.58,14.05,0.82,3.70,2.00,5.00,23.00,22.94,31.79,42.68,2.93,3.74,7.23,20.55,27.00,17.95,144.00,132.48,296.00,307.98,232.00,212.62,395.45,460.06,1267.61,1246.32,794.02,723.26,2274.02,2269.56,0.00,1.00,0.00,0.00,2.00,5.00,124.00,122.54,271.00,278.57
1951,223.00,212.31,72.38,73.10,149.00,155.20,29.00,19.36,16.44,10.29,8.49,7.36,28.77,13.90,2.19,3.93,5.00,5.00,25.00,23.00,26.47,42.64,3.29,3.74,16.57,20.55,26.00,18.04,152.00,132.27,294.00,308.43,223.00,212.31,414.73,459.29,1215.64,1249.50,731.83,724.74,2221.83,2274.02,0.00,1.00,0.00,0.00,5.00,5.00,116.00,122.41,264.00,278.68
1952,198.00,212.00,68.59,73.08,184.00,155.46,49.00,19.74,6.58,10.25,10.96,7.47,13.42,13.74,4.38,4.16,7.00,5.00,22.00,23.06,37.09,42.60,3.85,3.74,20.88,20.54,12.00,18.12,123.00,132.06,334.00,308.88,198.00,212.00,408.55,458.51,1408.10,1252.69,830.48,726.23,2670.47,2278.48,0.00,1.00,0.00,0.00,7.00,5.00,103.00,122.27,286.00,278.80
1953,207.00,211.69,73.04,73.06,150.00,155.71,18.00,20.12,6.30,10.22,10.14,7.57,12.05,13.59,4.38,4.38,4.00,5.00,18.00,23.11,42.44,42.56,3.42,3.74,15.30,20.53,22.00,18.21,129.00,131.84,332.00,309.33,207.00,211.69,415.19,457.74,1276.97,1255.88,752.20,727.71,2252.19,2282.93,0.00,1.00,0.00,0.00,4.00,5.00,122.00,122.14,271.00,278.92
1954,211.00,211.38,76.19,73.04,148.00,155.97,57.00,20.51,13.42,10.18,12.33,7.67,15.62,13.43,11.78,4.61,9.00,5.00,18.00,23.17,39.20,42.52,4.10,3.74,26.68,20.53,7.00,18.29,113.00,131.63,311.00,309.78,211.00,211.38,499.02,456.96,1200.76,1259.06,665.43,729.20,2145.44,2287.39,1.00,1.00,0.00,0.00,9.00,5.00,124.00,122.00,271.00,279.03
1955,218.00,211.08,74.83,73.02,138.00,156.22,6.00,20.89,12.05,10.14,8.77,7.77,13.70,13.28,4.93,4.84,5.00,5.00,13.00,23.22,37.16,42.48,3.42,3.74,7.88,20.52,29.00,18.38,143.00,131.42,301.00,310.24,218.00,211.08,475.42,456.19,1299.87,1262.25,782.12,730.68,2162.12,2291.85,0.00,1.00,0.00,0.00,5.00,5.00,133.00,121.86,270.00,279.15
1956,227.00,210.77,70.68,73.00,167.00,156.48,27.00,21.27,8.22,10.10,10.68,7.88,13.97,13.12,7.67,5.06,10.00,5.00,24.00,23.28,59.78,42.44,4.21,3.74,34.51,20.51,23.00,18.46,124.00,131.20,307.00,310.69,227.00,210.77,509.27,455.41,1339.84,1265.44,762.45,732.17,2432.45,2296.30,2.00,1.00,2.00,0.00,10.00,5.00,126.00,121.73,292.00,279.27
1957,214.00,210.46,68.09,72.98,159.00,156.73,6.00,21.66,7.12,10.06,6.03,7.98,11.78,12.97,4.66,5.29,0.00,5.00,22.00,23.33,29.04,42.40,3.50,3.75,0.00,20.50,15.00,18.55,133.00,130.99,322.00,311.14,214.00,210.46,395.21,454.64,1242.07,1268.63,704.29,733.65,2294.29,2300.76,0.00,1.00,0.00,0.00,0.00,5.00,118.00,121.59,276.00,279.39
1958,211.00,210.15,68.88,72.95,173.00,156.99,19.00,22.04,4.38,10.02,7.67,8.08,10.14,12.81,7.40,5.52,5.00,5.00,17.00,23.39,56.83,42.36,3.54,3.75,27.35,20.50,14.00,18.63,124.00,130.78,340.00,311.59,211.00,210.15,398.83,453.86,1246.63,1271.81,688.88,735.14,2418.87,2305.22,2.00,1.00,2.00,0.00,5.00,5.00,124.00,121.46,296.00,279.50
