Station:,"57.6323,-115.7963",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63230133,Lon:,-115.7963028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,218.32,82.22,75.22,152.00,148.50,20.00,16.18,15.34,12.33,9.59,9.13,20.55,12.91,1.37,6.69,0.00,6.77,26.00,24.00,30.26,46.52,3.89,4.23,0.00,19.97,21.00,10.92,148.00,138.73,293.00,301.50,229.00,218.32,370.98,430.47,1185.03,1131.09,715.73,635.95,2235.73,2126.85,0.00,2.00,0.00,1.00,0.00,6.77,119.00,123.57,270.00,271.22
1951,225.00,218.22,74.41,75.13,150.00,148.74,17.00,16.74,20.27,12.24,9.32,9.20,26.30,12.81,4.38,6.82,5.00,6.79,20.00,24.00,46.82,46.67,3.76,4.23,7.48,20.04,12.00,10.96,156.00,138.47,294.00,302.00,225.00,218.22,391.05,430.88,1083.94,1132.71,643.52,636.50,2143.52,2129.88,0.00,2.00,0.00,1.00,5.00,6.79,116.00,123.43,265.00,271.29
1952,201.00,218.11,69.34,75.05,202.00,148.99,33.00,17.29,7.40,12.15,13.42,9.28,8.77,12.72,7.40,6.94,5.00,6.81,38.00,24.00,38.37,46.82,4.20,4.22,20.03,20.11,4.00,11.00,120.00,138.20,325.00,302.50,201.00,218.11,374.45,431.29,1311.81,1134.33,741.06,637.06,2761.06,2132.91,1.00,2.00,0.00,1.00,5.00,6.81,102.00,123.29,303.00,271.36
1953,210.00,218.01,76.19,74.96,148.00,149.23,27.00,17.85,9.86,12.05,12.33,9.35,9.04,12.62,7.40,7.07,4.00,6.83,30.00,24.00,50.66,46.97,3.82,4.22,12.12,20.18,19.00,11.04,133.00,137.93,332.00,303.00,210.00,218.01,386.60,431.69,1151.32,1135.96,678.16,637.61,2158.17,2135.93,0.00,2.00,0.00,1.00,4.00,6.83,123.00,123.14,270.00,271.42
1954,216.00,217.91,74.73,74.87,136.00,149.47,49.00,18.41,13.70,11.96,15.07,9.42,15.07,12.53,10.41,7.20,2.00,6.85,34.00,24.00,35.33,47.12,3.61,4.21,9.99,20.25,9.00,11.08,123.00,137.67,307.00,303.50,216.00,217.91,332.81,432.10,1097.76,1137.58,638.72,638.17,1998.72,2138.96,1.00,2.00,0.00,1.00,2.00,6.85,135.00,123.00,270.00,271.49
1955,235.00,217.81,73.95,74.79,138.00,149.72,6.00,18.97,17.81,11.87,12.05,9.50,14.52,12.43,7.40,7.33,7.00,6.87,14.00,24.00,40.92,47.26,4.02,4.21,20.83,20.32,18.00,11.12,147.00,137.40,283.00,304.00,235.00,217.81,456.25,432.51,1098.03,1139.20,635.10,638.72,2015.10,2141.99,1.00,2.00,0.00,1.00,7.00,6.87,133.00,122.86,270.00,271.56
1956,223.00,217.71,76.40,74.70,145.00,149.96,19.00,19.53,14.52,11.78,9.86,9.57,14.52,12.34,9.86,7.46,10.00,6.88,24.00,24.00,52.14,47.41,4.79,4.20,24.57,20.39,12.00,11.16,131.00,137.13,307.00,304.50,223.00,217.71,483.56,432.91,1142.45,1140.82,631.91,639.27,2081.90,2145.01,2.00,2.00,2.00,1.00,10.00,6.88,123.00,122.71,267.00,271.63
1957,228.00,217.61,74.53,74.62,159.00,150.21,15.00,20.09,10.41,11.69,8.77,9.64,14.79,12.24,5.48,7.58,9.00,6.90,24.00,24.00,58.19,47.56,4.66,4.19,28.15,20.46,2.00,11.20,149.00,136.87,315.00,305.00,228.00,217.61,451.89,433.32,1098.62,1142.45,591.54,639.83,2181.53,2148.04,2.00,2.00,1.00,1.00,9.00,6.90,117.00,122.57,275.00,271.69
1958,211.00,217.51,65.38,74.53,154.00,150.45,29.00,20.65,3.84,11.60,11.23,9.72,9.59,12.15,10.14,7.71,2.00,6.92,13.00,24.00,20.40,47.71,3.04,4.19,0.00,20.52,19.00,11.24,128.00,136.60,331.00,305.50,211.00,217.51,311.61,433.73,1209.19,1144.07,699.53,640.38,2239.53,2151.07,0.00,2.00,0.00,1.00,2.00,6.92,124.00,122.43,277.00,271.76
1959,235.00,217.41,75.32,74.45,145.00,150.69,37.00,21.21,13.42,11.51,9.86,9.79,18.90,12.05,7.12,7.84,3.00,6.94,21.00,24.00,37.95,47.85,3.25,4.18,5.67,20.59,11.00,11.28,129.00,136.33,315.00,306.00,235.00,217.41,326.45,434.14,1018.67,1145.69,581.14,640.94,2031.14,2154.09,0.00,2.00,0.00,1.00,3.00,6.94,133.00,122.29,277.00,271.83
1960,217.00,217.30,66.32,74.36,165.00,150.94,15.00,21.76,5.48,11.42,7.40,9.86,6.85,11.96,6.03,7.97,7.00,6.96,22.00,24.00,65.62,48.00,4.76,4.18,34.22,20.66,14.00,11.32,145.00,136.07,318.00,306.50,217.00,217.30,467.63,434.54,1182.04,1147.31,646.83,641.49,2296.83,2157.12,4.00,2.00,3.00,1.00,7.00,6.96,126.00,122.14,290.00,271.90
