Station:,"50.9586,-112.1591",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.95859909,Lon:,-112.1591034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,200.31,76.00,71.69,147.00,181.69,8.00,25.25,14.79,10.74,6.30,7.95,16.99,10.96,2.47,5.34,3.00,6.00,40.00,37.18,34.50,39.53,4.36,4.78,11.15,17.93,58.00,54.03,109.00,89.63,328.00,339.78,208.00,200.31,275.97,302.51,1513.58,1700.37,971.92,1064.57,2441.92,2873.69,0.00,1.00,0.00,0.00,3.00,6.00,126.00,114.95,272.00,299.00
1951,203.00,200.17,71.47,71.69,173.00,181.91,9.00,25.50,20.82,10.68,4.66,8.02,17.26,10.91,4.93,5.48,11.00,6.00,37.00,37.09,59.17,39.58,5.56,4.77,23.31,17.94,37.00,54.17,122.00,89.25,327.00,340.00,203.00,200.17,536.87,302.53,1489.74,1701.80,902.28,1065.55,2632.28,2877.19,3.00,1.00,2.00,0.00,11.00,6.00,115.00,114.71,287.00,299.00
1952,189.00,200.04,66.76,71.69,209.00,182.14,34.00,25.75,7.40,10.63,8.77,8.10,7.95,10.87,5.75,5.61,4.00,6.00,61.00,37.00,32.55,39.63,4.46,4.76,5.93,17.94,46.00,54.31,84.00,88.88,342.00,340.22,189.00,200.04,273.81,302.54,1841.00,1703.24,1153.06,1066.54,3243.06,2880.68,0.00,1.00,0.00,0.00,4.00,6.00,101.00,114.48,309.00,299.00
1953,195.00,199.90,65.10,71.68,207.00,182.37,50.00,26.00,6.30,10.58,10.41,8.18,5.21,10.82,3.29,5.74,9.00,6.00,43.00,36.91,82.93,39.68,5.72,4.75,27.43,17.95,50.00,54.45,58.00,88.50,361.00,340.44,195.00,199.90,426.04,302.56,1785.53,1704.67,1101.34,1067.52,3171.33,2884.18,2.00,1.00,2.00,0.00,9.00,6.00,114.00,114.24,320.00,299.00
1954,211.00,199.77,77.15,71.68,148.00,182.60,47.00,26.25,16.16,10.52,11.23,8.26,15.34,10.78,9.59,5.87,8.00,6.00,47.00,36.82,55.77,39.73,5.48,4.74,14.85,17.95,31.00,54.59,72.00,88.13,344.00,340.67,211.00,199.77,467.95,302.58,1368.90,1706.10,823.13,1068.50,2303.13,2887.67,2.00,1.00,1.00,0.00,8.00,6.00,124.00,114.00,271.00,299.00
1955,207.00,199.63,70.94,71.68,180.00,182.83,10.00,26.50,13.15,10.47,4.11,8.34,13.70,10.73,3.56,6.01,4.00,6.00,31.00,36.73,30.72,39.78,4.17,4.73,6.48,17.96,55.00,54.72,114.00,87.75,341.00,340.89,207.00,199.63,256.02,302.60,1594.72,1707.53,1009.13,1069.49,2809.13,2891.16,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.76,299.00,299.00
1956,206.00,199.50,73.78,71.67,169.00,183.06,28.00,26.75,12.33,10.41,10.14,8.41,11.51,10.68,6.03,6.14,9.00,6.00,29.00,36.64,66.00,39.83,5.69,4.72,43.11,17.96,55.00,54.86,87.00,87.38,338.00,341.11,206.00,199.50,366.80,302.61,1686.39,1708.96,1057.37,1070.47,2747.36,2894.66,3.00,1.00,1.00,0.00,9.00,6.00,126.00,113.52,294.00,299.00
1957,199.00,199.37,73.24,71.67,171.00,183.29,40.00,27.00,8.77,10.36,6.03,8.49,8.77,10.64,6.58,6.27,3.00,6.00,30.00,36.55,25.16,39.87,4.04,4.71,6.05,17.97,59.00,55.00,80.00,87.00,349.00,341.33,199.00,199.37,273.17,302.63,1717.54,1710.39,1088.33,1071.45,2798.32,2898.15,0.00,1.00,0.00,0.00,3.00,6.00,106.00,113.29,276.00,299.00
1958,196.00,199.23,69.03,71.67,208.00,183.51,34.00,27.25,6.58,10.30,9.86,8.57,7.67,10.59,6.03,6.40,3.00,6.00,41.00,36.45,36.61,39.92,4.90,4.70,22.75,17.97,72.00,55.14,84.00,86.63,349.00,341.56,196.00,199.23,250.71,302.65,1936.82,1711.83,1215.50,1072.44,3295.51,2901.65,1.00,1.00,0.00,0.00,3.00,6.00,100.00,113.05,307.00,299.00
