Station:,"59.1999,-120.6396",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.19990158,Lon:,-120.6396027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,231.10,78.80,74.82,151.00,142.13,6.00,16.37,12.05,12.07,10.41,8.46,20.27,11.75,3.56,6.86,0.00,4.19,30.00,23.00,20.54,32.49,2.62,3.26,0.00,12.22,18.00,9.00,163.00,154.44,268.00,289.50,234.00,231.10,356.11,398.55,1132.77,1030.04,670.20,569.16,2180.19,2000.97,0.00,1.00,0.00,0.00,0.00,4.19,119.00,129.07,269.00,270.52
1951,236.00,231.00,73.18,74.74,142.00,142.07,21.00,16.88,18.90,11.98,8.77,8.56,21.64,11.65,4.93,6.95,2.00,4.24,12.00,23.00,26.83,32.75,2.81,3.27,3.71,12.40,12.00,9.00,165.00,154.22,279.00,290.00,236.00,231.00,408.06,399.25,1004.70,1030.41,577.30,569.07,1997.30,2000.34,0.00,1.00,0.00,0.00,2.00,4.24,124.00,128.98,265.00,270.43
1952,218.00,230.90,75.17,74.66,139.00,142.00,38.00,17.39,6.03,11.89,13.15,8.66,8.77,11.55,10.68,7.05,1.00,4.29,27.00,23.00,29.87,33.01,3.09,3.28,2.76,12.59,11.00,9.00,127.00,154.00,306.00,290.50,218.00,230.90,387.24,399.95,1005.88,1030.78,574.55,568.97,1964.55,1999.71,0.00,1.00,0.00,0.00,1.00,4.29,132.00,128.89,270.00,270.33
1953,222.00,230.80,77.17,74.58,140.00,141.93,17.00,17.91,9.32,11.81,11.23,8.75,10.41,11.45,10.14,7.14,4.00,4.33,18.00,23.00,44.63,33.27,3.02,3.30,14.71,12.77,12.00,9.00,147.00,153.78,322.00,291.00,222.00,230.80,388.20,400.64,1052.91,1031.15,606.72,568.88,2006.72,1999.08,0.00,1.00,0.00,0.00,4.00,4.33,130.00,128.80,269.00,270.24
1954,234.00,230.70,73.63,74.50,136.00,141.87,45.00,18.42,13.70,11.72,13.42,8.85,14.52,11.36,10.68,7.24,2.00,4.38,26.00,23.00,30.79,33.53,3.14,3.31,0.00,12.95,4.00,9.00,140.00,153.56,302.00,291.50,234.00,230.70,398.34,401.34,1025.22,1031.52,586.02,568.78,1946.02,1998.45,0.00,1.00,0.00,0.00,2.00,4.38,135.00,128.71,270.00,270.14
1955,235.00,230.60,75.85,74.42,137.00,141.80,6.00,18.93,15.34,11.63,9.04,8.95,16.44,11.26,4.38,7.33,6.00,4.43,15.00,23.00,42.89,33.79,3.25,3.32,21.40,13.14,18.00,9.00,149.00,153.33,274.00,292.00,235.00,230.60,402.73,402.03,1040.18,1031.89,597.28,568.69,1967.28,1997.82,0.00,1.00,0.00,0.00,6.00,4.43,133.00,128.62,269.00,270.05
1956,235.00,230.50,72.65,74.35,144.00,141.73,27.00,19.45,17.26,11.54,10.68,9.04,16.71,11.16,9.32,7.43,7.00,4.48,36.00,23.00,55.16,34.05,3.62,3.33,21.59,13.32,9.00,9.00,159.00,153.11,288.00,292.50,235.00,230.50,499.55,402.73,1034.17,1032.26,566.20,568.60,2006.19,1997.19,2.00,1.00,0.00,0.00,7.00,4.48,123.00,128.53,266.00,269.95
1957,239.00,230.40,72.34,74.27,139.00,141.67,14.00,19.96,8.77,11.45,9.59,9.14,10.96,11.06,6.30,7.52,6.00,4.52,16.00,23.00,46.68,34.31,3.53,3.34,19.23,13.51,1.00,9.00,150.00,152.89,302.00,293.00,239.00,230.40,493.14,403.43,963.45,1032.62,531.78,568.50,1921.78,1996.56,0.00,1.00,0.00,0.00,6.00,4.52,136.00,128.44,274.00,269.86
1958,233.00,230.30,64.78,74.19,155.00,141.60,21.00,20.47,3.56,11.36,8.49,9.23,5.21,10.96,8.22,7.62,3.00,4.57,20.00,23.00,27.59,34.57,2.92,3.35,11.48,13.69,13.00,9.00,144.00,152.67,306.00,293.50,233.00,230.30,344.45,404.12,1154.18,1032.99,645.24,568.41,2195.23,1995.93,0.00,1.00,0.00,0.00,3.00,4.57,124.00,128.35,278.00,269.76
