Station:,"55.3641,-119.3175",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36410141,Lon:,-119.3174973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,201.52,77.83,72.28,152.00,162.29,14.00,24.35,15.34,12.46,7.40,8.71,16.44,12.27,6.03,8.45,4.00,8.90,20.00,23.08,32.12,53.92,3.65,4.38,8.77,23.07,30.00,16.10,128.00,101.70,314.00,329.12,212.00,201.52,444.21,484.79,1300.77,1282.20,786.32,727.25,2306.32,2376.14,1.00,1.00,0.00,1.00,4.00,8.90,119.00,119.56,270.00,280.18
1951,202.00,201.48,66.02,72.23,151.00,162.58,17.00,24.69,18.90,12.37,5.21,8.75,18.08,12.17,5.75,8.52,9.00,8.85,23.00,23.15,84.57,53.81,4.24,4.37,26.99,22.95,8.00,16.20,133.00,101.40,315.00,329.46,202.00,201.48,567.08,483.31,1141.01,1283.76,641.60,728.05,2151.60,2379.60,1.00,1.00,1.00,1.00,9.00,8.85,115.00,119.35,265.00,280.27
1952,193.00,201.43,73.59,72.18,202.00,162.88,53.00,25.03,6.85,12.27,11.51,8.79,8.77,12.07,7.95,8.58,5.00,8.80,51.00,23.22,29.84,53.70,4.15,4.36,3.88,22.84,17.00,16.30,93.00,101.10,340.00,329.81,193.00,201.43,365.46,481.84,1458.78,1285.31,835.32,728.85,2855.32,2383.06,0.00,1.00,0.00,1.00,5.00,8.80,102.00,119.15,303.00,280.36
1953,198.00,201.38,75.66,72.13,181.00,163.18,28.00,25.37,9.86,12.18,8.22,8.83,8.49,11.98,7.95,8.64,7.00,8.75,29.00,23.29,41.41,53.59,3.99,4.35,9.72,22.72,14.00,16.40,75.00,100.80,343.00,330.15,198.00,201.38,478.89,480.36,1325.46,1286.87,762.37,729.65,2572.37,2386.52,0.00,1.00,0.00,1.00,7.00,8.75,122.00,118.94,302.00,280.45
1954,191.00,201.33,71.88,72.08,139.00,163.48,43.00,25.71,14.79,12.09,9.32,8.88,15.34,11.88,12.33,8.71,9.00,8.70,18.00,23.35,37.64,53.48,4.41,4.33,23.83,22.60,6.00,16.50,102.00,100.50,326.00,330.50,191.00,201.33,504.01,478.89,1087.41,1288.43,606.11,730.45,1996.12,2389.98,2.00,1.00,0.00,1.00,9.00,8.70,132.00,118.73,270.00,280.55
1955,213.00,201.29,69.01,72.03,173.00,163.78,9.00,26.05,16.44,12.00,9.59,8.92,15.89,11.78,7.95,8.77,8.00,8.65,44.00,23.42,70.12,53.37,4.15,4.32,29.77,22.48,25.00,16.60,120.00,100.20,320.00,330.84,213.00,201.29,463.43,477.42,1271.23,1289.98,721.86,731.26,2451.85,2393.43,2.00,1.00,1.00,1.00,8.00,8.65,122.00,118.53,294.00,280.64
1956,195.00,201.24,73.39,71.98,144.00,164.07,43.00,26.39,11.78,11.91,14.25,8.96,12.05,11.68,15.89,8.84,9.00,8.60,24.00,23.49,53.15,53.26,4.28,4.31,27.37,22.37,23.00,16.70,94.00,99.90,317.00,331.19,195.00,201.24,470.53,475.94,1299.15,1291.54,764.58,732.06,2204.59,2396.89,4.00,1.00,1.00,1.00,9.00,8.60,124.00,118.32,267.00,280.73
1957,200.00,201.19,65.78,71.93,160.00,164.37,21.00,26.73,9.59,11.81,6.03,9.00,11.23,11.59,7.12,8.90,13.00,8.55,12.00,23.56,77.43,53.15,4.99,4.30,32.85,22.25,3.00,16.80,103.00,99.60,339.00,331.53,200.00,201.19,602.71,474.47,1228.71,1293.09,699.81,732.86,2299.80,2400.35,3.00,1.00,1.00,1.00,13.00,8.55,116.00,118.11,275.00,280.82
1958,197.00,201.14,67.73,71.88,159.00,164.67,21.00,27.07,3.56,11.72,11.51,9.04,7.40,11.49,11.23,8.96,4.00,8.50,28.00,23.63,49.29,53.04,3.61,4.29,13.50,22.13,33.00,16.90,100.00,99.30,355.00,331.88,197.00,201.14,369.54,472.99,1416.43,1294.65,851.75,733.66,2441.74,2403.81,1.00,1.00,1.00,1.00,4.00,8.50,123.00,117.91,281.00,280.91
