Station:,"51.5969,-112.8352",,,,Station ID:,351,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59690094,Lon:,-112.8351974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,200.61,75.79,71.02,146.00,181.80,8.00,19.43,16.71,11.36,6.03,7.81,18.08,11.35,2.47,7.11,5.00,7.00,32.00,29.33,54.52,50.63,4.35,4.79,24.78,18.62,56.00,49.93,115.00,94.13,329.00,340.82,217.00,200.61,298.22,348.50,1474.41,1678.79,948.41,1041.30,2408.41,2865.80,1.00,1.00,1.00,1.00,5.00,7.00,126.00,114.35,271.00,297.00
1951,204.00,200.57,71.47,71.03,153.00,181.99,9.00,19.71,19.18,11.31,4.11,7.88,16.99,11.32,3.84,7.18,12.00,7.00,20.00,29.42,58.57,50.54,5.36,4.78,25.28,18.67,33.00,50.00,124.00,93.75,328.00,341.00,204.00,200.57,521.56,348.52,1362.70,1679.68,826.24,1041.79,2356.24,2867.92,2.00,1.00,1.00,1.00,12.00,7.00,114.00,114.17,266.00,297.00
1952,188.00,200.53,65.81,71.04,208.00,182.19,24.00,20.00,6.58,11.25,6.85,7.95,10.41,11.30,6.85,7.25,4.00,7.00,38.00,29.50,43.36,50.45,4.60,4.77,6.39,18.72,48.00,50.07,89.00,93.38,342.00,341.18,188.00,200.53,287.07,348.53,1810.37,1680.58,1136.31,1042.28,3216.31,2870.04,0.00,1.00,0.00,1.00,4.00,7.00,102.00,114.00,309.00,297.00
1953,201.00,200.50,64.40,71.05,211.00,182.38,37.00,20.29,7.95,11.20,10.96,8.01,6.03,11.27,3.56,7.32,7.00,7.00,43.00,29.58,46.31,50.35,4.98,4.76,23.99,18.77,46.00,50.13,63.00,93.00,359.00,341.36,201.00,200.50,412.32,348.55,1736.19,1681.47,1062.90,1042.77,3172.90,2872.16,1.00,1.00,1.00,1.00,7.00,7.00,110.00,113.83,320.00,297.00
1954,210.00,200.46,74.93,71.06,148.00,182.58,45.00,20.57,19.45,11.14,11.78,8.08,17.53,11.24,7.67,7.39,9.00,7.00,47.00,29.67,70.63,50.26,5.23,4.75,14.88,18.81,26.00,50.20,82.00,92.63,343.00,341.55,210.00,200.46,486.32,348.57,1308.26,1682.37,772.31,1043.26,2252.31,2874.29,2.00,1.00,1.00,1.00,9.00,7.00,124.00,113.65,271.00,297.00
1955,204.00,200.42,68.69,71.07,181.00,182.77,17.00,20.86,14.52,11.08,4.38,8.15,13.42,11.21,3.29,7.46,8.00,7.00,24.00,29.75,38.66,50.17,4.59,4.74,9.07,18.86,46.00,50.27,119.00,92.25,341.00,341.73,204.00,200.42,320.48,348.58,1556.59,1683.26,967.13,1043.75,2777.13,2876.41,0.00,1.00,0.00,1.00,8.00,7.00,120.00,113.48,300.00,297.00
1956,209.00,200.38,74.14,71.08,170.00,182.96,27.00,21.14,11.78,11.03,9.59,8.22,12.33,11.18,7.67,7.53,7.00,7.00,29.00,29.83,55.16,50.08,5.45,4.73,28.46,18.91,50.00,50.34,92.00,91.88,342.00,341.91,209.00,200.38,405.63,348.60,1653.82,1684.15,1027.98,1044.24,2727.98,2878.53,2.00,1.00,1.00,1.00,7.00,7.00,125.00,113.30,294.00,297.00
1957,204.00,200.35,69.49,71.10,170.00,183.16,23.00,21.43,9.59,10.97,6.03,8.29,10.14,11.15,7.67,7.60,9.00,7.00,22.00,29.92,70.13,49.98,5.14,4.72,28.36,18.96,49.00,50.41,89.00,91.50,347.00,342.09,204.00,200.35,399.73,348.61,1641.08,1685.05,1017.73,1044.73,2717.73,2880.66,3.00,1.00,1.00,1.00,9.00,7.00,107.00,113.13,276.00,297.00
1958,194.00,200.31,69.48,71.11,208.00,183.35,23.00,21.71,8.22,10.92,10.96,8.36,7.67,11.12,7.67,7.67,7.00,7.00,31.00,30.00,42.41,49.89,4.37,4.71,10.51,19.01,65.00,50.48,87.00,91.13,355.00,342.27,194.00,200.31,305.25,348.63,1897.66,1685.94,1177.13,1045.22,3257.12,2882.78,0.00,1.00,0.00,1.00,7.00,7.00,100.00,112.96,307.00,297.00
1959,212.00,200.27,66.90,71.12,180.00,183.54,24.00,22.00,13.42,10.86,7.95,8.42,13.42,11.09,7.67,7.74,7.00,7.00,27.00,30.08,42.70,49.80,4.72,4.70,13.05,19.05,43.00,50.54,81.00,90.75,343.00,342.45,212.00,200.27,352.91,348.64,1480.71,1686.84,899.18,1045.71,2699.19,2884.90,2.00,1.00,0.00,1.00,7.00,7.00,99.00,112.78,278.00,297.00
1960,194.00,200.23,71.31,71.13,204.00,183.74,0.00,22.29,6.03,10.80,8.22,8.49,10.41,11.06,8.77,7.81,5.00,7.00,30.00,30.17,28.34,49.71,4.34,4.69,13.38,19.10,58.00,50.61,96.00,90.38,342.00,342.64,194.00,200.23,288.78,348.66,1797.08,1687.73,1118.57,1046.20,3158.57,2887.03,1.00,1.00,0.00,1.00,5.00,7.00,98.00,112.61,301.00,297.00
1961,208.00,200.20,70.14,71.14,173.00,183.93,43.00,22.57,10.68,10.75,15.89,8.56,9.32,11.04,13.70,7.88,8.00,7.00,41.00,30.25,45.27,49.62,5.38,4.69,22.14,19.15,88.00,50.68,80.00,90.00,352.00,342.82,208.00,200.20,272.31,348.67,1809.08,1688.62,1168.36,1046.69,2898.35,2889.15,1.00,1.00,0.00,1.00,8.00,7.00,120.00,112.43,292.00,297.00
1962,189.00,200.16,68.95,71.15,211.00,184.13,20.00,22.86,6.30,10.69,13.15,8.63,7.67,11.01,9.59,7.95,6.00,7.00,29.00,30.33,37.07,49.52,4.18,4.68,25.42,19.20,57.00,50.75,74.00,89.63,346.00,343.00,189.00,200.16,304.30,348.69,1847.37,1689.52,1150.00,1047.18,3260.00,2891.27,1.00,1.00,1.00,1.00,6.00,7.00,103.00,112.26,313.00,297.00
1963,184.00,200.12,68.92,71.16,195.00,184.32,38.00,23.14,5.48,10.64,15.34,8.70,5.21,10.98,13.97,8.02,8.00,7.00,50.00,30.42,60.41,49.43,5.17,4.67,41.82,19.25,69.00,50.82,62.00,89.25,344.00,343.18,184.00,200.12,352.93,348.70,1923.88,1690.41,1226.88,1047.67,3176.88,2893.40,3.00,1.00,1.00,1.00,8.00,7.00,113.00,112.09,307.00,297.00
1964,199.00,200.08,71.27,71.18,198.00,184.51,34.00,23.43,10.41,10.58,9.04,8.77,9.59,10.95,6.85,8.09,9.00,7.00,38.00,30.50,33.57,49.34,5.03,4.66,16.24,19.30,52.00,50.89,79.00,88.88,342.00,343.36,199.00,200.08,341.59,348.72,1707.25,1691.31,1047.00,1048.16,3027.00,2895.52,1.00,1.00,0.00,1.00,9.00,7.00,114.00,111.91,311.00,297.00
