Station:,"54.8476,-115.765",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.84759903,Lon:,-115.7649994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,220.06,80.85,70.98,143.00,141.92,8.00,18.83,18.08,12.51,9.59,9.06,21.92,16.35,2.19,5.11,4.00,13.45,33.00,18.66,35.00,61.07,3.95,5.10,4.78,19.80,12.00,4.25,143.00,121.85,304.00,322.97,235.00,220.06,396.88,654.61,987.52,887.12,548.80,451.60,1978.80,1910.77,0.00,3.00,0.00,2.00,4.00,13.45,128.00,130.50,270.00,271.00
1951,232.00,219.90,68.56,70.86,142.00,142.08,19.00,19.25,18.90,12.42,9.59,9.12,26.58,16.16,1.10,5.27,12.00,13.42,21.00,18.76,68.55,61.26,4.52,5.10,16.39,19.84,2.00,4.30,146.00,121.44,311.00,323.44,232.00,219.90,600.94,653.38,824.59,889.21,434.37,452.53,1854.37,1913.28,4.00,3.00,1.00,2.00,12.00,13.42,124.00,130.38,265.00,271.00
1952,207.00,219.74,67.66,70.74,200.00,142.23,45.00,19.66,6.58,12.34,12.60,9.18,14.79,15.98,5.48,5.42,11.00,13.39,43.00,18.86,77.27,61.45,5.03,5.10,13.70,19.88,4.00,4.36,108.00,121.02,333.00,323.92,207.00,219.74,526.42,652.16,1050.94,891.31,540.53,453.46,2540.53,1915.78,2.00,3.00,1.00,2.00,11.00,13.39,103.00,130.25,302.00,271.00
1953,207.00,219.57,76.31,70.63,139.00,142.38,12.00,20.07,10.41,12.25,8.77,9.24,8.49,15.80,6.30,5.58,13.00,13.36,21.00,18.97,59.31,61.64,5.26,5.09,22.23,19.92,5.00,4.41,108.00,120.60,342.00,324.40,207.00,219.57,641.10,650.94,860.99,893.40,431.82,454.38,1821.82,1918.28,4.00,3.00,3.00,2.00,13.00,13.36,130.00,130.13,268.00,271.00
1954,213.00,219.41,76.93,70.51,134.00,142.54,34.00,20.48,18.08,12.16,9.86,9.30,17.81,15.62,8.22,5.73,19.00,13.33,23.00,19.07,56.18,61.83,5.69,5.09,23.96,19.96,1.00,4.46,127.00,120.18,320.00,324.88,213.00,219.41,726.58,649.72,763.53,895.49,375.94,455.31,1715.94,1920.78,5.00,3.00,2.00,2.00,19.00,13.33,137.00,130.00,270.00,271.00
1955,235.00,219.25,73.32,70.40,136.00,142.69,7.00,20.89,18.63,12.08,9.04,9.36,18.36,15.43,5.21,5.89,12.00,13.30,23.00,19.17,59.85,62.02,5.00,5.09,16.46,19.99,8.00,4.52,134.00,119.76,306.00,325.36,235.00,219.25,601.00,648.50,893.55,897.59,465.68,456.24,1825.68,1923.28,2.00,3.00,2.00,2.00,12.00,13.30,135.00,129.88,270.00,271.00
1956,223.00,219.09,71.05,70.28,143.00,142.85,32.00,21.30,15.07,11.99,10.68,9.42,16.16,15.25,9.32,6.04,11.00,13.27,22.00,19.28,70.58,62.21,5.47,5.08,34.32,20.03,2.00,4.57,117.00,119.34,312.00,325.83,223.00,219.09,561.84,647.28,940.12,899.68,475.31,457.17,1905.30,1925.78,6.00,3.00,4.00,2.00,11.00,13.27,124.00,129.75,266.00,271.00
1957,227.00,218.92,65.49,70.17,159.00,143.00,6.00,21.71,10.41,11.90,5.75,9.47,17.53,15.07,3.56,6.20,22.00,13.24,17.00,19.38,91.13,62.40,6.16,5.08,30.31,20.07,0.00,4.62,129.00,118.92,331.00,326.31,227.00,218.92,758.58,646.05,893.78,901.78,465.69,458.10,2055.68,1928.28,6.00,3.00,3.00,2.00,22.00,13.24,117.00,129.63,275.00,271.00
1958,233.00,218.76,63.50,70.05,141.00,143.15,15.00,22.12,4.11,11.82,10.14,9.53,13.70,14.89,2.47,6.36,4.00,13.21,24.00,19.48,30.64,62.59,3.77,5.08,5.01,20.11,5.00,4.68,118.00,118.50,351.00,326.79,233.00,218.76,406.53,644.83,972.02,903.87,554.97,459.02,1964.98,1930.78,1.00,3.00,0.00,2.00,4.00,13.21,124.00,129.50,264.00,271.00
