Station:,"50.0209,-110.2581",,,,Station ID:,259,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02090073,Lon:,-110.2581024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,193.33,80.32,73.32,190.00,189.19,8.00,22.61,17.53,10.86,6.58,8.11,17.53,11.37,3.29,6.54,5.00,6.00,34.00,37.91,53.16,40.03,4.59,4.64,26.89,22.13,53.00,58.33,90.00,79.57,333.00,343.22,203.00,193.33,283.77,317.62,1646.50,1798.55,1009.23,1118.57,2909.23,3037.45,1.00,1.00,1.00,0.00,5.00,6.00,102.00,109.76,291.00,301.00
1951,200.00,193.11,75.65,73.27,175.00,189.40,6.00,22.83,22.74,10.81,3.84,8.19,19.73,11.30,3.84,6.65,11.00,6.00,37.00,37.73,53.06,40.07,5.88,4.63,19.83,22.16,41.00,58.44,117.00,79.29,335.00,343.41,200.00,193.11,529.47,317.91,1521.61,1800.57,928.73,1119.65,2678.73,3040.66,4.00,1.00,1.00,0.00,11.00,6.00,114.00,109.54,288.00,301.00
1952,178.00,192.89,68.13,73.22,217.00,189.62,28.00,23.05,9.32,10.77,7.40,8.27,10.41,11.23,5.21,6.77,7.00,6.00,50.00,37.55,33.49,40.11,5.30,4.62,22.43,22.19,47.00,58.56,79.00,79.00,344.00,343.59,178.00,192.89,309.69,318.20,1888.61,1802.58,1175.63,1120.74,3345.64,3043.87,0.00,1.00,0.00,0.00,7.00,6.00,102.00,109.32,318.00,301.00
1953,192.00,192.67,69.81,73.17,199.00,189.84,59.00,23.27,6.85,10.72,11.23,8.36,8.77,11.16,6.03,6.89,8.00,6.00,43.00,37.36,62.14,40.16,5.49,4.61,22.46,22.21,61.00,58.67,48.00,78.71,362.00,343.78,192.00,192.67,381.47,318.49,1861.68,1804.60,1178.15,1121.82,3168.15,3047.09,1.00,1.00,1.00,0.00,8.00,6.00,122.00,109.10,320.00,301.00
1954,194.00,192.44,77.96,73.12,148.00,190.05,62.00,23.49,16.16,10.67,12.33,8.44,14.52,11.10,10.96,7.01,11.00,6.00,47.00,37.18,60.95,40.20,5.83,4.59,27.32,22.24,40.00,58.78,66.00,78.43,347.00,343.96,194.00,192.44,451.05,318.78,1468.67,1806.61,899.96,1122.91,2379.96,3050.30,1.00,1.00,1.00,0.00,11.00,6.00,124.00,108.88,271.00,301.00
1955,192.00,192.22,69.61,73.07,181.00,190.27,8.00,23.71,15.07,10.62,3.56,8.52,15.62,11.03,3.84,7.12,9.00,6.00,45.00,37.00,51.74,40.25,5.12,4.58,29.98,22.27,54.00,58.89,107.00,78.14,344.00,344.15,192.00,192.22,364.19,319.06,1671.79,1808.63,1056.94,1123.99,2866.94,3053.51,0.00,1.00,0.00,0.00,9.00,6.00,120.00,108.66,300.00,301.00
1956,196.00,192.00,74.05,73.02,169.00,190.49,20.00,23.93,12.05,10.57,9.32,8.60,13.42,10.96,5.75,7.24,8.00,6.00,31.00,36.82,36.82,40.29,5.31,4.57,18.27,22.29,53.00,59.00,83.00,77.86,343.00,344.33,196.00,192.00,363.02,319.35,1731.05,1810.64,1092.38,1125.08,2782.37,3056.72,1.00,1.00,0.00,0.00,8.00,6.00,126.00,108.44,294.00,301.00
1957,193.00,191.78,75.36,72.97,169.00,190.71,31.00,24.15,9.32,10.52,7.95,8.68,9.32,10.89,5.75,7.36,5.00,6.00,38.00,36.64,29.69,40.33,4.54,4.55,12.28,22.32,62.00,59.11,76.00,77.57,348.00,344.52,193.00,191.78,318.25,319.64,1766.66,1812.65,1127.25,1126.16,2817.24,3059.94,1.00,1.00,0.00,0.00,5.00,6.00,108.00,108.22,276.00,301.00
1958,178.00,191.56,68.10,72.92,212.00,190.92,38.00,24.37,8.49,10.48,10.41,8.77,8.49,10.82,9.59,7.48,6.00,6.00,34.00,36.45,30.34,40.38,5.10,4.54,22.63,22.35,62.00,59.22,76.00,77.29,357.00,344.70,178.00,191.56,312.49,319.93,1968.95,1814.67,1232.67,1127.25,3352.67,3063.15,1.00,1.00,0.00,0.00,6.00,6.00,97.00,108.00,308.00,301.00
