Station:,"51.0121,-115.4234",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.01210022,Lon:,-115.4234009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,304.00,290.66,75.60,67.19,109.00,81.80,24.00,34.00,17.81,10.68,13.42,13.54,27.40,16.43,1.92,3.75,10.00,18.21,28.00,16.84,45.00,61.04,5.37,6.13,8.05,18.90,0.00,0.00,179.00,157.33,317.00,329.50,304.00,290.66,716.51,812.51,512.74,339.29,250.18,155.29,1340.17,978.30,1.00,3.00,0.00,1.00,10.00,18.21,160.00,165.61,268.00,245.44
1951,324.00,290.02,69.45,66.96,45.00,81.89,8.00,33.67,17.26,10.65,11.51,13.42,32.33,16.20,1.64,3.98,32.00,18.17,12.00,16.79,79.68,60.90,7.30,6.10,30.39,18.86,0.00,0.00,171.00,157.65,311.00,330.00,324.00,290.02,1030.76,812.93,235.11,339.65,125.61,155.09,575.61,978.74,8.00,3.00,1.00,1.00,32.00,18.17,191.00,165.56,235.00,245.52
1952,302.00,289.38,63.97,66.74,50.00,81.98,39.00,33.33,5.21,10.62,15.89,13.31,17.26,15.98,4.66,4.21,22.00,18.14,41.00,16.73,78.48,60.75,7.46,6.08,27.22,18.82,0.00,0.00,138.00,157.97,340.00,330.50,302.00,289.38,650.47,813.36,231.67,340.01,111.58,154.88,611.59,979.18,6.00,3.00,3.00,1.00,22.00,18.14,188.00,165.52,237.00,245.59
1953,306.00,288.74,63.27,66.51,51.00,82.07,33.00,33.00,4.66,10.58,12.60,13.20,11.51,15.75,2.74,4.44,18.00,18.10,18.00,16.68,68.53,60.61,6.22,6.06,11.22,18.78,0.00,0.00,151.00,158.28,349.00,331.00,306.00,288.74,853.21,813.79,261.61,340.37,135.45,154.67,645.45,979.63,1.00,3.00,0.00,1.00,18.00,18.10,186.00,165.47,236.00,245.66
1954,325.00,288.11,62.34,66.29,54.00,82.16,29.00,32.67,14.52,10.55,12.05,13.09,26.03,15.53,7.12,4.67,25.00,18.07,15.00,16.63,72.64,60.46,7.02,6.03,22.75,18.74,0.00,0.00,155.00,158.60,332.00,331.50,325.00,288.11,1018.54,814.22,229.30,340.73,99.58,154.46,639.58,980.07,5.00,3.00,2.00,1.00,25.00,18.07,177.00,165.42,230.00,245.74
1955,311.00,287.47,70.88,66.06,99.00,82.25,27.00,32.33,15.89,10.51,9.04,12.97,24.11,15.31,2.47,4.90,18.00,18.03,18.00,16.58,53.15,60.32,5.92,6.01,16.61,18.70,0.00,0.00,188.00,158.92,311.00,332.00,311.00,287.47,818.13,814.65,446.33,341.09,213.83,154.25,1203.83,980.51,2.00,3.00,1.00,1.00,18.00,18.03,160.00,165.38,258.00,245.81
1956,283.00,286.83,70.24,65.84,105.00,82.33,35.00,32.00,12.60,10.48,18.36,12.86,16.44,15.08,4.11,5.13,12.00,18.00,14.00,16.53,52.01,60.17,5.83,5.99,13.33,18.66,0.00,0.00,156.00,159.24,333.00,332.50,283.00,286.83,731.36,815.08,446.70,341.45,207.22,154.05,1257.23,980.95,2.00,3.00,0.00,1.00,12.00,18.00,136.00,165.33,240.00,245.89
1957,311.00,286.19,62.91,65.61,90.00,82.42,32.00,31.67,10.41,10.45,12.05,12.75,21.64,14.86,2.47,5.36,20.00,17.97,14.00,16.48,54.84,60.03,5.68,5.96,16.01,18.62,0.00,0.00,159.00,159.55,337.00,333.00,311.00,286.19,815.94,815.51,317.96,341.81,121.24,153.84,1021.24,981.40,0.00,3.00,0.00,1.00,20.00,17.97,147.00,165.28,236.00,245.96
1958,296.00,285.55,59.30,65.38,118.00,82.51,28.00,31.33,9.59,10.41,17.53,12.64,11.78,14.64,3.84,5.59,22.00,17.93,21.00,16.43,64.88,59.88,6.01,5.94,17.91,18.58,0.00,0.00,152.00,159.87,348.00,333.50,296.00,285.55,839.74,815.94,522.17,342.17,263.70,153.63,1443.70,981.84,3.00,3.00,0.00,1.00,22.00,17.93,139.00,165.24,256.00,246.04
1959,328.00,284.91,72.79,65.16,55.00,82.60,6.00,31.00,12.05,10.38,10.68,12.52,25.75,14.41,4.11,5.83,18.00,17.90,15.00,16.38,58.83,59.74,5.95,5.91,21.56,18.54,1.00,0.00,174.00,160.19,330.00,334.00,328.00,284.91,839.47,816.37,249.22,342.53,130.86,153.42,680.85,982.28,2.00,3.00,2.00,1.00,18.00,17.90,189.00,165.19,243.00,246.11
1960,308.00,284.28,68.10,64.93,57.00,82.69,40.00,30.67,6.03,10.34,16.16,12.41,16.71,14.19,4.38,6.06,10.00,17.86,21.00,16.33,54.60,59.59,4.85,5.89,10.76,18.50,2.00,0.00,156.00,160.51,335.00,334.50,308.00,284.28,570.27,816.80,346.50,342.88,195.11,153.21,765.11,982.73,2.00,3.00,0.00,1.00,10.00,17.86,177.00,165.14,233.00,246.18
1961,283.00,283.64,63.83,64.71,98.00,82.78,38.00,30.33,6.85,10.31,17.81,12.30,13.42,13.97,6.03,6.29,16.00,17.83,20.00,16.28,59.98,59.45,5.70,5.87,11.81,18.47,0.00,0.00,173.00,160.82,346.00,335.00,283.00,283.64,739.51,817.23,528.59,343.24,288.26,153.00,1268.25,983.17,2.00,3.00,1.00,1.00,16.00,17.83,152.00,165.09,249.00,246.26
1962,273.00,283.00,60.94,64.48,86.00,82.87,38.00,30.00,11.51,10.27,14.52,12.19,14.25,13.74,11.78,6.52,12.00,17.79,16.00,16.23,41.46,59.30,5.24,5.84,16.16,18.43,0.00,0.00,143.00,161.14,331.00,335.50,273.00,283.00,690.28,817.66,313.81,343.60,124.05,152.80,984.06,983.61,3.00,3.00,1.00,1.00,12.00,17.79,165.00,165.05,250.00,246.33
1963,250.00,282.36,67.06,64.26,115.00,82.96,70.00,29.67,6.58,10.24,18.63,12.07,8.77,13.52,13.42,6.75,14.00,17.76,24.00,16.18,58.24,59.16,5.28,5.82,24.91,18.39,0.00,0.00,133.00,161.46,338.00,336.00,250.00,282.36,696.89,818.09,539.32,343.96,227.55,152.59,1377.56,984.06,4.00,3.00,2.00,1.00,14.00,17.76,163.00,165.00,277.00,246.41
1964,264.00,281.72,69.71,64.03,87.00,83.05,6.00,29.33,8.49,10.21,7.95,11.96,10.68,13.30,7.40,6.98,15.00,17.72,9.00,16.13,67.86,59.01,4.83,5.80,19.05,18.35,0.00,0.00,165.00,161.78,339.00,336.50,264.00,281.72,732.38,818.52,344.68,344.32,126.21,152.38,996.21,984.50,3.00,3.00,1.00,1.00,15.00,17.72,152.00,164.95,238.00,246.48
1965,274.00,281.09,61.03,63.81,65.00,83.13,31.00,29.00,12.88,10.17,13.15,11.85,16.16,13.07,12.88,7.21,27.00,17.69,19.00,16.08,59.92,58.87,6.29,5.77,23.43,18.31,0.00,0.00,149.00,162.09,322.00,337.00,274.00,281.09,955.50,818.95,361.79,344.68,161.38,152.17,811.37,984.94,5.00,3.00,3.00,1.00,27.00,17.69,181.00,164.91,245.00,246.55
1966,254.00,280.45,61.12,63.58,82.00,83.22,28.00,28.67,9.32,10.14,11.51,11.74,8.22,12.85,11.23,7.44,18.00,17.65,19.00,16.03,54.51,58.72,5.25,5.75,5.03,18.27,0.00,0.00,146.00,162.41,345.00,337.50,254.00,280.45,687.69,819.37,340.11,345.04,131.89,151.96,951.89,985.38,0.00,3.00,0.00,1.00,18.00,17.65,186.00,164.86,267.00,246.63
1967,252.00,279.81,58.07,63.35,100.00,83.31,20.00,28.33,7.95,10.10,11.78,11.62,10.41,12.62,9.59,7.67,21.00,17.62,15.00,15.98,75.08,58.58,6.26,5.72,21.93,18.23,0.00,0.00,175.00,162.73,342.00,338.00,252.00,279.81,812.17,819.80,628.05,345.40,302.06,151.76,1302.06,985.83,5.00,3.00,4.00,1.00,21.00,17.62,174.00,164.81,273.00,246.70
1968,275.00,279.17,69.91,63.13,76.00,83.40,37.00,28.00,10.96,10.07,14.79,11.51,9.86,12.40,9.04,7.90,17.00,17.59,20.00,15.92,58.29,58.43,5.68,5.70,18.49,18.19,0.00,0.00,155.00,163.05,338.00,338.50,275.00,279.17,748.29,820.23,313.06,345.76,132.24,151.55,892.24,986.27,3.00,3.00,1.00,1.00,17.00,17.59,182.00,164.76,257.00,246.78
1969,270.00,278.53,63.20,62.90,111.00,83.49,28.00,27.67,9.59,10.03,16.71,11.40,9.86,12.18,10.68,8.13,19.00,17.55,12.00,15.87,86.97,58.29,6.39,5.68,24.04,18.15,0.00,0.00,124.00,163.36,344.00,339.00,270.00,278.53,733.22,820.66,447.05,346.12,182.82,151.34,1292.82,986.71,4.00,3.00,3.00,1.00,19.00,17.55,152.00,164.72,262.00,246.85
1970,268.00,277.89,59.71,62.68,96.00,83.58,55.00,27.33,9.32,10.00,15.89,11.29,7.67,11.95,9.86,8.36,16.00,17.52,17.00,15.82,51.40,58.15,5.72,5.65,13.68,18.11,0.00,0.00,164.00,163.68,340.00,339.50,268.00,277.89,730.71,821.09,528.84,346.48,240.74,151.13,1200.74,987.16,2.00,3.00,1.00,1.00,16.00,17.52,152.00,164.67,247.00,246.93
1971,265.00,277.26,62.56,62.45,15.00,83.67,29.00,27.00,8.77,9.97,12.33,11.17,11.51,11.73,13.42,8.59,22.00,17.48,12.00,15.77,55.77,58.00,5.86,5.63,24.37,18.08,0.00,0.00,169.00,164.00,334.00,340.00,265.00,277.26,881.60,821.52,34.82,346.83,7.01,150.92,157.01,987.60,3.00,3.00,0.00,1.00,22.00,17.48,169.00,164.62,183.00,247.00
1972,276.00,276.62,60.89,62.23,103.00,83.76,22.00,26.67,15.34,9.93,7.95,11.06,16.16,11.51,9.04,8.82,28.00,17.45,14.00,15.72,71.98,57.86,6.18,5.61,30.97,18.04,0.00,0.00,185.00,164.32,334.00,340.50,276.00,276.62,940.93,821.95,397.38,347.19,159.58,150.72,1189.58,988.04,6.00,3.00,2.00,1.00,28.00,17.45,147.00,164.58,249.00,247.07
1973,274.00,275.98,54.95,62.00,129.00,83.85,12.00,26.33,9.04,9.90,9.59,10.95,10.41,11.28,9.32,9.06,17.00,17.41,11.00,15.67,49.02,57.71,5.30,5.58,14.48,18.00,0.00,0.00,161.00,164.64,347.00,341.00,274.00,275.98,797.12,822.38,490.46,347.55,204.92,150.51,1494.92,988.48,1.00,3.00,1.00,1.00,17.00,17.41,133.00,164.53,261.00,247.15
1974,272.00,275.34,56.85,61.77,89.00,83.93,19.00,26.00,8.22,9.86,7.95,10.83,9.04,11.06,7.40,9.29,19.00,17.38,26.00,15.62,77.24,57.57,6.12,5.56,27.75,17.96,0.00,0.00,171.00,164.95,349.00,341.50,272.00,275.34,912.25,822.81,360.94,347.91,148.47,150.30,1038.47,988.93,7.00,3.00,4.00,1.00,19.00,17.38,162.00,164.48,250.00,247.22
1975,267.00,274.70,57.31,61.55,61.00,84.02,10.00,25.67,14.52,9.83,8.77,10.72,12.05,10.84,10.68,9.52,24.00,17.34,8.00,15.57,73.27,57.42,5.10,5.53,20.09,17.92,0.00,0.00,189.00,165.27,341.00,342.00,267.00,274.70,935.51,823.24,279.63,348.27,119.62,150.09,729.62,989.37,3.00,3.00,2.00,1.00,24.00,17.34,181.00,164.44,241.00,247.30
1976,262.00,274.07,57.46,61.32,92.00,84.11,24.00,25.33,7.12,9.79,10.41,10.61,6.30,10.61,10.96,9.75,17.00,17.31,13.00,15.52,50.40,57.28,5.49,5.51,25.13,17.88,0.00,0.00,145.00,165.59,354.00,342.50,262.00,274.07,782.46,823.67,354.65,348.63,128.18,149.88,1048.18,989.81,2.00,3.00,0.00,1.00,17.00,17.31,184.00,164.39,275.00,247.37
1977,283.00,273.43,59.95,61.10,20.00,84.20,0.00,25.00,9.86,9.76,5.75,10.50,8.22,10.39,8.22,9.98,21.00,17.28,21.00,15.47,65.42,57.13,5.50,5.49,20.73,17.84,0.00,0.00,169.00,165.91,347.00,343.00,283.00,273.43,883.57,824.10,77.99,348.99,27.88,149.67,227.88,990.26,4.00,3.00,2.00,1.00,21.00,17.28,164.00,164.34,183.00,247.45
1978,261.00,272.79,65.65,60.87,58.00,84.29,0.00,24.67,11.23,9.73,3.01,10.38,7.12,10.17,9.32,10.21,19.00,17.24,14.00,15.42,45.28,56.99,5.58,5.46,16.93,17.80,0.00,0.00,179.00,166.22,342.00,343.50,261.00,272.79,855.33,824.53,286.78,349.35,120.92,149.47,700.92,990.70,3.00,3.00,1.00,1.00,19.00,17.24,171.00,164.29,228.00,247.52
1979,250.00,272.15,56.90,60.65,117.00,84.38,18.00,24.33,8.22,9.69,9.86,10.27,7.40,9.94,12.33,10.44,15.00,17.21,11.00,15.37,70.89,56.84,4.97,5.44,17.72,17.76,0.00,0.00,173.00,166.54,336.00,344.00,250.00,272.15,682.87,824.96,519.51,349.71,210.14,149.26,1380.14,991.14,3.00,3.00,0.00,1.00,15.00,17.21,172.00,164.25,288.00,247.59
