Station:,"49.3288,-112.0259",,,,Station ID:,466,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3288002,Lon:,-112.0259018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,184.50,74.84,68.42,189.00,185.71,8.00,17.74,16.44,11.83,7.12,7.62,18.63,12.05,3.29,7.32,4.00,7.00,34.00,34.78,31.12,54.55,4.31,5.04,8.96,18.12,50.00,51.23,73.00,67.11,336.00,349.86,198.00,184.50,354.81,370.59,1641.11,1732.98,998.21,1068.57,2888.20,2889.67,0.00,2.00,0.00,1.00,4.00,7.00,101.00,111.67,289.00,298.67
1951,198.00,184.38,71.91,68.42,175.00,186.13,7.00,18.06,21.64,11.77,4.93,7.73,19.45,12.01,3.29,7.40,10.00,7.00,29.00,34.67,70.09,54.53,6.29,5.03,29.86,18.21,38.00,51.44,100.00,66.77,344.00,349.98,198.00,184.38,650.27,370.08,1446.15,1735.53,872.91,1070.23,2622.92,2896.43,5.00,2.00,3.00,1.00,10.00,7.00,114.00,111.41,288.00,298.78
1952,170.00,184.25,65.42,68.41,216.00,186.54,22.00,18.39,9.32,11.70,7.12,7.84,12.60,11.96,6.03,7.48,8.00,7.00,39.00,34.56,47.13,54.50,5.01,5.02,5.12,18.31,43.00,51.65,64.00,66.43,357.00,350.09,170.00,184.25,297.47,369.57,1842.01,1738.09,1139.65,1071.89,3299.65,2903.20,0.00,2.00,0.00,1.00,8.00,7.00,102.00,111.15,317.00,298.89
1953,184.00,184.13,64.85,68.40,211.00,186.96,23.00,18.71,8.22,11.63,8.77,7.95,8.77,11.92,4.38,7.55,9.00,7.00,51.00,34.44,76.81,54.47,5.35,5.01,28.68,18.40,53.00,51.86,38.00,66.09,363.00,350.21,184.00,184.13,431.54,369.06,1783.83,1740.65,1102.05,1073.55,3212.05,2909.96,2.00,2.00,1.00,1.00,9.00,7.00,110.00,110.89,320.00,299.00
1954,181.00,184.00,76.37,68.40,148.00,187.38,37.00,19.03,15.34,11.57,11.78,8.05,16.44,11.88,9.59,7.63,6.00,7.00,56.00,34.33,55.00,54.45,4.78,4.99,17.10,18.49,40.00,52.07,65.00,65.75,350.00,350.33,181.00,184.00,421.23,368.56,1402.66,1743.20,857.41,1075.21,2337.41,2916.73,2.00,2.00,2.00,1.00,6.00,7.00,124.00,110.63,271.00,299.11
1955,195.00,183.88,65.73,68.39,178.00,187.80,7.00,19.35,16.16,11.50,2.19,8.16,17.53,11.83,4.66,7.71,9.00,7.00,45.00,34.22,66.39,54.42,5.36,4.98,29.83,18.59,48.00,52.28,92.00,65.41,352.00,350.45,195.00,183.88,397.67,368.05,1561.20,1745.76,967.54,1076.87,2747.54,2923.49,2.00,2.00,1.00,1.00,9.00,7.00,123.00,110.37,300.00,299.22
1956,186.00,183.75,68.20,68.39,162.00,188.22,20.00,19.68,12.05,11.43,11.23,8.27,12.88,11.79,6.58,7.79,10.00,7.00,28.00,34.11,67.17,54.39,5.84,4.97,30.07,18.68,50.00,52.49,74.00,65.07,353.00,350.57,186.00,183.75,410.33,367.54,1643.69,1748.32,1016.77,1078.53,2636.77,2930.26,1.00,2.00,0.00,1.00,10.00,7.00,133.00,110.11,294.00,299.33
1957,191.00,183.63,72.70,68.38,171.00,188.64,32.00,20.00,10.96,11.37,7.12,8.38,11.51,11.74,6.03,7.87,6.00,7.00,22.00,34.00,37.77,54.36,4.50,4.96,13.40,18.78,55.00,52.70,62.00,64.73,349.00,350.69,191.00,183.63,335.47,367.03,1705.58,1750.87,1072.16,1080.19,2782.16,2937.02,0.00,2.00,0.00,1.00,6.00,7.00,106.00,109.84,276.00,299.44
1958,171.00,183.50,63.19,68.37,216.00,189.06,43.00,20.32,9.59,11.30,10.68,8.49,7.12,11.70,9.59,7.95,9.00,7.00,36.00,33.89,28.24,54.34,4.83,4.95,12.91,18.87,60.00,52.91,60.00,64.38,360.00,350.80,171.00,183.50,370.59,366.52,1953.41,1753.43,1205.08,1081.85,3365.09,2943.79,0.00,2.00,0.00,1.00,9.00,7.00,98.00,109.58,313.00,299.56
1959,194.00,183.38,66.42,68.37,163.00,189.48,23.00,20.65,12.88,11.23,7.67,8.60,13.42,11.65,5.75,8.02,6.00,7.00,30.00,33.78,75.72,54.31,5.80,4.93,22.91,18.96,49.00,53.12,55.00,64.04,349.00,350.92,194.00,183.38,378.83,366.01,1506.94,1755.99,932.12,1083.51,2562.12,2950.55,2.00,2.00,1.00,1.00,6.00,7.00,116.00,109.32,278.00,299.67
1960,175.00,183.25,70.53,68.36,221.00,189.89,15.00,20.97,6.85,11.17,10.14,8.71,11.23,11.61,10.14,8.10,8.00,7.00,38.00,33.67,53.11,54.28,5.61,4.92,24.70,19.06,64.00,53.33,68.00,63.70,358.00,351.04,175.00,183.25,323.58,365.50,1905.44,1758.54,1186.75,1085.17,3396.76,2957.32,2.00,2.00,2.00,1.00,8.00,7.00,91.00,109.06,311.00,299.78
1961,183.00,183.13,68.35,68.36,175.00,190.31,32.00,21.29,7.67,11.10,12.60,8.82,6.03,11.56,17.81,8.18,5.00,7.00,28.00,33.56,24.50,54.26,4.02,4.91,5.51,19.15,79.00,53.54,51.00,63.36,360.00,351.16,183.00,183.13,263.88,364.99,1850.95,1761.10,1173.10,1086.83,2923.10,2964.08,0.00,2.00,0.00,1.00,5.00,7.00,119.00,108.80,293.00,299.89
1962,149.00,183.00,66.16,68.35,290.00,190.73,33.00,21.61,8.22,11.03,13.42,8.93,8.49,11.52,10.68,8.26,3.00,7.00,35.00,33.44,24.92,54.23,3.91,4.90,6.24,19.25,54.00,53.75,54.00,63.02,349.00,351.28,149.00,183.00,241.00,364.48,2023.54,1763.66,1215.67,1088.49,4115.67,2970.85,0.00,2.00,0.00,1.00,3.00,7.00,29.00,108.54,318.00,300.00
1963,152.00,182.88,65.79,68.34,226.00,191.15,55.00,21.94,6.30,10.97,16.71,9.04,7.40,11.47,19.18,8.34,4.00,7.00,63.00,33.33,65.02,54.20,4.43,4.89,30.95,19.34,78.00,53.96,54.00,62.68,348.00,351.40,152.00,182.88,310.40,363.97,2093.69,1766.21,1282.89,1090.15,3542.89,2977.62,2.00,2.00,1.00,1.00,4.00,7.00,84.00,108.28,309.00,300.11
1964,174.00,182.75,68.12,68.34,199.00,191.57,9.00,22.26,11.51,10.90,5.48,9.15,10.41,11.43,7.95,8.41,14.00,7.00,41.00,33.22,83.89,54.18,5.47,4.87,24.44,19.43,48.00,54.17,62.00,62.34,348.00,351.51,174.00,182.75,462.31,363.46,1720.02,1768.77,1032.93,1091.81,3022.93,2984.38,4.00,2.00,1.00,1.00,14.00,7.00,117.00,108.02,315.00,300.22
1965,186.00,182.63,65.13,68.33,198.00,191.99,24.00,22.58,17.26,10.83,4.66,9.26,14.25,11.39,10.14,8.49,6.00,7.00,46.00,33.11,75.03,54.15,4.91,4.86,29.00,19.53,43.00,54.38,72.00,62.00,350.00,351.63,186.00,182.63,468.19,362.95,1693.16,1771.33,1017.91,1093.47,2997.91,2991.15,3.00,2.00,2.00,1.00,6.00,7.00,113.00,107.75,310.00,300.33
1966,180.00,182.50,64.23,68.32,201.00,192.41,18.00,22.91,11.23,10.77,9.04,9.37,11.78,11.34,9.04,8.57,10.00,7.00,19.00,33.00,43.51,54.12,5.90,4.85,32.57,19.62,58.00,54.59,67.00,61.66,352.00,351.75,180.00,182.50,451.57,362.44,1776.44,1773.88,1096.79,1095.13,3106.79,2997.91,3.00,2.00,3.00,1.00,10.00,7.00,85.00,107.49,285.00,300.44
1967,189.00,182.38,67.19,68.32,173.00,192.83,12.00,23.23,12.33,10.70,8.77,9.48,13.42,11.30,8.49,8.65,10.00,7.00,36.00,32.89,66.82,54.09,5.25,4.84,19.81,19.71,74.00,54.80,66.00,61.32,358.00,351.87,189.00,182.38,400.28,361.94,1829.28,1776.44,1171.90,1096.79,2901.91,3004.68,3.00,2.00,2.00,1.00,10.00,7.00,133.00,107.23,305.00,300.56
1968,174.00,182.25,75.51,68.31,192.00,193.25,27.00,23.55,12.88,10.63,10.14,9.59,11.23,11.25,9.32,8.73,11.00,7.00,31.00,32.78,92.32,54.07,5.31,4.83,41.43,19.81,37.00,55.01,52.00,60.98,349.00,351.99,174.00,182.25,418.16,361.43,1587.01,1779.00,943.20,1098.45,2863.20,3011.44,3.00,2.00,2.00,1.00,11.00,7.00,113.00,106.97,304.00,300.67
1969,174.00,182.13,76.58,68.31,194.00,193.66,22.00,23.87,15.62,10.57,10.68,9.70,14.52,11.21,9.86,8.81,4.00,7.00,46.00,32.67,46.12,54.04,3.79,4.81,16.05,19.90,62.00,55.22,80.00,60.64,341.00,352.11,174.00,182.13,272.76,360.92,1824.10,1781.55,1133.30,1100.11,3073.30,3018.21,1.00,2.00,0.00,1.00,4.00,7.00,90.00,106.71,283.00,300.78
1970,200.00,182.00,69.56,68.30,159.00,194.08,8.00,24.20,9.04,10.50,9.59,9.81,10.68,11.16,8.49,8.88,6.00,7.00,23.00,32.56,86.51,54.01,3.94,4.80,18.48,20.00,78.00,55.43,63.00,60.30,351.00,352.22,200.00,182.00,326.11,360.41,1765.69,1784.11,1143.03,1101.77,2733.03,3024.97,1.00,2.00,1.00,1.00,6.00,7.00,120.00,106.45,278.00,300.89
1971,184.00,181.88,73.44,68.29,205.00,194.50,8.00,24.52,10.14,10.43,8.77,9.92,10.68,11.12,9.59,8.96,6.00,7.00,29.00,32.44,49.79,53.99,4.41,4.79,17.92,20.09,58.00,55.64,68.00,59.96,348.00,352.34,184.00,181.88,342.99,359.90,1860.73,1786.67,1156.64,1103.43,3206.64,3031.74,1.00,2.00,1.00,1.00,6.00,7.00,95.00,106.19,299.00,301.00
1972,187.00,181.75,70.60,68.29,197.00,194.92,20.00,24.84,15.89,10.37,6.30,10.03,18.08,11.07,10.41,9.04,8.00,7.00,33.00,32.33,36.96,53.96,4.13,4.78,10.65,20.18,51.00,55.85,80.00,59.62,344.00,352.46,187.00,181.75,358.88,359.39,1667.64,1789.22,995.48,1105.09,2965.48,3038.50,1.00,2.00,0.00,1.00,8.00,7.00,70.00,105.93,266.00,301.11
1973,184.00,181.63,67.22,68.28,183.00,195.34,43.00,25.16,8.22,10.30,11.23,10.14,8.49,11.03,9.04,9.12,2.00,7.00,34.00,32.22,46.56,53.93,3.78,4.77,10.90,20.28,66.00,56.06,55.00,59.27,358.00,352.58,184.00,181.63,231.22,358.88,1794.16,1791.78,1121.34,1106.75,2951.35,3045.27,1.00,2.00,1.00,1.00,2.00,7.00,122.00,105.66,304.00,301.22
