Station:,"54.612,-117.7545",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.61199951,Lon:,-117.7545013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,202.00,81.53,70.57,152.00,155.74,13.00,10.20,15.62,12.76,8.49,6.61,16.16,13.21,4.38,7.18,3.00,9.00,22.00,20.40,33.53,57.35,3.74,4.64,0.00,19.62,29.00,13.99,125.00,103.00,321.00,334.88,214.00,202.00,428.69,560.77,1293.98,1223.98,782.78,686.08,2302.78,2293.34,0.00,2.00,0.00,1.00,3.00,9.00,119.00,121.27,270.00,278.50
1951,206.00,202.00,66.49,70.51,151.00,156.26,0.00,10.90,17.53,12.66,5.21,6.71,20.27,13.11,2.74,7.23,7.00,9.00,21.00,20.49,58.24,57.47,4.12,4.64,14.02,19.60,13.00,14.09,130.00,102.38,319.00,335.15,206.00,202.00,521.33,559.71,1139.98,1227.45,657.97,687.96,2167.97,2300.22,2.00,2.00,1.00,1.00,7.00,9.00,115.00,121.00,265.00,278.75
1952,198.00,202.00,68.03,70.45,202.00,156.78,31.00,11.60,6.30,12.56,9.04,6.82,11.51,13.00,6.03,7.29,7.00,9.00,43.00,20.59,41.00,57.60,4.38,4.63,3.94,19.58,13.00,14.20,88.00,101.75,343.00,335.43,198.00,202.00,399.64,558.64,1406.72,1230.92,804.06,689.84,2824.07,2307.10,0.00,2.00,0.00,1.00,7.00,9.00,102.00,120.73,303.00,279.00
1953,192.00,202.00,74.16,70.40,181.00,157.30,13.00,12.30,11.51,12.47,5.48,6.92,5.75,12.89,6.85,7.34,10.00,9.00,28.00,20.68,44.50,57.72,4.71,4.62,19.54,19.56,14.00,14.30,75.00,101.13,349.00,335.70,192.00,202.00,560.95,557.58,1275.03,1234.38,702.50,691.72,2512.50,2313.98,1.00,2.00,1.00,1.00,10.00,9.00,122.00,120.45,302.00,279.25
1954,196.00,202.00,72.42,70.34,138.00,157.81,35.00,13.00,17.26,12.37,7.12,7.02,14.52,12.78,9.86,7.40,9.00,9.00,33.00,20.78,47.57,57.84,5.03,4.62,19.15,19.54,3.00,14.40,101.00,100.50,333.00,335.98,196.00,202.00,575.68,556.51,1019.02,1237.85,547.02,693.60,1927.02,2320.86,1.00,2.00,1.00,1.00,9.00,9.00,133.00,120.18,270.00,279.50
1955,214.00,202.00,72.23,70.28,165.00,158.33,6.00,13.70,19.18,12.27,7.12,7.12,16.71,12.68,7.95,7.45,11.00,9.00,15.00,20.87,70.48,57.96,5.23,4.61,32.03,19.52,24.00,14.51,120.00,99.88,320.00,336.25,214.00,202.00,623.41,555.45,1212.80,1241.31,681.88,695.48,2331.88,2327.74,5.00,2.00,3.00,1.00,11.00,9.00,134.00,119.91,298.00,279.75
1956,204.00,202.00,70.17,70.23,144.00,158.85,31.00,14.40,13.15,12.17,11.23,7.23,12.88,12.57,12.88,7.51,10.00,9.00,21.00,20.97,57.01,58.08,5.00,4.61,30.87,19.50,20.00,14.61,90.00,99.25,330.00,336.53,204.00,202.00,507.31,554.38,1240.25,1244.78,716.87,697.36,2156.86,2334.62,2.00,2.00,2.00,1.00,10.00,9.00,124.00,119.64,267.00,280.00
1957,206.00,202.00,64.52,70.17,159.00,159.37,6.00,15.10,9.32,12.07,3.56,7.33,12.60,12.46,5.21,7.56,9.00,9.00,14.00,21.06,68.40,58.20,4.54,4.60,10.76,19.48,5.00,14.72,99.00,98.63,342.00,336.80,206.00,202.00,516.26,553.31,1201.43,1248.24,700.67,699.24,2290.67,2341.50,1.00,2.00,0.00,1.00,9.00,9.00,117.00,119.36,275.00,280.25
1958,204.00,202.00,64.57,70.11,159.00,159.89,20.00,15.80,4.11,11.98,10.14,7.43,8.77,12.35,7.40,7.62,3.00,9.00,22.00,21.16,42.45,58.32,3.11,4.59,8.60,19.46,33.00,14.82,98.00,98.00,355.00,337.08,204.00,202.00,317.18,552.25,1355.22,1251.71,819.64,701.12,2409.64,2348.38,1.00,2.00,1.00,1.00,3.00,9.00,123.00,119.09,281.00,280.50
