Station:,"55.1395,-114.4407",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.13949966,Lon:,-114.4406967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.38,79.19,72.26,145.00,161.21,9.00,20.61,15.89,12.17,9.04,9.00,21.37,14.04,1.92,7.26,2.00,11.41,33.00,22.98,28.08,63.60,3.75,4.78,0.00,22.89,26.00,10.44,137.00,116.25,311.00,322.13,227.00,213.38,353.61,545.89,1199.08,1197.99,723.88,654.02,2173.89,2240.64,0.00,2.00,0.00,1.00,2.00,11.41,126.00,124.58,270.00,281.82
1951,217.00,213.27,70.74,72.16,150.00,161.31,7.00,20.89,18.36,12.10,7.67,9.04,25.21,13.92,1.92,7.36,8.00,11.35,21.00,23.08,63.30,63.46,4.38,4.77,16.71,22.82,7.00,10.51,142.00,115.96,313.00,322.58,217.00,213.27,521.03,544.57,1078.68,1199.17,621.98,654.53,2121.98,2242.38,2.00,2.00,1.00,1.00,8.00,11.35,116.00,124.43,265.00,281.78
1952,198.00,213.17,69.09,72.07,203.00,161.40,52.00,21.17,5.21,12.03,13.15,9.08,10.14,13.80,6.58,7.47,6.00,11.29,29.00,23.17,43.80,63.31,4.20,4.76,13.83,22.76,6.00,10.57,102.00,115.66,332.00,323.04,198.00,213.17,374.51,543.25,1390.47,1200.35,793.77,655.04,2823.77,2244.12,0.00,2.00,0.00,1.00,6.00,11.29,102.00,124.28,304.00,281.74
1953,202.00,213.06,76.81,71.97,181.00,161.50,39.00,21.45,6.58,11.95,11.78,9.11,8.77,13.68,9.04,7.57,12.00,11.24,31.00,23.26,64.01,63.17,4.83,4.75,19.68,22.69,18.00,10.64,93.00,115.37,345.00,323.49,202.00,213.06,513.33,541.93,1301.10,1201.54,734.08,655.55,2544.08,2245.86,2.00,2.00,2.00,1.00,12.00,11.24,122.00,124.13,302.00,281.69
1954,204.00,212.95,77.81,71.87,137.00,161.60,44.00,21.73,17.81,11.88,9.86,9.15,13.42,13.56,14.25,7.67,14.00,11.18,23.00,23.35,64.61,63.02,5.06,4.74,24.00,22.62,2.00,10.71,110.00,115.07,324.00,323.94,204.00,212.95,567.57,540.60,1025.23,1202.72,534.45,656.06,1904.44,2247.60,2.00,2.00,2.00,1.00,14.00,11.18,135.00,123.97,271.00,281.65
1955,218.00,212.84,70.68,71.77,137.00,161.70,12.00,22.02,18.36,11.81,10.41,9.19,15.07,13.44,7.67,7.77,13.00,11.12,21.00,23.45,53.78,62.88,4.56,4.73,14.80,22.55,16.00,10.78,131.00,114.77,308.00,324.39,218.00,212.84,531.17,539.28,1094.14,1203.90,625.31,656.56,1995.30,2249.34,3.00,2.00,0.00,1.00,13.00,11.12,134.00,123.82,270.00,281.61
1956,215.00,212.73,70.31,71.68,144.00,161.79,32.00,22.30,12.05,11.74,13.15,9.22,14.52,13.32,12.60,7.88,9.00,11.06,18.00,23.54,44.14,62.73,4.00,4.72,21.63,22.49,14.00,10.84,106.00,114.48,318.00,324.84,215.00,212.73,459.70,537.96,1210.26,1205.09,694.78,657.07,2134.78,2251.08,2.00,2.00,0.00,1.00,9.00,11.06,124.00,123.67,267.00,281.57
1957,213.00,212.62,65.03,71.58,159.00,161.89,6.00,22.58,9.59,11.67,7.12,9.26,14.79,13.20,6.85,7.98,13.00,11.00,17.00,23.63,66.23,62.59,4.42,4.71,21.46,22.42,3.00,10.91,127.00,114.18,331.00,325.29,213.00,212.62,539.47,536.64,1184.47,1206.27,657.46,657.58,2247.46,2252.82,1.00,2.00,1.00,1.00,13.00,11.00,117.00,123.52,275.00,281.53
1958,217.00,212.51,62.00,71.48,173.00,161.99,15.00,22.86,4.11,11.59,9.04,9.30,10.41,13.08,8.77,8.08,3.00,10.94,28.00,23.72,44.11,62.44,3.49,4.70,10.69,22.35,13.00,10.98,112.00,113.89,354.00,325.74,217.00,212.51,322.56,535.32,1258.40,1207.45,720.91,658.09,2450.91,2254.56,1.00,2.00,1.00,1.00,3.00,10.94,124.00,123.37,296.00,281.49
