Station:,"54.0692,-111.4566",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.06919861,Lon:,-111.4565964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.33,83.15,73.55,146.00,167.50,15.00,23.44,13.15,11.13,9.04,8.01,18.63,11.01,3.29,6.36,1.00,9.78,27.00,26.00,29.90,52.03,3.85,4.74,4.71,22.84,40.00,19.67,132.00,119.57,311.00,321.17,231.00,213.33,348.16,467.24,1381.27,1355.34,880.53,794.58,2340.53,2458.89,0.00,1.00,0.00,1.00,1.00,9.78,126.00,117.29,271.00,287.00
1951,213.00,213.17,72.97,73.51,150.00,167.67,7.00,23.61,17.53,11.09,6.03,8.08,19.45,10.94,4.93,6.49,9.00,9.75,25.00,26.00,51.73,51.88,4.46,4.73,10.87,22.79,16.00,19.83,143.00,119.29,309.00,321.57,213.00,213.17,509.49,466.37,1232.24,1356.95,728.82,795.40,2228.82,2461.54,2.00,1.00,0.00,1.00,9.00,9.75,115.00,117.13,264.00,287.00
1952,187.00,213.00,68.05,73.47,207.00,167.83,41.00,23.78,6.03,11.05,9.86,8.14,5.75,10.86,7.40,6.62,11.00,9.72,38.00,26.00,52.49,51.74,6.06,4.72,35.48,22.75,12.00,20.00,106.00,119.02,333.00,321.96,187.00,213.00,414.83,465.49,1544.74,1358.57,900.30,796.22,2970.29,2464.19,4.00,1.00,1.00,1.00,11.00,9.72,103.00,116.97,309.00,287.00
1953,210.00,212.83,73.64,73.42,193.00,168.00,33.00,23.95,6.03,11.01,8.22,8.21,6.30,10.78,5.48,6.74,14.00,9.69,29.00,26.00,50.98,51.59,5.70,4.70,26.64,22.71,23.00,20.17,111.00,118.74,345.00,322.35,210.00,212.83,469.51,464.62,1483.01,1360.18,874.26,797.04,2804.26,2466.84,3.00,1.00,1.00,1.00,14.00,9.69,110.00,116.81,302.00,287.00
1954,209.00,212.67,76.34,73.38,148.00,168.17,51.00,24.12,17.81,10.97,10.41,8.27,11.23,10.71,14.79,6.87,15.00,9.66,25.00,26.00,53.99,51.44,5.72,4.69,29.13,22.67,8.00,20.33,100.00,118.46,330.00,322.74,209.00,212.67,474.11,463.74,1160.02,1361.80,628.90,797.86,2108.90,2469.49,2.00,1.00,1.00,1.00,15.00,9.66,124.00,116.64,271.00,287.00
1955,218.00,212.50,70.09,73.34,151.00,168.33,10.00,24.30,15.34,10.93,9.32,8.34,12.88,10.63,5.48,7.00,14.00,9.63,27.00,26.00,46.45,51.30,4.94,4.68,30.49,22.62,30.00,20.50,134.00,118.19,313.00,323.13,218.00,212.50,494.17,462.87,1301.49,1363.41,791.88,798.69,2301.88,2472.14,2.00,1.00,0.00,1.00,14.00,9.63,120.00,116.48,270.00,287.00
1956,213.00,212.33,68.61,73.30,169.00,168.50,30.00,24.47,9.59,10.89,8.49,8.40,9.32,10.56,10.14,7.12,15.00,9.59,31.00,26.00,75.68,51.15,5.73,4.67,43.22,22.58,24.00,20.67,110.00,117.91,319.00,323.52,213.00,212.33,538.94,462.00,1421.66,1365.03,826.67,799.51,2516.67,2474.79,5.00,1.00,3.00,1.00,15.00,9.59,124.00,116.32,292.00,287.00
1957,212.00,212.17,65.91,73.26,161.00,168.67,13.00,24.64,9.04,10.85,6.85,8.47,9.59,10.48,7.12,7.25,5.00,9.56,33.00,26.00,32.43,51.01,4.06,4.65,15.47,22.54,13.00,20.83,124.00,117.64,331.00,323.91,212.00,212.17,373.32,461.12,1324.47,1366.64,788.40,800.33,2398.40,2477.44,2.00,1.00,0.00,1.00,5.00,9.56,116.00,116.16,276.00,287.00
1958,203.00,212.00,71.12,73.22,173.00,168.83,21.00,24.81,4.66,10.81,8.49,8.54,7.95,10.41,9.86,7.38,5.00,9.53,38.00,26.00,69.38,50.86,3.70,4.64,22.45,22.50,26.00,21.00,113.00,117.36,352.00,324.30,203.00,212.00,358.22,460.25,1383.29,1368.26,832.82,801.15,2562.82,2480.09,1.00,1.00,1.00,1.00,5.00,9.53,124.00,116.00,296.00,287.00
