Station:,"58.1629,-113.2707",,,,Station ID:,337,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.16289902,Lon:,-113.2706985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,211.93,81.77,76.20,152.00,152.14,0.00,15.89,11.51,11.58,7.95,7.97,16.71,11.19,2.47,8.25,2.00,3.72,20.00,19.76,32.67,34.85,2.81,3.15,7.26,12.79,22.00,14.17,152.00,144.00,289.00,299.22,219.00,211.93,377.94,386.01,1251.96,1222.24,760.86,699.10,2280.85,2202.06,0.00,1.00,0.00,0.00,2.00,3.72,119.00,124.68,270.00,275.00
1951,220.00,211.98,77.62,76.13,150.00,152.30,16.00,16.42,18.90,11.49,9.86,8.09,23.84,11.13,4.93,8.33,3.00,3.76,15.00,19.87,44.95,35.01,2.93,3.16,10.15,13.01,22.00,14.33,157.00,143.75,288.00,299.67,220.00,211.98,356.33,385.69,1186.04,1223.58,710.26,699.93,2210.25,2204.58,0.00,1.00,0.00,0.00,3.00,3.76,116.00,124.54,265.00,275.00
1952,197.00,212.04,74.69,76.07,184.00,152.45,26.00,16.95,7.12,11.41,12.33,8.21,8.22,11.06,8.22,8.42,3.00,3.79,23.00,19.99,28.80,35.16,3.10,3.17,12.35,13.23,7.00,14.50,128.00,143.50,323.00,300.12,197.00,212.04,381.83,385.37,1322.53,1224.92,755.41,700.75,2595.41,2207.10,0.00,1.00,0.00,0.00,3.00,3.79,102.00,124.41,285.00,275.00
1953,205.00,212.09,76.50,76.01,147.00,152.60,26.00,17.48,7.12,11.33,13.97,8.33,7.67,10.99,12.60,8.50,3.00,3.83,19.00,20.10,31.91,35.32,2.84,3.18,8.42,13.45,24.00,14.67,135.00,143.25,330.00,300.57,205.00,212.09,384.64,385.05,1248.33,1226.26,735.62,701.58,2205.61,2209.62,0.00,1.00,0.00,0.00,3.00,3.83,125.00,124.27,271.00,275.00
1954,212.00,212.15,75.34,75.94,147.00,152.76,57.00,18.02,13.97,11.25,15.07,8.45,12.33,10.92,12.33,8.58,2.00,3.86,25.00,20.22,37.24,35.48,3.08,3.19,7.17,13.67,15.00,14.83,123.00,143.00,304.00,301.03,212.00,212.15,352.55,384.73,1245.13,1227.60,716.97,702.40,2186.96,2212.14,0.00,1.00,0.00,0.00,2.00,3.86,124.00,124.14,270.00,275.00
1955,224.00,212.21,75.63,75.88,138.00,152.91,15.00,18.55,14.52,11.17,10.96,8.57,12.60,10.85,8.22,8.66,5.00,3.90,13.00,20.34,33.90,35.64,3.18,3.20,16.48,13.89,28.00,15.00,147.00,142.75,284.00,301.48,224.00,212.21,440.09,384.41,1253.66,1228.94,746.07,703.23,2126.07,2214.66,0.00,1.00,0.00,0.00,5.00,3.90,133.00,124.00,270.00,275.00
1956,222.00,212.26,75.89,75.81,145.00,153.06,20.00,19.08,12.33,11.09,11.51,8.69,10.14,10.79,9.59,8.75,5.00,3.93,16.00,20.45,39.30,35.80,3.58,3.21,15.90,14.10,26.00,15.17,136.00,142.50,306.00,301.93,222.00,212.26,443.52,384.09,1245.79,1230.28,712.70,704.06,2162.69,2217.18,0.00,1.00,0.00,0.00,5.00,3.93,123.00,123.86,267.00,275.00
1957,226.00,212.32,74.69,75.75,155.00,153.21,12.00,19.61,8.49,11.00,8.49,8.80,11.23,10.72,7.40,8.83,4.00,3.97,32.00,20.57,52.46,35.96,3.22,3.22,16.87,14.32,10.00,15.33,149.00,142.25,313.00,302.38,226.00,212.32,359.96,383.77,1179.73,1231.62,645.46,704.88,2195.45,2219.70,0.00,1.00,0.00,0.00,4.00,3.97,121.00,123.73,275.00,275.00
1958,204.00,212.37,69.84,75.69,149.00,153.37,24.00,20.14,4.11,10.92,9.04,8.92,6.03,10.65,14.79,8.91,2.00,4.00,22.00,20.68,30.75,36.12,2.63,3.23,9.01,14.54,16.00,15.50,130.00,142.00,331.00,302.83,204.00,212.37,309.91,383.44,1244.50,1232.96,711.16,705.71,2201.15,2222.23,0.00,1.00,0.00,0.00,2.00,4.00,124.00,123.59,272.00,275.00
