Station:,"51.5167,-114.5941",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51670074,Lon:,-114.594101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.00,73.66,66.52,142.00,167.90,8.00,13.55,17.26,11.06,6.85,7.28,17.81,11.69,2.19,7.87,4.00,10.00,29.00,27.00,35.22,52.96,4.02,5.01,6.10,19.60,23.00,19.44,92.00,79.00,330.00,343.52,232.00,212.00,427.80,482.32,1159.32,1248.42,727.30,739.10,2147.30,2479.61,1.00,2.00,1.00,1.00,4.00,10.00,129.00,121.08,270.00,285.40
1951,214.00,212.00,69.35,66.52,143.00,168.07,13.00,13.86,19.45,11.02,4.11,7.39,18.08,11.61,4.93,7.95,16.00,10.00,20.00,27.00,70.08,52.99,5.50,5.00,23.31,19.63,12.00,19.56,112.00,78.60,338.00,343.70,214.00,212.00,707.76,481.98,1015.03,1249.35,593.87,739.69,2023.87,2481.07,2.00,2.00,1.00,1.00,16.00,10.00,123.00,120.92,265.00,285.46
1952,195.00,212.00,64.76,66.52,215.00,168.25,15.00,14.16,6.03,10.98,7.40,7.50,7.95,11.54,8.77,8.03,7.00,10.00,38.00,27.00,56.20,53.01,5.27,4.99,17.01,19.67,16.00,19.67,71.00,78.20,352.00,343.89,195.00,212.00,409.51,481.63,1459.26,1250.27,848.07,740.28,2998.07,2482.54,3.00,2.00,0.00,1.00,7.00,10.00,102.00,120.77,316.00,285.51
1953,204.00,212.00,61.98,66.52,197.00,168.42,21.00,14.47,7.95,10.94,8.49,7.61,4.38,11.46,6.85,8.11,12.00,10.00,42.00,27.00,53.05,53.03,5.09,4.98,19.02,19.70,18.00,19.79,50.00,77.80,359.00,344.07,204.00,212.00,613.76,481.29,1315.15,1251.20,751.80,740.86,2721.80,2484.01,3.00,2.00,1.00,1.00,12.00,10.00,123.00,120.62,319.00,285.57
1954,197.00,212.00,71.45,66.52,238.00,168.60,27.00,14.78,17.26,10.90,9.04,7.72,14.52,11.38,11.51,8.20,12.00,10.00,50.00,27.00,85.66,53.05,5.24,4.98,18.60,19.74,10.00,19.91,75.00,77.40,347.00,344.26,197.00,212.00,636.94,480.94,1087.84,1252.12,595.30,741.45,2975.30,2485.47,2.00,2.00,1.00,1.00,12.00,10.00,33.00,120.46,270.00,285.63
1955,222.00,212.00,65.52,66.52,156.00,168.77,7.00,15.08,14.79,10.85,5.21,7.83,13.97,11.30,6.03,8.28,9.00,10.00,20.00,27.00,39.54,53.07,4.18,4.97,4.14,19.77,26.00,20.02,105.00,77.00,337.00,344.44,222.00,212.00,435.84,480.60,1178.58,1253.05,710.62,742.03,2270.62,2486.94,0.00,2.00,0.00,1.00,9.00,10.00,144.00,120.31,299.00,285.69
1956,216.00,212.00,67.03,66.52,165.00,168.95,27.00,15.39,10.96,10.81,12.33,7.93,9.86,11.23,11.23,8.36,12.00,10.00,19.00,27.00,48.75,53.09,4.56,4.96,21.30,19.81,26.00,20.14,84.00,76.60,346.00,344.63,216.00,212.00,445.94,480.26,1315.00,1253.98,788.79,742.62,2438.79,2488.40,2.00,2.00,0.00,1.00,12.00,10.00,127.00,120.15,291.00,285.75
1957,207.00,212.00,65.94,66.52,161.00,169.12,16.00,15.69,10.68,10.77,5.48,8.04,10.14,11.15,7.12,8.44,5.00,10.00,18.00,27.00,29.14,53.11,4.03,4.95,0.00,19.84,11.00,20.26,78.00,76.20,347.00,344.81,207.00,212.00,417.15,479.91,1204.73,1254.90,742.23,743.21,2352.24,2489.87,0.00,2.00,0.00,1.00,5.00,10.00,116.00,120.00,276.00,285.81
1958,206.00,212.00,61.59,66.52,189.00,169.30,33.00,16.00,8.77,10.73,11.51,8.15,7.67,11.07,11.78,8.52,7.00,10.00,58.00,27.00,75.46,53.14,4.53,4.94,12.12,19.87,32.00,20.37,71.00,75.80,357.00,345.00,206.00,212.00,388.33,479.57,1485.15,1255.83,895.43,743.79,2785.43,2491.34,2.00,2.00,0.00,1.00,7.00,10.00,119.00,119.85,307.00,285.87
