Station:,"50.3773,-115.8863",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37730026,Lon:,-115.8862991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,190.45,66.21,63.64,146.00,185.12,16.00,18.00,16.71,11.55,5.21,7.69,26.58,12.68,4.66,5.77,1.00,6.00,28.00,21.67,36.84,40.21,5.07,4.31,4.14,18.71,41.00,41.16,67.00,67.67,341.00,359.57,205.00,190.45,512.21,458.06,1326.47,1575.85,868.94,964.92,2328.94,2840.64,0.00,0.00,0.00,0.00,1.00,6.00,126.00,110.54,271.00,294.86
1951,198.00,190.15,61.72,63.63,174.00,185.47,0.00,18.00,21.92,11.47,1.64,7.76,21.37,12.56,3.29,5.94,13.00,6.00,33.00,21.62,52.51,40.10,6.29,4.29,30.08,18.68,30.00,41.37,95.00,67.50,358.00,359.61,198.00,190.15,641.13,458.13,1333.96,1579.17,807.97,966.55,2547.98,2845.47,0.00,0.00,0.00,0.00,13.00,6.00,115.00,110.23,288.00,294.93
1952,198.00,189.85,60.63,63.62,203.00,185.83,27.00,18.00,10.96,11.39,7.67,7.83,13.97,12.45,3.29,6.11,7.00,6.00,62.00,21.57,49.25,40.00,5.59,4.27,29.67,18.66,33.00,41.57,67.00,67.33,363.00,359.65,198.00,189.85,336.30,458.21,1657.95,1582.48,1029.98,968.18,3059.98,2850.30,1.00,0.00,0.00,0.00,7.00,6.00,102.00,109.92,304.00,295.00
1953,181.00,189.55,50.54,63.61,198.00,186.18,25.00,18.00,7.95,11.31,10.96,7.90,10.14,12.34,7.67,6.28,3.00,6.00,17.00,21.52,42.65,39.89,4.80,4.25,13.23,18.63,35.00,41.77,17.00,67.17,365.00,359.70,181.00,189.55,519.35,458.28,1534.67,1585.80,925.30,969.81,2905.30,2855.13,0.00,0.00,0.00,0.00,3.00,6.00,109.00,109.62,306.00,295.07
1954,193.00,189.24,62.05,63.61,150.00,186.54,19.00,18.00,18.90,11.23,5.75,7.96,18.36,12.23,4.93,6.45,8.00,6.00,24.00,21.48,41.26,39.79,4.97,4.23,17.33,18.60,23.00,41.97,53.00,67.00,361.00,359.74,193.00,189.24,582.56,458.36,1223.44,1589.11,747.41,971.44,2247.42,2859.95,0.00,0.00,0.00,0.00,8.00,6.00,123.00,109.31,272.00,295.14
1955,194.00,188.94,61.10,63.60,181.00,186.89,22.00,18.00,15.62,11.15,7.40,8.03,19.45,12.12,3.84,6.62,6.00,6.00,21.00,21.43,48.39,39.68,4.85,4.21,16.76,18.58,54.00,42.18,96.00,66.83,363.00,359.78,194.00,188.94,514.51,458.43,1544.21,1592.42,966.95,973.07,2776.95,2864.78,0.00,0.00,0.00,0.00,6.00,6.00,120.00,109.00,300.00,295.21
1956,186.00,188.64,62.52,63.59,196.00,187.25,36.00,18.00,9.59,11.08,10.14,8.10,8.77,12.01,7.67,6.79,6.00,6.00,21.00,21.38,40.43,39.58,5.03,4.19,17.70,18.55,63.00,42.38,71.00,66.67,359.00,359.83,186.00,188.64,475.38,458.51,1763.84,1595.74,1110.29,974.70,3070.29,2869.61,1.00,0.00,0.00,0.00,6.00,6.00,99.00,108.69,294.00,295.29
1957,193.00,188.33,63.75,63.58,172.00,187.60,25.00,18.00,10.14,11.00,7.40,8.17,12.60,11.89,7.12,6.95,7.00,6.00,27.00,21.33,40.89,39.47,4.39,4.17,23.72,18.53,42.00,42.58,55.00,66.50,357.00,359.87,193.00,188.33,420.42,458.58,1598.46,1599.05,1037.61,976.33,2757.61,2874.44,0.00,0.00,0.00,0.00,7.00,6.00,105.00,108.38,276.00,295.36
1958,179.00,188.03,56.62,63.57,193.00,187.96,18.00,18.00,9.04,10.92,9.86,8.23,6.85,11.78,9.32,7.12,4.00,6.00,20.00,21.29,36.81,39.36,3.94,4.15,14.30,18.50,65.00,42.78,48.00,66.33,365.00,359.91,179.00,188.03,460.07,458.66,1749.37,1602.37,1082.85,977.96,3012.84,2879.27,1.00,0.00,0.00,0.00,4.00,6.00,101.00,108.08,293.00,295.43
