Station:,"55.8077,-109.8297",,,,Station ID:,446,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.80770111,Lon:,-109.8296967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.74,83.21,72.86,147.00,153.50,14.00,20.57,12.88,10.76,8.77,7.95,26.85,13.55,0.82,3.81,2.00,7.00,21.00,21.88,32.79,48.43,3.10,3.95,7.80,23.01,25.00,14.54,144.00,132.35,295.00,310.19,236.00,214.74,406.39,476.90,1244.98,1215.18,779.80,686.43,2249.79,2243.01,0.00,1.00,0.00,0.00,2.00,7.00,125.00,123.59,271.00,276.48
1951,223.00,214.48,72.25,72.83,149.00,153.75,23.00,20.93,16.71,10.71,8.22,8.04,29.04,13.41,1.37,4.02,9.00,7.00,25.00,21.92,38.26,48.34,3.59,3.94,21.68,22.95,24.00,14.64,151.00,132.11,295.00,310.68,223.00,214.48,462.44,475.88,1181.01,1218.06,707.47,687.68,2197.47,2246.72,0.00,1.00,0.00,0.00,9.00,7.00,116.00,123.44,264.00,276.58
1952,202.00,214.21,68.74,72.80,184.00,154.00,44.00,21.29,6.58,10.67,11.23,8.13,12.60,13.26,4.38,4.23,7.00,7.00,22.00,21.96,42.25,48.26,4.21,3.94,23.24,22.89,10.00,14.74,122.00,131.87,333.00,311.16,202.00,214.21,419.93,474.86,1384.35,1220.95,816.37,688.94,2656.36,2250.43,0.00,1.00,0.00,0.00,7.00,7.00,103.00,123.29,286.00,276.68
1953,212.00,213.95,72.75,72.78,150.00,154.25,18.00,21.64,6.30,10.63,9.32,8.22,12.33,13.12,3.84,4.44,7.00,7.00,18.00,22.00,44.41,48.17,3.65,3.93,20.14,22.83,20.00,14.85,129.00,131.63,334.00,311.65,212.00,213.95,453.58,473.83,1235.82,1223.83,723.36,690.19,2223.35,2254.15,0.00,1.00,0.00,0.00,7.00,7.00,122.00,123.14,271.00,276.77
1954,209.00,213.68,75.91,72.75,148.00,154.50,58.00,22.00,14.25,10.59,12.33,8.31,15.89,12.98,12.33,4.64,12.00,7.00,20.00,22.04,44.83,48.08,4.49,3.93,29.58,22.77,6.00,14.95,115.00,131.39,311.00,312.13,209.00,213.68,541.13,472.81,1142.88,1226.71,619.84,691.45,2099.83,2257.86,2.00,1.00,0.00,0.00,12.00,7.00,124.00,122.99,271.00,276.87
1955,218.00,213.42,73.33,72.72,138.00,154.75,0.00,22.36,13.42,10.54,8.49,8.40,14.25,12.84,4.66,4.85,8.00,7.00,11.00,22.08,43.57,48.00,3.69,3.93,13.49,22.71,23.00,15.06,144.00,131.15,305.00,312.62,218.00,213.42,521.72,471.78,1245.89,1229.60,743.03,692.70,2123.04,2261.58,0.00,1.00,0.00,0.00,8.00,7.00,133.00,122.84,270.00,276.97
1956,224.00,213.15,69.78,72.70,167.00,155.00,28.00,22.71,9.04,10.50,10.41,8.49,13.70,12.69,7.67,5.06,12.00,7.00,15.00,22.12,70.87,47.91,4.72,3.92,38.47,22.65,21.00,15.16,122.00,130.91,306.00,313.11,224.00,213.15,545.08,470.76,1305.67,1232.48,736.51,693.96,2406.51,2265.29,5.00,1.00,2.00,0.00,12.00,7.00,126.00,122.69,292.00,277.06
1957,214.00,212.89,67.64,72.67,160.00,155.25,6.00,23.07,7.95,10.46,6.58,8.58,11.51,12.55,4.38,5.27,2.00,7.00,18.00,22.16,33.68,47.83,3.60,3.92,0.00,22.59,10.00,15.26,134.00,130.67,326.00,313.59,214.00,212.89,432.22,469.73,1208.51,1235.36,683.39,695.21,2283.40,2269.00,0.00,1.00,0.00,0.00,2.00,7.00,117.00,122.54,276.00,277.16
1958,211.00,212.62,68.90,72.64,173.00,155.50,19.00,23.43,4.38,10.41,7.67,8.68,9.59,12.41,7.40,5.47,6.00,7.00,17.00,22.21,71.72,47.74,3.93,3.92,29.59,22.53,12.00,15.37,125.00,130.43,348.00,314.08,211.00,212.62,440.40,468.71,1224.08,1238.25,673.80,696.47,2403.80,2272.72,2.00,1.00,2.00,0.00,6.00,7.00,124.00,122.39,296.00,277.26
