Station:,"50.3535,-116.0225",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35350037,Lon:,-116.0224991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,243.60,69.02,61.63,111.00,135.07,18.00,21.21,13.70,9.55,6.58,10.80,24.38,12.05,3.56,7.53,7.00,11.00,28.00,16.37,45.09,49.61,5.13,5.31,1.93,15.60,1.00,7.57,111.00,107.67,338.00,353.30,261.00,243.60,661.31,693.82,775.42,839.05,490.46,470.71,1600.46,1829.92,0.00,1.00,0.00,0.00,7.00,11.00,159.00,135.68,269.00,269.50
1951,261.00,243.40,60.54,61.61,141.00,135.25,6.00,21.14,18.08,9.53,2.74,10.81,22.74,11.97,1.64,7.61,24.00,11.00,29.00,16.34,61.93,49.53,6.65,5.28,23.99,15.57,4.00,7.67,138.00,107.71,344.00,353.41,261.00,243.40,871.73,694.18,765.88,840.45,427.70,471.44,1837.71,1832.29,1.00,1.00,0.00,0.00,24.00,11.00,125.00,135.65,265.00,269.60
1952,244.00,243.20,59.19,61.59,175.00,135.44,28.00,21.07,6.85,9.50,11.23,10.81,11.23,11.89,4.11,7.70,9.00,11.00,82.00,16.31,53.34,49.45,6.31,5.26,25.52,15.54,5.00,7.78,106.00,107.76,361.00,353.52,244.00,243.20,422.81,694.55,998.25,841.84,547.50,472.17,2297.50,1834.67,2.00,1.00,0.00,0.00,9.00,11.00,128.00,135.62,302.00,269.70
1953,238.00,243.00,53.40,61.56,136.00,135.63,35.00,21.00,4.11,9.48,13.97,10.82,8.77,11.80,7.67,7.78,12.00,11.00,18.00,16.28,58.05,49.37,5.79,5.24,4.65,15.51,8.00,7.88,94.00,107.81,365.00,353.63,238.00,243.00,701.93,694.91,802.65,843.24,448.42,472.90,1808.42,1837.04,0.00,1.00,0.00,0.00,12.00,11.00,132.00,135.59,267.00,269.80
1954,249.00,242.80,59.76,61.54,136.00,135.81,24.00,20.93,15.07,9.46,8.49,10.83,18.36,11.72,6.85,7.87,11.00,11.00,15.00,16.25,53.07,49.28,6.08,5.21,14.82,15.47,0.00,7.98,106.00,107.86,353.00,353.75,249.00,242.80,839.45,695.27,710.23,844.64,382.21,473.64,1742.21,1839.42,1.00,1.00,0.00,0.00,11.00,11.00,135.00,135.56,270.00,269.90
1955,255.00,242.60,62.94,61.52,112.00,136.00,21.00,20.86,13.70,9.43,7.67,10.84,16.44,11.63,4.11,7.95,15.00,11.00,20.00,16.22,48.96,49.20,5.58,5.19,15.53,15.44,17.00,8.09,123.00,107.90,346.00,353.86,255.00,242.60,741.55,695.64,819.23,846.04,512.19,474.37,1632.19,1841.79,0.00,1.00,0.00,0.00,15.00,11.00,152.00,135.53,263.00,270.00
1956,233.00,242.40,62.32,61.50,152.00,136.19,29.00,20.79,8.77,9.41,18.08,10.85,9.86,11.55,9.32,8.04,7.00,11.00,17.00,16.18,44.69,49.12,5.30,5.17,8.20,15.41,19.00,8.19,108.00,107.95,353.00,353.97,233.00,242.40,672.65,696.00,1042.44,847.44,618.22,475.10,2138.22,1844.16,2.00,1.00,0.00,0.00,7.00,11.00,134.00,135.51,285.00,270.10
1957,226.00,242.20,60.34,61.48,159.00,136.37,25.00,20.71,8.22,9.39,10.14,10.86,14.79,11.46,7.95,8.12,10.00,11.00,20.00,16.15,42.61,49.04,4.98,5.14,15.54,15.38,0.00,8.29,103.00,108.00,350.00,354.08,226.00,242.20,588.55,696.36,994.87,848.84,583.66,475.83,2173.66,1846.54,1.00,1.00,0.00,0.00,10.00,11.00,117.00,135.48,275.00,270.20
1958,229.00,242.00,56.71,61.46,138.00,136.56,17.00,20.64,7.12,9.37,15.34,10.87,8.49,11.38,9.04,8.20,7.00,11.00,20.00,16.12,44.49,48.96,4.86,5.12,9.43,15.35,12.00,8.39,98.00,108.05,361.00,354.20,229.00,242.00,647.43,696.73,998.61,850.24,602.62,476.57,1982.63,1848.91,0.00,1.00,0.00,0.00,7.00,11.00,125.00,135.45,262.00,270.30
