Station:,"51.0224,-108.6759",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0223999,Lon:,-108.6759033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,203.20,78.72,74.38,145.00,182.31,9.00,21.87,16.99,11.40,6.85,7.36,14.52,12.34,3.56,5.69,2.00,6.00,30.00,35.00,31.38,44.01,4.30,4.58,8.06,17.72,57.00,55.44,120.00,104.89,327.00,335.21,201.00,203.20,276.28,304.01,1514.47,1709.62,964.46,1086.99,2414.46,2911.85,1.00,1.00,0.00,0.00,2.00,6.00,127.00,115.17,271.00,297.91
1951,202.00,202.93,71.87,74.36,174.00,182.41,16.00,22.18,20.82,11.34,4.38,7.44,16.99,12.22,4.66,5.87,11.00,6.00,30.00,35.00,50.74,43.99,5.42,4.57,17.87,17.78,41.00,55.56,132.00,104.59,318.00,335.46,202.00,202.93,461.00,304.25,1535.45,1711.72,936.97,1088.24,2676.97,2913.85,2.00,1.00,0.00,0.00,11.00,6.00,115.00,115.02,288.00,297.84
1952,184.00,202.67,68.15,74.34,208.00,182.50,26.00,22.49,7.12,11.29,6.30,7.52,9.04,12.10,7.40,6.05,5.00,6.00,35.00,35.00,41.90,43.97,4.50,4.56,16.61,17.84,42.00,55.68,109.00,104.30,342.00,335.72,184.00,202.67,304.72,304.48,1842.05,1713.82,1145.80,1089.49,3225.80,2915.85,0.00,1.00,0.00,0.00,5.00,6.00,102.00,114.86,309.00,297.77
1953,190.00,202.40,70.64,74.32,211.00,182.59,50.00,22.79,7.67,11.23,11.78,7.60,6.03,11.98,7.12,6.23,9.00,6.00,35.00,35.00,52.00,43.94,5.51,4.55,37.19,17.90,53.00,55.80,79.00,104.01,357.00,335.98,190.00,202.40,352.93,304.72,1861.63,1715.93,1150.59,1090.74,3260.59,2917.85,2.00,1.00,1.00,0.00,9.00,6.00,110.00,114.71,320.00,297.71
1954,210.00,202.13,75.81,74.30,147.00,182.68,67.00,23.10,16.16,11.18,14.52,7.68,14.25,11.86,13.15,6.41,11.00,6.00,35.00,35.00,58.37,43.92,5.96,4.54,28.27,17.97,29.00,55.92,70.00,103.72,341.00,336.24,210.00,202.13,457.17,304.96,1396.82,1718.03,829.68,1091.99,2299.68,2919.84,2.00,1.00,0.00,0.00,11.00,6.00,125.00,114.55,271.00,297.64
1955,192.00,201.87,71.13,74.28,204.00,182.78,6.00,23.40,12.60,11.12,4.38,7.75,15.34,11.75,5.75,6.59,6.00,6.00,42.00,35.00,71.39,43.90,5.52,4.53,35.76,18.03,52.00,56.04,125.00,103.42,333.00,336.50,192.00,201.87,338.22,305.19,1714.48,1720.14,1068.82,1093.23,3108.82,2921.84,3.00,1.00,2.00,0.00,6.00,6.00,97.00,114.40,300.00,297.57
1956,205.00,201.60,74.74,74.26,170.00,182.87,29.00,23.71,11.23,11.07,7.95,7.83,11.51,11.63,6.85,6.77,6.00,6.00,27.00,35.00,64.51,43.87,5.09,4.52,13.78,18.09,60.00,56.16,102.00,103.13,335.00,336.76,205.00,201.60,307.68,305.43,1739.31,1722.24,1101.47,1094.48,2801.47,2923.84,1.00,1.00,1.00,0.00,6.00,6.00,125.00,114.24,294.00,297.50
1957,206.00,201.33,71.27,74.24,160.00,182.96,34.00,24.02,7.12,11.01,7.95,7.91,9.04,11.51,7.67,6.94,4.00,6.00,32.00,35.00,29.23,43.85,4.39,4.51,17.90,18.15,64.00,56.28,91.00,102.84,343.00,337.02,206.00,201.33,239.90,305.67,1711.37,1724.35,1099.61,1095.73,2699.61,2925.84,0.00,1.00,0.00,0.00,4.00,6.00,117.00,114.09,276.00,297.43
1958,190.00,201.07,67.98,74.22,217.00,183.05,16.00,24.32,6.58,10.96,12.33,7.99,7.95,11.39,10.68,7.12,4.00,6.00,30.00,35.00,26.17,43.83,3.98,4.50,6.06,18.21,59.00,56.40,96.00,102.54,351.00,337.27,190.00,201.07,239.58,305.90,1939.73,1726.45,1215.47,1096.98,3385.47,2927.84,0.00,1.00,0.00,0.00,4.00,6.00,92.00,113.93,308.00,297.36
1959,207.00,200.80,71.69,74.20,163.00,183.15,20.00,24.63,10.96,10.90,7.40,8.06,11.23,11.27,6.30,7.30,4.00,6.00,42.00,35.00,57.75,43.80,4.63,4.49,19.12,18.27,52.00,56.52,89.00,102.25,345.00,337.53,207.00,200.80,291.03,306.14,1565.01,1728.56,989.49,1098.23,2619.49,2929.83,2.00,1.00,1.00,0.00,4.00,6.00,117.00,113.78,279.00,297.29
