Station:,"55.4047,-108.409",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.40470123,Lon:,-108.4089966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.14,82.33,73.33,147.00,162.89,20.00,23.75,12.33,9.80,9.04,7.95,26.85,13.67,0.82,3.38,0.00,6.00,32.00,28.12,27.11,40.96,3.21,4.19,0.00,17.41,28.00,19.28,141.00,131.41,294.00,308.29,233.00,215.14,354.43,409.50,1301.64,1299.32,822.86,748.35,2292.86,2368.43,0.00,1.00,0.00,0.00,0.00,6.00,125.00,118.32,271.00,282.05
1951,221.00,214.86,71.44,73.32,149.00,163.00,21.00,24.03,16.16,9.78,8.22,8.04,27.12,13.52,2.74,3.63,4.00,6.00,36.00,28.07,25.94,40.95,3.74,4.18,7.49,17.46,25.00,19.35,150.00,131.20,297.00,308.71,221.00,214.86,370.30,409.49,1230.75,1301.64,743.80,749.32,2233.80,2370.84,0.00,1.00,0.00,0.00,4.00,6.00,116.00,118.26,264.00,282.09
1952,201.00,214.57,67.70,73.31,184.00,163.11,57.00,24.31,6.03,9.76,12.33,8.13,10.68,13.38,4.66,3.87,7.00,6.00,45.00,28.01,37.92,40.93,5.21,4.18,25.11,17.50,12.00,19.41,121.00,130.98,333.00,309.14,201.00,214.57,361.08,409.47,1450.35,1303.96,870.21,750.28,2710.21,2373.25,1.00,1.00,0.00,0.00,7.00,6.00,103.00,118.21,286.00,282.14
1953,214.00,214.29,70.99,73.29,192.00,163.22,30.00,24.58,4.93,9.75,8.77,8.22,10.96,13.24,4.11,4.11,6.00,6.00,29.00,27.96,44.00,40.92,4.26,4.17,17.43,17.54,26.00,19.48,129.00,130.77,332.00,309.57,214.00,214.29,373.82,409.46,1458.57,1306.29,837.55,751.25,2757.54,2375.66,0.00,1.00,0.00,0.00,6.00,6.00,110.00,118.16,301.00,282.18
1954,211.00,214.00,75.83,73.28,147.00,163.33,56.00,24.86,13.42,9.73,10.96,8.31,15.07,13.10,12.33,4.35,11.00,6.00,24.00,27.91,39.40,40.91,4.95,4.16,23.38,17.59,7.00,19.54,117.00,130.56,313.00,310.00,211.00,214.00,466.89,409.45,1193.39,1308.61,657.32,752.21,2127.32,2378.08,1.00,1.00,0.00,0.00,11.00,6.00,125.00,118.11,271.00,282.23
1955,215.00,213.71,74.59,73.27,151.00,163.44,6.00,25.13,12.60,9.71,7.67,8.40,13.70,12.95,4.38,4.59,3.00,6.00,17.00,27.86,26.67,40.90,3.74,4.15,8.82,17.63,27.00,19.61,144.00,130.35,301.00,310.43,215.00,213.71,409.42,409.43,1350.89,1310.93,804.98,753.18,2314.98,2380.49,0.00,1.00,0.00,0.00,3.00,6.00,120.00,118.05,270.00,282.27
1956,222.00,213.43,68.82,73.26,167.00,163.56,28.00,25.41,7.12,9.70,9.32,8.49,13.70,12.81,7.95,4.83,13.00,6.00,30.00,27.81,52.60,40.89,5.61,4.14,37.05,17.68,24.00,19.67,123.00,130.14,306.00,310.86,222.00,213.43,456.45,409.42,1369.71,1313.25,784.11,754.14,2454.11,2382.90,1.00,1.00,1.00,0.00,13.00,6.00,126.00,118.00,292.00,282.32
1957,216.00,213.14,68.58,73.25,169.00,163.67,6.00,25.69,7.67,9.68,6.03,8.58,11.23,12.67,6.03,5.08,3.00,6.00,28.00,27.75,30.09,40.88,4.35,4.13,3.93,17.72,16.00,19.74,134.00,129.92,327.00,311.29,216.00,213.14,384.13,409.41,1304.25,1315.58,745.79,755.11,2435.79,2385.32,0.00,1.00,0.00,0.00,3.00,6.00,108.00,117.95,276.00,282.36
1958,209.00,212.86,69.37,73.24,173.00,163.78,25.00,25.96,4.11,9.66,7.40,8.68,10.68,12.53,7.95,5.32,7.00,6.00,17.00,27.70,50.88,40.87,4.36,4.12,28.05,17.76,15.00,19.80,124.00,129.71,340.00,311.71,209.00,212.86,373.61,409.39,1268.32,1317.90,716.28,756.07,2446.28,2387.73,1.00,1.00,1.00,0.00,7.00,6.00,124.00,117.89,296.00,282.41
1959,229.00,212.57,73.45,73.23,131.00,163.89,45.00,26.24,13.97,9.65,6.03,8.77,20.00,12.38,5.21,5.56,10.00,6.00,29.00,27.65,47.37,40.86,4.10,4.12,27.45,17.81,11.00,19.87,114.00,129.50,323.00,312.14,229.00,212.57,438.52,409.38,987.58,1320.22,557.17,757.04,1867.17,2390.14,2.00,1.00,1.00,0.00,10.00,6.00,147.00,117.84,277.00,282.45
1960,209.00,212.29,66.50,73.22,165.00,164.00,17.00,26.51,6.30,9.63,6.03,8.86,7.67,12.24,6.03,5.80,11.00,6.00,17.00,27.60,61.26,40.84,5.46,4.11,34.67,17.85,20.00,19.93,141.00,129.29,329.00,312.57,209.00,212.29,498.22,409.37,1320.74,1322.54,751.29,758.00,2401.29,2392.56,3.00,1.00,2.00,0.00,11.00,6.00,126.00,117.79,290.00,282.50
1961,233.00,212.00,72.19,73.21,132.00,164.11,21.00,26.79,8.49,9.61,15.34,8.95,15.62,12.10,5.21,6.04,5.00,6.00,39.00,27.55,47.46,40.83,4.07,4.10,19.35,17.89,43.00,20.00,130.00,129.07,319.00,313.00,233.00,212.00,378.50,409.35,1358.98,1324.87,850.14,758.97,2170.13,2394.97,2.00,1.00,2.00,0.00,5.00,6.00,137.00,117.74,268.00,282.55
1962,201.00,211.71,77.15,73.20,173.00,164.22,20.00,27.07,5.21,9.60,7.40,9.04,8.77,11.96,7.12,6.29,5.00,6.00,32.00,27.49,35.64,40.82,3.65,4.09,12.77,17.94,21.00,20.07,129.00,128.86,313.00,313.43,201.00,211.71,342.87,409.34,1437.87,1327.19,817.85,759.93,2547.85,2397.38,0.00,1.00,0.00,0.00,5.00,6.00,131.00,117.68,303.00,282.59
1963,198.00,211.43,73.18,73.19,175.00,164.33,38.00,27.34,7.12,9.58,12.88,9.13,7.12,11.81,9.86,6.53,3.00,6.00,36.00,27.44,37.24,40.81,3.94,4.08,10.94,17.98,34.00,20.13,119.00,128.65,311.00,313.86,198.00,211.43,345.00,409.33,1572.11,1329.51,941.49,760.90,2691.50,2399.79,1.00,1.00,0.00,0.00,3.00,6.00,126.00,117.63,300.00,282.64
1964,204.00,211.14,73.66,73.18,180.00,164.44,38.00,27.62,11.51,9.56,9.32,9.22,11.23,11.67,8.22,6.77,10.00,6.00,26.00,27.39,62.27,40.80,4.51,4.07,23.82,18.02,19.00,20.20,125.00,128.44,308.00,314.29,204.00,211.14,474.46,409.32,1370.56,1331.83,762.83,761.86,2562.83,2402.21,0.00,1.00,0.00,0.00,10.00,6.00,119.00,117.58,298.00,282.68
1965,221.00,210.86,72.81,73.17,153.00,164.56,29.00,27.90,13.15,9.55,7.12,9.32,17.81,11.53,5.21,7.01,12.00,6.00,24.00,27.34,70.98,40.79,4.77,4.06,30.43,18.07,19.00,20.26,135.00,128.22,295.00,314.71,221.00,210.86,495.72,409.30,1209.84,1334.16,670.85,762.83,2200.84,2404.62,1.00,1.00,1.00,0.00,12.00,6.00,113.00,117.53,265.00,282.73
1966,207.00,210.57,74.31,73.16,163.00,164.67,24.00,28.17,14.25,9.53,6.85,9.41,15.89,11.39,6.30,7.25,5.00,6.00,30.00,27.29,45.85,40.78,4.00,4.06,24.74,18.11,16.00,20.33,142.00,128.01,312.00,315.14,207.00,210.57,355.15,409.29,1329.23,1336.48,750.67,763.80,2380.67,2407.03,1.00,1.00,0.00,0.00,5.00,6.00,123.00,117.47,285.00,282.77
1967,221.00,210.29,74.88,73.15,141.00,164.78,32.00,28.45,10.14,9.51,11.23,9.50,15.89,11.24,9.59,7.49,6.00,6.00,25.00,27.23,70.20,40.77,4.47,4.05,23.35,18.16,33.00,20.39,137.00,127.80,308.00,315.57,221.00,210.29,369.68,409.28,1360.40,1338.80,822.65,764.76,2232.65,2409.45,2.00,1.00,0.00,0.00,6.00,6.00,134.00,117.42,274.00,282.82
1968,213.00,210.00,73.82,73.14,165.00,164.89,29.00,28.72,7.12,9.50,7.40,9.59,10.96,11.10,7.95,7.74,5.00,6.00,27.00,27.18,46.53,40.75,4.07,4.04,28.08,18.20,7.00,20.46,115.00,127.59,321.00,316.00,213.00,210.00,370.11,409.26,1213.99,1341.12,650.47,765.73,2300.46,2411.86,3.00,1.00,2.00,0.00,5.00,6.00,116.00,117.37,280.00,282.86
1969,205.00,209.71,76.64,73.13,166.00,165.00,24.00,29.00,11.51,9.48,6.58,9.68,15.34,10.96,4.66,7.98,3.00,6.00,21.00,27.13,31.22,40.74,3.77,4.03,11.87,18.24,15.00,20.52,134.00,127.37,317.00,316.43,205.00,209.71,384.59,409.25,1220.40,1343.45,676.88,766.69,2336.88,2414.27,0.00,1.00,0.00,0.00,3.00,6.00,106.00,117.32,271.00,282.91
1970,214.00,209.43,78.31,73.12,154.00,165.11,0.00,29.28,10.96,9.46,6.30,9.77,9.32,10.82,4.93,8.22,12.00,6.00,28.00,27.08,99.74,40.73,5.12,4.02,40.76,18.29,20.00,20.59,122.00,127.16,311.00,316.86,214.00,209.43,538.33,409.24,1358.07,1345.77,786.26,767.66,2326.25,2416.68,4.00,1.00,1.00,0.00,12.00,6.00,125.00,117.26,278.00,282.95
1971,209.00,209.14,69.86,73.11,180.00,165.22,0.00,29.55,8.49,9.45,8.22,9.86,6.85,10.67,8.22,8.46,6.00,6.00,45.00,27.03,30.33,40.72,3.37,4.01,16.54,18.33,21.00,20.65,130.00,126.95,316.00,317.29,209.00,209.14,377.28,409.22,1505.95,1348.09,852.89,768.62,2652.89,2419.10,1.00,1.00,1.00,0.00,6.00,6.00,108.00,117.21,287.00,283.00
1972,223.00,208.86,73.87,73.10,148.00,165.33,6.00,29.83,20.27,9.43,6.58,9.95,16.99,10.53,5.48,8.70,4.00,6.00,14.00,26.97,54.87,40.71,3.48,4.00,13.51,18.37,21.00,20.72,147.00,126.74,300.00,317.71,223.00,208.86,456.76,409.21,1312.56,1350.42,754.86,769.59,2234.85,2421.51,1.00,1.00,0.00,0.00,4.00,6.00,115.00,117.16,262.00,283.05
1973,205.00,208.57,72.08,73.09,165.00,165.44,34.00,30.10,6.85,9.41,7.95,10.05,7.12,10.39,10.68,8.94,9.00,6.00,25.00,26.92,62.99,40.70,5.49,4.00,30.71,18.42,19.00,20.78,120.00,126.52,333.00,318.14,205.00,208.57,571.43,409.20,1417.58,1352.74,799.71,770.55,2449.71,2423.92,5.00,1.00,3.00,0.00,9.00,6.00,121.00,117.11,285.00,283.09
1974,206.00,208.29,73.71,73.08,145.00,165.56,14.00,30.38,12.88,9.40,7.12,10.14,9.59,10.25,8.49,9.19,10.00,6.00,14.00,26.87,45.75,40.69,3.87,3.99,15.79,18.46,11.00,20.85,136.00,126.31,323.00,318.57,206.00,208.29,507.66,409.18,1114.88,1355.06,600.10,771.52,2050.09,2426.34,1.00,1.00,0.00,0.00,10.00,6.00,125.00,117.05,269.00,283.14
1975,195.00,208.00,73.49,73.07,156.00,165.67,19.00,30.66,7.40,9.38,10.96,10.23,4.38,10.10,11.78,9.43,6.00,6.00,17.00,26.82,43.75,40.68,3.49,3.98,18.55,18.51,10.00,20.91,124.00,126.10,314.00,319.00,195.00,208.00,471.49,409.17,1278.01,1357.38,703.03,772.48,2263.03,2428.75,1.00,1.00,0.00,0.00,6.00,6.00,125.00,117.00,280.00,283.18
1976,192.00,207.71,65.61,73.05,176.00,165.78,28.00,30.93,5.48,9.36,13.97,10.32,2.74,9.96,13.42,9.67,10.00,6.00,33.00,26.77,53.87,40.66,4.73,3.97,29.56,18.55,21.00,20.98,107.00,125.89,326.00,319.43,192.00,207.71,499.12,409.16,1540.30,1359.71,878.20,773.45,2638.20,2431.16,2.00,1.00,1.00,0.00,10.00,6.00,111.00,116.95,286.00,283.23
1977,184.00,207.43,69.10,73.04,179.00,165.89,58.00,31.21,9.86,9.35,13.70,10.41,6.58,9.82,15.62,9.91,6.00,6.00,22.00,26.71,31.44,40.65,3.48,3.96,15.14,18.59,10.00,21.04,97.00,125.67,329.00,319.86,184.00,207.43,444.28,409.15,1351.10,1362.03,712.04,774.41,2502.05,2433.58,0.00,1.00,0.00,0.00,6.00,6.00,98.00,116.89,276.00,283.27
1978,186.00,207.14,74.51,73.03,183.00,166.00,0.00,31.49,9.32,9.33,6.30,10.50,7.67,9.68,6.58,10.15,5.00,6.00,30.00,26.66,34.57,40.64,3.60,3.95,14.16,18.64,17.00,21.11,124.00,125.46,308.00,320.29,186.00,207.14,464.09,409.13,1315.61,1364.35,698.02,775.38,2528.01,2435.99,0.00,1.00,0.00,0.00,5.00,6.00,115.00,116.84,297.00,283.32
1979,207.00,206.86,74.39,73.02,156.00,166.11,37.00,31.76,12.05,9.32,9.86,10.59,8.49,9.53,10.68,10.39,9.00,6.00,24.00,26.61,48.67,40.63,4.20,3.94,28.94,18.68,27.00,21.17,127.00,125.25,311.00,320.71,207.00,206.86,495.67,409.12,1324.88,1366.67,754.53,776.34,2314.53,2438.40,2.00,1.00,1.00,0.00,9.00,6.00,134.00,116.79,289.00,283.36
1980,191.00,206.57,68.35,73.01,163.00,166.22,47.00,32.04,6.30,9.30,13.15,10.68,2.74,9.39,15.07,10.64,3.00,6.00,32.00,26.56,34.07,40.62,3.53,3.94,15.71,18.72,29.00,21.24,118.00,125.04,327.00,321.14,191.00,206.57,415.26,409.11,1470.65,1369.00,835.35,777.31,2465.35,2440.81,2.00,1.00,2.00,0.00,3.00,6.00,102.00,116.74,264.00,283.41
1981,206.00,206.29,75.48,73.00,179.00,166.33,53.00,32.31,6.03,9.28,18.08,10.78,6.03,9.25,19.45,10.88,4.00,6.00,25.00,26.51,26.46,40.61,3.53,3.93,12.39,18.77,40.00,21.30,108.00,124.82,343.00,321.57,206.00,206.29,324.37,409.09,1603.94,1371.32,951.72,778.27,2741.73,2443.23,0.00,1.00,0.00,0.00,4.00,6.00,112.00,116.68,290.00,283.45
