Station:,"51.347,-120.5508",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.34700012,Lon:,-120.5507965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,222.13,73.26,65.30,142.00,150.60,32.00,13.49,16.71,11.05,13.70,10.01,21.64,12.67,5.48,5.88,4.00,3.74,31.00,22.68,36.60,31.42,4.29,3.86,11.53,9.79,24.00,16.00,80.00,88.75,337.00,354.88,239.00,222.13,448.04,495.75,1097.46,1009.28,703.12,581.94,2123.12,2116.40,0.00,0.00,0.00,0.00,4.00,3.74,128.00,128.59,269.00,277.40
1951,221.00,222.00,68.69,65.23,164.00,150.70,0.00,13.54,12.60,11.00,10.14,10.07,18.63,12.60,2.74,6.01,3.00,3.83,29.00,22.54,31.73,31.57,4.93,3.86,6.88,9.97,21.00,16.00,115.00,88.44,346.00,354.97,221.00,222.00,522.37,497.90,1158.84,1009.95,729.68,582.11,2369.68,2117.27,0.00,0.00,0.00,0.00,3.00,3.83,123.00,128.56,286.00,277.44
1952,215.00,221.88,59.03,65.17,177.00,150.80,30.00,13.60,6.85,10.95,14.79,10.14,10.96,12.53,7.95,6.14,4.00,3.91,34.00,22.41,31.66,31.73,4.49,3.86,16.68,10.14,21.00,16.00,79.00,88.13,358.00,355.07,215.00,221.88,338.46,500.05,1207.18,1010.62,707.99,582.28,2477.99,2118.14,0.00,0.00,0.00,0.00,4.00,3.91,127.00,128.54,303.00,277.47
1953,207.00,221.75,59.07,65.11,140.00,150.90,20.00,13.65,3.56,10.90,11.78,10.20,9.86,12.47,10.41,6.28,2.00,4.00,26.00,22.27,28.95,31.89,3.78,3.86,4.52,10.32,9.00,16.00,60.00,87.81,363.00,355.17,207.00,221.75,523.12,502.21,960.74,1011.29,567.27,582.45,1967.28,2119.01,0.00,0.00,0.00,0.00,2.00,4.00,131.00,128.51,270.00,277.51
1954,221.00,221.63,63.48,65.04,139.00,151.00,10.00,13.71,15.89,10.85,10.41,10.27,18.36,12.40,8.49,6.41,7.00,4.09,22.00,22.14,40.03,32.04,4.33,3.86,17.65,10.50,4.00,16.00,79.00,87.50,353.00,355.26,221.00,221.63,581.13,504.36,793.75,1011.97,434.58,582.62,1824.59,2119.88,1.00,0.00,1.00,0.00,7.00,4.09,133.00,128.49,271.00,277.54
1955,247.00,221.50,69.66,64.98,158.00,151.10,7.00,13.76,19.73,10.80,7.12,10.33,24.93,12.33,1.92,6.54,1.00,4.17,20.00,22.00,30.39,32.20,3.70,3.86,2.14,10.68,19.00,16.00,124.00,87.19,344.00,355.36,247.00,221.50,551.84,506.51,953.50,1012.64,552.08,582.79,2132.08,2120.75,0.00,0.00,0.00,0.00,1.00,4.17,134.00,128.46,291.00,277.58
1956,236.00,221.38,71.83,64.92,152.00,151.20,27.00,13.82,12.60,10.75,13.42,10.40,18.90,12.26,3.84,6.67,5.00,4.26,22.00,21.86,28.13,32.36,3.76,3.86,13.97,10.86,24.00,16.00,98.00,86.88,349.00,355.46,236.00,221.38,459.00,508.66,1089.66,1013.31,665.82,582.96,2185.82,2121.62,0.00,0.00,0.00,0.00,5.00,4.26,134.00,128.44,285.00,277.62
1957,217.00,221.25,68.74,64.85,159.00,151.30,7.00,13.87,11.78,10.70,10.14,10.46,18.36,12.19,6.30,6.81,4.00,4.35,22.00,21.73,31.64,32.51,3.46,3.86,9.73,11.03,2.00,16.00,89.00,86.56,340.00,355.55,217.00,221.25,535.10,510.81,1047.01,1013.99,621.03,583.13,2211.03,2122.49,0.00,0.00,0.00,0.00,4.00,4.35,117.00,128.41,275.00,277.65
1958,225.00,221.13,55.49,64.79,145.00,151.40,51.00,13.93,5.75,10.65,18.90,10.53,12.33,12.12,7.12,6.94,5.00,4.43,21.00,21.59,40.39,32.67,3.45,3.86,14.28,11.21,41.00,16.00,70.00,86.25,364.00,355.65,225.00,221.13,459.78,512.97,1224.92,1014.66,804.83,583.30,2254.83,2123.36,0.00,0.00,0.00,0.00,5.00,4.43,119.00,128.38,263.00,277.69
