Station:,"59.9504,-117.2318",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95040131,Lon:,-117.2317963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,227.50,78.33,76.54,152.00,145.00,0.00,15.92,12.05,11.02,7.12,8.07,11.23,10.45,4.11,7.37,1.00,3.23,23.00,23.00,21.74,27.86,2.74,3.15,3.57,12.16,16.00,12.95,164.00,156.00,268.00,285.15,222.00,227.50,350.50,335.04,1124.53,1109.91,645.24,622.34,2165.24,2086.21,0.00,0.00,0.00,0.00,1.00,3.23,119.00,126.00,270.00,272.00
1951,229.00,227.57,74.31,76.48,143.00,145.00,14.00,16.38,21.10,10.94,8.49,8.17,15.62,10.41,6.30,7.47,3.00,3.26,12.00,23.00,35.96,28.05,2.64,3.15,12.21,12.33,14.00,13.11,171.00,155.83,282.00,285.63,229.00,227.57,315.23,335.44,1060.66,1110.95,608.07,623.33,2038.06,2087.37,0.00,0.00,0.00,0.00,3.00,3.26,123.00,126.00,265.00,272.00
1952,204.00,227.63,72.45,76.41,155.00,145.00,33.00,16.85,7.40,10.86,9.59,8.27,6.03,10.36,11.23,7.58,4.00,3.28,15.00,23.00,22.53,28.24,3.10,3.16,15.28,12.49,5.00,13.26,140.00,155.67,304.00,286.11,204.00,227.63,335.41,335.85,1121.67,1112.00,626.33,624.32,2176.33,2088.53,0.00,0.00,0.00,0.00,4.00,3.28,114.00,126.00,268.00,272.00
1953,211.00,227.70,75.68,76.35,141.00,145.00,36.00,17.31,8.49,10.78,12.33,8.36,6.30,10.31,13.42,7.68,1.00,3.31,41.00,23.00,28.51,28.43,2.94,3.17,6.02,12.66,17.00,13.42,145.00,155.50,324.00,286.59,211.00,227.70,307.28,336.26,1114.08,1113.04,642.76,625.31,2052.77,2089.69,0.00,0.00,0.00,0.00,1.00,3.31,130.00,126.00,270.00,272.00
1954,235.00,227.77,72.86,76.28,136.00,145.00,44.00,17.77,13.70,10.69,13.97,8.46,9.32,10.27,12.05,7.79,1.00,3.33,25.00,23.00,23.87,28.62,2.94,3.17,4.96,12.83,9.00,13.58,149.00,155.33,297.00,287.06,235.00,227.77,289.84,336.67,1101.70,1114.08,624.21,626.31,1984.21,2090.85,0.00,0.00,0.00,0.00,1.00,3.33,135.00,126.00,270.00,272.00
1955,229.00,227.84,75.78,76.21,137.00,145.00,6.00,18.23,14.25,10.61,7.40,8.56,9.32,10.22,8.22,7.89,1.00,3.36,18.00,23.00,29.85,28.80,2.98,3.18,6.82,12.99,24.00,13.74,156.00,155.17,264.00,287.54,229.00,227.84,312.32,337.08,1163.16,1115.12,676.74,627.30,2046.75,2092.01,0.00,0.00,0.00,0.00,1.00,3.36,133.00,126.00,269.00,272.00
1956,233.00,227.91,72.56,76.15,133.00,145.00,29.00,18.69,15.34,10.53,7.95,8.66,10.68,10.17,11.78,8.00,3.00,3.38,37.00,23.00,44.01,28.99,3.25,3.18,13.33,13.16,9.00,13.89,164.00,155.00,292.00,288.02,233.00,227.91,362.75,337.49,1058.69,1116.16,583.36,628.29,1913.35,2093.17,1.00,0.00,0.00,0.00,3.00,3.38,135.00,126.00,267.00,272.00
1957,237.00,227.98,74.39,76.08,155.00,145.00,14.00,19.15,10.14,10.45,9.32,8.75,9.59,10.13,7.95,8.10,8.00,3.41,17.00,23.00,65.55,29.18,3.66,3.19,30.13,13.33,8.00,14.05,156.00,154.83,297.00,288.50,237.00,227.98,389.11,337.90,1056.40,1117.21,562.11,629.28,2112.10,2094.33,1.00,0.00,0.00,0.00,8.00,3.41,121.00,126.00,275.00,272.00
1958,218.00,228.05,68.23,76.01,155.00,145.00,21.00,19.62,4.93,10.37,6.58,8.85,4.93,10.08,13.15,8.21,2.00,3.44,16.00,23.00,25.70,29.37,2.73,3.20,6.83,13.50,11.00,14.21,145.00,154.67,307.00,288.98,218.00,228.05,340.18,338.31,1164.96,1118.25,632.83,630.27,2182.84,2095.49,0.00,0.00,0.00,0.00,2.00,3.44,124.00,126.00,278.00,272.00
