Station:,"53.6948,-109.1526",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69480133,Lon:,-109.1526031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,214.30,84.46,74.46,146.00,166.60,9.00,19.00,10.68,9.94,9.04,8.55,23.29,11.19,1.92,6.27,6.00,9.47,25.00,29.50,31.91,45.97,4.67,5.53,11.76,22.86,45.00,24.62,135.00,122.20,300.00,313.79,234.00,214.30,329.76,420.20,1395.47,1396.10,916.15,849.60,2376.14,2491.22,1.00,2.00,0.00,1.00,6.00,9.47,126.00,118.45,271.00,285.75
1951,219.00,214.26,72.48,74.45,150.00,166.62,18.00,19.30,17.53,9.91,8.77,8.62,26.30,11.15,2.47,6.38,7.00,9.41,30.00,29.43,36.31,46.00,5.27,5.50,0.00,22.78,30.00,24.68,145.00,122.00,295.00,314.20,219.00,214.26,391.75,419.83,1236.96,1396.37,768.96,849.48,2268.96,2491.34,0.00,2.00,0.00,1.00,7.00,9.41,115.00,118.34,264.00,285.67
1952,200.00,214.23,66.51,74.43,203.00,166.64,55.00,19.60,3.84,9.89,11.23,8.69,7.40,11.12,4.66,6.49,10.00,9.35,44.00,29.36,47.08,46.02,6.45,5.47,13.77,22.70,23.00,24.75,114.00,121.80,336.00,314.61,200.00,214.23,374.03,419.46,1571.52,1396.63,970.32,849.36,3000.33,2491.47,0.00,2.00,0.00,1.00,10.00,9.35,102.00,118.24,304.00,285.58
1953,217.00,214.19,72.99,74.42,193.00,166.66,47.00,19.90,4.11,9.87,10.68,8.77,9.59,11.08,4.11,6.61,11.00,9.29,29.00,29.29,39.61,46.05,6.31,5.43,20.54,22.62,31.00,24.81,116.00,121.60,339.00,315.02,217.00,214.19,432.97,419.09,1541.30,1396.90,943.43,849.23,2873.43,2491.59,2.00,2.00,2.00,1.00,11.00,9.29,110.00,118.14,302.00,285.50
1954,221.00,214.16,75.26,74.40,148.00,166.68,65.00,20.20,14.52,9.84,11.78,8.84,14.79,11.04,11.78,6.72,12.00,9.24,29.00,29.21,49.60,46.08,6.08,5.40,29.77,22.55,12.00,24.88,101.00,121.40,319.00,315.43,221.00,214.16,525.08,418.72,1170.02,1397.16,654.51,849.11,2134.51,2491.71,4.00,2.00,2.00,1.00,12.00,9.24,124.00,118.03,271.00,285.42
1955,222.00,214.12,73.34,74.39,169.00,166.70,11.00,20.50,13.97,9.82,7.12,8.91,16.16,11.00,5.75,6.83,15.00,9.18,30.00,29.14,63.80,46.10,5.81,5.37,14.05,22.47,32.00,24.94,141.00,121.20,306.00,315.84,222.00,214.12,434.77,418.35,1397.70,1397.43,865.56,848.99,2555.55,2491.84,1.00,2.00,1.00,1.00,15.00,9.18,120.00,117.93,288.00,285.33
1956,225.00,214.08,68.90,74.37,171.00,166.73,34.00,20.80,6.85,9.80,8.77,8.99,11.51,10.96,7.40,6.95,16.00,9.12,29.00,29.07,60.39,46.13,7.40,5.34,37.37,22.39,24.00,25.01,112.00,121.00,313.00,316.25,225.00,214.08,477.52,417.98,1447.00,1397.69,859.29,848.87,2569.29,2491.96,3.00,2.00,1.00,1.00,16.00,9.12,124.00,117.83,294.00,285.25
1957,212.00,214.05,72.31,74.36,169.00,166.75,22.00,21.10,5.75,9.77,9.86,9.06,10.14,10.92,4.93,7.06,9.00,9.06,41.00,29.00,36.98,46.15,5.56,5.31,34.62,22.31,26.00,25.08,117.00,120.80,325.00,316.66,212.00,214.05,389.54,417.60,1374.31,1397.96,848.98,848.74,2538.98,2492.09,2.00,2.00,1.00,1.00,9.00,9.06,108.00,117.72,276.00,285.17
1958,202.00,214.01,71.04,74.34,196.00,166.77,16.00,21.40,3.01,9.75,8.22,9.13,7.40,10.88,9.86,7.17,5.00,9.00,49.00,28.93,32.00,46.18,4.43,5.28,14.44,22.23,23.00,25.14,115.00,120.60,349.00,317.07,202.00,214.01,288.08,417.23,1462.70,1398.22,870.72,848.62,2830.73,2492.21,1.00,2.00,0.00,1.00,5.00,9.00,101.00,117.62,296.00,285.08
