Station:,"49.8487,-120.4845",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84870148,Lon:,-120.4844971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,222.95,67.41,61.89,142.00,161.64,30.00,13.85,15.62,11.56,8.77,8.66,18.90,13.56,6.03,5.23,3.00,6.53,32.00,20.00,27.82,38.60,4.59,4.13,7.94,17.05,23.00,21.75,76.00,73.30,343.00,359.47,229.00,222.95,546.59,553.15,1147.32,1137.44,741.63,671.00,2161.62,2314.40,1.00,0.00,0.00,0.00,3.00,6.53,128.00,121.94,269.00,282.89
1951,209.00,222.57,63.43,61.88,166.00,161.81,0.00,13.91,12.05,11.48,6.58,8.77,17.26,13.42,5.48,5.44,8.00,6.50,32.00,20.00,46.96,38.51,5.21,4.12,18.16,17.05,25.00,21.91,94.00,72.95,357.00,359.53,209.00,222.57,572.93,551.89,1201.38,1140.00,755.97,672.26,2415.96,2317.25,1.00,0.00,0.00,0.00,8.00,6.50,122.00,121.91,287.00,283.01
1952,200.00,222.19,56.24,61.87,193.00,161.98,33.00,13.97,6.58,11.41,13.15,8.87,10.96,13.29,9.59,5.65,4.00,6.47,40.00,20.00,34.73,38.43,4.23,4.11,12.91,17.04,31.00,22.07,70.00,72.59,364.00,359.59,200.00,222.19,347.93,550.62,1432.14,1142.56,866.69,673.52,2796.68,2320.09,0.00,0.00,0.00,0.00,4.00,6.47,111.00,121.87,303.00,283.13
1953,204.00,221.81,49.96,61.86,186.00,162.14,13.00,14.03,4.11,11.34,11.78,8.98,6.58,13.15,10.96,5.86,11.00,6.45,11.00,20.00,46.74,38.35,4.58,4.10,21.61,17.03,16.00,22.23,34.00,72.24,365.00,359.65,204.00,221.81,639.25,549.36,1192.49,1145.12,683.25,674.78,2543.25,2322.93,0.00,0.00,0.00,0.00,11.00,6.45,107.00,121.84,292.00,283.25
1954,215.00,221.42,59.00,61.84,151.00,162.31,15.00,14.09,12.33,11.27,9.04,9.08,18.08,13.01,5.48,6.06,6.00,6.42,16.00,20.00,45.65,38.26,4.35,4.09,18.96,17.03,5.00,22.38,60.00,71.89,359.00,359.71,215.00,221.42,593.64,548.10,951.46,1147.68,552.92,676.04,2062.92,2325.78,1.00,0.00,1.00,0.00,6.00,6.42,123.00,121.81,273.00,283.37
1955,238.00,221.04,62.35,61.83,166.00,162.48,13.00,14.15,21.10,11.20,5.75,9.19,24.11,12.88,1.92,6.27,7.00,6.39,20.00,20.00,39.40,38.18,3.83,4.07,16.26,17.02,26.00,22.54,107.00,71.54,352.00,359.76,238.00,221.04,609.27,546.84,1017.90,1150.24,604.30,677.30,2264.30,2328.62,0.00,0.00,0.00,0.00,7.00,6.39,134.00,121.78,299.00,283.49
1956,224.00,220.66,64.82,61.82,165.00,162.65,12.00,14.21,12.60,11.12,12.60,9.29,15.34,12.74,3.56,6.48,4.00,6.37,18.00,20.00,32.33,38.10,3.55,4.06,10.02,17.01,30.00,22.70,80.00,71.19,355.00,359.82,224.00,220.66,484.01,545.58,1197.29,1152.79,738.10,678.56,2388.10,2331.47,0.00,0.00,0.00,0.00,4.00,6.37,125.00,121.74,289.00,283.61
1957,208.00,220.28,64.86,61.81,159.00,162.82,25.00,14.27,11.78,11.05,10.96,9.40,16.16,12.60,5.21,6.69,7.00,6.34,12.00,20.00,50.99,38.02,3.86,4.05,19.70,17.01,11.00,22.86,73.00,70.84,350.00,359.88,208.00,220.28,499.64,544.32,1132.47,1155.35,699.53,679.82,2289.53,2334.31,1.00,0.00,1.00,0.00,7.00,6.34,117.00,121.71,275.00,283.73
1958,216.00,219.90,55.21,61.79,145.00,162.99,41.00,14.33,4.93,10.98,13.42,9.50,7.67,12.47,11.51,6.90,9.00,6.32,20.00,20.00,48.42,37.93,4.12,4.04,22.80,17.00,50.00,23.02,55.00,70.49,365.00,359.94,216.00,219.90,590.99,543.06,1315.97,1157.91,840.34,681.08,2290.33,2337.15,1.00,0.00,0.00,0.00,9.00,6.32,119.00,121.68,263.00,283.85
