Station:,"58.9097,-118.4493",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.90969849,Lon:,-118.4493027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.52,79.31,75.47,154.00,154.29,6.00,18.00,11.51,11.52,9.32,9.53,12.05,10.10,2.74,9.37,0.00,6.00,22.00,26.11,20.17,34.40,2.98,3.82,0.00,13.88,29.00,21.02,154.00,141.85,281.00,295.22,220.00,218.52,345.13,348.74,1291.69,1255.50,791.65,736.47,2331.64,2279.08,0.00,1.00,0.00,0.00,0.00,6.00,119.00,122.49,272.00,276.47
1951,218.00,218.58,73.13,75.41,150.00,154.38,15.00,18.33,20.00,11.44,8.49,9.57,16.71,10.06,7.95,9.41,3.00,6.00,20.00,26.09,36.16,34.62,3.01,3.82,4.35,14.02,25.00,21.07,160.00,141.73,293.00,295.67,218.00,218.58,332.88,349.51,1198.21,1256.15,718.18,736.78,2218.18,2280.82,0.00,1.00,0.00,0.00,3.00,6.00,116.00,122.38,265.00,276.46
1952,199.00,218.64,72.31,75.35,202.00,154.47,38.00,18.67,6.85,11.37,12.05,9.60,4.66,10.02,11.51,9.44,5.00,6.00,24.00,26.07,28.74,34.84,3.35,3.82,13.01,14.16,18.00,21.12,122.00,141.61,314.00,296.11,199.00,218.64,334.17,350.29,1413.25,1256.80,810.88,737.08,2830.87,2282.57,0.00,1.00,0.00,0.00,5.00,6.00,102.00,122.27,303.00,276.45
1953,202.00,218.69,75.75,75.29,150.00,154.56,29.00,19.00,9.86,11.29,13.15,9.64,4.93,9.98,13.97,9.48,2.00,6.00,32.00,26.05,53.82,35.06,3.46,3.82,7.49,14.31,25.00,21.17,135.00,141.49,327.00,296.56,202.00,218.69,343.03,351.06,1258.10,1257.45,754.97,737.38,2254.96,2284.31,1.00,1.00,1.00,0.00,2.00,6.00,122.00,122.16,271.00,276.44
1954,222.00,218.75,73.20,75.22,144.00,154.64,49.00,19.33,13.42,11.21,13.97,9.68,10.96,9.94,12.05,9.52,2.00,6.00,32.00,26.03,23.71,35.28,3.11,3.82,5.43,14.45,12.00,21.22,123.00,141.36,307.00,297.00,222.00,218.75,320.70,351.83,1240.97,1258.10,730.91,737.69,2170.92,2286.05,0.00,1.00,0.00,0.00,2.00,6.00,127.00,122.06,270.00,276.43
1955,226.00,218.81,75.74,75.16,138.00,154.73,12.00,19.67,13.42,11.14,8.77,9.72,9.86,9.90,8.22,9.56,6.00,6.00,20.00,26.01,35.72,35.50,3.44,3.82,11.58,14.59,27.00,21.27,147.00,141.24,280.00,297.44,226.00,218.81,349.80,352.60,1236.08,1258.75,743.81,737.99,2123.81,2287.79,0.00,1.00,0.00,0.00,6.00,6.00,133.00,121.95,270.00,276.42
1956,223.00,218.87,75.04,75.10,145.00,154.82,27.00,20.00,14.25,11.06,9.32,9.75,9.86,9.86,13.15,9.60,5.00,6.00,63.00,25.99,38.47,35.72,3.94,3.83,18.12,14.73,21.00,21.32,141.00,141.12,293.00,297.89,223.00,218.87,415.49,353.38,1247.63,1259.40,719.42,738.30,2169.43,2289.54,1.00,1.00,1.00,0.00,5.00,6.00,123.00,121.84,267.00,276.41
1957,224.00,218.93,73.66,75.04,155.00,154.91,20.00,20.33,9.04,10.99,10.14,9.79,9.04,9.82,8.49,9.64,8.00,6.00,19.00,25.97,77.98,35.94,4.19,3.83,24.36,14.87,12.00,21.36,145.00,141.00,310.00,298.33,224.00,218.93,441.25,354.15,1194.15,1260.05,676.78,738.60,2226.78,2291.28,2.00,1.00,2.00,0.00,8.00,6.00,121.00,121.73,275.00,276.40
1958,208.00,218.98,65.90,74.98,155.00,155.00,21.00,20.67,4.11,10.91,9.86,9.83,3.84,9.78,14.25,9.68,2.00,6.00,14.00,25.95,28.84,36.16,2.82,3.83,7.17,15.02,26.00,21.41,132.00,140.88,323.00,298.78,208.00,218.98,303.72,354.92,1346.63,1260.70,792.68,738.90,2342.69,2293.02,1.00,1.00,0.00,0.00,2.00,6.00,124.00,121.62,278.00,276.39
