Station:,"57.3075,-112.7266",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.30749893,Lon:,-112.7266006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,224.30,82.26,75.44,148.00,147.20,7.00,15.92,15.07,11.92,7.67,7.57,23.56,13.68,1.64,5.81,2.00,8.00,20.00,15.95,34.83,44.25,3.02,3.59,7.45,16.60,16.00,8.78,156.00,146.39,287.00,298.53,237.00,224.30,430.85,492.26,1103.47,1061.26,656.90,578.30,2136.90,2046.26,0.00,2.00,0.00,1.00,2.00,8.00,123.00,127.10,270.00,271.36
1951,234.00,224.14,76.11,75.33,143.00,147.40,17.00,16.46,19.18,11.82,9.04,7.67,28.22,13.56,3.01,5.97,7.00,8.00,12.00,16.06,37.00,44.31,3.28,3.59,6.05,16.77,9.00,8.89,159.00,146.10,286.00,299.11,234.00,224.14,443.60,491.35,1015.87,1062.88,594.43,579.08,2024.43,2048.87,0.00,2.00,0.00,1.00,7.00,8.00,122.00,127.00,264.00,271.39
1952,205.00,223.98,73.71,75.23,183.00,147.60,32.00,17.00,7.40,11.73,13.70,7.78,10.68,13.45,7.40,6.14,3.00,8.00,22.00,16.18,28.71,44.37,3.21,3.59,10.89,16.93,1.00,9.00,131.00,145.81,324.00,299.68,205.00,223.98,392.76,490.43,1182.02,1064.50,656.02,579.85,2486.03,2051.49,0.00,2.00,0.00,1.00,3.00,8.00,103.00,126.90,285.00,271.43
1953,218.00,223.82,76.71,75.12,148.00,147.80,6.00,17.54,7.40,11.64,13.42,7.88,9.86,13.33,8.49,6.30,6.00,8.00,19.00,16.30,36.69,44.44,3.11,3.60,7.00,17.09,19.00,9.11,135.00,145.52,330.00,300.26,218.00,223.82,458.78,489.52,1103.34,1066.11,628.01,580.63,2108.01,2054.10,0.00,2.00,0.00,1.00,6.00,8.00,123.00,126.80,270.00,271.46
1954,219.00,223.67,76.51,75.02,136.00,148.00,48.00,18.08,14.25,11.55,13.70,7.99,13.70,13.22,10.68,6.47,8.00,8.00,14.00,16.42,41.60,44.50,3.77,3.60,17.14,17.26,4.00,9.22,130.00,145.23,303.00,300.83,219.00,223.67,524.69,488.60,1018.23,1067.73,559.90,581.41,1919.90,2056.71,0.00,2.00,0.00,1.00,8.00,8.00,135.00,126.70,270.00,271.50
1955,232.00,223.51,74.19,74.91,137.00,148.20,21.00,18.62,16.16,11.45,10.14,8.09,15.89,13.11,5.48,6.63,10.00,8.00,13.00,16.53,45.00,44.56,3.59,3.60,13.07,17.42,19.00,9.33,150.00,144.93,288.00,301.41,232.00,223.51,536.12,487.69,1074.66,1069.35,616.94,582.19,1986.94,2059.32,0.00,2.00,0.00,1.00,10.00,8.00,134.00,126.60,270.00,271.54
1956,233.00,223.35,74.90,74.80,144.00,148.40,28.00,19.16,12.33,11.36,11.78,8.20,13.97,12.99,7.95,6.79,8.00,8.00,15.00,16.65,55.05,44.62,3.86,3.61,17.41,17.58,12.00,9.44,134.00,144.64,307.00,301.98,233.00,223.35,508.82,486.77,1100.87,1070.97,609.17,582.97,2049.17,2061.93,2.00,2.00,0.00,1.00,8.00,8.00,124.00,126.50,267.00,271.57
1957,234.00,223.20,73.46,74.70,155.00,148.60,12.00,19.70,8.22,11.27,8.22,8.30,12.88,12.88,4.66,6.96,7.00,8.00,18.00,16.77,63.07,44.69,3.42,3.61,23.15,17.75,2.00,9.56,153.00,144.35,312.00,302.56,234.00,223.20,445.35,485.86,1028.38,1072.58,548.80,583.75,2098.80,2064.55,2.00,2.00,0.00,1.00,7.00,8.00,121.00,126.40,275.00,271.61
1958,219.00,223.04,68.28,74.59,153.00,148.80,18.00,20.24,4.93,11.18,8.22,8.41,8.77,12.76,9.59,7.12,3.00,8.00,17.00,16.88,54.06,44.75,3.02,3.61,19.34,17.91,7.00,9.67,131.00,144.06,334.00,303.14,219.00,223.04,379.82,484.94,1076.03,1074.20,584.09,584.53,2114.09,2067.16,2.00,2.00,2.00,1.00,3.00,8.00,124.00,126.30,276.00,271.64
1959,235.00,222.88,71.49,74.48,125.00,149.00,43.00,20.78,16.71,11.08,7.95,8.51,16.99,12.65,7.95,7.29,5.00,8.00,21.00,17.00,45.91,44.81,3.73,3.62,17.77,18.07,7.00,9.78,138.00,143.77,317.00,303.71,235.00,222.88,498.20,484.03,803.14,1075.82,426.64,585.30,1676.64,2069.77,1.00,2.00,0.00,1.00,5.00,8.00,153.00,126.20,277.00,271.68
1960,218.00,222.73,66.42,74.38,164.00,149.20,18.00,21.32,6.03,10.99,6.85,8.62,4.38,12.53,5.75,7.45,11.00,8.00,17.00,17.12,85.64,44.87,4.53,3.62,31.91,18.24,10.00,9.89,148.00,143.47,320.00,304.29,218.00,222.73,564.55,483.11,1095.55,1077.44,572.94,586.08,2212.94,2072.38,4.00,2.00,3.00,1.00,11.00,8.00,126.00,126.10,289.00,271.71
