Station:,"59.3863,-115.2777",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.38629913,Lon:,-115.2777023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,244.32,81.04,76.14,147.00,126.37,6.00,14.92,12.33,11.55,9.59,9.13,18.90,13.61,1.92,5.88,1.00,4.94,29.00,19.04,26.73,37.25,2.90,3.47,2.92,12.91,9.00,2.00,182.00,170.10,258.00,275.34,251.00,244.32,346.49,447.42,870.35,767.00,473.04,399.11,1943.04,1626.69,0.00,1.00,0.00,0.00,1.00,4.94,123.00,136.00,269.00,262.00
1951,251.00,244.12,77.15,76.01,128.00,126.40,16.00,15.46,20.27,11.46,11.23,9.22,26.03,13.49,4.38,6.05,3.00,4.96,12.00,19.08,42.30,37.39,3.19,3.48,11.56,13.06,2.00,2.00,183.00,169.89,257.00,275.98,251.00,244.12,382.39,447.54,786.21,768.34,438.20,399.44,1718.21,1627.09,1.00,1.00,0.00,0.00,3.00,4.96,135.00,136.00,262.00,262.00
1952,223.00,243.92,73.41,75.88,141.00,126.42,26.00,16.00,5.75,11.37,12.88,9.32,10.96,13.36,7.40,6.22,5.00,4.98,15.00,19.12,29.02,37.53,3.43,3.48,18.50,13.22,1.00,2.00,150.00,169.68,297.00,276.63,223.00,243.92,400.78,447.65,811.67,769.68,418.64,399.76,1828.63,1627.50,0.00,1.00,0.00,0.00,5.00,4.98,128.00,136.00,268.00,262.00
1953,233.00,243.73,76.00,75.75,113.00,126.45,20.00,16.54,9.04,11.28,13.97,9.41,10.96,13.23,7.95,6.39,1.00,5.00,24.00,19.15,37.39,37.67,3.26,3.48,3.35,13.37,10.00,2.00,159.00,169.47,319.00,277.27,233.00,243.73,432.41,447.76,760.71,771.03,416.61,400.08,1546.61,1627.90,0.00,1.00,0.00,0.00,1.00,5.00,156.00,136.00,268.00,262.00
1954,249.00,243.53,75.00,75.62,116.00,126.48,49.00,17.08,13.97,11.19,16.16,9.50,15.89,13.11,8.77,6.55,3.00,5.02,25.00,19.19,24.83,37.81,3.31,3.48,10.55,13.53,1.00,2.00,161.00,169.27,295.00,277.92,249.00,243.53,380.76,447.88,798.01,772.37,441.87,400.41,1601.88,1628.30,0.00,1.00,0.00,0.00,3.00,5.02,143.00,136.00,258.00,262.00
1955,243.00,243.33,76.96,75.49,136.00,126.50,9.00,17.62,15.62,11.10,9.86,9.59,15.34,12.98,6.30,6.72,3.00,5.04,17.00,19.23,34.42,37.94,3.31,3.49,7.87,13.68,11.00,2.00,168.00,169.06,255.00,278.56,243.00,243.33,414.82,447.99,888.75,773.72,468.33,400.73,1828.34,1628.71,0.00,1.00,0.00,0.00,3.00,5.04,134.00,136.00,269.00,262.00
1956,243.00,243.13,74.30,75.35,109.00,126.53,18.00,18.16,13.70,11.01,8.49,9.68,15.34,12.86,7.40,6.89,7.00,5.06,20.00,19.27,44.30,38.08,3.87,3.49,21.00,13.84,2.00,2.00,172.00,168.85,287.00,279.21,243.00,243.13,477.16,448.10,744.47,775.06,376.65,401.06,1466.65,1629.11,1.00,1.00,1.00,0.00,7.00,5.06,135.00,136.00,243.00,262.00
1957,255.00,242.93,75.69,75.22,113.00,126.56,22.00,18.70,8.49,10.92,10.68,9.77,12.05,12.73,4.38,7.06,8.00,5.08,16.00,19.31,62.51,38.22,3.99,3.49,24.33,14.00,0.00,2.00,169.00,168.64,279.00,279.85,255.00,242.93,517.57,448.22,658.10,776.41,317.78,401.38,1447.78,1629.51,1.00,1.00,0.00,0.00,8.00,5.08,147.00,136.00,259.00,262.00
1958,246.00,242.74,66.66,75.09,138.00,126.58,16.00,19.24,3.84,10.83,9.04,9.86,6.30,12.60,8.77,7.23,0.00,5.11,11.00,19.35,24.47,38.36,2.80,3.50,0.00,14.15,0.00,2.00,156.00,168.44,294.00,280.50,246.00,242.74,407.39,448.33,829.40,777.75,413.48,401.70,1793.48,1629.91,0.00,1.00,0.00,0.00,0.00,5.11,124.00,136.00,261.00,262.00
1959,257.00,242.54,73.58,74.96,115.00,126.61,35.00,19.77,14.25,10.74,8.77,9.95,17.81,12.48,5.75,7.40,2.00,5.13,17.00,19.38,33.57,38.50,2.89,3.50,6.68,14.31,3.00,2.00,182.00,168.23,302.00,281.14,257.00,242.54,377.25,448.45,615.51,779.10,296.21,402.03,1446.22,1630.32,0.00,1.00,0.00,0.00,2.00,5.13,154.00,136.00,268.00,262.00
1960,244.00,242.34,69.58,74.83,118.00,126.64,16.00,20.31,6.30,10.65,7.95,10.05,4.93,12.35,4.66,7.57,7.00,5.15,27.00,19.42,38.78,38.64,3.67,3.50,17.85,14.46,2.00,2.00,170.00,168.02,290.00,281.79,244.00,242.34,490.82,448.56,761.13,780.44,386.51,402.35,1566.51,1630.72,1.00,1.00,0.00,0.00,7.00,5.15,145.00,136.00,262.00,262.00
1961,243.00,242.14,76.79,74.70,108.00,126.66,30.00,20.85,16.71,10.56,13.70,10.14,14.52,12.22,6.58,7.73,5.00,5.17,21.00,19.46,50.18,38.78,3.57,3.51,18.90,14.62,16.00,2.00,189.00,167.81,283.00,282.43,243.00,242.14,395.89,448.67,951.32,781.79,551.52,402.68,1631.53,1631.12,1.00,1.00,0.00,0.00,5.00,5.17,137.00,136.00,244.00,262.00
1962,240.00,241.95,73.02,74.57,108.00,126.69,20.00,21.39,6.58,10.47,6.85,10.23,8.22,12.10,8.22,7.90,6.00,5.19,15.00,19.50,47.25,38.92,3.83,3.51,21.88,14.77,0.00,2.00,165.00,167.61,287.00,283.08,240.00,241.95,540.91,448.79,694.33,783.13,334.95,403.00,1414.95,1631.53,3.00,1.00,2.00,0.00,6.00,5.19,142.00,136.00,249.00,262.00
1963,225.00,241.75,71.03,74.44,163.00,126.72,24.00,21.93,7.40,10.38,10.41,10.32,6.58,11.97,10.68,8.07,11.00,5.21,38.00,19.54,42.02,39.06,4.03,3.51,33.32,14.93,3.00,2.00,166.00,167.40,283.00,283.72,225.00,241.75,505.02,448.90,1045.93,784.48,527.09,403.32,2157.10,1631.93,1.00,1.00,0.00,0.00,11.00,5.21,129.00,136.00,291.00,262.00
1964,234.00,241.55,73.41,74.31,114.00,126.74,35.00,22.47,8.49,10.29,8.49,10.41,8.49,11.84,8.49,8.24,7.00,5.23,25.00,19.58,29.77,39.20,3.26,3.51,18.44,15.09,4.00,2.00,162.00,167.19,277.00,284.37,234.00,241.55,439.14,449.01,787.16,785.82,395.47,403.65,1535.46,1632.33,0.00,1.00,0.00,0.00,7.00,5.23,135.00,136.00,248.00,262.00
1965,249.00,241.35,75.36,74.18,105.00,126.77,26.00,23.01,14.52,10.20,9.59,10.50,13.15,11.72,9.32,8.41,2.00,5.25,20.00,19.62,33.50,39.34,3.17,3.52,5.62,15.24,3.00,2.00,157.00,166.98,284.00,285.01,249.00,241.35,380.04,449.13,774.33,787.16,393.09,403.97,1443.09,1632.73,0.00,1.00,0.00,0.00,2.00,5.25,141.00,136.00,245.00,262.00
1966,236.00,241.15,75.90,74.05,145.00,126.80,23.00,23.55,18.63,10.11,7.40,10.59,19.45,11.59,6.85,8.58,3.00,5.27,17.00,19.65,31.00,39.48,3.06,3.52,9.18,15.40,1.00,2.00,175.00,166.78,267.00,285.66,236.00,241.15,427.08,449.24,855.38,788.51,404.62,404.30,1854.62,1633.14,0.00,1.00,0.00,0.00,3.00,5.27,123.00,136.00,267.00,262.00
1967,247.00,240.96,75.45,73.92,117.00,126.82,18.00,24.09,8.22,10.01,9.59,10.68,13.15,11.46,10.68,8.75,8.00,5.30,25.00,19.69,43.57,39.62,3.65,3.52,24.83,15.55,3.00,2.00,184.00,166.57,277.00,286.30,247.00,240.96,483.56,449.35,844.66,789.85,429.19,404.62,1599.19,1633.54,2.00,1.00,0.00,0.00,8.00,5.30,147.00,136.00,263.00,262.00
1968,255.00,240.76,76.28,73.79,108.00,126.85,28.00,24.63,11.78,9.92,6.85,10.78,13.15,11.34,8.22,8.91,8.00,5.32,17.00,19.73,50.86,39.75,3.57,3.53,21.75,15.71,1.00,2.00,164.00,166.36,287.00,286.95,255.00,240.76,461.91,449.47,567.67,791.20,253.13,404.94,1333.13,1633.94,0.00,1.00,0.00,0.00,8.00,5.32,151.00,136.00,258.00,262.00
1969,245.00,240.56,76.00,73.66,130.00,126.88,51.00,25.17,10.96,9.83,11.23,10.87,11.23,11.21,9.04,9.08,2.00,5.34,20.00,19.77,29.61,39.89,3.20,3.53,8.11,15.86,2.00,2.00,155.00,166.15,303.00,287.59,245.00,240.56,376.24,449.58,683.30,792.54,321.03,405.27,1621.04,1634.35,0.00,1.00,0.00,0.00,2.00,5.34,127.00,136.00,256.00,262.00
1970,236.00,240.36,74.37,73.53,122.00,126.90,13.00,25.71,7.95,9.74,10.68,10.96,9.59,11.09,6.03,9.25,4.00,5.36,14.00,19.81,25.48,40.03,2.96,3.53,13.33,16.02,5.00,2.00,166.00,165.94,296.00,288.24,236.00,240.36,401.79,449.69,767.10,793.89,388.69,405.59,1608.69,1634.75,0.00,1.00,0.00,0.00,4.00,5.36,128.00,136.00,249.00,262.00
1971,224.00,240.17,76.02,73.40,127.00,126.93,23.00,26.25,8.22,9.65,9.59,11.05,7.67,10.96,8.49,9.42,5.00,5.38,13.00,19.85,22.71,40.17,3.25,3.54,16.14,16.18,6.00,2.00,165.00,165.74,296.00,288.88,224.00,240.17,389.68,449.81,887.48,795.23,455.93,405.92,1725.94,1635.15,0.00,1.00,0.00,0.00,5.00,5.38,140.00,136.00,266.00,262.00
1972,251.00,239.97,73.18,73.27,101.00,126.96,7.00,26.78,12.88,9.56,7.67,11.14,16.99,10.83,6.85,9.59,3.00,5.40,16.00,19.88,33.41,40.31,3.40,3.54,9.91,16.33,0.00,2.00,182.00,165.53,273.00,289.52,251.00,239.97,464.49,449.92,736.82,796.58,385.24,406.24,1395.24,1635.55,1.00,1.00,0.00,0.00,3.00,5.40,146.00,136.00,246.00,262.00
1973,221.00,239.77,70.93,73.14,154.00,126.99,19.00,27.32,6.85,9.47,9.04,11.23,5.75,10.71,6.03,9.76,8.00,5.42,13.00,19.92,54.46,40.45,4.58,3.54,29.04,16.49,2.00,2.00,158.00,165.32,289.00,290.17,221.00,239.77,558.66,450.03,894.23,797.92,429.46,406.56,1969.45,1635.96,2.00,1.00,2.00,0.00,8.00,5.42,120.00,136.00,273.00,262.00
