Station:,"55.3233,-117.9689",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.32329941,Lon:,-117.9689026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,202.86,80.31,71.87,153.00,157.72,13.00,16.40,15.62,12.82,9.04,7.86,17.81,12.88,6.03,7.95,3.00,8.00,20.00,23.11,34.38,60.69,3.73,4.50,3.62,24.50,30.00,14.00,133.00,108.48,315.00,327.67,211.00,202.86,417.11,511.88,1311.48,1252.54,787.26,705.54,2317.26,2326.36,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.71,270.00,279.11
1951,205.00,202.79,65.53,71.83,151.00,158.11,0.00,16.95,18.36,12.72,4.66,7.93,20.00,12.79,4.38,8.01,8.00,8.00,21.00,23.17,64.19,60.58,4.29,4.48,21.13,24.39,11.00,14.10,140.00,108.07,317.00,328.00,205.00,202.79,508.82,510.71,1145.15,1254.84,645.67,706.90,2155.67,2331.46,2.00,2.00,1.00,1.00,8.00,8.00,115.00,118.50,265.00,279.26
1952,198.00,202.71,71.12,71.78,202.00,158.50,38.00,17.50,8.49,12.62,10.14,8.00,13.42,12.69,5.21,8.07,8.00,8.00,30.00,23.23,40.62,60.48,4.39,4.47,7.56,24.28,9.00,14.20,102.00,107.65,337.00,328.33,198.00,202.71,393.35,509.54,1378.34,1257.14,779.26,708.26,2799.26,2336.55,0.00,2.00,0.00,1.00,8.00,8.00,102.00,118.29,303.00,279.40
1953,193.00,202.64,74.62,71.74,181.00,158.88,20.00,18.05,11.23,12.52,6.03,8.07,8.22,12.60,7.67,8.13,8.00,8.00,29.00,23.29,43.67,60.37,4.45,4.46,19.50,24.18,14.00,14.30,88.00,107.23,345.00,328.67,193.00,202.64,517.94,508.37,1283.88,1259.44,716.28,709.62,2526.28,2341.65,1.00,2.00,0.00,1.00,8.00,8.00,122.00,118.07,302.00,279.55
1954,195.00,202.57,73.68,71.69,138.00,159.27,37.00,18.60,16.71,12.43,9.59,8.14,14.52,12.51,11.23,8.19,10.00,8.00,18.00,23.36,45.09,60.26,4.87,4.45,24.34,24.07,4.00,14.40,108.00,106.82,327.00,329.00,195.00,202.57,509.93,507.20,1066.12,1261.73,576.71,710.98,1956.71,2346.74,2.00,2.00,0.00,1.00,10.00,8.00,133.00,117.86,270.00,279.70
1955,217.00,202.50,71.36,71.64,177.00,159.66,9.00,19.15,19.18,12.33,9.04,8.22,16.44,12.42,9.32,8.25,10.00,8.00,45.00,23.42,79.17,60.16,4.83,4.44,32.71,23.96,20.00,14.50,126.00,106.40,317.00,329.33,217.00,202.50,520.72,506.03,1259.87,1264.03,700.21,712.34,2470.21,2351.84,3.00,2.00,2.00,1.00,10.00,8.00,122.00,117.64,298.00,279.85
1956,204.00,202.43,73.98,71.60,145.00,160.05,36.00,19.70,13.42,12.23,11.23,8.29,12.33,12.33,13.97,8.31,7.00,8.00,24.00,23.48,66.18,60.05,5.25,4.43,37.03,23.85,20.00,14.60,94.00,105.99,321.00,329.67,204.00,202.43,486.37,504.86,1274.84,1266.33,726.99,713.70,2176.99,2356.93,6.00,2.00,2.00,1.00,7.00,8.00,123.00,117.43,267.00,279.99
1957,206.00,202.36,64.42,71.55,159.00,160.44,12.00,20.25,11.23,12.13,4.93,8.36,11.78,12.24,4.38,8.37,16.00,8.00,27.00,23.54,69.56,59.95,5.08,4.42,31.93,23.75,4.00,14.70,109.00,105.57,338.00,330.00,206.00,202.36,577.87,503.69,1211.34,1268.63,687.35,715.06,2277.35,2362.03,2.00,2.00,1.00,1.00,16.00,8.00,117.00,117.21,275.00,280.14
1958,199.00,202.29,65.35,71.51,159.00,160.83,14.00,20.80,4.93,12.04,10.14,8.43,7.12,12.15,9.04,8.43,3.00,8.00,22.00,23.60,19.50,59.84,3.19,4.41,4.50,23.64,27.00,14.80,109.00,105.16,355.00,330.33,199.00,202.29,301.97,502.52,1386.88,1270.92,825.38,716.42,2415.38,2367.12,0.00,2.00,0.00,1.00,3.00,8.00,123.00,117.00,281.00,280.29
