Station:,"51.7139,-108.1324",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.71390152,Lon:,-108.1324005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,208.28,80.03,73.44,147.00,167.15,9.00,20.76,12.05,10.53,6.30,8.15,16.99,12.24,1.92,5.98,5.00,6.00,23.00,34.55,36.89,40.07,4.24,4.74,19.27,21.31,53.00,51.04,129.00,116.85,319.00,328.17,213.00,208.28,320.14,330.31,1477.29,1628.19,943.84,1028.27,2413.85,2701.18,2.00,1.00,1.00,0.00,5.00,6.00,126.00,117.78,272.00,289.69
1951,205.00,208.12,70.91,73.43,151.00,167.46,17.00,21.07,18.90,10.50,5.48,8.20,17.53,12.16,3.84,6.12,8.00,6.00,30.00,34.43,45.64,40.08,4.58,4.73,20.88,21.26,39.00,51.06,146.00,116.55,311.00,328.45,205.00,208.12,447.21,330.33,1412.40,1629.33,879.66,1028.53,2389.66,2704.09,0.00,1.00,0.00,0.00,8.00,6.00,115.00,117.62,265.00,289.77
1952,195.00,207.96,67.07,73.42,208.00,167.77,34.00,21.37,6.30,10.47,7.40,8.26,7.12,12.09,4.11,6.25,5.00,6.00,38.00,34.32,35.67,40.08,4.31,4.72,13.38,21.21,39.00,51.08,115.00,116.25,343.00,328.73,195.00,207.96,283.38,330.35,1770.08,1630.47,1096.51,1028.79,3176.51,2706.99,1.00,1.00,0.00,0.00,5.00,6.00,102.00,117.46,309.00,289.85
1953,201.00,207.80,69.62,73.41,193.00,168.08,45.00,21.68,6.03,10.43,11.23,8.32,7.12,12.01,5.21,6.39,8.00,6.00,35.00,34.20,38.18,40.09,4.73,4.71,24.82,21.15,47.00,51.10,100.00,115.95,351.00,329.01,201.00,207.80,348.49,330.37,1734.85,1631.61,1082.03,1029.05,3012.03,2709.90,0.00,1.00,0.00,0.00,8.00,6.00,110.00,117.30,302.00,289.92
1954,215.00,207.64,75.17,73.40,147.00,168.38,69.00,21.98,16.99,10.40,14.25,8.38,14.52,11.93,12.60,6.52,9.00,6.00,35.00,34.08,57.64,40.09,5.36,4.70,31.11,21.10,25.00,51.12,86.00,115.65,336.00,329.29,215.00,207.64,476.62,330.40,1303.31,1632.75,753.64,1029.31,2223.64,2712.81,2.00,1.00,2.00,0.00,9.00,6.00,125.00,117.14,271.00,290.00
1955,204.00,207.48,72.93,73.39,152.00,168.69,6.00,22.29,15.34,10.37,4.66,8.43,16.71,11.86,4.93,6.65,6.00,6.00,31.00,33.97,60.82,40.10,5.28,4.68,30.82,21.05,54.00,51.14,135.00,115.35,326.00,329.57,204.00,207.48,383.51,330.42,1466.51,1633.90,939.14,1029.57,2459.14,2715.72,3.00,1.00,1.00,0.00,6.00,6.00,120.00,116.98,271.00,290.08
1956,212.00,207.32,77.01,73.38,170.00,169.00,30.00,22.60,10.14,10.34,9.04,8.49,14.52,11.78,8.22,6.79,6.00,6.00,36.00,33.85,38.89,40.10,4.89,4.67,14.60,20.99,49.00,51.16,113.00,115.05,326.00,329.84,212.00,207.32,322.01,330.44,1650.90,1635.04,1038.23,1029.83,2738.23,2718.62,0.00,1.00,0.00,0.00,6.00,6.00,125.00,116.82,294.00,290.15
1957,208.00,207.16,72.31,73.37,160.00,169.31,33.00,22.90,7.67,10.31,9.32,8.55,8.49,11.70,7.12,6.92,7.00,6.00,36.00,33.74,25.03,40.11,4.33,4.66,5.61,20.94,60.00,51.18,109.00,114.74,341.00,330.12,208.00,207.16,278.93,330.46,1637.47,1636.18,1049.53,1030.09,2649.53,2721.53,0.00,1.00,0.00,0.00,7.00,6.00,117.00,116.66,276.00,290.23
1958,202.00,207.00,70.18,73.36,211.00,169.62,9.00,23.21,4.38,10.28,7.95,8.61,7.95,11.63,9.04,7.06,3.00,6.00,37.00,33.62,31.39,40.11,3.68,4.65,13.61,20.89,54.00,51.21,116.00,114.44,350.00,330.40,202.00,207.00,259.32,330.48,1811.19,1637.32,1137.24,1030.35,3247.25,2724.44,0.00,1.00,0.00,0.00,3.00,6.00,97.00,116.50,307.00,290.31
1959,222.00,206.84,71.46,73.35,145.00,169.92,20.00,23.51,10.96,10.25,8.77,8.66,12.60,11.55,5.48,7.19,5.00,6.00,30.00,33.51,47.93,40.12,4.80,4.64,21.37,20.84,43.00,51.23,99.00,114.14,331.00,330.68,222.00,206.84,289.47,330.51,1402.38,1638.46,885.51,1030.61,2335.51,2727.34,2.00,1.00,0.00,0.00,5.00,6.00,134.00,116.34,278.00,290.38
1960,212.00,206.68,69.25,73.35,176.00,170.23,7.00,23.82,5.75,10.22,7.40,8.72,9.86,11.48,8.77,7.32,7.00,6.00,40.00,33.39,34.14,40.12,4.69,4.62,31.03,20.78,61.00,51.25,119.00,113.84,335.00,330.96,212.00,206.68,262.16,330.53,1727.99,1639.60,1092.58,1030.87,2852.57,2730.25,2.00,1.00,0.00,0.00,7.00,6.00,126.00,116.18,301.00,290.46
