Station:,"57.805,-119.3909",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.80500031,Lon:,-119.3908997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,226.00,79.44,73.99,150.00,145.95,15.00,19.30,14.52,12.05,11.78,10.46,21.37,12.67,2.19,8.27,2.00,7.00,21.00,23.70,21.29,38.98,3.00,3.87,7.03,16.13,17.00,7.00,152.00,137.05,282.00,302.13,234.00,226.00,373.32,450.12,1139.15,1037.17,685.42,566.15,2185.43,2084.28,0.00,1.00,0.00,1.00,2.00,7.00,120.00,127.59,269.00,275.52
1951,231.00,226.00,74.27,73.93,142.00,146.00,25.00,19.71,18.63,11.96,9.32,10.49,24.66,12.57,6.03,8.33,2.00,7.00,15.00,23.65,30.58,39.34,3.31,3.87,3.83,16.26,12.00,7.00,156.00,136.89,291.00,302.60,231.00,226.00,446.04,450.57,973.46,1037.68,573.54,565.98,1993.54,2084.45,0.00,1.00,0.00,1.00,2.00,7.00,124.00,127.46,265.00,275.46
1952,208.00,226.00,74.52,73.86,177.00,146.05,45.00,20.11,6.30,11.87,16.16,10.51,9.59,12.48,12.88,8.39,3.00,7.00,29.00,23.60,27.03,39.69,3.53,3.87,0.00,16.38,7.00,7.00,117.00,136.74,320.00,303.07,208.00,226.00,378.48,451.01,1144.67,1038.20,642.97,565.82,2412.98,2084.62,0.00,1.00,0.00,1.00,3.00,7.00,127.00,127.33,303.00,275.39
1953,219.00,226.00,74.96,73.80,140.00,146.09,25.00,20.52,9.59,11.78,12.60,10.54,11.23,12.39,9.04,8.46,6.00,7.00,25.00,23.56,51.57,40.05,3.55,3.88,11.25,16.51,12.00,7.00,133.00,136.58,328.00,303.53,219.00,226.00,417.99,451.46,1021.37,1038.72,597.60,565.66,1997.60,2084.79,1.00,1.00,0.00,1.00,6.00,7.00,130.00,127.20,269.00,275.33
1954,223.00,226.00,73.79,73.73,139.00,146.14,47.00,20.92,12.88,11.69,13.70,10.56,15.07,12.29,11.51,8.52,4.00,7.00,32.00,23.51,63.90,40.41,3.90,3.88,14.91,16.63,2.00,7.00,128.00,136.42,308.00,304.00,223.00,226.00,442.45,451.90,986.57,1039.23,565.34,565.50,1955.34,2084.96,2.00,1.00,1.00,1.00,4.00,7.00,132.00,127.07,270.00,275.26
1955,233.00,226.00,73.53,73.67,137.00,146.18,12.00,21.33,16.71,11.60,10.96,10.59,14.52,12.20,7.12,8.58,7.00,7.00,19.00,23.47,40.31,40.76,3.79,3.88,14.68,16.76,15.00,7.00,144.00,136.26,286.00,304.47,233.00,226.00,457.24,452.35,1009.87,1039.75,576.28,565.34,1946.28,2085.12,1.00,1.00,0.00,1.00,7.00,7.00,133.00,126.94,269.00,275.20
1956,228.00,226.00,74.42,73.61,144.00,146.23,40.00,21.73,15.07,11.51,12.33,10.61,13.97,12.11,12.05,8.64,12.00,7.00,26.00,23.42,38.82,41.12,4.29,3.89,26.46,16.89,5.00,7.00,130.00,136.11,299.00,304.93,228.00,226.00,475.63,452.79,1051.94,1040.26,571.25,565.18,2011.25,2085.29,2.00,1.00,1.00,1.00,12.00,7.00,123.00,126.81,266.00,275.13
1957,226.00,226.00,72.66,73.54,159.00,146.27,14.00,22.14,8.77,11.42,10.68,10.64,13.15,12.01,5.48,8.70,7.00,7.00,23.00,23.37,41.97,41.48,4.31,3.89,11.62,17.01,1.00,7.00,145.00,135.95,312.00,305.40,226.00,226.00,515.43,453.24,1003.16,1040.78,548.56,565.02,2138.56,2085.46,0.00,1.00,0.00,1.00,7.00,7.00,117.00,126.68,275.00,275.07
1958,229.00,226.00,63.17,73.48,156.00,146.32,21.00,22.54,3.56,11.32,13.70,10.66,6.30,11.92,9.59,8.77,2.00,7.00,23.00,23.33,23.00,41.83,2.75,3.89,4.14,17.14,17.00,7.00,134.00,135.79,323.00,305.87,229.00,226.00,292.61,453.68,1175.09,1041.30,684.46,564.86,2244.46,2085.63,0.00,1.00,0.00,1.00,2.00,7.00,123.00,126.55,278.00,275.00
