Station:,"58.909,-116.6464",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.9090004,Lon:,-116.6464005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,227.59,81.45,76.57,152.00,147.28,12.00,19.18,13.15,11.01,9.86,9.09,14.52,11.91,3.01,6.81,1.00,5.00,21.00,24.87,25.38,34.41,3.23,3.66,3.11,14.57,17.00,11.57,159.00,150.47,277.00,291.42,226.00,227.59,369.35,378.12,1149.53,1094.60,685.85,622.50,2205.85,2125.70,0.00,1.00,0.00,1.00,1.00,5.00,119.00,125.20,270.00,272.00
1951,229.00,227.54,76.33,76.47,150.00,147.32,16.00,19.55,20.82,10.94,9.04,9.15,22.47,11.82,6.30,6.94,2.00,5.00,20.00,24.83,40.99,34.57,3.19,3.67,9.76,14.67,14.00,11.61,164.00,150.32,280.00,291.94,229.00,227.54,324.24,378.50,1073.80,1095.41,627.37,622.78,2127.37,2126.53,0.00,1.00,0.00,1.00,2.00,5.00,116.00,125.12,265.00,272.00
1952,207.00,227.48,71.67,76.37,173.00,147.37,43.00,19.91,7.12,10.87,11.51,9.21,7.67,11.72,7.12,7.07,5.00,5.00,24.00,24.80,41.84,34.74,3.72,3.67,24.16,14.78,5.00,11.65,129.00,150.16,311.00,292.45,207.00,227.48,380.50,378.88,1172.95,1096.22,661.52,623.06,2391.51,2127.37,1.00,1.00,0.00,1.00,5.00,5.00,113.00,125.05,285.00,272.00
1953,212.00,227.42,75.59,76.27,141.00,147.42,13.00,20.27,9.59,10.81,14.79,9.28,6.58,11.63,11.78,7.19,2.00,5.00,32.00,24.77,52.62,34.90,3.48,3.67,9.84,14.88,18.00,11.70,143.00,150.00,328.00,292.96,212.00,227.42,369.17,379.26,1096.95,1097.03,643.00,623.33,2053.00,2128.20,1.00,1.00,1.00,1.00,2.00,5.00,130.00,124.97,270.00,272.00
1954,232.00,227.37,74.41,76.17,136.00,147.47,57.00,20.64,13.97,10.74,16.16,9.34,13.97,11.54,9.59,7.32,3.00,5.00,26.00,24.73,20.31,35.06,3.00,3.67,13.31,14.98,11.00,11.74,136.00,149.84,304.00,293.47,232.00,227.37,305.53,379.63,1101.66,1097.84,644.91,623.61,2004.91,2129.04,0.00,1.00,0.00,1.00,3.00,5.00,135.00,124.90,270.00,272.00
1955,233.00,227.31,76.99,76.08,137.00,147.52,6.00,21.00,15.34,10.67,10.41,9.40,12.60,11.45,6.58,7.44,5.00,5.00,16.00,24.70,34.90,35.22,3.59,3.67,10.38,15.08,20.00,11.78,150.00,149.68,270.00,293.98,233.00,227.31,397.14,380.01,1113.32,1098.65,650.15,623.89,2020.16,2129.87,0.00,1.00,0.00,1.00,5.00,5.00,133.00,124.82,269.00,272.00
1956,233.00,227.25,76.44,75.98,145.00,147.57,29.00,21.36,15.62,10.60,9.86,9.46,13.42,11.35,11.51,7.57,8.00,5.00,37.00,24.67,60.69,35.39,4.29,3.67,22.12,15.19,12.00,11.83,157.00,149.53,295.00,294.49,233.00,227.25,466.29,380.39,1110.34,1099.46,614.78,624.17,2064.79,2130.71,2.00,1.00,1.00,1.00,8.00,5.00,123.00,124.74,267.00,272.00
1957,237.00,227.20,74.99,75.88,155.00,147.61,13.00,21.73,10.68,10.53,10.14,9.52,10.96,11.26,7.12,7.70,8.00,5.00,18.00,24.63,86.33,35.55,4.78,3.67,33.51,15.29,4.00,11.87,156.00,149.37,302.00,295.00,237.00,227.20,481.64,380.77,1032.61,1100.27,549.94,624.45,2099.94,2131.54,4.00,1.00,2.00,1.00,8.00,5.00,121.00,124.67,275.00,272.00
1958,215.00,227.14,67.39,75.78,153.00,147.66,22.00,22.09,4.38,10.47,9.04,9.59,6.30,11.17,11.51,7.82,1.00,5.00,15.00,24.60,21.99,35.71,3.08,3.67,4.48,15.39,13.00,11.91,136.00,149.21,316.00,295.51,215.00,227.14,330.22,381.15,1163.53,1101.07,656.87,624.73,2186.87,2132.38,0.00,1.00,0.00,1.00,1.00,5.00,124.00,124.59,276.00,272.00
1959,233.00,227.08,74.35,75.68,144.00,147.71,41.00,22.45,13.97,10.40,10.14,9.65,14.52,11.08,7.40,7.95,2.00,5.00,19.00,24.57,33.21,35.87,3.10,3.67,9.66,15.49,12.00,11.96,152.00,149.05,309.00,296.02,233.00,227.08,298.48,381.53,965.58,1101.88,537.43,625.01,1977.43,2133.21,0.00,1.00,0.00,1.00,2.00,5.00,133.00,124.51,276.00,272.00
1960,223.00,227.03,69.26,75.58,164.00,147.76,18.00,22.82,6.85,10.33,7.67,9.71,3.29,10.98,8.22,8.08,9.00,5.00,23.00,24.53,46.59,36.04,4.36,3.67,31.29,15.59,12.00,12.00,153.00,148.89,305.00,296.53,223.00,227.03,486.47,381.91,1148.20,1102.69,615.82,625.29,2255.82,2134.05,2.00,1.00,2.00,1.00,9.00,5.00,126.00,124.44,289.00,272.00
1961,235.00,226.97,78.78,75.48,133.00,147.81,34.00,23.18,14.52,10.26,14.79,9.77,12.88,10.89,9.32,8.20,5.00,5.00,40.00,24.50,46.65,36.20,3.72,3.67,23.33,15.70,37.00,12.04,161.00,148.74,294.00,297.04,235.00,226.97,341.39,382.29,1281.63,1103.50,790.27,625.57,2120.27,2134.88,1.00,1.00,1.00,1.00,5.00,5.00,136.00,124.36,268.00,272.00
1962,233.00,226.92,74.74,75.38,146.00,147.86,30.00,23.55,6.58,10.20,6.85,9.83,8.49,10.80,8.77,8.33,7.00,5.00,21.00,24.47,51.68,36.36,4.63,3.67,26.74,15.80,5.00,12.09,148.00,148.58,303.00,297.55,233.00,226.92,515.60,382.67,1083.09,1104.31,592.27,625.85,2052.27,2135.72,3.00,1.00,2.00,1.00,7.00,5.00,133.00,124.29,278.00,272.00
1963,222.00,226.86,72.08,75.28,165.00,147.90,25.00,23.91,7.12,10.13,10.68,9.90,8.22,10.71,9.04,8.45,8.00,5.00,49.00,24.43,48.11,36.53,4.37,3.68,28.60,15.90,13.00,12.13,147.00,148.42,296.00,298.06,222.00,226.86,431.95,383.05,1293.22,1105.12,752.44,626.13,2402.44,2136.55,1.00,1.00,1.00,1.00,8.00,5.00,127.00,124.21,291.00,272.00
1964,225.00,226.80,74.19,75.18,148.00,147.95,33.00,24.27,7.12,10.06,9.04,9.96,7.12,10.61,8.77,8.58,2.00,5.00,30.00,24.40,30.20,36.69,3.38,3.68,7.12,16.00,11.00,12.17,146.00,148.26,291.00,298.58,225.00,226.80,350.88,383.42,1106.57,1105.93,604.87,626.41,2084.87,2137.39,0.00,1.00,0.00,1.00,2.00,5.00,122.00,124.13,269.00,272.00
1965,236.00,226.75,77.54,75.08,141.00,148.00,25.00,24.64,13.97,9.99,9.59,10.02,12.88,10.52,9.86,8.71,3.00,5.00,32.00,24.37,30.69,36.85,3.42,3.68,8.01,16.11,15.00,12.22,145.00,148.11,300.00,299.09,236.00,226.75,304.03,383.80,1083.48,1106.74,598.46,626.69,2008.46,2138.22,0.00,1.00,0.00,1.00,3.00,5.00,113.00,124.06,253.00,272.00
1966,228.00,226.69,75.76,74.99,157.00,148.05,15.00,25.00,16.44,9.93,9.04,10.08,21.10,10.43,4.38,8.83,3.00,5.00,21.00,24.33,28.39,37.01,3.23,3.68,8.94,16.21,11.00,12.26,161.00,147.95,276.00,299.60,228.00,226.69,362.40,384.18,1108.35,1107.55,629.21,626.97,2199.20,2139.06,0.00,1.00,0.00,1.00,3.00,5.00,123.00,123.98,279.00,272.00
1967,237.00,226.63,75.21,74.89,134.00,148.10,16.00,25.36,6.30,9.86,9.59,10.14,12.88,10.34,8.22,8.96,9.00,5.00,34.00,24.30,42.29,37.18,4.19,3.68,29.33,16.31,17.00,12.30,150.00,147.79,294.00,300.11,237.00,226.63,424.60,384.56,1118.32,1108.35,659.20,627.25,1999.20,2139.89,2.00,1.00,2.00,1.00,9.00,5.00,139.00,123.90,272.00,272.00
1968,237.00,226.58,78.39,74.79,125.00,148.14,26.00,25.73,9.04,9.79,6.85,10.21,15.62,10.24,6.85,9.08,7.00,5.00,28.00,24.27,63.32,37.34,3.70,3.68,22.77,16.41,3.00,12.35,135.00,147.63,298.00,300.62,237.00,226.58,384.84,384.94,835.04,1109.16,454.76,627.53,1704.77,2140.73,1.00,1.00,0.00,1.00,7.00,5.00,136.00,123.83,260.00,272.00
1969,227.00,226.52,79.42,74.69,144.00,148.19,43.00,26.09,11.23,9.72,9.32,10.27,14.79,10.15,8.49,9.21,3.00,5.00,19.00,24.23,29.77,37.50,3.78,3.68,6.63,16.52,5.00,12.39,138.00,147.47,308.00,301.13,227.00,226.52,385.57,385.32,953.15,1109.97,526.45,627.81,1966.45,2141.56,0.00,1.00,0.00,1.00,3.00,5.00,118.00,123.75,261.00,272.00
1970,228.00,226.47,77.87,74.59,126.00,148.24,13.00,26.45,9.59,9.66,9.86,10.33,8.77,10.06,4.93,9.34,4.00,5.00,36.00,24.20,33.52,37.66,3.63,3.68,17.96,16.62,12.00,12.43,139.00,147.32,304.00,301.64,228.00,226.47,362.43,385.70,1016.49,1110.78,571.41,628.09,1831.42,2142.40,1.00,1.00,1.00,1.00,4.00,5.00,125.00,123.68,250.00,272.00
1971,210.00,226.41,78.71,74.49,175.00,148.29,17.00,26.82,9.04,9.59,9.32,10.39,7.67,9.97,9.59,9.46,2.00,5.00,25.00,24.17,35.53,37.83,3.52,3.68,11.56,16.72,20.00,12.48,147.00,147.16,297.00,302.15,210.00,226.41,327.55,386.08,1359.00,1111.59,768.15,628.36,2518.15,2143.23,1.00,1.00,1.00,1.00,2.00,5.00,109.00,123.60,283.00,272.00
