Station:,"55.757,-110.3003",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75699997,Lon:,-110.3003006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.62,83.32,72.75,146.00,149.35,13.00,22.46,13.15,10.93,9.04,8.01,26.30,13.97,0.82,4.38,2.00,8.27,23.00,21.52,33.71,55.53,3.20,4.10,8.36,23.64,25.00,14.07,142.00,130.80,296.00,310.23,237.00,213.62,415.37,493.07,1237.50,1205.58,774.93,684.78,2234.93,2192.94,0.00,2.00,0.00,1.00,2.00,8.27,126.00,125.97,271.00,275.00
1951,222.00,213.38,72.89,72.72,148.00,149.70,23.00,22.82,17.81,10.88,8.49,8.10,27.67,13.84,1.10,4.57,9.00,8.25,25.00,21.56,39.47,55.41,3.78,4.10,19.43,23.58,22.00,14.18,150.00,130.56,296.00,310.71,222.00,213.38,482.30,491.84,1171.55,1208.65,700.91,686.16,2180.91,2198.34,0.00,2.00,0.00,1.00,9.00,8.25,117.00,125.76,264.00,275.14
1952,200.00,213.15,68.81,72.69,184.00,150.05,44.00,23.19,6.58,10.84,10.68,8.18,11.78,13.70,5.48,4.75,7.00,8.23,22.00,21.60,44.45,55.29,4.28,4.09,23.52,23.52,8.00,14.29,122.00,130.33,333.00,311.19,200.00,213.15,426.83,490.61,1384.82,1211.73,816.68,687.54,2656.68,2203.75,0.00,2.00,0.00,1.00,7.00,8.23,103.00,125.55,286.00,275.29
1953,212.00,212.92,72.83,72.66,150.00,150.40,18.00,23.55,6.30,10.79,9.04,8.27,12.33,13.56,4.11,4.93,7.00,8.21,16.00,21.65,44.49,55.17,3.72,4.09,18.16,23.47,19.00,14.40,125.00,130.10,334.00,311.68,212.00,212.92,465.03,489.38,1225.92,1214.80,715.18,688.91,2215.18,2209.16,0.00,2.00,0.00,1.00,7.00,8.21,122.00,125.34,271.00,275.43
1954,211.00,212.69,75.88,72.63,137.00,150.75,57.00,23.91,15.62,10.74,12.05,8.36,15.34,13.42,12.33,5.11,14.00,8.20,20.00,21.69,57.14,55.05,4.60,4.08,28.98,23.41,6.00,14.51,115.00,129.86,312.00,312.16,211.00,212.69,559.43,488.15,1094.77,1217.87,597.14,690.29,1967.14,2214.56,2.00,2.00,1.00,1.00,14.00,8.20,135.00,125.13,271.00,275.57
1955,219.00,212.46,72.57,72.60,138.00,151.10,0.00,24.27,15.07,10.69,8.49,8.44,14.25,13.29,4.66,5.30,10.00,8.18,19.00,21.74,52.00,54.92,4.05,4.08,10.99,23.36,24.00,14.62,142.00,129.63,305.00,312.65,219.00,212.46,536.01,486.91,1231.28,1220.94,732.50,691.67,2112.50,2219.97,2.00,2.00,0.00,1.00,10.00,8.18,133.00,124.92,270.00,275.71
1956,226.00,212.23,69.73,72.57,145.00,151.45,28.00,24.63,8.77,10.64,10.14,8.53,13.15,13.15,7.67,5.48,13.00,8.16,15.00,21.78,77.22,54.80,4.80,4.07,36.59,23.30,19.00,14.72,118.00,129.40,308.00,313.13,226.00,212.23,570.02,485.68,1241.37,1224.01,717.32,693.05,2167.32,2225.38,6.00,2.00,2.00,1.00,13.00,8.16,124.00,124.71,268.00,275.86
1957,213.00,212.00,67.04,72.54,160.00,151.80,6.00,24.99,7.67,10.59,6.30,8.61,11.23,13.01,4.38,5.66,2.00,8.14,18.00,21.82,35.76,54.68,3.63,4.07,0.00,23.25,9.00,14.83,131.00,129.17,326.00,313.61,213.00,212.00,430.80,484.45,1205.36,1227.09,681.84,694.43,2281.85,2230.78,0.00,2.00,0.00,1.00,2.00,8.14,117.00,124.50,276.00,276.00
1958,211.00,211.77,68.68,72.51,173.00,152.15,19.00,25.36,4.66,10.54,7.67,8.70,9.32,12.88,7.40,5.84,7.00,8.13,17.00,21.87,84.17,54.56,4.09,4.07,31.45,23.19,12.00,14.94,126.00,128.93,348.00,314.10,211.00,211.77,470.40,483.22,1233.23,1230.16,679.52,695.81,2409.52,2236.19,2.00,2.00,2.00,1.00,7.00,8.13,124.00,124.29,296.00,276.14
1959,223.00,211.54,69.95,72.48,131.00,152.50,53.00,25.72,14.25,10.50,6.85,8.78,16.99,12.74,7.95,6.03,11.00,8.11,29.00,21.91,71.43,54.44,4.98,4.06,26.54,23.14,7.00,15.05,112.00,128.70,324.00,314.58,223.00,211.54,543.06,481.99,934.08,1233.23,506.27,697.19,1816.27,2241.60,3.00,2.00,2.00,1.00,11.00,8.11,147.00,124.08,277.00,276.29
1960,208.00,211.31,65.02,72.45,165.00,152.85,17.00,26.08,6.58,10.45,6.30,8.87,4.93,12.60,7.40,6.21,12.00,8.09,22.00,21.96,122.07,54.31,6.45,4.06,44.50,23.08,13.00,15.16,136.00,128.47,333.00,315.06,208.00,211.31,668.68,480.76,1239.44,1236.30,675.44,698.56,2325.43,2247.00,6.00,2.00,6.00,1.00,12.00,8.09,126.00,123.87,290.00,276.43
1961,230.00,211.08,69.41,72.42,133.00,153.20,28.00,26.44,11.23,10.40,13.42,8.96,13.97,12.47,6.58,6.39,8.00,8.07,23.00,22.00,59.20,54.19,4.59,4.05,30.32,23.03,40.00,15.27,128.00,128.23,324.00,315.55,230.00,211.08,462.64,479.53,1338.65,1239.37,808.80,699.94,2138.80,2252.41,3.00,2.00,2.00,1.00,8.00,8.07,137.00,123.66,269.00,276.57
1962,203.00,210.85,71.94,72.39,153.00,153.55,7.00,26.80,6.58,10.35,7.40,9.04,6.58,12.33,6.03,6.58,13.00,8.05,18.00,22.04,118.93,54.07,5.23,4.05,37.65,22.97,8.00,15.37,129.00,128.00,320.00,316.03,203.00,210.85,664.88,478.29,1235.22,1242.45,673.84,701.32,2203.83,2257.82,4.00,2.00,3.00,1.00,13.00,8.05,131.00,123.45,283.00,276.71
1963,193.00,210.62,71.17,72.36,174.00,153.90,35.00,27.17,6.58,10.30,12.88,9.13,5.48,12.19,13.15,6.76,5.00,8.04,18.00,22.09,58.11,53.95,3.95,4.04,23.45,22.91,27.00,15.48,115.00,127.77,317.00,316.52,193.00,210.62,401.98,477.06,1540.66,1245.52,893.20,702.70,2633.21,2263.22,1.00,2.00,1.00,1.00,5.00,8.04,126.00,123.24,299.00,276.86
