Station:,"51.0352,-115.285",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.03519821,Lon:,-115.2850037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,218.75,72.90,66.03,141.00,161.61,18.00,17.77,17.81,10.96,3.84,8.11,18.90,10.75,3.56,6.68,5.00,9.00,28.00,21.17,36.34,45.48,4.39,4.83,10.61,17.06,14.00,18.77,81.00,73.99,335.00,348.13,243.00,218.75,522.77,507.28,1062.79,1166.54,670.73,704.25,2080.74,2388.38,1.00,1.00,0.00,1.00,5.00,9.00,129.00,120.00,269.00,281.14
1951,222.00,218.60,67.62,66.04,145.00,161.79,7.00,17.92,20.82,10.92,3.56,8.19,17.53,10.70,3.29,6.85,21.00,9.00,12.00,21.14,67.63,45.54,6.25,4.82,30.47,17.16,16.00,18.92,109.00,73.74,337.00,348.25,222.00,218.60,776.69,506.92,953.46,1167.62,563.40,705.00,2013.40,2389.89,3.00,1.00,0.00,1.00,21.00,9.00,122.00,120.00,266.00,281.29
1952,211.00,218.46,64.09,66.06,202.00,161.97,19.00,18.08,6.03,10.89,7.40,8.27,8.22,10.65,7.12,7.01,12.00,9.00,65.00,21.11,69.16,45.61,6.63,4.81,42.26,17.27,12.00,19.08,74.00,73.50,357.00,348.38,211.00,218.46,432.54,506.56,1345.34,1168.70,784.45,705.76,2804.45,2391.40,5.00,1.00,3.00,1.00,12.00,9.00,103.00,120.00,304.00,281.43
1953,203.00,218.31,60.24,66.07,180.00,162.15,30.00,18.23,7.67,10.86,7.67,8.36,4.11,10.61,10.14,7.18,10.00,9.00,19.00,21.09,39.92,45.68,4.98,4.79,7.29,17.37,14.00,19.23,43.00,73.26,361.00,348.50,203.00,218.31,615.21,506.19,1178.12,1169.78,681.10,706.51,2481.10,2392.91,0.00,1.00,0.00,1.00,10.00,9.00,123.00,120.00,302.00,281.57
1954,205.00,218.16,66.40,66.08,143.00,162.33,29.00,18.38,17.53,10.82,7.95,8.44,13.97,10.56,9.59,7.34,9.00,9.00,32.00,21.06,68.77,45.74,5.29,4.78,16.75,17.47,11.00,19.38,65.00,73.01,349.00,348.63,205.00,218.16,630.52,505.83,936.97,1170.86,547.25,707.27,1977.25,2394.41,3.00,1.00,1.00,1.00,9.00,9.00,128.00,120.00,270.00,281.71
1955,220.00,218.02,65.41,66.09,156.00,162.51,14.00,18.54,14.25,10.79,5.21,8.53,13.70,10.51,7.67,7.51,9.00,9.00,21.00,21.03,44.21,45.81,4.68,4.77,10.42,17.58,27.00,19.54,106.00,72.77,344.00,348.75,220.00,218.02,526.11,505.47,1130.72,1171.95,684.17,708.02,2244.18,2395.92,2.00,1.00,0.00,1.00,9.00,9.00,144.00,120.00,299.00,281.86
1956,218.00,217.87,66.73,66.11,158.00,162.69,8.00,18.69,12.60,10.75,12.05,8.61,8.77,10.47,10.68,7.67,4.00,9.00,19.00,21.00,35.63,45.87,4.49,4.75,8.53,17.68,25.00,19.69,73.00,72.52,352.00,348.88,218.00,217.87,424.03,505.11,1237.18,1173.03,756.67,708.78,2336.67,2397.43,1.00,1.00,0.00,1.00,4.00,9.00,134.00,120.00,291.00,282.00
1957,211.00,217.73,66.99,66.12,160.00,162.87,15.00,18.85,10.41,10.72,5.21,8.70,9.32,10.42,9.04,7.84,7.00,9.00,20.00,20.97,39.50,45.94,4.36,4.74,6.53,17.79,9.00,19.85,76.00,72.28,349.00,349.00,211.00,217.73,469.55,504.75,1169.73,1174.11,725.90,709.54,2325.90,2398.94,0.00,1.00,0.00,1.00,7.00,9.00,117.00,120.00,276.00,282.14
1958,209.00,217.58,59.82,66.13,178.00,163.05,22.00,19.00,9.86,10.68,11.23,8.78,6.85,10.37,13.15,8.00,12.00,9.00,17.00,20.94,42.50,46.00,4.54,4.73,18.00,17.89,32.00,20.00,58.00,72.03,359.00,349.13,209.00,217.58,502.95,504.39,1355.49,1175.19,825.34,710.29,2605.33,2400.44,0.00,1.00,0.00,1.00,12.00,9.00,119.00,120.00,296.00,282.29
1959,223.00,217.44,70.48,66.15,145.00,163.23,6.00,19.15,14.25,10.65,6.85,8.87,12.33,10.32,9.32,8.16,9.00,9.00,14.00,20.91,64.68,46.07,4.76,4.71,20.88,18.00,19.00,20.15,67.00,71.79,350.00,349.25,223.00,217.44,562.20,504.03,991.51,1176.28,586.89,711.05,2036.89,2401.95,3.00,1.00,2.00,1.00,9.00,9.00,133.00,120.00,277.00,282.43
1960,209.00,217.29,67.42,66.16,190.00,163.41,28.00,19.31,7.40,10.62,10.68,8.95,7.40,10.28,12.33,8.33,3.00,9.00,25.00,20.89,41.10,46.13,4.01,4.70,8.19,18.10,25.00,20.31,74.00,71.55,357.00,349.38,209.00,217.29,360.44,503.67,1264.91,1177.36,741.99,711.80,2641.99,2403.46,0.00,1.00,0.00,1.00,3.00,9.00,92.00,120.00,281.00,282.57
1961,217.00,217.15,64.34,66.17,133.00,163.59,28.00,19.46,10.41,10.58,13.42,9.04,6.03,10.23,15.34,8.49,12.00,9.00,21.00,20.86,49.30,46.20,5.11,4.69,19.24,18.20,42.00,20.46,66.00,71.30,359.00,349.50,217.00,217.15,584.39,503.31,1193.98,1178.44,765.03,712.56,2095.02,2404.97,2.00,1.00,2.00,1.00,12.00,9.00,137.00,120.00,269.00,282.71
1962,203.00,217.00,62.91,66.18,256.00,163.77,20.00,19.62,9.32,10.55,12.33,9.12,10.14,10.18,10.41,8.66,6.00,9.00,30.00,20.83,31.00,46.26,4.10,4.68,20.96,18.31,18.00,20.62,57.00,71.06,348.00,349.63,203.00,217.00,433.02,502.95,1235.04,1179.52,698.22,713.32,3258.22,2406.47,1.00,1.00,1.00,1.00,6.00,9.00,28.00,120.00,283.00,282.86
1963,206.00,216.85,66.34,66.20,183.00,163.95,48.00,19.77,5.21,10.51,12.05,9.21,8.77,10.14,15.34,8.82,13.00,9.00,19.00,20.80,61.32,46.33,4.85,4.66,24.60,18.41,25.00,20.77,52.00,70.81,347.00,349.75,206.00,216.85,549.68,502.59,1327.40,1180.61,829.00,714.07,2659.01,2407.98,2.00,1.00,1.00,1.00,13.00,9.00,114.00,120.00,296.00,283.00
1964,225.00,216.71,67.51,66.21,172.00,164.14,9.00,19.92,10.68,10.48,4.66,9.29,12.60,10.09,6.85,8.99,7.00,9.00,20.00,20.77,44.98,46.39,3.80,4.65,23.88,18.52,14.00,20.92,77.00,70.57,348.00,349.88,225.00,216.71,440.25,502.22,1108.74,1181.69,653.70,714.83,2373.70,2409.49,1.00,1.00,1.00,1.00,7.00,9.00,135.00,120.00,306.00,283.14
1965,230.00,216.56,62.19,66.22,140.00,164.32,31.00,20.08,14.52,10.45,9.04,9.38,13.42,10.04,7.95,9.15,16.00,9.00,20.00,20.74,60.93,46.46,5.13,4.64,30.43,18.62,29.00,21.08,77.00,70.33,342.00,350.00,230.00,216.56,669.05,501.86,1017.63,1182.77,613.22,715.58,2013.22,2410.99,3.00,1.00,1.00,1.00,16.00,9.00,113.00,120.00,252.00,283.29
