Station:,"54.4562,-111.2819",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45619965,Lon:,-111.2818985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.29,83.11,72.73,146.00,169.48,15.00,20.45,13.42,11.03,8.49,7.72,17.53,10.93,2.47,7.05,5.00,10.47,27.00,27.00,31.42,57.62,3.92,4.81,0.00,25.55,39.00,20.65,132.00,120.24,308.00,321.84,227.00,210.29,365.74,466.33,1377.56,1385.23,877.12,800.25,2337.12,2510.34,0.00,2.00,0.00,1.00,5.00,10.47,126.00,116.18,271.00,287.00
1951,213.00,210.14,72.54,72.72,150.00,169.60,13.00,20.64,17.81,11.00,6.85,7.80,21.10,10.87,5.48,7.18,10.00,10.41,21.00,27.00,52.53,57.42,4.67,4.80,23.23,25.47,21.00,20.81,145.00,119.95,309.00,322.21,213.00,210.14,499.82,465.40,1270.21,1386.85,757.28,801.24,2257.27,2512.59,1.00,2.00,0.00,1.00,10.00,10.41,115.00,116.07,264.00,287.00
1952,186.00,210.00,67.48,72.70,202.00,169.73,45.00,20.84,5.75,10.97,9.32,7.88,7.40,10.81,8.77,7.30,10.00,10.36,38.00,27.00,50.38,57.22,6.06,4.78,39.48,25.39,13.00,20.96,108.00,119.66,335.00,322.58,186.00,210.00,397.74,464.48,1573.90,1388.47,930.34,802.22,2950.34,2514.85,4.00,2.00,1.00,1.00,10.00,10.36,103.00,115.95,304.00,287.00
1953,204.00,209.86,72.38,72.69,193.00,169.86,25.00,21.04,6.03,10.94,8.22,7.96,6.58,10.75,6.85,7.43,15.00,10.30,29.00,27.00,47.23,57.02,5.43,4.77,28.24,25.31,25.00,21.12,116.00,119.37,343.00,322.95,204.00,209.86,472.02,463.55,1495.99,1390.08,873.18,803.21,2803.18,2517.11,3.00,2.00,1.00,1.00,15.00,10.30,110.00,115.84,302.00,287.00
1954,206.00,209.71,76.96,72.68,148.00,169.98,59.00,21.23,16.71,10.91,10.14,8.04,11.78,10.68,15.34,7.55,12.00,10.25,23.00,27.00,56.83,56.83,5.76,4.76,40.24,25.23,11.00,21.28,102.00,119.08,330.00,323.32,206.00,209.71,520.41,462.63,1216.20,1391.70,662.29,804.20,2142.28,2519.36,4.00,2.00,1.00,1.00,12.00,10.25,124.00,115.72,271.00,287.00
1955,211.00,209.57,69.72,72.66,175.00,170.11,10.00,21.43,16.44,10.88,8.77,8.12,13.15,10.62,4.93,7.68,16.00,10.19,26.00,27.00,55.21,56.63,4.75,4.75,22.60,25.14,28.00,21.44,136.00,118.79,314.00,323.68,211.00,209.57,515.92,461.70,1400.76,1393.32,829.00,805.19,2579.01,2521.62,2.00,2.00,1.00,1.00,16.00,10.19,96.00,115.61,270.00,287.00
1956,211.00,209.43,67.77,72.65,171.00,170.24,30.00,21.62,9.59,10.85,9.59,8.20,8.49,10.56,11.23,7.81,18.00,10.14,31.00,27.00,79.43,56.43,5.75,4.73,39.52,25.06,27.00,21.59,110.00,118.49,323.00,324.05,211.00,209.43,568.57,460.78,1453.64,1394.93,844.89,806.18,2554.89,2523.88,6.00,2.00,2.00,1.00,18.00,10.14,124.00,115.49,294.00,287.00
1957,209.00,209.29,65.68,72.64,161.00,170.36,13.00,21.82,9.59,10.82,7.67,8.28,8.22,10.50,6.03,7.93,6.00,10.09,19.00,27.00,43.24,56.24,4.21,4.72,19.68,24.98,17.00,21.75,122.00,118.20,333.00,324.42,209.00,209.29,398.61,459.85,1355.38,1396.55,801.91,807.17,2411.91,2526.13,0.00,2.00,0.00,1.00,6.00,10.09,116.00,115.38,276.00,287.00
1958,199.00,209.14,70.45,72.63,183.00,170.49,21.00,22.01,3.84,10.79,8.77,8.36,6.85,10.44,10.68,8.06,7.00,10.03,38.00,27.00,76.37,56.04,4.15,4.71,20.57,24.90,27.00,21.91,113.00,117.91,354.00,324.79,199.00,209.14,357.95,458.93,1436.71,1398.17,843.04,808.15,2673.04,2528.39,1.00,2.00,1.00,1.00,7.00,10.03,124.00,115.26,306.00,287.00
