Station:,"56.8648,-110.1947",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.8647995,Lon:,-110.1947021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,218.50,83.00,74.64,147.00,147.33,13.00,21.60,11.78,10.84,7.95,7.98,24.66,14.37,1.37,4.21,3.00,7.00,25.00,19.00,36.65,43.40,3.00,3.71,11.21,20.65,21.00,15.30,151.00,140.33,292.00,303.50,237.00,218.50,433.01,478.85,1189.59,1160.50,730.84,660.04,2200.84,2110.03,0.00,1.00,0.00,0.00,3.00,7.00,124.00,126.18,270.00,270.45
1951,229.00,218.25,75.10,74.58,148.00,147.67,16.00,21.97,16.99,10.78,9.32,8.08,29.59,14.22,2.19,4.42,7.00,7.00,16.00,19.08,36.04,43.49,3.42,3.71,20.03,20.67,20.00,15.40,154.00,140.10,290.00,304.00,229.00,218.25,451.67,477.86,1144.77,1163.88,682.79,661.54,2162.79,2115.70,0.00,1.00,0.00,0.00,7.00,7.00,117.00,126.00,264.00,270.61
1952,202.00,218.00,71.88,74.53,183.00,148.00,33.00,22.35,7.95,10.72,11.51,8.18,12.33,14.07,5.75,4.63,7.00,7.00,22.00,19.17,33.18,43.58,3.39,3.71,13.60,20.69,9.00,15.50,131.00,139.86,330.00,304.50,202.00,218.00,411.89,476.87,1301.18,1167.27,746.53,663.03,2576.54,2121.36,0.00,1.00,0.00,0.00,7.00,7.00,103.00,125.81,285.00,270.78
1953,214.00,217.75,75.21,74.47,149.00,148.33,18.00,22.73,6.58,10.65,11.78,8.29,12.60,13.92,4.93,4.83,6.00,7.00,16.00,19.25,38.42,43.67,3.21,3.72,20.82,20.71,19.00,15.60,134.00,139.62,330.00,305.00,214.00,217.75,457.65,475.88,1211.57,1170.65,704.43,664.52,2194.43,2127.02,1.00,1.00,0.00,0.00,6.00,7.00,123.00,125.63,271.00,270.94
1954,214.00,217.50,77.04,74.42,137.00,148.67,56.00,23.10,13.97,10.59,14.79,8.39,16.44,13.76,11.78,5.04,10.00,7.00,15.00,19.33,46.33,43.76,4.19,3.72,23.62,20.73,5.00,15.70,117.00,139.39,308.00,305.50,214.00,217.50,532.37,474.89,1119.05,1174.04,630.24,666.01,2000.24,2132.69,3.00,1.00,0.00,0.00,10.00,7.00,135.00,125.44,271.00,271.10
1955,225.00,217.25,75.69,74.36,137.00,149.00,20.00,23.48,12.88,10.53,10.68,8.49,14.79,13.61,4.93,5.25,5.00,7.00,9.00,19.42,45.56,43.85,3.50,3.72,13.83,20.75,28.00,15.80,145.00,139.15,295.00,306.00,225.00,217.25,542.41,473.90,1232.18,1177.42,736.76,667.50,2106.76,2138.35,0.00,1.00,0.00,0.00,5.00,7.00,134.00,125.26,270.00,271.26
1956,231.00,217.00,73.27,74.31,133.00,149.33,28.00,23.86,10.14,10.47,11.78,8.59,12.60,13.46,6.58,5.46,10.00,7.00,24.00,19.50,62.89,43.95,4.15,3.72,31.41,20.77,21.00,15.90,128.00,138.91,306.00,306.50,231.00,217.00,531.15,472.91,1167.59,1180.81,676.64,669.00,2006.64,2144.01,2.00,1.00,2.00,0.00,10.00,7.00,135.00,125.07,267.00,271.42
1957,227.00,216.75,70.97,74.25,158.00,149.67,6.00,24.23,7.67,10.41,7.40,8.69,11.78,13.31,4.93,5.66,4.00,7.00,18.00,19.58,39.43,44.04,3.35,3.73,3.54,20.79,11.00,16.00,141.00,138.68,314.00,307.00,227.00,216.75,431.70,471.92,1165.26,1184.19,650.14,670.49,2230.14,2149.68,0.00,1.00,0.00,0.00,4.00,7.00,118.00,124.89,275.00,271.59
1958,214.00,216.50,69.48,74.20,158.00,150.00,18.00,24.61,4.38,10.35,8.22,8.79,10.14,13.16,8.49,5.87,4.00,7.00,17.00,19.67,74.64,44.13,3.52,3.73,24.15,20.81,12.00,16.10,128.00,138.44,332.00,307.50,214.00,216.50,425.10,470.92,1154.17,1187.58,631.91,671.98,2211.91,2155.34,3.00,1.00,2.00,0.00,4.00,7.00,124.00,124.70,281.00,271.75
