Station:,"52.7185,-109.7686",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.71849823,Lon:,-109.7686005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,206.72,80.15,73.26,146.00,176.43,8.00,19.35,13.42,10.90,6.58,7.69,22.47,14.14,1.10,6.19,7.00,8.00,25.00,29.00,58.59,49.30,5.15,4.80,34.95,21.71,42.00,36.36,132.00,117.25,313.00,329.44,213.00,206.72,389.87,377.54,1432.05,1532.75,909.88,930.51,2369.87,2683.12,4.00,1.00,3.00,1.00,7.00,8.00,126.00,115.26,271.00,290.59
1951,211.00,206.54,71.50,73.24,151.00,176.59,8.00,19.76,19.18,10.85,4.66,7.78,24.11,14.03,2.47,6.30,10.00,8.00,35.00,29.00,38.96,49.22,5.32,4.78,17.09,21.64,31.00,36.52,148.00,117.00,309.00,329.71,211.00,206.54,406.16,377.41,1316.00,1534.70,806.07,931.69,2316.08,2685.99,1.00,1.00,0.00,1.00,10.00,8.00,115.00,115.18,265.00,290.66
1952,193.00,206.36,68.78,73.21,207.00,176.75,37.00,20.18,5.48,10.79,8.22,7.87,10.96,13.92,4.38,6.41,3.00,8.00,35.00,29.00,35.20,49.13,4.76,4.77,13.00,21.57,30.00,36.68,111.00,116.75,337.00,329.99,193.00,206.36,311.92,377.28,1694.91,1536.65,1041.95,932.86,3111.95,2688.86,1.00,1.00,0.00,1.00,3.00,8.00,103.00,115.10,309.00,290.73
1953,206.00,206.18,73.80,73.19,193.00,176.90,21.00,20.59,6.03,10.74,10.41,7.95,11.51,13.81,5.48,6.52,9.00,8.00,38.00,29.00,55.14,49.05,5.29,4.76,21.99,21.50,33.00,36.84,99.00,116.50,351.00,330.26,206.00,206.18,422.98,377.15,1633.43,1538.61,995.51,934.04,2925.51,2691.73,3.00,1.00,1.00,1.00,9.00,8.00,110.00,115.02,302.00,290.81
1954,217.00,206.00,74.18,73.17,148.00,177.06,67.00,21.00,18.08,10.68,12.05,8.04,17.81,13.70,12.05,6.63,10.00,8.00,24.00,29.00,55.28,48.97,5.02,4.75,23.21,21.42,21.00,37.00,93.00,116.25,336.00,330.54,217.00,206.00,450.90,377.02,1247.42,1540.56,703.19,935.22,2183.19,2694.60,4.00,1.00,2.00,1.00,10.00,8.00,124.00,114.94,271.00,290.88
1955,209.00,205.82,72.00,73.15,176.00,177.22,11.00,21.41,15.34,10.63,8.22,8.13,17.26,13.59,3.84,6.74,9.00,8.00,30.00,29.00,39.07,48.89,4.95,4.74,21.28,21.35,40.00,37.16,130.00,116.00,318.00,330.81,209.00,205.82,336.64,376.89,1475.35,1542.51,914.21,936.39,2674.22,2697.47,1.00,1.00,0.00,1.00,9.00,8.00,96.00,114.86,271.00,290.95
1956,213.00,205.64,74.32,73.12,171.00,177.37,31.00,21.82,9.04,10.58,7.95,8.21,14.79,13.48,7.95,6.85,10.00,8.00,38.00,29.00,78.46,48.80,5.41,4.72,31.63,21.28,41.00,37.32,101.00,115.75,326.00,331.08,213.00,205.64,395.70,376.76,1583.38,1544.47,977.71,937.57,2687.70,2700.34,4.00,1.00,1.00,1.00,10.00,8.00,124.00,114.78,294.00,291.02
1957,213.00,205.46,69.52,73.10,169.00,177.53,32.00,22.24,6.30,10.52,8.77,8.30,13.42,13.37,5.21,6.96,6.00,8.00,26.00,29.00,30.43,48.72,4.23,4.71,0.00,21.21,41.00,37.48,115.00,115.50,336.00,331.36,213.00,205.46,296.47,376.63,1579.13,1546.42,991.59,938.75,2681.59,2703.20,0.00,1.00,0.00,1.00,6.00,8.00,108.00,114.71,276.00,291.10
1958,200.00,205.28,69.70,73.08,196.00,177.69,9.00,22.65,4.11,10.47,9.86,8.39,10.96,13.26,6.03,7.07,2.00,8.00,41.00,29.00,18.74,48.64,3.07,4.70,6.62,21.14,42.00,37.64,116.00,115.25,351.00,331.63,200.00,205.28,235.64,376.50,1612.00,1548.37,984.99,939.92,2944.98,2706.07,0.00,1.00,0.00,1.00,2.00,8.00,101.00,114.63,296.00,291.17
1959,221.00,205.10,73.46,73.06,178.00,177.84,46.00,23.06,13.15,10.41,8.22,8.47,14.52,13.15,4.93,7.18,10.00,8.00,30.00,29.00,35.80,48.55,4.78,4.69,19.11,21.07,29.00,37.80,96.00,115.00,337.00,331.90,221.00,205.10,354.87,376.37,1409.06,1550.33,833.44,941.10,2613.44,2708.94,0.00,1.00,0.00,1.00,10.00,8.00,101.00,114.55,278.00,291.24
1960,203.00,204.92,70.74,73.03,175.00,178.00,7.00,23.47,4.38,10.36,11.23,8.56,8.49,13.04,10.96,7.29,5.00,8.00,30.00,29.00,59.30,48.47,4.42,4.68,17.22,21.00,42.00,37.96,118.00,114.75,338.00,332.18,203.00,204.92,293.69,376.24,1619.23,1552.28,985.15,942.28,2735.14,2711.81,2.00,1.00,1.00,1.00,5.00,8.00,126.00,114.47,300.00,291.31
1961,215.00,204.74,75.64,73.01,174.00,178.16,37.00,23.89,10.96,10.30,16.16,8.65,12.33,12.93,10.68,7.40,9.00,8.00,36.00,29.00,40.15,48.39,4.45,4.67,20.11,20.93,70.00,38.12,108.00,114.50,339.00,332.45,215.00,204.74,312.38,376.12,1702.20,1554.23,1066.95,943.45,2806.94,2714.68,2.00,1.00,2.00,1.00,9.00,8.00,120.00,114.39,293.00,291.39
1962,189.00,204.55,76.18,72.99,209.00,178.31,28.00,24.30,8.22,10.25,11.23,8.73,9.59,12.82,9.59,7.51,8.00,8.00,29.00,29.00,63.19,48.31,4.57,4.65,18.65,20.86,32.00,38.28,95.00,114.25,333.00,332.73,189.00,204.55,388.68,375.99,1697.67,1556.19,1013.07,944.63,3103.07,2717.55,2.00,1.00,2.00,1.00,8.00,8.00,105.00,114.31,313.00,291.46
1963,186.00,204.37,66.53,72.97,187.00,178.47,26.00,24.71,7.67,10.19,11.23,8.82,5.48,12.71,15.62,7.62,9.00,8.00,32.00,29.00,54.04,48.22,5.69,4.64,30.10,20.79,53.00,38.44,92.00,114.00,330.00,333.00,186.00,204.37,463.71,375.86,1814.57,1558.14,1113.50,945.80,2983.50,2720.42,4.00,1.00,3.00,1.00,9.00,8.00,113.00,114.24,299.00,291.53
1964,199.00,204.19,72.07,72.94,182.00,178.63,23.00,25.12,8.77,10.14,6.58,8.91,9.04,12.60,7.67,7.73,8.00,8.00,17.00,29.00,45.93,48.14,4.44,4.63,24.44,20.72,35.00,38.60,104.00,113.75,336.00,333.27,199.00,204.19,420.36,375.73,1557.54,1560.09,923.60,946.98,2743.60,2723.29,2.00,1.00,1.00,1.00,8.00,8.00,117.00,114.16,298.00,291.60
1965,214.00,204.01,70.57,72.92,194.00,178.78,27.00,25.54,14.79,10.08,6.58,8.99,13.15,12.49,6.85,7.84,11.00,8.00,38.00,29.00,76.09,48.06,5.37,4.62,36.93,20.65,41.00,38.76,120.00,113.50,320.00,333.55,214.00,204.01,441.20,375.60,1586.54,1562.05,929.24,948.16,2869.24,2726.16,5.00,1.00,3.00,1.00,11.00,8.00,114.00,114.08,307.00,291.67
1966,204.00,203.83,72.08,72.90,163.00,178.94,22.00,25.95,15.07,10.03,6.30,9.08,16.16,12.38,8.22,7.95,7.00,8.00,35.00,29.00,42.63,47.97,4.71,4.61,12.26,20.58,37.00,38.92,129.00,113.25,328.00,333.82,204.00,203.83,315.14,375.47,1528.51,1564.00,919.36,949.33,2549.36,2729.02,1.00,1.00,0.00,1.00,7.00,8.00,122.00,114.00,284.00,291.75
1967,213.00,203.65,76.14,72.87,144.00,179.10,20.00,26.36,11.51,9.97,9.86,9.17,13.15,12.27,9.04,8.05,7.00,8.00,55.00,29.00,44.20,47.89,4.34,4.60,23.01,20.51,62.00,39.08,114.00,113.00,332.00,334.10,213.00,203.65,331.35,375.34,1567.90,1565.95,1004.69,950.51,2444.69,2731.89,1.00,1.00,1.00,1.00,7.00,8.00,132.00,113.92,275.00,291.82
1968,199.00,203.47,74.38,72.85,173.00,179.25,37.00,26.77,8.49,9.92,13.42,9.26,7.95,12.16,10.41,8.16,9.00,8.00,26.00,29.00,71.16,47.81,5.37,4.58,48.08,20.44,21.00,39.24,88.00,112.75,334.00,334.37,199.00,203.47,453.66,375.21,1419.96,1567.90,821.17,951.69,2551.17,2734.76,5.00,1.00,4.00,1.00,9.00,8.00,114.00,113.84,286.00,291.89
1969,195.00,203.29,75.03,72.83,182.00,179.41,18.00,27.19,11.78,9.86,6.03,9.34,12.60,12.05,6.03,8.27,6.00,8.00,22.00,29.00,35.29,47.73,4.28,4.57,18.47,20.37,40.00,39.40,125.00,112.50,328.00,334.64,195.00,203.29,342.59,375.08,1539.94,1569.86,924.78,952.86,2744.78,2737.63,3.00,1.00,0.00,1.00,6.00,8.00,101.00,113.76,282.00,291.96
1970,213.00,203.11,75.51,72.81,159.00,179.57,22.00,27.60,10.68,9.81,5.75,9.43,10.14,11.95,7.95,8.38,14.00,8.00,35.00,29.00,98.54,47.64,5.91,4.56,38.75,20.30,48.00,39.56,127.00,112.25,327.00,334.92,213.00,203.11,458.64,374.95,1590.24,1571.81,987.36,954.04,2577.36,2740.50,2.00,1.00,2.00,1.00,14.00,8.00,120.00,113.69,278.00,292.04
1971,195.00,202.93,73.88,72.78,168.00,179.72,0.00,28.01,9.86,9.75,6.30,9.52,8.49,11.84,6.85,8.49,9.00,8.00,24.00,29.00,55.53,47.56,5.21,4.55,33.83,20.23,41.00,39.72,128.00,112.00,328.00,335.19,195.00,202.93,375.76,374.82,1577.93,1573.76,952.13,955.22,2632.13,2743.37,1.00,1.00,1.00,1.00,9.00,8.00,120.00,113.61,287.00,292.11
1972,216.00,202.75,79.34,72.76,150.00,179.88,14.00,28.42,17.81,9.70,5.75,9.60,15.62,11.73,8.49,8.60,4.00,8.00,23.00,29.00,36.49,47.48,3.95,4.54,13.45,20.16,34.00,39.88,129.00,111.75,321.00,335.46,216.00,202.75,332.72,374.69,1456.70,1575.72,879.56,956.39,2379.57,2746.24,1.00,1.00,0.00,1.00,4.00,8.00,114.00,113.53,263.00,292.18
1973,202.00,202.57,69.64,72.74,182.00,180.04,27.00,28.84,8.49,9.64,8.77,9.69,8.77,11.62,9.59,8.71,8.00,8.00,21.00,29.00,47.85,47.39,4.49,4.52,24.83,20.09,36.00,40.04,116.00,111.50,350.00,335.74,202.00,202.57,403.88,374.57,1568.51,1577.67,923.59,957.57,2743.59,2749.11,3.00,1.00,3.00,1.00,8.00,8.00,122.00,113.45,303.00,292.25
1974,200.00,202.39,72.34,72.72,203.00,180.19,15.00,29.25,10.96,9.59,9.86,9.78,8.49,11.51,8.77,8.82,4.00,8.00,69.00,29.00,38.12,47.31,4.11,4.51,5.87,20.02,28.00,40.20,116.00,111.25,343.00,336.01,200.00,202.39,363.19,374.44,1550.74,1579.62,901.99,958.75,2932.00,2751.98,1.00,1.00,0.00,1.00,4.00,8.00,107.00,113.37,309.00,292.32
1975,198.00,202.21,70.31,72.69,173.00,180.35,14.00,29.66,13.15,9.53,8.49,9.86,12.33,11.40,9.04,8.93,8.00,8.00,26.00,29.00,42.78,47.23,4.13,4.50,14.04,19.95,28.00,40.36,124.00,111.00,327.00,336.29,198.00,202.21,422.87,374.31,1475.02,1581.58,879.07,959.92,2609.07,2754.85,1.00,1.00,1.00,1.00,8.00,8.00,122.00,113.29,294.00,292.40
1976,180.00,202.03,73.38,72.67,193.00,180.50,22.00,30.07,6.03,9.48,13.97,9.95,5.75,11.29,15.34,9.04,7.00,8.00,46.00,29.00,73.18,47.15,4.65,4.49,24.48,19.88,47.00,40.52,86.00,110.75,345.00,336.56,180.00,202.03,342.88,374.18,1799.31,1583.53,1110.94,961.10,3040.94,2757.71,2.00,1.00,1.00,1.00,7.00,8.00,95.00,113.22,287.00,292.47
