Station:,"54.0495,-113.0203",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.04949951,Lon:,-113.0203018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,201.56,82.83,70.83,145.00,170.69,14.00,19.93,13.15,12.12,10.68,8.17,23.01,11.23,2.47,7.51,1.00,8.00,28.00,28.70,27.53,59.11,3.62,4.79,4.96,23.44,41.00,18.41,129.00,111.17,317.00,331.93,226.00,201.56,305.88,454.91,1410.35,1383.38,909.61,791.87,2359.61,2476.47,0.00,2.00,0.00,1.00,1.00,8.00,126.00,117.67,270.00,287.00
1951,209.00,201.67,69.78,70.85,151.00,170.78,22.00,20.20,17.81,12.05,6.58,8.25,23.01,11.23,1.64,7.55,10.00,8.00,28.00,28.65,62.48,58.94,4.69,4.77,15.43,23.43,23.00,18.61,133.00,110.89,322.00,332.14,209.00,201.67,496.79,454.06,1262.11,1384.78,765.66,793.10,2275.65,2478.70,1.00,2.00,1.00,1.00,10.00,8.00,115.00,117.55,265.00,287.00
1952,186.00,201.78,67.97,70.86,214.00,170.87,48.00,20.48,6.58,11.99,10.96,8.34,9.04,11.23,7.67,7.59,7.00,8.00,38.00,28.61,45.48,58.77,5.18,4.76,15.63,23.43,13.00,18.82,101.00,110.61,337.00,332.34,186.00,201.78,374.16,453.22,1563.79,1386.18,904.09,794.32,3044.09,2480.92,1.00,2.00,1.00,1.00,7.00,8.00,101.00,117.42,314.00,287.00
1953,202.00,201.89,74.79,70.88,193.00,170.95,21.00,20.76,7.12,11.92,9.86,8.43,7.67,11.23,6.30,7.63,10.00,8.00,29.00,28.57,84.23,58.61,6.04,4.75,35.64,23.42,20.00,19.02,88.00,110.33,351.00,332.55,202.00,201.89,535.20,452.37,1457.88,1387.57,846.31,795.55,2776.31,2483.15,5.00,2.00,3.00,1.00,10.00,8.00,110.00,117.30,302.00,287.00
1954,204.00,202.00,75.96,70.89,143.00,171.04,56.00,21.03,20.27,11.85,10.96,8.52,13.97,11.23,13.15,7.67,12.00,8.00,24.00,28.52,56.90,58.44,5.56,4.74,34.46,23.41,9.00,19.23,98.00,110.04,333.00,332.75,204.00,202.00,526.41,451.53,1105.10,1388.97,584.64,796.77,2014.64,2485.38,3.00,2.00,1.00,1.00,12.00,8.00,129.00,117.18,271.00,287.00
1955,217.00,202.11,67.99,70.91,151.00,171.13,10.00,21.31,18.36,11.78,9.04,8.61,14.25,11.23,4.66,7.71,14.00,8.00,26.00,28.48,79.08,58.27,5.79,4.73,43.14,23.40,25.00,19.43,127.00,109.76,324.00,332.96,217.00,202.11,537.98,450.68,1264.80,1390.37,755.97,798.00,2265.97,2487.61,4.00,2.00,3.00,1.00,14.00,8.00,120.00,117.06,270.00,287.00
1956,201.00,202.22,69.88,70.92,169.00,171.22,32.00,21.59,12.05,11.71,9.04,8.70,11.51,11.23,10.14,7.75,11.00,8.00,33.00,28.43,54.05,58.11,5.07,4.72,35.77,23.39,26.00,19.64,101.00,109.48,329.00,333.16,201.00,202.22,479.58,449.83,1431.06,1391.77,820.60,799.22,2510.60,2489.84,6.00,2.00,2.00,1.00,11.00,8.00,124.00,116.94,292.00,287.00
1957,204.00,202.33,63.25,70.94,161.00,171.31,18.00,21.86,9.32,11.64,5.48,8.78,12.33,11.23,7.95,7.79,7.00,8.00,38.00,28.39,33.36,57.94,3.79,4.71,8.23,23.38,15.00,19.84,120.00,109.20,340.00,333.37,204.00,202.33,356.48,448.99,1365.71,1393.17,791.42,800.45,2401.42,2492.07,0.00,2.00,0.00,1.00,7.00,8.00,116.00,116.82,276.00,287.00
1958,200.00,202.44,67.06,70.95,174.00,171.40,15.00,22.14,4.38,11.58,10.68,8.87,10.41,11.23,7.67,7.84,4.00,8.00,47.00,28.35,102.31,57.78,4.24,4.70,31.36,23.38,31.00,20.05,108.00,108.92,353.00,333.57,200.00,202.44,407.58,448.14,1447.03,1394.57,866.92,801.67,2606.93,2494.30,2.00,2.00,2.00,1.00,4.00,8.00,123.00,116.70,296.00,287.00
