Station:,"49.7068,-112.5836",,,,Station ID:,458,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70679855,Lon:,-112.5836029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,179.00,77.20,70.13,189.00,191.13,8.00,23.55,15.07,11.76,6.30,8.26,16.44,11.35,3.01,7.10,2.00,8.78,34.00,29.58,26.81,56.48,3.44,4.86,0.00,20.32,53.00,53.38,65.00,62.93,335.00,347.63,191.00,179.00,332.04,397.19,1693.57,1771.57,1032.91,1100.90,2922.91,2995.53,0.00,2.00,0.00,1.00,2.00,8.78,101.00,107.00,289.00,299.28
1951,188.00,178.80,69.77,70.09,175.00,191.50,7.00,23.82,19.73,11.69,4.66,8.33,18.36,11.30,4.93,7.19,11.00,8.74,22.00,29.63,77.14,56.47,5.83,4.84,29.65,20.42,37.00,53.51,93.00,62.67,346.00,347.80,188.00,178.80,656.11,396.20,1484.14,1774.00,886.71,1102.21,2636.70,3000.93,5.00,2.00,3.00,1.00,11.00,8.74,114.00,106.75,288.00,299.42
1952,161.00,178.60,66.25,70.06,216.00,191.88,23.00,24.08,9.86,11.62,8.49,8.41,9.04,11.24,7.95,7.27,6.00,8.70,38.00,29.67,36.77,56.46,4.55,4.83,10.45,20.51,46.00,53.64,55.00,62.40,354.00,347.97,161.00,178.60,317.07,395.20,1899.79,1776.42,1163.06,1103.53,3323.06,3006.34,0.00,2.00,0.00,1.00,6.00,8.70,102.00,106.50,317.00,299.56
1953,175.00,178.40,64.19,70.02,211.00,192.26,47.00,24.35,7.95,11.55,11.23,8.49,7.12,11.19,6.03,7.36,11.00,8.67,26.00,29.71,81.21,56.45,5.08,4.82,30.23,20.61,56.00,53.78,35.00,62.13,362.00,348.14,175.00,178.40,443.60,394.20,1845.85,1778.85,1138.87,1104.85,3248.88,3011.74,1.00,2.00,1.00,1.00,11.00,8.67,110.00,106.25,320.00,299.70
1954,172.00,178.20,76.24,69.99,239.00,192.64,52.00,24.62,15.34,11.48,11.23,8.57,13.70,11.14,11.23,7.44,10.00,8.63,40.00,29.76,54.23,56.44,4.63,4.81,11.91,20.71,35.00,53.91,59.00,61.87,350.00,348.31,172.00,178.20,423.12,393.20,1556.45,1781.28,910.09,1106.16,3300.09,3017.15,2.00,2.00,1.00,1.00,10.00,8.63,33.00,106.00,271.00,299.84
1955,191.00,178.00,66.99,69.95,181.00,193.01,7.00,24.88,15.07,11.41,3.01,8.65,15.34,11.09,5.21,7.52,9.00,8.59,24.00,29.80,65.83,56.43,5.38,4.80,23.47,20.80,53.00,54.05,82.00,61.60,347.00,348.49,191.00,178.00,421.46,392.21,1630.33,1783.71,1018.81,1107.48,2828.81,3022.55,2.00,2.00,1.00,1.00,9.00,8.59,120.00,105.75,300.00,299.98
1956,184.00,177.80,69.61,69.91,193.00,193.39,21.00,25.15,12.33,11.33,11.51,8.73,9.59,11.03,7.12,7.61,10.00,8.56,23.00,29.85,63.43,56.42,5.92,4.78,24.07,20.90,50.00,54.18,65.00,61.33,349.00,348.66,184.00,177.80,410.98,391.21,1788.57,1786.14,1106.82,1108.79,3036.82,3027.96,2.00,2.00,0.00,1.00,10.00,8.56,102.00,105.50,294.00,300.12
1957,180.00,177.60,73.79,69.88,169.00,193.77,32.00,25.41,10.41,11.26,7.40,8.81,9.04,10.98,6.85,7.69,9.00,8.52,22.00,29.89,39.13,56.41,4.93,4.77,12.51,20.99,58.00,54.32,59.00,61.07,349.00,348.83,180.00,177.60,380.16,390.21,1733.72,1788.57,1088.54,1110.11,2778.54,3033.36,0.00,2.00,0.00,1.00,9.00,8.52,108.00,105.25,276.00,300.26
1958,161.00,177.40,64.09,69.84,217.00,194.15,36.00,25.68,9.04,11.19,11.78,8.89,5.75,10.93,13.42,7.78,8.00,8.48,25.00,29.93,31.14,56.40,4.70,4.76,22.78,21.09,63.00,54.45,59.00,60.80,357.00,349.00,161.00,177.40,404.03,389.21,2021.67,1790.99,1245.13,1111.43,3415.13,3038.77,1.00,2.00,0.00,1.00,8.00,8.48,97.00,105.00,313.00,300.40
1959,192.00,177.20,65.40,69.80,163.00,194.53,30.00,25.95,12.60,11.12,8.49,8.97,11.51,10.88,6.58,7.86,10.00,8.44,26.00,29.98,78.28,56.39,5.67,4.75,26.12,21.18,49.00,54.58,53.00,60.53,348.00,349.17,192.00,177.20,408.32,388.21,1537.48,1793.42,951.49,1112.74,2581.50,3044.17,2.00,2.00,2.00,1.00,10.00,8.44,116.00,104.75,278.00,300.53
1960,172.00,177.00,72.59,69.77,221.00,194.90,15.00,26.21,5.21,11.05,9.04,9.05,9.04,10.82,10.68,7.95,6.00,8.41,45.00,30.02,38.04,56.38,4.41,4.73,18.37,21.28,68.00,54.72,61.00,60.27,354.00,349.34,172.00,177.00,270.26,387.22,1966.89,1795.85,1225.30,1114.06,3435.30,3049.58,0.00,2.00,0.00,1.00,6.00,8.41,91.00,104.50,311.00,300.67
1961,177.00,176.80,68.68,69.73,175.00,195.28,39.00,26.48,7.67,10.98,15.07,9.13,6.85,10.77,16.16,8.03,8.00,8.37,28.00,30.07,26.78,56.37,4.69,4.72,16.14,21.37,79.00,54.85,52.00,60.00,359.00,349.51,177.00,176.80,328.08,386.22,1884.67,1798.28,1199.95,1115.38,2949.95,3054.98,1.00,2.00,0.00,1.00,8.00,8.37,119.00,104.25,293.00,300.81
1962,154.00,176.60,66.78,69.69,289.00,195.66,35.00,26.74,8.22,10.91,13.15,9.20,8.49,10.72,11.51,8.11,5.00,8.33,33.00,30.11,23.17,56.36,4.10,4.71,13.76,21.47,54.00,54.99,55.00,59.73,347.00,349.69,154.00,176.60,252.86,385.22,2071.76,1800.71,1254.10,1116.69,4144.10,3060.39,0.00,2.00,0.00,1.00,5.00,8.33,29.00,104.00,317.00,300.95
1963,162.00,176.40,67.12,69.66,198.00,196.04,42.00,27.01,5.75,10.84,14.79,9.28,9.04,10.67,15.62,8.20,10.00,8.30,51.00,30.15,109.26,56.35,6.69,4.70,46.51,21.57,77.00,55.12,53.00,59.47,345.00,349.86,162.00,176.40,400.06,384.22,2003.22,1803.13,1251.64,1118.01,3231.64,3065.79,3.00,2.00,3.00,1.00,10.00,8.30,113.00,103.75,310.00,301.09
1964,175.00,176.20,70.01,69.62,199.00,196.42,16.00,27.28,10.96,10.77,6.30,9.36,12.33,10.61,6.03,8.28,12.00,8.26,47.00,30.20,66.58,56.34,4.89,4.68,25.03,21.66,52.00,55.25,55.00,59.20,347.00,350.03,175.00,176.20,412.53,383.23,1761.99,1805.56,1078.13,1119.32,3068.13,3071.20,1.00,2.00,0.00,1.00,12.00,8.26,117.00,103.50,315.00,301.23
