Station:,"57.092,-111.4537",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.09199905,Lon:,-111.4536972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,214.47,82.51,75.68,149.00,153.75,7.00,16.89,12.33,12.29,6.30,7.59,21.10,12.92,2.19,5.43,3.00,7.00,25.00,20.00,36.54,46.59,3.06,3.88,8.39,20.95,30.00,22.94,145.00,132.80,298.00,305.37,218.00,214.47,435.76,451.56,1297.88,1277.94,811.67,763.50,2301.68,2310.81,0.00,2.00,0.00,1.00,3.00,7.00,123.00,122.33,271.00,276.00
1951,220.00,214.18,75.91,75.60,149.00,154.13,9.00,17.33,20.00,12.20,8.22,7.70,24.66,12.78,4.66,5.68,7.00,7.00,14.00,20.11,31.79,46.60,3.42,3.88,20.78,20.95,27.00,23.18,150.00,132.53,292.00,305.89,220.00,214.18,420.62,450.41,1250.93,1282.28,761.32,765.68,2251.32,2317.11,0.00,2.00,0.00,1.00,7.00,7.00,116.00,122.11,264.00,276.17
1952,194.00,213.88,74.49,75.52,204.00,154.50,26.00,17.78,9.04,12.11,9.86,7.81,9.86,12.64,9.32,5.92,3.00,7.00,22.00,20.23,27.80,46.61,3.26,3.88,8.27,20.95,15.00,23.42,122.00,132.27,330.00,306.41,194.00,213.88,371.60,449.26,1484.18,1286.62,865.03,767.87,2905.03,2323.40,0.00,2.00,0.00,1.00,3.00,7.00,101.00,121.89,304.00,276.33
1953,202.00,213.59,75.13,75.44,180.00,154.88,18.00,18.22,7.67,12.03,11.51,7.93,8.22,12.50,11.78,6.16,6.00,7.00,20.00,20.34,32.42,46.62,3.23,3.89,15.96,20.95,25.00,23.66,122.00,132.00,332.00,306.93,202.00,213.59,419.07,448.11,1428.26,1290.96,836.76,770.05,2636.76,2329.70,1.00,2.00,0.00,1.00,6.00,7.00,122.00,121.67,301.00,276.50
1954,204.00,213.29,76.93,75.37,148.00,155.25,57.00,18.67,14.52,11.94,13.70,8.04,12.88,12.35,14.79,6.40,10.00,7.00,15.00,20.45,47.16,46.62,4.05,3.89,24.42,20.95,16.00,23.90,110.00,131.73,311.00,307.45,204.00,213.29,499.48,446.95,1267.94,1295.30,729.38,772.23,2209.38,2335.99,2.00,2.00,0.00,1.00,10.00,7.00,124.00,121.44,271.00,276.67
1955,216.00,213.00,76.17,75.29,139.00,155.63,14.00,19.11,12.88,11.85,10.14,8.15,13.70,12.21,7.12,6.65,6.00,7.00,10.00,20.57,39.86,46.63,3.59,3.89,8.96,20.96,34.00,24.14,144.00,131.47,300.00,307.96,216.00,213.00,511.58,445.80,1329.56,1299.64,806.17,774.41,2196.17,2342.29,0.00,2.00,0.00,1.00,6.00,7.00,132.00,121.22,270.00,276.83
1956,219.00,212.71,73.38,75.21,145.00,156.00,29.00,19.56,11.23,11.77,12.05,8.27,10.68,12.07,10.96,6.89,9.00,7.00,30.00,20.68,64.57,46.64,4.16,3.90,26.24,20.96,32.00,24.38,119.00,131.20,309.00,308.48,219.00,212.71,486.90,444.65,1344.79,1303.98,796.86,776.60,2246.85,2348.58,2.00,2.00,2.00,1.00,9.00,7.00,123.00,121.00,267.00,277.00
1957,217.00,212.41,72.47,75.13,159.00,156.38,6.00,20.00,9.59,11.68,7.12,8.38,9.59,11.92,7.12,7.13,5.00,7.00,24.00,20.80,47.56,46.65,3.54,3.90,12.82,20.96,19.00,24.63,133.00,130.93,317.00,309.00,217.00,212.41,392.78,443.50,1293.91,1308.32,743.43,778.78,2333.43,2354.88,0.00,2.00,0.00,1.00,5.00,7.00,117.00,120.78,275.00,277.17
1958,199.00,212.12,69.70,75.05,183.00,156.75,24.00,20.44,4.93,11.59,7.67,8.49,8.49,11.78,12.88,7.37,3.00,7.00,17.00,20.91,66.48,46.66,3.28,3.90,24.42,20.96,21.00,24.87,123.00,130.67,336.00,309.52,199.00,212.12,363.10,442.34,1372.78,1312.66,773.55,780.96,2603.55,2361.18,3.00,2.00,3.00,1.00,3.00,7.00,124.00,120.56,306.00,277.33
