Station:,"57.6698,-117.3814",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.6697998,Lon:,-117.3814011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.00,81.09,75.21,168.00,159.23,14.00,20.47,15.07,11.70,10.41,9.36,16.16,11.76,1.92,8.97,5.00,7.00,24.00,26.00,24.41,46.52,3.81,4.11,3.35,20.41,31.00,21.57,145.00,127.17,299.00,305.40,219.00,209.00,373.23,377.70,1373.50,1289.80,852.55,768.15,2532.55,2388.51,0.00,1.00,0.00,1.00,5.00,7.00,119.00,119.15,286.00,277.26
1951,215.00,209.00,74.45,75.17,150.00,159.40,18.00,20.84,20.00,11.62,9.32,9.41,21.37,11.68,8.22,9.04,3.00,7.00,15.00,26.00,34.84,46.60,3.89,4.11,8.60,20.45,30.00,21.58,145.00,126.97,298.00,305.80,215.00,209.00,374.94,378.46,1227.47,1291.13,763.30,768.52,2263.30,2390.64,0.00,1.00,0.00,1.00,3.00,7.00,116.00,119.04,265.00,277.33
1952,189.00,209.00,70.56,75.12,203.00,159.58,47.00,21.22,7.67,11.55,11.23,9.45,7.67,11.59,10.96,9.11,5.00,7.00,30.00,26.00,29.27,46.67,4.01,4.11,18.25,20.48,20.00,21.59,111.00,126.77,323.00,306.20,189.00,209.00,343.25,379.22,1510.13,1292.46,903.00,768.89,2933.00,2392.78,0.00,1.00,0.00,1.00,5.00,7.00,102.00,118.92,304.00,277.39
1953,199.00,209.00,75.95,75.08,150.00,159.75,13.00,21.60,9.59,11.47,10.96,9.50,6.03,11.51,11.78,9.18,5.00,7.00,29.00,26.00,61.39,46.75,3.99,4.10,10.91,20.52,27.00,21.60,115.00,126.57,331.00,306.60,199.00,209.00,364.34,379.98,1298.35,1293.79,799.39,769.26,2299.39,2394.91,1.00,1.00,0.00,1.00,5.00,7.00,122.00,118.80,271.00,277.46
1954,201.00,209.00,74.56,75.03,148.00,159.92,60.00,21.97,13.70,11.39,13.70,9.54,14.79,11.42,12.33,9.25,5.00,7.00,32.00,26.00,55.44,46.82,3.77,4.10,17.14,20.56,16.00,21.61,113.00,126.37,313.00,307.00,201.00,209.00,350.47,380.74,1276.27,1295.11,764.68,769.63,2244.67,2397.04,1.00,1.00,1.00,1.00,5.00,7.00,123.00,118.68,270.00,277.52
1955,215.00,209.00,73.59,74.99,149.00,160.09,18.00,22.35,16.71,11.31,9.86,9.59,10.41,11.34,8.77,9.32,8.00,7.00,20.00,26.00,46.97,46.90,4.09,4.09,20.82,20.60,29.00,21.62,139.00,126.18,295.00,307.40,215.00,209.00,420.09,381.50,1281.20,1296.44,750.42,770.00,2240.43,2399.18,1.00,1.00,0.00,1.00,8.00,7.00,122.00,118.56,270.00,277.59
1956,208.00,209.00,77.08,74.94,145.00,160.27,35.00,22.73,16.16,11.23,9.59,9.63,11.23,11.25,15.89,9.38,9.00,7.00,43.00,26.00,60.17,46.97,5.14,4.09,30.46,20.63,25.00,21.63,109.00,125.98,306.00,307.80,208.00,209.00,481.54,382.26,1299.10,1297.77,746.71,770.37,2196.70,2401.31,4.00,1.00,1.00,1.00,9.00,7.00,123.00,118.44,267.00,277.65
1957,219.00,209.00,73.61,74.90,159.00,160.44,13.00,23.10,9.86,11.15,9.32,9.68,10.14,11.17,7.95,9.45,11.00,7.00,24.00,26.00,56.30,47.04,4.71,4.09,18.17,20.67,11.00,21.64,132.00,125.78,321.00,308.20,219.00,209.00,464.72,383.02,1263.53,1299.10,731.20,770.74,2321.21,2403.45,0.00,1.00,0.00,1.00,11.00,7.00,117.00,118.33,275.00,277.72
1958,202.00,209.00,63.99,74.85,159.00,160.61,21.00,23.48,3.56,11.08,12.33,9.73,6.30,11.09,13.97,9.52,0.00,7.00,27.00,26.00,17.66,47.12,2.78,4.08,0.00,20.71,41.00,21.65,125.00,125.58,335.00,308.60,202.00,209.00,261.76,383.78,1418.42,1300.43,869.10,771.11,2459.11,2405.58,0.00,1.00,0.00,1.00,0.00,7.00,123.00,118.21,281.00,277.79
1959,221.00,209.00,76.74,74.81,180.00,160.78,53.00,23.86,13.42,11.00,10.68,9.77,12.33,11.00,10.68,9.59,0.00,7.00,21.00,26.00,29.38,47.19,3.18,4.08,0.00,20.75,20.00,21.66,110.00,125.38,319.00,309.00,221.00,209.00,286.51,384.54,1294.62,1301.76,757.37,771.48,2557.37,2407.71,0.00,1.00,0.00,1.00,0.00,7.00,98.00,118.09,277.00,277.85
