Station:,"50.338,-115.5766",,,,Station ID:,350,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.33800125,Lon:,-115.5765991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,230.67,69.85,62.57,140.00,143.31,18.00,21.19,16.44,10.67,6.58,10.56,22.74,11.11,4.38,9.03,6.00,9.69,28.00,17.72,42.51,48.63,5.06,5.17,0.00,19.18,4.00,12.23,94.00,90.95,336.00,351.55,255.00,230.67,566.94,599.73,939.64,1007.57,576.24,573.59,1976.24,2022.90,0.00,1.00,0.00,0.00,6.00,9.69,130.00,130.43,269.00,271.47
1951,246.00,230.64,62.58,62.57,143.00,143.38,6.00,21.17,20.27,10.63,2.74,10.57,21.10,11.06,2.47,9.07,24.00,9.66,29.00,17.69,67.46,48.52,6.97,5.14,31.80,19.07,12.00,12.38,126.00,91.00,343.00,351.67,246.00,230.64,836.49,599.79,828.38,1008.24,472.78,574.26,1902.78,2024.42,1.00,1.00,0.00,0.00,24.00,9.66,123.00,130.46,265.00,271.58
1952,228.00,230.61,60.80,62.57,175.00,143.46,29.00,21.14,8.22,10.59,10.96,10.58,10.41,11.00,5.21,9.11,9.00,9.63,88.00,17.65,54.31,48.40,6.96,5.11,36.55,18.95,7.00,12.52,87.00,91.05,358.00,351.79,228.00,230.61,369.57,599.85,1085.15,1008.91,619.45,574.94,2369.45,2025.94,2.00,1.00,0.00,0.00,9.00,9.63,128.00,130.50,302.00,271.68
1953,222.00,230.58,55.03,62.57,136.00,143.54,37.00,21.12,5.21,10.55,12.05,10.60,7.12,10.95,9.59,9.16,9.00,9.61,18.00,17.61,53.87,48.29,5.68,5.09,10.88,18.84,10.00,12.67,66.00,91.10,364.00,351.91,222.00,230.58,648.35,599.91,878.99,1009.59,513.88,575.62,1873.89,2027.46,0.00,1.00,0.00,0.00,9.00,9.61,132.00,130.53,267.00,271.79
1954,231.00,230.55,61.41,62.57,136.00,143.62,28.00,21.10,15.89,10.50,9.32,10.61,18.08,10.90,7.40,9.20,12.00,9.58,16.00,17.58,52.57,48.18,6.03,5.06,13.93,18.72,3.00,12.81,93.00,91.15,352.00,352.03,231.00,230.55,753.66,599.97,785.85,1010.26,444.84,576.30,1804.84,2028.98,1.00,1.00,0.00,0.00,12.00,9.58,135.00,130.57,270.00,271.89
1955,244.00,230.52,63.73,62.57,126.00,143.69,20.00,21.07,14.79,10.46,7.40,10.62,15.07,10.85,4.66,9.25,11.00,9.55,20.00,17.54,43.91,48.06,5.25,5.03,16.61,18.61,23.00,12.95,118.00,91.20,344.00,352.16,244.00,230.52,640.00,600.03,928.03,1010.94,579.27,576.97,1839.27,2030.49,0.00,1.00,0.00,0.00,11.00,9.55,144.00,130.60,269.00,272.00
1956,228.00,230.48,62.59,62.57,153.00,143.77,16.00,21.05,11.23,10.42,16.44,10.64,8.22,10.80,10.41,9.29,3.00,9.52,16.00,17.50,43.26,47.95,5.15,5.01,8.84,18.50,21.00,13.10,86.00,91.25,353.00,352.28,228.00,230.48,576.38,600.08,1131.56,1011.61,688.02,577.65,2218.02,2032.01,1.00,1.00,0.00,0.00,3.00,9.52,134.00,130.63,286.00,272.11
1957,217.00,230.45,62.34,62.57,160.00,143.85,21.00,21.02,9.04,10.38,9.59,10.65,13.15,10.75,9.04,9.33,10.00,9.49,21.00,17.47,42.21,47.84,5.03,4.98,20.68,18.38,2.00,13.24,91.00,91.30,350.00,352.40,217.00,230.45,528.58,600.14,1084.31,1012.28,663.97,578.33,2263.96,2033.53,0.00,1.00,0.00,0.00,10.00,9.49,117.00,130.67,276.00,272.21
1958,224.00,230.42,58.13,62.57,144.00,143.92,43.00,21.00,8.77,10.33,13.15,10.66,8.77,10.70,10.68,9.38,7.00,9.47,20.00,17.43,38.57,47.72,4.70,4.96,10.53,18.27,21.00,13.39,80.00,91.35,360.00,352.52,224.00,230.42,565.08,600.20,1093.87,1012.96,670.02,579.01,2110.03,2035.05,0.00,1.00,0.00,0.00,7.00,9.47,120.00,130.70,263.00,272.32
