Station:,"49.5468,-111.1061",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54679871,Lon:,-111.106102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,189.63,77.45,71.50,188.00,188.73,8.00,20.60,16.99,12.24,7.95,7.86,18.08,12.60,3.01,6.81,5.00,6.00,34.00,36.88,38.72,45.51,4.59,4.74,13.59,21.35,55.00,58.48,82.00,75.33,333.00,347.47,200.00,189.63,308.20,316.53,1686.86,1859.69,1043.36,1148.97,2923.36,3030.49,1.00,1.00,0.00,0.00,5.00,6.00,102.00,109.33,289.00,299.00
1951,198.00,189.44,74.69,71.46,175.00,189.04,7.00,20.88,22.47,12.17,5.75,7.95,20.82,12.53,4.38,6.93,11.00,6.00,31.00,36.72,66.46,45.45,6.18,4.73,32.17,21.36,45.00,58.62,110.00,75.00,337.00,347.60,198.00,189.44,569.42,316.48,1528.63,1861.61,936.41,1149.83,2686.41,3035.45,3.00,1.00,2.00,0.00,11.00,6.00,114.00,109.11,288.00,299.06
1952,176.00,189.24,67.42,71.42,217.00,189.36,25.00,21.16,10.14,12.10,7.95,8.03,13.70,12.47,4.38,7.05,9.00,6.00,40.00,36.56,47.98,45.39,5.48,4.71,27.81,21.37,53.00,58.76,77.00,74.67,351.00,347.73,176.00,189.24,287.31,316.43,1924.11,1863.52,1205.98,1150.70,3375.99,3040.41,0.00,1.00,0.00,0.00,9.00,6.00,102.00,108.89,318.00,299.12
1953,189.00,189.05,68.13,71.39,199.00,189.68,56.00,21.44,8.77,12.02,10.68,8.11,9.86,12.40,5.48,7.16,9.00,6.00,53.00,36.40,66.74,45.33,5.54,4.70,22.12,21.38,63.00,58.90,40.00,74.33,362.00,347.87,189.00,189.05,402.17,316.39,1870.30,1865.44,1190.71,1151.56,3180.72,3045.36,1.00,1.00,1.00,0.00,9.00,6.00,122.00,108.67,320.00,299.18
1954,190.00,188.85,79.18,71.35,148.00,189.99,56.00,21.72,14.79,11.95,13.97,8.19,15.34,12.33,11.51,7.28,9.00,6.00,58.00,36.24,47.86,45.27,5.53,4.68,26.47,21.38,50.00,59.04,64.00,74.00,349.00,348.00,190.00,188.85,405.50,316.34,1488.82,1867.35,921.38,1152.43,2401.38,3050.32,2.00,1.00,2.00,0.00,9.00,6.00,124.00,108.44,271.00,299.24
1955,193.00,188.66,68.09,71.31,181.00,190.31,6.00,22.00,16.16,11.88,3.84,8.27,16.71,12.26,4.11,7.40,11.00,6.00,45.00,36.08,52.91,45.21,5.40,4.67,23.74,21.39,51.00,59.18,99.00,73.67,352.00,348.13,193.00,188.66,367.34,316.29,1667.86,1869.27,1049.11,1153.29,2859.11,3055.28,1.00,1.00,0.00,0.00,11.00,6.00,120.00,108.22,300.00,299.30
1956,190.00,188.46,72.49,71.28,170.00,190.62,19.00,22.28,13.42,11.81,11.23,8.36,13.15,12.19,6.85,7.51,10.00,6.00,24.00,35.92,48.42,45.15,5.81,4.65,21.41,21.40,57.00,59.32,79.00,73.33,349.00,348.27,190.00,188.46,372.08,316.24,1737.27,1871.18,1089.89,1154.15,2789.89,3060.24,0.00,1.00,0.00,0.00,10.00,6.00,126.00,108.00,295.00,299.36
1957,193.00,188.27,74.93,71.24,171.00,190.94,27.00,22.56,10.41,11.74,7.40,8.44,11.23,12.12,4.93,7.63,2.00,6.00,25.00,35.76,36.30,45.09,4.37,4.64,5.12,21.41,66.00,59.45,72.00,73.00,349.00,348.40,193.00,188.27,310.06,316.19,1775.46,1873.10,1134.40,1155.02,2844.40,3065.20,0.00,1.00,0.00,0.00,2.00,6.00,106.00,107.78,276.00,299.42
1958,179.00,188.07,64.16,71.20,217.00,191.26,44.00,22.84,10.41,11.67,12.05,8.52,8.49,12.05,8.22,7.75,9.00,6.00,24.00,35.60,33.15,45.03,4.94,4.62,14.00,21.42,64.00,59.59,74.00,72.67,360.00,348.53,179.00,188.07,349.97,316.14,2005.35,1875.02,1254.68,1155.88,3424.68,3070.15,0.00,1.00,0.00,0.00,9.00,6.00,97.00,107.56,313.00,299.48
