Station:,"49.9331,-110.2314",,,,Station ID:,486,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93310165,Lon:,-110.2313995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,192.20,80.14,73.34,190.00,188.75,8.00,23.43,17.53,10.98,6.03,7.79,17.26,11.64,3.56,6.47,5.00,6.00,30.00,39.45,53.88,40.35,4.46,4.69,27.06,22.67,56.00,60.18,89.00,78.28,333.00,343.83,199.00,192.20,284.98,312.67,1669.10,1829.69,1026.42,1145.32,2926.42,3050.24,1.00,1.00,1.00,0.00,5.00,6.00,102.00,109.56,291.00,299.87
1951,200.00,192.00,75.50,73.30,175.00,189.00,7.00,23.65,22.74,10.92,3.56,7.88,19.73,11.58,4.11,6.59,11.00,6.00,37.00,39.27,52.74,40.39,5.97,4.68,22.68,22.68,44.00,60.28,112.00,77.99,335.00,344.00,200.00,192.00,519.46,312.95,1544.00,1831.67,945.72,1146.49,2695.72,3053.63,4.00,1.00,1.00,0.00,11.00,6.00,114.00,109.33,288.00,299.89
1952,180.00,191.80,68.13,73.25,217.00,189.25,28.00,23.87,9.86,10.87,6.85,7.97,10.14,11.51,4.93,6.71,7.00,6.00,50.00,39.09,36.10,40.43,5.33,4.66,30.29,22.68,49.00,60.37,78.00,77.71,345.00,344.17,180.00,191.80,311.35,313.22,1914.31,1833.65,1196.10,1147.66,3366.10,3057.01,0.00,1.00,0.00,0.00,7.00,6.00,102.00,109.11,318.00,299.91
1953,191.00,191.60,69.97,73.21,199.00,189.50,59.00,24.10,7.12,10.82,11.51,8.06,9.04,11.44,5.75,6.83,8.00,6.00,53.00,38.90,59.49,40.47,5.48,4.65,25.81,22.68,64.00,60.46,46.00,77.42,362.00,344.33,191.00,191.60,370.50,313.49,1888.79,1835.63,1200.62,1148.84,3190.62,3060.39,1.00,1.00,1.00,0.00,8.00,6.00,122.00,108.89,320.00,299.93
1954,191.00,191.40,78.02,73.16,148.00,189.75,62.00,24.32,16.44,10.77,12.60,8.15,14.52,11.37,11.78,6.95,10.00,6.00,47.00,38.72,52.90,40.50,5.89,4.63,30.37,22.69,45.00,60.56,65.00,77.14,347.00,344.50,191.00,191.40,444.28,313.77,1494.10,1837.61,920.04,1150.01,2400.04,3063.77,1.00,1.00,1.00,0.00,10.00,6.00,124.00,108.67,271.00,299.96
1955,191.00,191.20,69.76,73.12,181.00,190.00,8.00,24.54,15.07,10.72,3.29,8.23,15.89,11.30,3.56,7.07,10.00,6.00,45.00,38.54,52.43,40.54,5.06,4.62,30.08,22.69,55.00,60.65,105.00,76.85,346.00,344.67,191.00,191.20,364.63,314.04,1696.11,1839.59,1075.95,1151.18,2885.95,3067.15,1.00,1.00,0.00,0.00,10.00,6.00,120.00,108.44,300.00,299.98
1956,193.00,191.00,74.18,73.07,170.00,190.25,20.00,24.77,12.05,10.67,9.04,8.32,13.70,11.23,5.75,7.19,7.00,6.00,31.00,38.36,35.15,40.58,5.24,4.61,15.40,22.69,58.00,60.75,82.00,76.57,345.00,344.83,193.00,191.00,341.58,314.32,1755.26,1841.57,1111.37,1152.35,2811.38,3070.53,1.00,1.00,0.00,0.00,7.00,6.00,126.00,108.22,295.00,300.00
1957,193.00,190.80,75.44,73.03,169.00,190.50,31.00,24.99,9.32,10.62,7.95,8.41,9.32,11.16,6.30,7.31,4.00,6.00,38.00,38.18,29.76,40.62,4.58,4.59,16.09,22.70,66.00,60.84,76.00,76.28,348.00,345.00,193.00,190.80,317.18,314.59,1788.85,1843.56,1145.38,1153.53,2835.39,3073.91,1.00,1.00,0.00,0.00,4.00,6.00,108.00,108.00,276.00,300.02
1958,177.00,190.60,67.58,72.98,212.00,190.75,38.00,25.21,8.77,10.57,10.68,8.50,8.49,11.10,9.59,7.43,6.00,6.00,27.00,38.00,31.44,40.66,4.93,4.58,21.64,22.70,64.00,60.94,72.00,76.00,358.00,345.17,177.00,190.60,306.23,314.86,1993.82,1845.54,1252.47,1154.70,3372.47,3077.29,1.00,1.00,0.00,0.00,6.00,6.00,97.00,107.78,308.00,300.04
