Station:,"54.8744,-113.0361",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87440109,Lon:,-113.0361023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,207.57,81.63,72.07,145.00,166.96,14.00,22.15,15.07,12.42,10.68,9.27,25.75,13.61,2.19,6.91,2.00,10.06,33.00,25.02,29.58,60.94,3.55,4.63,5.43,23.16,34.00,16.90,133.00,115.00,304.00,326.59,228.00,207.57,344.62,488.70,1321.60,1315.24,837.10,755.09,2287.10,2439.68,0.00,2.00,0.00,1.00,2.00,10.06,126.00,118.86,270.00,284.00
1951,211.00,207.54,72.44,72.03,150.00,167.11,26.00,22.47,18.63,12.33,7.40,9.32,25.75,13.51,2.74,6.99,8.00,10.00,16.00,25.05,57.58,60.66,4.17,4.61,16.50,23.02,21.00,17.00,144.00,114.67,309.00,326.87,211.00,207.54,504.69,487.43,1193.67,1317.64,723.33,756.26,2223.33,2442.54,1.00,2.00,0.00,1.00,8.00,10.00,116.00,118.71,265.00,284.00
1952,192.00,207.51,70.85,72.00,203.00,167.26,41.00,22.78,6.30,12.24,13.97,9.38,11.23,13.41,6.30,7.07,5.00,9.94,25.00,25.08,35.08,60.38,4.31,4.60,12.37,22.89,17.00,17.10,104.00,114.33,335.00,327.15,192.00,207.51,348.83,486.15,1514.91,1320.03,904.52,757.43,2934.52,2445.41,0.00,2.00,0.00,1.00,5.00,9.94,102.00,118.57,304.00,284.00
1953,211.00,207.49,76.17,71.96,190.00,167.41,33.00,23.09,4.93,12.15,9.86,9.44,9.59,13.32,6.58,7.15,10.00,9.88,32.00,25.11,71.45,60.10,5.42,4.59,31.42,22.75,21.00,17.20,96.00,114.00,346.00,327.43,211.00,207.49,484.32,484.87,1420.50,1322.43,829.55,758.61,2729.56,2448.27,3.00,2.00,2.00,1.00,10.00,9.88,113.00,118.43,302.00,284.00
1954,200.00,207.46,78.38,71.92,142.00,167.56,59.00,23.41,18.36,12.05,11.51,9.50,13.70,13.22,15.89,7.23,14.00,9.81,24.00,25.14,72.39,59.83,5.41,4.58,39.82,22.62,7.00,17.30,100.00,113.67,328.00,327.72,200.00,207.46,554.30,483.60,1115.53,1324.82,589.92,759.78,2009.91,2451.14,4.00,2.00,2.00,1.00,14.00,9.81,130.00,118.29,271.00,284.00
1955,211.00,207.43,69.89,71.89,176.00,167.70,23.00,23.72,18.36,11.96,10.68,9.56,17.26,13.12,5.48,7.31,18.00,9.75,26.00,25.17,83.16,59.55,5.52,4.57,31.69,22.48,25.00,17.40,132.00,113.33,314.00,328.00,211.00,207.43,591.52,482.32,1310.56,1327.21,756.97,760.95,2516.97,2454.01,3.00,2.00,2.00,1.00,18.00,9.75,95.00,118.14,270.00,284.00
1956,208.00,207.41,67.44,71.85,169.00,167.85,30.00,24.04,11.78,11.87,12.88,9.61,13.97,13.02,11.23,7.39,14.00,9.69,21.00,25.20,42.78,59.27,4.35,4.56,27.61,22.34,24.00,17.50,110.00,113.00,321.00,328.28,208.00,207.41,465.12,481.04,1393.67,1329.61,803.41,762.12,2493.41,2456.87,2.00,2.00,2.00,1.00,14.00,9.69,124.00,118.00,292.00,284.00
1957,208.00,207.38,65.48,71.81,159.00,168.00,12.00,24.35,9.04,11.78,5.48,9.67,13.15,12.92,7.40,7.47,9.00,9.63,16.00,25.23,42.25,58.99,4.25,4.55,17.43,22.21,8.00,17.60,124.00,112.67,335.00,328.57,208.00,207.38,440.81,479.76,1301.93,1332.00,751.22,763.29,2341.22,2459.74,0.00,2.00,0.00,1.00,9.00,9.63,117.00,117.86,275.00,284.00
1958,201.00,207.35,65.42,71.78,184.00,168.15,15.00,24.66,3.56,11.69,9.86,9.73,9.04,12.83,9.59,7.55,4.00,9.56,32.00,25.26,73.93,58.71,3.72,4.54,20.00,22.07,25.00,17.70,111.00,112.33,352.00,328.85,201.00,207.35,334.82,478.49,1437.91,1334.40,845.84,764.46,2685.83,2462.60,1.00,2.00,1.00,1.00,4.00,9.56,124.00,117.71,307.00,284.00
