Station:,"55.8338,-114.7557",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.83380127,Lon:,-114.7556992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.30,78.50,72.56,151.00,154.75,9.00,16.40,15.89,12.60,9.04,8.57,21.10,13.43,1.64,7.58,2.00,9.09,28.00,23.06,29.32,54.21,3.67,4.42,0.00,19.25,24.00,9.42,139.00,121.08,307.00,320.64,223.00,209.30,390.33,510.84,1228.51,1181.17,734.76,658.71,2244.76,2200.40,0.00,2.00,0.00,1.00,2.00,9.09,120.00,122.55,270.00,275.38
1951,215.00,209.19,69.03,72.48,150.00,155.00,15.00,16.87,19.45,12.51,6.85,8.64,25.21,13.33,3.01,7.68,9.00,9.07,16.00,23.13,74.47,54.19,4.25,4.41,20.54,19.26,6.00,9.50,149.00,120.69,310.00,321.05,215.00,209.19,492.81,509.46,1099.70,1183.37,633.29,659.87,2133.29,2204.33,3.00,2.00,0.00,1.00,9.00,9.07,116.00,122.41,265.00,275.49
1952,198.00,209.09,68.28,72.40,203.00,155.25,51.00,17.33,5.21,12.42,11.78,8.72,8.77,13.22,5.75,7.78,2.00,9.05,29.00,23.19,24.70,54.18,3.57,4.40,4.98,19.27,5.00,9.58,108.00,120.30,334.00,321.46,198.00,209.09,337.82,508.08,1394.71,1185.58,790.41,661.02,2820.41,2208.27,0.00,2.00,0.00,1.00,2.00,9.05,102.00,122.28,304.00,275.60
1953,196.00,208.99,76.88,72.32,150.00,155.50,31.00,17.80,6.58,12.33,10.41,8.79,9.32,13.11,9.59,7.88,9.00,9.02,25.00,23.25,43.39,54.16,4.17,4.39,16.10,19.29,16.00,9.67,102.00,119.90,343.00,321.88,196.00,208.99,476.61,506.70,1189.39,1187.78,680.00,662.17,2179.99,2212.21,1.00,2.00,1.00,1.00,9.00,9.02,122.00,122.14,271.00,275.71
1954,204.00,208.89,76.48,72.23,136.00,155.75,43.00,18.27,17.26,12.24,11.51,8.86,13.42,13.00,11.78,7.99,8.00,9.00,23.00,23.31,39.66,54.15,4.08,4.39,13.32,19.30,3.00,9.75,119.00,119.51,321.00,322.29,204.00,208.89,493.48,505.32,1055.81,1189.99,558.98,663.32,1918.98,2216.15,1.00,2.00,1.00,1.00,8.00,9.00,135.00,122.00,270.00,275.82
1955,220.00,208.79,70.22,72.15,138.00,156.00,6.00,18.73,19.18,12.15,8.77,8.93,18.08,12.89,6.85,8.09,7.00,8.98,25.00,23.38,50.71,54.14,4.02,4.38,6.92,19.31,15.00,9.83,137.00,119.12,311.00,322.70,220.00,208.79,497.92,503.94,1067.48,1192.19,598.73,664.48,1978.73,2220.08,0.00,2.00,0.00,1.00,7.00,8.98,133.00,121.86,270.00,275.93
1956,219.00,208.68,72.05,72.07,144.00,156.25,29.00,19.20,13.15,12.05,13.15,9.01,16.44,12.79,10.68,8.19,10.00,8.95,16.00,23.44,39.11,54.12,3.91,4.37,17.75,19.33,14.00,9.92,108.00,118.72,317.00,323.11,219.00,208.68,468.14,502.56,1187.42,1194.40,683.95,665.63,2123.95,2224.02,1.00,2.00,1.00,1.00,10.00,8.95,124.00,121.72,267.00,276.04
1957,211.00,208.58,65.54,71.99,159.00,156.50,6.00,19.67,9.04,11.96,6.03,9.08,15.62,12.68,5.48,8.29,12.00,8.93,18.00,23.50,77.57,54.11,4.97,4.36,20.52,19.34,2.00,10.00,128.00,118.33,332.00,323.53,211.00,208.58,598.68,501.19,1180.24,1196.61,646.16,666.78,2236.16,2227.96,3.00,2.00,2.00,1.00,12.00,8.93,117.00,121.59,275.00,276.14
1958,206.00,208.48,62.89,71.91,158.00,156.75,14.00,20.13,3.84,11.87,9.32,9.15,9.86,12.57,8.49,8.39,2.00,8.91,22.00,23.56,41.00,54.09,3.15,4.36,10.77,19.35,15.00,10.08,116.00,117.94,353.00,323.94,206.00,208.48,312.57,499.81,1238.71,1198.81,710.76,667.93,2290.77,2231.89,1.00,2.00,1.00,1.00,2.00,8.91,124.00,121.45,281.00,276.25
1959,224.00,208.38,72.26,71.83,145.00,157.00,36.00,20.60,13.70,11.78,7.40,9.23,17.81,12.46,8.49,8.49,6.00,8.88,19.00,23.63,42.52,54.08,3.68,4.35,4.48,19.37,14.00,10.17,105.00,117.54,330.00,324.35,224.00,208.38,416.95,498.43,1047.00,1201.02,582.84,669.09,2032.83,2235.83,0.00,2.00,0.00,1.00,6.00,8.88,133.00,121.31,277.00,276.36
1960,209.00,208.27,64.99,71.75,165.00,157.25,0.00,21.07,5.21,11.69,8.22,9.30,10.14,12.35,4.93,8.59,9.00,8.86,21.00,23.69,82.21,54.06,4.40,4.34,20.98,19.38,14.00,10.25,118.00,117.15,335.00,324.76,209.00,208.27,466.98,497.05,1228.82,1203.22,682.51,670.24,2332.50,2239.77,2.00,2.00,1.00,1.00,9.00,8.86,126.00,121.17,290.00,276.47
1961,223.00,208.17,68.59,71.67,133.00,157.50,22.00,21.53,11.23,11.60,16.71,9.37,13.42,12.25,12.05,8.70,10.00,8.84,22.00,23.75,139.78,54.05,5.62,4.33,44.64,19.39,38.00,10.33,111.00,116.75,336.00,325.18,223.00,208.17,557.41,495.67,1313.24,1205.43,785.58,671.39,2115.57,2243.70,7.00,2.00,6.00,1.00,10.00,8.84,136.00,121.03,268.00,276.58
1962,213.00,208.07,72.61,71.59,154.00,157.75,12.00,22.00,7.12,11.51,6.85,9.44,11.51,12.14,6.03,8.80,12.00,8.81,20.00,23.81,40.64,54.03,4.41,4.33,14.30,19.40,7.00,10.42,110.00,116.36,326.00,325.59,213.00,208.07,593.12,494.29,1174.98,1207.63,654.01,672.55,2194.01,2247.64,0.00,2.00,0.00,1.00,12.00,8.81,129.00,120.90,282.00,276.69
1963,195.00,207.97,70.73,71.51,172.00,158.00,20.00,22.47,6.85,11.42,9.59,9.52,5.48,12.03,12.88,8.90,8.00,8.79,26.00,23.88,41.70,54.02,4.20,4.32,12.24,19.42,14.00,10.50,107.00,115.97,331.00,326.00,195.00,207.97,461.88,492.91,1410.30,1209.84,779.37,673.70,2499.37,2251.58,0.00,2.00,0.00,1.00,8.00,8.79,126.00,120.76,297.00,276.80
1964,196.00,207.86,68.02,71.42,180.00,158.25,27.00,22.93,11.23,11.32,7.12,9.59,7.67,11.92,10.14,9.00,14.00,8.77,17.00,23.94,84.86,54.01,5.63,4.31,38.31,19.43,10.00,10.58,117.00,115.57,325.00,326.41,196.00,207.86,662.63,491.53,1250.78,1212.05,648.02,674.85,2448.02,2255.52,8.00,2.00,4.00,1.00,14.00,8.77,119.00,120.62,298.00,276.91
1965,215.00,207.76,74.06,71.34,141.00,158.50,24.00,23.40,15.62,11.23,10.14,9.66,14.25,11.81,9.32,9.10,12.00,8.74,38.00,24.00,43.01,53.99,4.58,4.30,23.32,19.44,18.00,10.67,125.00,115.18,313.00,326.82,215.00,207.76,542.77,490.15,1161.33,1214.25,647.11,676.00,2057.11,2259.45,4.00,2.00,1.00,1.00,12.00,8.74,113.00,120.48,253.00,277.02
1966,201.00,207.66,73.37,71.26,162.00,158.75,20.00,23.87,16.44,11.14,9.04,9.73,17.81,11.71,5.75,9.20,5.00,8.72,27.00,24.06,38.43,53.98,3.66,4.29,5.12,19.46,7.00,10.75,133.00,114.79,316.00,327.24,201.00,207.66,418.68,488.77,1192.21,1216.46,649.99,677.16,2269.99,2263.39,1.00,2.00,0.00,1.00,5.00,8.72,122.00,120.34,283.00,277.13
