Station:,"57.2349,-111.0022",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23490143,Lon:,-111.0021973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,220.86,82.91,76.00,148.00,147.30,7.00,16.00,12.05,11.37,7.12,7.42,22.74,14.20,1.64,4.79,3.00,7.00,25.00,20.50,39.24,43.36,3.01,3.78,8.66,19.23,23.00,15.83,150.00,142.39,291.00,301.23,235.00,220.86,431.45,481.21,1191.54,1151.56,728.11,655.94,2208.10,2133.54,1.00,2.00,0.00,1.00,3.00,7.00,123.00,127.94,270.00,270.11
1951,228.00,220.57,76.45,75.92,148.00,147.65,17.00,16.50,18.08,11.30,9.32,7.52,28.77,14.04,3.29,5.00,7.00,7.00,13.00,20.55,30.77,43.47,3.32,3.78,10.74,19.28,21.00,15.94,156.00,142.13,287.00,301.78,228.00,220.57,435.95,480.16,1141.58,1155.04,680.83,657.50,2160.82,2139.15,0.00,2.00,0.00,1.00,7.00,7.00,117.00,127.76,264.00,270.29
1952,201.00,220.29,74.43,75.83,183.00,148.00,20.00,17.00,8.49,11.23,10.96,7.63,11.23,13.88,7.95,5.21,4.00,7.00,22.00,20.60,28.95,43.58,3.28,3.79,7.80,19.33,10.00,16.04,128.00,141.87,326.00,302.33,201.00,220.29,393.75,479.10,1285.62,1158.52,734.70,659.06,2564.70,2144.76,0.00,2.00,0.00,1.00,4.00,7.00,103.00,127.59,285.00,270.47
1953,215.00,220.00,76.20,75.75,149.00,148.35,18.00,17.50,6.30,11.16,11.23,7.73,11.78,13.72,8.77,5.41,6.00,7.00,20.00,20.65,32.55,43.70,3.25,3.79,15.01,19.38,21.00,16.15,133.00,141.61,330.00,302.88,215.00,220.00,443.02,478.05,1213.56,1161.99,706.52,660.61,2196.51,2150.37,1.00,2.00,0.00,1.00,6.00,7.00,123.00,127.41,271.00,270.65
1954,210.00,219.71,77.12,75.67,137.00,148.70,57.00,18.00,13.42,11.10,14.79,7.84,15.62,13.56,12.33,5.62,10.00,7.00,15.00,20.70,42.37,43.81,3.97,3.79,22.62,19.43,11.00,16.26,119.00,141.35,304.00,303.43,210.00,219.71,532.74,476.99,1129.27,1165.47,641.93,662.17,2011.94,2155.98,1.00,2.00,0.00,1.00,10.00,7.00,135.00,127.24,271.00,270.82
1955,228.00,219.43,76.22,75.58,137.00,149.05,14.00,18.50,12.33,11.03,10.14,7.95,14.25,13.40,6.03,5.82,6.00,7.00,10.00,20.75,41.32,43.92,3.54,3.79,11.14,19.48,26.00,16.36,146.00,141.09,290.00,303.98,228.00,219.43,530.84,475.94,1222.50,1168.95,729.45,663.73,2099.44,2161.58,0.00,2.00,0.00,1.00,6.00,7.00,134.00,127.06,270.00,271.00
1956,229.00,219.14,73.84,75.50,133.00,149.40,28.00,19.00,11.23,10.96,12.05,8.05,12.33,13.24,7.67,6.03,9.00,7.00,24.00,20.80,62.09,44.03,4.21,3.80,29.55,19.53,24.00,16.47,128.00,140.83,307.00,304.53,229.00,219.14,516.00,474.89,1167.79,1172.43,674.89,665.29,2004.89,2167.19,2.00,2.00,2.00,1.00,9.00,7.00,135.00,126.88,267.00,271.18
1957,230.00,218.86,72.94,75.42,159.00,149.75,6.00,19.50,8.22,10.89,7.67,8.16,12.33,13.08,5.21,6.23,5.00,7.00,24.00,20.85,47.55,44.15,3.36,3.80,12.12,19.58,9.00,16.58,144.00,140.57,310.00,305.08,230.00,218.86,402.79,473.83,1165.20,1175.90,646.03,666.85,2236.03,2172.80,0.00,2.00,0.00,1.00,5.00,7.00,117.00,126.71,275.00,271.35
1958,211.00,218.57,69.80,75.34,156.00,150.10,24.00,20.00,4.93,10.82,8.22,8.26,10.14,12.92,10.41,6.44,4.00,7.00,17.00,20.90,73.38,44.26,3.38,3.80,24.38,19.64,12.00,16.68,126.00,140.30,330.00,305.64,211.00,218.57,388.79,472.78,1163.55,1179.38,642.02,668.40,2202.02,2178.41,3.00,2.00,3.00,1.00,4.00,7.00,124.00,126.53,279.00,271.53
1959,232.00,218.29,70.95,75.25,126.00,150.45,50.00,20.50,18.08,10.75,7.95,8.37,17.26,12.76,7.95,6.64,12.00,7.00,21.00,20.95,50.93,44.37,4.21,3.80,23.26,19.69,6.00,16.79,133.00,140.04,322.00,306.19,232.00,218.29,536.76,471.73,872.63,1182.86,470.02,669.96,1730.02,2184.02,3.00,2.00,0.00,1.00,12.00,7.00,152.00,126.35,277.00,271.71
1960,214.00,218.00,67.91,75.17,164.00,150.81,18.00,21.00,5.48,10.68,6.85,8.47,6.03,12.60,6.85,6.85,11.00,7.00,17.00,21.00,91.99,44.48,5.09,3.81,35.11,19.74,17.00,16.89,148.00,139.78,320.00,306.74,214.00,218.00,613.00,470.67,1199.48,1186.34,654.39,671.52,2294.39,2189.63,4.00,2.00,3.00,1.00,11.00,7.00,126.00,126.18,289.00,271.89
1961,229.00,217.71,74.50,75.09,132.00,151.16,10.00,21.50,11.78,10.62,14.79,8.58,13.70,12.44,9.59,7.05,8.00,7.00,24.00,21.05,52.82,44.60,4.09,3.81,25.21,19.79,35.00,17.00,147.00,139.52,310.00,307.29,229.00,217.71,451.12,469.62,1313.83,1189.81,796.37,673.08,2116.37,2195.23,3.00,2.00,3.00,1.00,8.00,7.00,137.00,126.00,268.00,272.06
1962,207.00,217.43,73.20,75.00,151.00,151.51,12.00,22.00,6.85,10.55,7.67,8.68,9.32,12.28,6.85,7.26,10.00,7.00,16.00,21.10,54.58,44.71,4.20,3.81,30.66,19.84,11.00,17.11,139.00,139.26,312.00,307.84,207.00,217.43,561.70,468.56,1180.04,1193.29,637.81,674.63,2147.81,2200.84,2.00,2.00,1.00,1.00,10.00,7.00,131.00,125.82,281.00,272.24
1963,193.00,217.14,71.76,74.92,172.00,151.86,32.00,22.50,7.12,10.48,10.96,8.79,7.67,12.12,13.70,7.47,7.00,7.00,39.00,21.15,48.22,44.82,4.42,3.81,26.68,19.89,24.00,17.21,136.00,139.00,306.00,308.39,193.00,217.14,459.33,467.51,1491.59,1196.77,852.43,676.19,2572.43,2206.45,2.00,2.00,0.00,1.00,7.00,7.00,128.00,125.65,299.00,272.42
1964,206.00,216.86,70.93,74.84,150.00,152.21,22.00,23.00,9.59,10.41,8.22,8.89,7.95,11.96,13.42,7.67,5.00,7.00,17.00,21.20,65.04,44.93,3.69,3.82,22.47,19.94,16.00,17.32,134.00,138.74,303.00,308.94,206.00,216.86,448.43,466.46,1279.63,1200.25,721.22,677.75,2221.22,2212.06,2.00,2.00,1.00,1.00,5.00,7.00,119.00,125.47,268.00,272.59
1965,228.00,216.57,73.41,74.75,151.00,152.56,29.00,23.50,15.34,10.34,6.58,9.00,14.52,11.80,6.30,7.88,7.00,7.00,22.00,21.25,37.89,45.04,3.77,3.82,19.02,19.99,17.00,17.42,141.00,138.48,294.00,309.49,228.00,216.57,486.56,465.40,1123.28,1203.72,613.68,679.31,2123.68,2217.67,3.00,2.00,0.00,1.00,7.00,7.00,113.00,125.29,263.00,272.77
1966,215.00,216.29,76.60,74.67,160.00,152.91,28.00,24.00,15.89,10.27,6.30,9.10,16.99,11.64,4.66,8.08,10.00,7.00,23.00,21.30,61.59,45.16,4.76,3.82,32.81,20.05,13.00,17.53,147.00,138.22,298.00,310.04,215.00,216.29,607.29,464.35,1210.68,1207.20,675.44,680.87,2275.44,2223.28,4.00,2.00,3.00,1.00,10.00,7.00,123.00,125.12,282.00,272.95
1967,227.00,216.00,74.54,74.59,134.00,153.26,30.00,24.50,9.04,10.21,9.32,9.21,14.25,11.48,10.14,8.29,8.00,7.00,23.00,21.35,65.48,45.27,4.22,3.82,26.02,20.10,26.00,17.64,140.00,137.96,310.00,310.59,227.00,216.00,505.45,463.30,1222.15,1210.68,719.85,682.42,2059.85,2228.88,4.00,2.00,2.00,1.00,8.00,7.00,139.00,124.94,272.00,273.13
1968,216.00,215.71,74.42,74.50,124.00,153.61,35.00,25.00,9.86,10.14,6.85,9.32,10.96,11.32,7.40,8.49,10.00,7.00,30.00,21.40,40.55,45.38,3.65,3.83,15.20,20.15,4.00,17.74,118.00,137.70,312.00,311.14,216.00,215.71,466.62,462.24,941.03,1214.16,500.03,683.98,1740.03,2234.49,0.00,2.00,0.00,1.00,10.00,7.00,138.00,124.76,261.00,273.30
1969,213.00,215.43,78.59,74.42,151.00,153.96,25.00,25.50,11.51,10.07,6.85,9.42,13.97,11.16,6.58,8.70,7.00,7.00,20.00,21.45,50.08,45.49,3.97,3.83,34.25,20.20,13.00,17.85,143.00,137.43,319.00,311.69,213.00,215.43,404.82,461.19,1065.35,1217.64,596.04,685.54,2106.04,2240.10,1.00,2.00,1.00,1.00,7.00,7.00,123.00,124.59,273.00,273.48
1970,217.00,215.14,76.97,74.34,127.00,154.31,12.00,26.00,10.14,10.00,5.21,9.53,8.77,11.00,5.21,8.90,11.00,7.00,13.00,21.50,50.24,45.61,4.51,3.83,28.64,20.25,19.00,17.96,140.00,137.17,310.00,312.25,217.00,215.14,536.90,460.13,1147.69,1221.11,658.35,687.10,1928.35,2245.71,4.00,2.00,2.00,1.00,11.00,7.00,125.00,124.41,251.00,273.66
