Station:,"49.9346,-108.666",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93460083,Lon:,-108.6660004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,203.50,76.14,72.14,144.00,183.03,7.00,12.90,18.08,11.07,6.30,6.99,16.44,11.96,4.66,5.22,3.00,7.00,30.00,36.39,39.78,48.71,4.22,4.96,15.35,21.38,47.00,48.19,104.00,87.43,335.00,341.28,207.00,203.50,321.68,342.19,1408.71,1613.46,883.36,1012.41,2323.36,2856.50,2.00,2.00,1.00,1.00,3.00,7.00,128.00,117.20,271.00,299.00
1951,201.00,203.09,71.65,72.10,174.00,183.32,6.00,13.21,21.64,11.01,2.74,7.09,19.45,11.84,4.38,5.43,12.00,7.00,36.00,36.18,54.24,48.75,6.25,4.95,11.64,21.39,35.00,48.36,129.00,87.09,332.00,341.50,201.00,203.09,488.37,342.70,1440.68,1617.37,880.40,1014.80,2620.40,2861.48,1.00,2.00,0.00,1.00,12.00,7.00,115.00,116.90,288.00,299.00
1952,186.00,202.68,68.42,72.05,206.00,183.61,28.00,13.52,7.95,10.95,4.93,7.19,7.40,11.73,6.03,5.65,8.00,7.00,40.00,35.97,44.03,48.79,6.31,4.93,24.81,21.41,34.00,48.53,93.00,86.74,351.00,341.73,186.00,202.68,334.17,343.21,1733.29,1621.27,1075.50,1017.19,3135.51,2866.46,3.00,2.00,2.00,1.00,8.00,7.00,104.00,116.60,309.00,299.00
1953,198.00,202.27,67.96,72.01,198.00,183.90,25.00,13.83,8.77,10.89,7.67,7.29,6.85,11.61,6.58,5.87,8.00,7.00,35.00,35.75,48.87,48.83,5.26,4.91,13.56,21.42,42.00,48.70,67.00,86.39,360.00,341.95,198.00,202.27,371.90,343.72,1678.71,1625.18,1032.44,1019.58,3012.44,2871.43,2.00,2.00,1.00,1.00,8.00,7.00,123.00,116.30,320.00,299.00
1954,203.00,201.86,74.58,71.96,147.00,184.19,46.00,14.14,16.71,10.82,10.96,7.39,14.52,11.50,11.78,6.09,13.00,7.00,46.00,35.54,44.81,48.87,6.09,4.90,29.57,21.43,32.00,48.87,70.00,86.04,346.00,342.17,203.00,201.86,500.48,344.23,1347.04,1629.08,804.16,1021.96,2274.16,2876.41,1.00,2.00,0.00,1.00,13.00,7.00,125.00,116.00,271.00,299.00
1955,201.00,201.45,69.04,71.92,177.00,184.48,0.00,14.45,14.79,10.76,2.19,7.49,16.44,11.38,4.93,6.31,7.00,7.00,37.00,35.33,75.59,48.91,5.24,4.88,26.58,21.45,48.00,49.04,118.00,85.70,338.00,342.40,201.00,201.45,416.90,344.74,1531.42,1632.99,959.71,1024.35,2729.71,2881.39,3.00,2.00,2.00,1.00,7.00,7.00,124.00,115.70,300.00,299.00
1956,205.00,201.05,71.74,71.87,168.00,184.77,20.00,14.76,9.86,10.70,7.40,7.59,15.62,11.26,7.95,6.53,5.00,7.00,22.00,35.12,60.50,48.95,4.83,4.86,23.11,21.46,49.00,49.21,85.00,85.35,341.00,342.62,205.00,201.05,318.53,345.25,1619.27,1636.90,1024.30,1026.74,2704.30,2886.36,1.00,2.00,0.00,1.00,5.00,7.00,127.00,115.40,294.00,299.00
1957,204.00,200.64,70.27,71.83,161.00,185.05,24.00,15.07,7.95,10.64,7.12,7.69,9.32,11.15,4.66,6.74,6.00,7.00,38.00,34.91,28.22,48.99,5.15,4.85,18.17,21.47,54.00,49.38,82.00,85.00,348.00,342.84,204.00,200.64,311.52,345.76,1635.90,1640.80,1054.41,1029.13,2664.41,2891.34,1.00,2.00,0.00,1.00,6.00,7.00,116.00,115.10,276.00,299.00
1958,192.00,200.23,67.58,71.79,206.00,185.34,31.00,15.38,7.12,10.58,9.04,7.79,8.49,11.03,7.67,6.96,8.00,7.00,34.00,34.69,43.22,49.03,4.68,4.83,5.47,21.49,54.00,49.55,81.00,84.65,357.00,343.07,192.00,200.23,285.41,346.27,1819.56,1644.71,1142.38,1031.52,3202.37,2896.32,0.00,2.00,0.00,1.00,8.00,7.00,102.00,114.80,307.00,299.00
