Station:,"54.8672,-112.3918",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86719894,Lon:,-112.3917999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.00,81.71,72.19,145.00,167.70,14.00,21.33,15.62,12.06,9.86,8.17,18.08,12.09,2.74,7.49,4.00,9.70,26.00,23.71,27.56,59.91,3.52,4.51,8.66,22.17,34.00,16.78,132.00,115.92,304.00,324.67,223.00,205.00,370.30,483.64,1341.42,1337.64,841.55,757.37,2291.54,2448.59,0.00,2.00,0.00,1.00,4.00,9.70,126.00,116.75,270.00,285.00
1951,210.00,205.00,72.29,72.19,151.00,167.89,22.00,21.61,19.45,11.99,7.67,8.25,23.01,12.02,3.29,7.57,10.00,9.66,16.00,23.76,61.94,59.72,4.12,4.50,13.67,22.07,22.00,16.93,143.00,115.61,311.00,325.00,210.00,205.00,503.78,482.36,1235.87,1340.14,737.92,758.92,2247.92,2451.84,1.00,2.00,0.00,1.00,10.00,9.66,115.00,116.62,265.00,285.00
1952,183.00,205.00,69.12,72.18,204.00,168.08,42.00,21.89,5.48,11.91,10.96,8.33,7.12,11.96,9.04,7.65,7.00,9.61,25.00,23.82,40.05,59.54,4.37,4.49,16.27,21.97,13.00,17.09,106.00,115.31,335.00,325.33,183.00,205.00,387.98,481.08,1554.15,1342.64,914.36,760.47,2954.36,2455.08,0.00,2.00,0.00,1.00,7.00,9.61,101.00,116.49,304.00,285.00
1953,200.00,205.00,73.88,72.18,193.00,168.27,24.00,22.16,6.85,11.83,8.49,8.41,7.67,11.90,6.85,7.73,13.00,9.56,27.00,23.88,55.92,59.35,5.03,4.49,16.09,21.87,20.00,17.24,100.00,115.01,347.00,325.67,200.00,205.00,478.52,479.80,1454.16,1345.14,836.89,762.01,2766.89,2458.32,2.00,2.00,0.00,1.00,13.00,9.56,110.00,116.36,302.00,285.00
1954,197.00,205.00,77.10,72.18,142.00,168.46,60.00,22.44,17.53,11.75,10.96,8.49,12.33,11.84,16.71,7.82,12.00,9.52,24.00,23.94,45.22,59.16,4.91,4.48,27.04,21.77,9.00,17.39,101.00,114.70,327.00,326.00,197.00,205.00,530.71,478.52,1146.03,1347.65,606.66,763.56,2026.67,2461.57,3.00,2.00,2.00,1.00,12.00,9.52,130.00,116.23,271.00,285.00
1955,209.00,205.00,68.81,72.17,176.00,168.65,23.00,22.72,17.26,11.67,9.59,8.57,14.79,11.78,6.85,7.90,14.00,9.47,26.00,24.00,81.90,58.98,4.99,4.47,30.33,21.66,26.00,17.54,132.00,114.40,312.00,326.33,209.00,205.00,567.99,477.24,1352.42,1350.15,779.47,765.11,2539.47,2464.81,3.00,2.00,3.00,1.00,14.00,9.47,95.00,116.10,270.00,285.00
1956,207.00,205.00,66.49,72.17,170.00,168.84,30.00,23.00,12.05,11.59,12.05,8.65,11.78,11.72,11.51,7.98,16.00,9.43,21.00,24.06,67.34,58.79,4.46,4.46,32.34,21.56,27.00,17.69,109.00,114.10,322.00,326.67,207.00,205.00,529.09,475.96,1413.16,1352.65,809.65,766.66,2509.64,2468.06,4.00,2.00,1.00,1.00,16.00,9.43,123.00,115.97,292.00,285.00
1957,207.00,205.00,63.36,72.16,159.00,169.03,13.00,23.28,9.04,11.51,5.48,8.73,10.68,11.66,7.40,8.06,4.00,9.38,14.00,24.12,43.78,58.60,3.72,4.45,12.30,21.46,11.00,17.84,125.00,113.79,334.00,327.00,207.00,205.00,415.02,474.68,1328.64,1355.15,758.53,768.21,2348.53,2471.30,0.00,2.00,0.00,1.00,4.00,9.38,117.00,115.85,275.00,285.00
1958,194.00,205.00,66.63,72.16,173.00,169.22,15.00,23.56,3.84,11.43,10.14,8.82,6.58,11.60,10.14,8.15,4.00,9.33,23.00,24.18,75.49,58.42,3.96,4.44,21.94,21.36,23.00,17.99,110.00,113.49,353.00,327.33,194.00,205.00,351.33,473.40,1420.90,1357.65,834.85,769.75,2564.85,2474.54,1.00,2.00,1.00,1.00,4.00,9.33,124.00,115.72,296.00,285.00
1959,211.00,205.00,74.52,72.16,178.00,169.41,47.00,23.84,12.33,11.36,7.12,8.90,12.88,11.54,10.41,8.23,7.00,9.29,23.00,24.24,58.11,58.23,4.32,4.43,19.19,21.25,18.00,18.14,95.00,113.18,332.00,327.67,211.00,205.00,433.65,472.12,1225.87,1360.15,686.00,771.30,2466.01,2477.79,3.00,2.00,0.00,1.00,7.00,9.29,100.00,115.59,277.00,285.00
1960,207.00,205.00,68.95,72.15,165.00,169.60,6.00,24.11,6.58,11.28,7.67,8.98,6.58,11.48,8.22,8.31,10.00,9.24,22.00,24.29,62.48,58.04,5.40,4.42,36.23,21.15,19.00,18.29,117.00,112.88,332.00,328.00,207.00,205.00,529.65,470.84,1335.79,1362.65,765.51,772.85,2415.51,2481.03,5.00,2.00,2.00,1.00,10.00,9.24,126.00,115.46,290.00,285.00
1961,221.00,205.00,71.84,72.15,171.00,169.79,33.00,24.39,12.33,11.20,15.62,9.06,12.88,11.42,11.78,8.39,8.00,9.20,21.00,24.35,65.99,57.86,4.39,4.41,29.79,21.05,45.00,18.45,106.00,112.58,341.00,328.33,221.00,205.00,425.70,469.56,1518.39,1365.15,912.52,774.40,2622.53,2484.28,2.00,2.00,2.00,1.00,8.00,9.20,120.00,115.33,290.00,285.00
1962,200.00,205.00,75.75,72.15,172.00,169.98,18.00,24.67,8.77,11.12,8.49,9.14,8.77,11.35,9.04,8.48,8.00,9.15,19.00,24.41,81.74,57.67,4.68,4.40,16.79,20.95,11.00,18.60,105.00,112.27,329.00,328.67,200.00,205.00,563.71,468.28,1348.16,1367.65,770.77,775.94,2490.76,2487.52,3.00,2.00,2.00,1.00,8.00,9.15,112.00,115.20,283.00,285.00
1963,196.00,205.00,69.72,72.14,188.00,170.17,28.00,24.95,6.03,11.04,13.97,9.22,6.30,11.29,15.89,8.56,6.00,9.10,19.00,24.47,32.48,57.49,4.04,4.39,10.85,20.85,35.00,18.75,103.00,111.97,331.00,329.00,196.00,205.00,379.49,467.00,1628.25,1370.16,975.82,777.49,2855.83,2490.76,1.00,2.00,0.00,1.00,6.00,9.10,113.00,115.07,300.00,285.00
1964,197.00,205.00,70.56,72.14,181.00,170.36,26.00,25.23,9.32,10.96,7.67,9.30,7.40,11.23,12.88,8.64,7.00,9.06,20.00,24.53,39.31,57.30,3.83,4.38,15.91,20.74,17.00,18.90,105.00,111.67,331.00,329.33,197.00,205.00,430.38,465.72,1396.30,1372.66,794.17,779.04,2604.17,2494.01,0.00,2.00,0.00,1.00,7.00,9.06,118.00,114.94,298.00,285.00
1965,218.00,205.00,74.34,72.14,141.00,170.55,31.00,25.51,17.53,10.88,9.04,9.38,15.89,11.17,7.95,8.72,11.00,9.01,27.00,24.59,49.17,57.11,4.53,4.37,23.77,20.64,27.00,19.05,120.00,111.36,313.00,329.67,218.00,205.00,455.59,464.45,1226.75,1375.16,710.77,780.59,2120.78,2497.25,3.00,2.00,2.00,1.00,11.00,9.01,113.00,114.81,253.00,285.00
1966,199.00,205.00,77.21,72.13,162.00,170.74,16.00,25.79,14.52,10.80,8.22,9.46,16.44,11.11,6.30,8.81,9.00,8.97,29.00,24.65,66.10,56.93,4.46,4.36,21.88,20.54,14.00,19.20,129.00,111.06,321.00,330.00,199.00,205.00,438.16,463.17,1313.79,1377.66,763.90,782.14,2383.90,2500.50,2.00,2.00,1.00,1.00,9.00,8.97,122.00,114.68,283.00,285.00
1967,215.00,205.00,72.75,72.13,143.00,170.93,20.00,26.06,10.68,10.73,12.33,9.54,13.97,11.05,10.41,8.89,5.00,8.92,46.00,24.71,44.84,56.74,3.83,4.35,14.07,20.44,37.00,19.35,116.00,110.75,326.00,330.33,215.00,205.00,375.54,461.89,1382.66,1380.16,855.26,783.68,2285.27,2503.74,1.00,2.00,0.00,1.00,5.00,8.92,132.00,114.55,274.00,285.00
1968,205.00,205.00,73.40,72.12,167.00,171.12,35.00,26.34,7.12,10.65,8.77,9.62,12.60,10.99,9.04,8.97,4.00,8.87,46.00,24.76,33.06,56.55,3.97,4.34,11.03,20.34,9.00,19.50,97.00,110.45,328.00,330.67,205.00,205.00,368.81,460.61,1244.64,1382.66,699.63,785.23,2369.63,2506.99,1.00,2.00,1.00,1.00,4.00,8.87,114.00,114.42,280.00,285.00
1969,198.00,205.00,75.53,72.12,181.00,171.31,10.00,26.62,12.33,10.57,6.85,9.70,13.15,10.93,6.85,9.05,14.00,8.83,17.00,24.82,58.14,56.37,4.83,4.34,26.29,20.23,12.00,19.65,115.00,110.15,333.00,331.00,198.00,205.00,515.69,459.33,1318.25,1385.16,741.98,786.78,2551.98,2510.23,3.00,2.00,2.00,1.00,14.00,8.83,100.00,114.29,280.00,285.00
1970,215.00,205.00,73.84,72.12,160.00,171.49,16.00,26.90,10.41,10.49,7.67,9.78,7.40,10.87,5.21,9.14,16.00,8.78,51.00,24.88,147.68,56.18,6.06,4.33,46.62,20.13,19.00,19.81,120.00,109.84,329.00,331.33,215.00,205.00,599.86,458.05,1368.36,1387.66,788.70,788.33,2388.70,2513.47,6.00,2.00,3.00,1.00,16.00,8.78,119.00,114.16,278.00,285.00
1971,209.00,205.00,72.12,72.11,179.00,171.68,0.00,27.18,10.41,10.41,6.85,9.86,9.59,10.81,7.95,9.22,10.00,8.74,41.00,24.94,74.38,55.99,5.06,4.32,31.24,20.03,27.00,19.96,121.00,109.54,325.00,331.67,209.00,205.00,489.54,456.77,1486.64,1390.16,858.51,789.88,2648.51,2516.72,4.00,2.00,2.00,1.00,10.00,8.74,109.00,114.03,287.00,285.00
1972,214.00,205.00,75.09,72.11,146.00,171.87,7.00,27.46,15.07,10.33,6.85,9.94,14.79,10.75,9.59,9.30,4.00,8.69,20.00,25.00,58.58,55.81,4.18,4.31,16.20,19.93,20.00,20.11,131.00,109.24,319.00,332.00,214.00,205.00,442.08,455.49,1277.21,1392.66,747.12,791.42,2207.12,2519.96,2.00,2.00,1.00,1.00,4.00,8.69,115.00,113.91,260.00,285.00
1973,205.00,205.00,65.54,72.11,174.00,172.06,37.00,27.74,5.75,10.25,7.40,10.02,6.03,10.68,8.77,9.39,14.00,8.64,33.00,25.06,96.60,55.62,5.72,4.30,30.56,19.82,18.00,20.26,112.00,108.93,341.00,332.33,205.00,205.00,653.03,454.21,1378.97,1395.17,760.58,792.97,2500.57,2523.21,5.00,2.00,2.00,1.00,14.00,8.64,121.00,113.78,294.00,285.00
1974,211.00,205.00,67.11,72.10,192.00,172.25,16.00,28.01,10.96,10.17,8.22,10.10,12.60,10.62,5.48,9.47,3.00,8.60,23.00,25.12,53.34,55.43,4.04,4.29,13.23,19.72,9.00,20.41,112.00,108.63,339.00,332.67,211.00,205.00,450.12,452.93,1302.44,1397.67,731.83,794.52,2651.83,2526.45,1.00,2.00,1.00,1.00,3.00,8.60,111.00,113.65,302.00,285.00
1975,201.00,205.00,70.55,72.10,156.00,172.44,13.00,28.29,10.96,10.10,8.22,10.19,10.68,10.56,6.58,9.55,11.00,8.55,26.00,25.18,70.38,55.25,4.66,4.28,36.40,19.62,14.00,20.56,123.00,108.33,324.00,333.00,201.00,205.00,567.29,451.65,1247.74,1400.17,714.54,796.07,2274.53,2529.69,4.00,2.00,3.00,1.00,11.00,8.55,124.00,113.52,279.00,285.00
1976,183.00,205.00,67.44,72.10,193.00,172.63,27.00,28.57,7.95,10.02,15.62,10.27,5.48,10.50,14.25,9.63,10.00,8.51,45.00,25.24,72.91,55.06,5.06,4.27,23.12,19.52,20.00,20.71,87.00,108.02,342.00,333.33,183.00,205.00,486.92,450.37,1551.12,1402.67,894.14,797.62,2824.14,2532.94,2.00,2.00,1.00,1.00,10.00,8.51,95.00,113.39,287.00,285.00
1977,189.00,205.00,74.56,72.09,205.00,172.82,51.00,28.85,9.59,9.94,11.51,10.35,8.77,10.44,13.70,9.72,8.00,8.46,24.00,25.29,47.17,54.87,4.07,4.26,16.30,19.42,10.00,20.86,81.00,107.72,332.00,333.67,189.00,205.00,553.27,449.09,1403.89,1405.17,753.70,799.16,2803.69,2536.18,3.00,2.00,2.00,1.00,8.00,8.46,95.00,113.26,299.00,285.00
1978,194.00,205.00,72.20,72.09,200.00,173.01,14.00,29.13,7.67,9.86,8.49,10.43,7.40,10.38,8.22,9.80,16.00,8.41,26.00,25.35,87.94,54.69,5.06,4.25,38.14,19.31,19.00,21.01,111.00,107.41,327.00,334.00,194.00,205.00,575.45,447.81,1421.49,1407.67,789.92,800.71,2789.92,2539.43,6.00,2.00,2.00,1.00,16.00,8.41,113.00,113.13,312.00,285.00
1979,206.00,205.00,75.78,72.09,163.00,173.20,28.00,29.41,11.78,9.78,10.68,10.51,7.12,10.32,9.86,9.88,10.00,8.37,30.00,25.41,54.50,54.50,5.13,4.24,29.90,19.21,26.00,21.17,112.00,107.11,319.00,334.33,206.00,205.00,490.09,446.53,1417.42,1410.17,821.09,802.26,2451.09,2542.67,2.00,2.00,0.00,1.00,10.00,8.37,127.00,113.00,289.00,285.00
1980,184.00,205.00,69.52,72.08,189.00,173.39,49.00,29.69,9.32,9.70,15.34,10.59,4.66,10.26,13.42,9.96,7.00,8.32,39.00,25.47,91.62,54.31,3.86,4.23,16.22,19.11,23.00,21.32,96.00,106.81,331.00,334.67,184.00,205.00,446.54,445.25,1519.62,1412.67,864.57,803.81,2754.56,2545.91,2.00,2.00,1.00,1.00,7.00,8.32,105.00,112.87,293.00,285.00
1981,200.00,205.00,69.73,72.08,184.00,173.58,50.00,29.96,5.21,9.62,19.18,10.67,4.93,10.20,17.81,10.05,5.00,8.28,26.00,25.53,36.11,54.13,3.86,4.22,15.37,19.01,37.00,21.47,88.00,106.50,353.00,335.00,200.00,205.00,326.84,443.97,1621.58,1415.17,950.28,805.36,2790.28,2549.16,0.00,2.00,0.00,1.00,5.00,8.28,109.00,112.74,292.00,285.00
1982,213.00,205.00,75.36,72.07,175.00,173.77,6.00,30.24,13.97,9.55,5.48,10.75,12.60,10.14,4.66,10.13,8.00,8.23,30.00,25.59,52.22,53.94,4.38,4.21,35.42,18.91,15.00,21.62,134.00,106.20,313.00,335.33,213.00,205.00,392.98,442.69,1388.81,1417.68,800.40,806.90,2550.39,2552.40,3.00,2.00,1.00,1.00,8.00,8.23,116.00,112.61,290.00,285.00
1983,211.00,205.00,70.39,72.07,172.00,173.96,8.00,30.52,9.32,9.47,5.21,10.83,8.22,10.08,10.14,10.21,9.00,8.18,21.00,25.65,95.82,53.76,4.70,4.20,37.89,18.80,19.00,21.77,124.00,105.90,340.00,335.67,211.00,205.00,503.88,441.41,1382.28,1420.18,789.39,808.45,2509.39,2555.65,3.00,2.00,2.00,1.00,9.00,8.18,106.00,112.48,277.00,285.00
1984,204.00,205.00,69.99,72.07,173.00,174.15,63.00,30.80,13.15,9.39,15.34,10.91,10.68,10.02,16.71,10.29,9.00,8.14,27.00,25.71,74.17,53.57,4.82,4.19,26.41,18.70,24.00,21.92,97.00,105.59,337.00,336.00,204.00,205.00,519.39,440.13,1374.65,1422.68,772.96,810.00,2502.97,2558.89,3.00,2.00,1.00,1.00,9.00,8.14,92.00,112.35,264.00,285.00
1985,213.00,205.00,70.08,72.06,158.00,174.34,35.00,31.08,12.05,9.31,9.59,10.99,14.79,9.95,9.59,10.38,4.00,8.09,29.00,25.76,31.53,53.38,3.47,4.19,5.97,18.60,21.00,22.07,94.00,105.29,328.00,336.33,213.00,205.00,382.81,438.86,1238.05,1425.18,720.26,811.55,2300.26,2562.13,1.00,2.00,0.00,1.00,4.00,8.09,120.00,112.22,277.00,285.00
1986,203.00,205.00,73.34,72.06,207.00,174.53,54.00,31.36,9.04,9.23,13.70,11.07,11.78,9.89,13.42,10.46,8.00,8.05,24.00,25.82,70.32,53.20,4.16,4.18,11.45,18.50,19.00,22.22,99.00,104.98,349.00,336.67,203.00,205.00,449.00,437.58,1490.98,1427.68,829.54,813.10,2899.54,2565.38,1.00,2.00,0.00,1.00,8.00,8.05,94.00,112.09,300.00,285.00
1987,195.00,205.00,62.36,72.06,174.00,174.72,51.00,31.64,3.56,9.15,13.70,11.15,6.30,9.83,12.05,10.54,7.00,8.00,51.00,25.88,39.57,53.01,4.24,4.17,14.39,18.39,19.00,22.37,93.00,104.68,358.00,337.00,195.00,205.00,363.53,436.30,1498.33,1430.18,905.39,814.64,2645.39,2568.62,1.00,2.00,0.00,1.00,7.00,8.00,114.00,111.97,287.00,285.00
1988,197.00,205.00,73.40,72.05,174.00,174.91,62.00,31.91,2.47,9.07,13.15,11.23,5.48,9.77,15.89,10.62,9.00,7.95,21.00,25.94,37.56,52.82,4.63,4.16,11.25,18.29,19.00,22.52,90.00,104.38,340.00,337.33,197.00,205.00,443.31,435.02,1555.74,1432.68,906.11,816.19,2646.11,2571.87,0.00,2.00,0.00,1.00,9.00,7.95,116.00,111.84,289.00,285.00
1989,205.00,205.00,73.74,72.05,159.00,175.10,29.00,32.19,9.04,8.99,10.68,11.31,11.51,9.71,13.42,10.71,4.00,7.91,23.00,26.00,52.45,52.64,3.76,4.15,8.87,18.19,26.00,22.68,105.00,104.07,327.00,337.67,205.00,205.00,410.48,433.74,1443.73,1435.18,855.98,817.74,2445.98,2575.11,1.00,2.00,0.00,1.00,4.00,7.91,116.00,111.71,274.00,285.00
