Station:,"55.8386,-111.9623",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.83860016,Lon:,-111.9623032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,211.90,82.75,72.65,145.00,149.71,7.00,21.02,15.07,11.53,8.22,8.18,25.21,13.03,1.10,6.42,4.00,9.88,23.00,20.24,32.53,68.38,3.22,4.32,8.20,22.99,22.00,12.00,145.00,129.16,298.00,314.00,238.00,211.90,436.95,551.20,1189.78,1163.17,731.78,652.76,2181.77,2141.43,1.00,2.00,0.00,1.00,4.00,9.88,126.00,125.00,270.00,274.36
1951,222.00,211.80,74.65,72.60,148.00,150.00,29.00,21.41,17.81,11.47,9.04,8.26,27.67,12.94,1.64,6.54,9.00,9.86,12.00,20.34,59.47,68.10,3.77,4.32,13.51,22.93,21.00,12.11,152.00,128.88,298.00,314.45,222.00,211.80,526.53,549.49,1127.78,1165.36,668.99,653.87,2148.99,2145.21,1.00,2.00,0.00,1.00,9.00,9.86,117.00,124.86,264.00,274.44
1952,200.00,211.70,69.86,72.56,202.00,150.29,44.00,21.80,7.40,11.41,12.33,8.34,9.86,12.84,7.95,6.65,8.00,9.83,22.00,20.45,46.48,67.83,4.10,4.32,4.77,22.87,6.00,12.22,121.00,128.59,335.00,314.91,200.00,211.70,415.39,547.79,1416.11,1167.55,824.18,654.98,2844.18,2148.99,0.00,2.00,0.00,1.00,8.00,9.83,103.00,124.71,304.00,274.52
1953,211.00,211.60,74.41,72.51,148.00,150.57,12.00,22.19,6.85,11.34,9.86,8.41,9.86,12.75,6.30,6.77,9.00,9.81,14.00,20.56,43.35,67.55,3.73,4.31,11.19,22.82,18.00,12.33,123.00,128.31,337.00,315.36,211.00,211.60,494.46,546.08,1166.72,1169.74,671.99,656.08,2151.99,2152.77,1.00,2.00,0.00,1.00,9.00,9.81,123.00,124.57,270.00,274.60
1954,207.00,211.50,76.06,72.46,136.00,150.86,50.00,22.57,16.71,11.28,12.05,8.49,13.70,12.65,12.05,6.89,16.00,9.79,21.00,20.66,50.40,67.28,4.61,4.31,21.34,22.76,5.00,12.44,118.00,128.03,316.00,315.82,207.00,211.50,599.57,544.38,1038.31,1171.93,552.10,657.19,1912.10,2156.55,2.00,2.00,1.00,1.00,16.00,9.79,135.00,124.43,270.00,274.68
1955,219.00,211.40,72.06,72.42,138.00,151.14,6.00,22.96,15.62,11.22,9.04,8.57,15.89,12.56,6.03,7.00,12.00,9.76,16.00,20.77,75.41,67.00,4.57,4.30,22.44,22.71,21.00,12.56,143.00,127.75,302.00,316.27,219.00,211.40,589.76,542.67,1151.30,1174.12,670.61,658.30,2050.62,2160.33,3.00,2.00,1.00,1.00,12.00,9.76,133.00,124.29,270.00,274.76
1956,222.00,211.30,69.14,72.37,144.00,151.43,29.00,23.35,10.41,11.15,10.96,8.65,13.97,12.46,8.77,7.12,15.00,9.74,15.00,20.87,77.96,66.73,4.43,4.30,30.22,22.65,19.00,12.67,117.00,127.47,311.00,316.73,222.00,211.30,564.47,540.96,1199.56,1176.31,686.90,659.40,2126.90,2164.11,5.00,2.00,1.00,1.00,15.00,9.74,124.00,124.14,267.00,274.84
1957,218.00,211.20,66.79,72.32,159.00,151.71,6.00,23.74,8.49,11.09,6.30,8.73,13.15,12.37,4.38,7.24,5.00,9.71,11.00,20.98,49.90,66.45,3.46,4.29,3.64,22.59,4.00,12.78,136.00,127.19,327.00,317.18,218.00,211.20,455.85,539.26,1162.27,1178.50,646.12,660.51,2236.13,2167.89,0.00,2.00,0.00,1.00,5.00,9.71,117.00,124.00,275.00,274.92
1958,210.00,211.10,67.43,72.28,173.00,152.00,19.00,24.13,4.38,11.03,8.22,8.81,7.67,12.27,10.14,7.35,5.00,9.69,25.00,21.08,93.35,66.18,4.05,4.29,34.04,22.54,11.00,12.89,125.00,126.91,349.00,317.64,210.00,211.10,455.34,537.55,1232.06,1180.69,677.30,661.62,2407.30,2171.67,2.00,2.00,2.00,1.00,5.00,9.69,124.00,123.86,296.00,275.00
