Station:,"54.6679,-111.041",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.66790009,Lon:,-111.0410004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.00,83.30,72.65,146.00,165.63,9.00,21.54,12.33,11.08,9.04,8.06,20.27,12.81,1.64,5.90,5.00,11.12,27.00,24.89,34.13,61.82,3.86,4.78,7.81,25.78,35.00,17.93,134.00,122.20,306.00,320.18,232.00,210.00,379.19,487.75,1327.93,1308.17,841.55,743.26,2301.55,2401.09,0.00,2.00,0.00,1.00,5.00,11.12,126.00,119.97,271.00,285.54
1951,214.00,209.82,71.37,72.62,150.00,165.72,21.00,21.77,18.08,11.04,8.22,8.14,24.66,12.71,3.29,6.05,11.00,11.06,21.00,24.93,58.12,61.54,4.62,4.77,20.20,25.66,20.00,18.07,144.00,121.93,304.00,320.58,214.00,209.82,506.32,486.46,1230.83,1310.05,731.53,744.37,2231.53,2403.18,2.00,2.00,0.00,1.00,11.00,11.06,115.00,119.83,264.00,285.47
1952,192.00,209.64,67.47,72.59,202.00,165.80,58.00,22.01,5.48,11.00,10.41,8.22,9.86,12.60,5.75,6.21,10.00,11.00,38.00,24.98,54.81,61.27,5.53,4.75,30.54,25.55,12.00,18.20,113.00,121.67,335.00,320.97,192.00,209.64,424.24,485.16,1528.24,1311.92,899.96,745.47,2919.96,2405.26,4.00,2.00,1.00,1.00,10.00,11.00,103.00,119.70,304.00,285.40
1953,208.00,209.45,72.02,72.56,193.00,165.88,24.00,22.25,6.58,10.96,8.77,8.30,9.04,12.50,5.21,6.36,13.00,10.94,29.00,25.02,44.27,60.99,5.04,4.74,26.15,25.43,23.00,18.33,119.00,121.40,341.00,321.36,208.00,209.45,494.24,483.87,1443.82,1313.80,829.23,746.57,2759.23,2407.34,2.00,2.00,0.00,1.00,13.00,10.94,110.00,119.56,302.00,285.33
1954,206.00,209.27,76.43,72.53,148.00,165.97,58.00,22.48,16.71,10.92,11.23,8.38,13.42,12.39,11.23,6.51,14.00,10.88,23.00,25.07,59.52,60.72,5.65,4.73,36.52,25.31,9.00,18.47,109.00,121.13,327.00,321.76,206.00,209.27,565.92,482.57,1175.02,1315.68,630.52,747.68,2110.52,2409.42,6.00,2.00,2.00,1.00,14.00,10.88,124.00,119.43,271.00,285.25
1955,215.00,209.09,70.02,72.50,151.00,166.05,10.00,22.72,16.99,10.88,8.49,8.45,14.52,12.29,4.38,6.66,13.00,10.82,26.00,25.11,58.83,60.44,4.50,4.71,17.47,25.20,27.00,18.60,140.00,120.87,314.00,322.15,215.00,209.09,543.83,481.28,1306.61,1317.56,773.49,748.78,2283.49,2411.51,1.00,2.00,1.00,1.00,13.00,10.82,120.00,119.30,270.00,285.18
1956,214.00,208.91,66.78,72.47,169.00,166.14,30.00,22.96,9.04,10.84,10.41,8.53,12.33,12.18,8.77,6.82,18.00,10.76,17.00,25.15,82.04,60.17,5.48,4.70,36.16,25.08,24.00,18.73,110.00,120.60,319.00,322.54,214.00,208.91,590.15,479.98,1393.54,1319.44,798.87,749.88,2488.87,2413.59,7.00,2.00,2.00,1.00,18.00,10.76,124.00,119.16,292.00,285.11
1957,209.00,208.73,65.83,72.44,160.00,166.22,13.00,23.19,9.32,10.80,7.95,8.61,9.86,12.08,5.21,6.97,7.00,10.71,18.00,25.20,45.74,59.89,4.06,4.69,11.49,24.96,11.00,18.87,126.00,120.33,333.00,322.94,209.00,208.73,436.81,478.69,1298.05,1321.32,756.38,750.99,2356.37,2415.67,0.00,2.00,0.00,1.00,7.00,10.71,117.00,119.03,276.00,285.04
1958,202.00,208.55,70.09,72.41,173.00,166.30,22.00,23.43,3.56,10.76,8.77,8.69,7.40,11.97,8.49,7.12,8.00,10.65,20.00,25.24,86.77,59.62,4.14,4.67,32.29,24.85,22.00,19.00,116.00,120.07,351.00,323.33,202.00,208.55,403.14,477.39,1343.96,1323.20,781.32,752.09,2511.32,2417.76,1.00,2.00,1.00,1.00,8.00,10.65,124.00,118.89,296.00,284.96
1959,214.00,208.36,71.75,72.38,178.00,166.39,54.00,23.67,12.33,10.72,8.49,8.77,15.34,11.87,7.67,7.27,12.00,10.59,30.00,25.29,55.86,59.34,5.16,4.66,27.79,24.73,15.00,19.13,103.00,119.80,331.00,323.72,214.00,208.36,466.46,476.10,1206.34,1325.07,672.40,753.19,2452.40,2419.84,4.00,2.00,1.00,1.00,12.00,10.59,100.00,118.76,277.00,284.89
1960,206.00,208.18,69.25,72.35,165.00,166.47,7.00,23.90,6.58,10.68,6.58,8.85,7.40,11.76,6.30,7.43,12.00,10.53,22.00,25.33,90.87,59.07,6.00,4.65,40.16,24.61,17.00,19.27,121.00,119.53,329.00,324.12,206.00,208.18,619.03,474.81,1300.21,1326.95,733.46,754.30,2383.45,2421.92,8.00,2.00,6.00,1.00,12.00,10.53,126.00,118.63,290.00,284.82
1961,225.00,208.00,72.85,72.32,151.00,166.56,21.00,24.14,10.96,10.65,15.34,8.92,13.15,11.65,9.86,7.58,8.00,10.47,27.00,25.37,80.62,58.80,4.62,4.63,30.64,24.50,49.00,19.40,119.00,119.27,338.00,324.51,225.00,208.00,401.35,473.51,1458.26,1328.83,883.32,755.40,2393.31,2424.01,3.00,2.00,2.00,1.00,8.00,10.47,119.00,118.49,269.00,284.75
1962,203.00,207.82,74.33,72.29,178.00,166.64,28.00,24.38,8.77,10.61,9.59,9.00,8.22,11.55,10.14,7.73,15.00,10.41,24.00,25.42,119.48,58.52,5.55,4.62,29.20,24.38,10.00,19.53,113.00,119.00,326.00,324.90,203.00,207.82,621.81,472.22,1338.72,1330.71,729.68,756.50,2509.69,2426.09,3.00,2.00,2.00,1.00,15.00,10.41,128.00,118.36,305.00,284.68
1963,196.00,207.64,69.89,72.26,187.00,166.73,29.00,24.61,5.75,10.57,12.05,9.08,5.75,11.44,14.52,7.88,6.00,10.35,19.00,25.46,26.85,58.25,3.79,4.61,9.28,24.26,32.00,19.67,107.00,118.73,324.00,325.30,196.00,207.64,364.33,470.92,1648.42,1332.59,957.24,757.61,2827.24,2428.17,0.00,2.00,0.00,1.00,6.00,10.35,113.00,118.23,299.00,284.60
1964,204.00,207.45,72.10,72.23,180.00,166.81,26.00,24.85,8.49,10.53,8.49,9.16,9.59,11.34,9.59,8.04,12.00,10.29,20.00,25.51,48.72,57.97,4.61,4.59,17.89,24.15,22.00,19.80,111.00,118.47,323.00,325.69,204.00,207.45,474.48,469.63,1400.80,1334.47,794.77,758.71,2594.77,2430.25,3.00,2.00,0.00,1.00,12.00,10.29,119.00,118.09,298.00,284.53
1965,213.00,207.27,72.67,72.20,141.00,166.89,29.00,25.08,15.07,10.49,8.77,9.24,14.25,11.23,9.04,8.19,13.00,10.24,32.00,25.55,68.39,57.70,4.71,4.58,28.27,24.03,23.00,19.93,126.00,118.20,311.00,326.08,213.00,207.27,490.38,468.33,1207.54,1336.34,683.59,759.81,2093.59,2432.34,4.00,2.00,3.00,1.00,13.00,10.24,113.00,117.96,253.00,284.46
1966,203.00,207.09,75.81,72.17,163.00,166.98,17.00,25.32,14.79,10.45,8.22,9.32,14.25,11.13,8.49,8.34,9.00,10.18,30.00,25.59,54.70,57.42,4.50,4.56,23.34,23.91,14.00,20.07,134.00,117.93,321.00,326.48,203.00,207.09,406.89,467.04,1324.38,1338.22,743.68,760.92,2373.67,2434.42,2.00,2.00,0.00,1.00,9.00,10.18,122.00,117.82,284.00,284.39
1967,218.00,206.91,73.23,72.14,143.00,167.06,21.00,25.56,11.23,10.41,10.41,9.39,13.97,11.02,9.59,8.49,3.00,10.12,28.00,25.64,43.06,57.15,3.98,4.55,16.12,23.80,30.00,20.20,121.00,117.67,320.00,326.87,218.00,206.91,354.18,465.74,1360.73,1340.10,815.95,762.02,2245.96,2436.50,1.00,2.00,0.00,1.00,3.00,10.12,132.00,117.69,274.00,284.31
1968,206.00,206.73,74.97,72.11,167.00,167.15,42.00,25.79,9.04,10.37,8.77,9.47,10.41,10.92,7.95,8.65,5.00,10.06,22.00,25.68,65.30,56.87,4.45,4.54,22.88,23.68,4.00,20.33,98.00,117.40,327.00,327.26,206.00,206.73,437.46,464.45,1230.99,1341.98,671.07,763.12,2341.08,2438.59,3.00,2.00,2.00,1.00,5.00,10.06,114.00,117.56,280.00,284.24
1969,206.00,206.55,76.45,72.08,182.00,167.23,10.00,26.03,12.60,10.33,6.30,9.55,11.51,10.81,6.30,8.80,10.00,10.00,21.00,25.73,59.66,56.60,4.96,4.52,20.76,23.56,11.00,20.47,126.00,117.13,326.00,327.66,206.00,206.55,482.56,463.15,1285.76,1343.86,708.34,764.23,2528.35,2440.67,1.00,2.00,1.00,1.00,10.00,10.00,101.00,117.42,282.00,284.17
1970,220.00,206.36,76.46,72.06,159.00,167.32,16.00,26.27,10.41,10.29,7.95,9.63,8.77,10.71,8.22,8.95,15.00,9.94,53.00,25.77,120.08,56.32,6.80,4.51,48.42,23.45,19.00,20.60,124.00,116.87,315.00,328.05,220.00,206.36,599.63,461.86,1375.73,1345.74,789.27,765.33,2379.28,2442.75,6.00,2.00,5.00,1.00,15.00,9.94,120.00,117.29,278.00,284.10
1971,206.00,206.18,73.28,72.03,179.00,167.40,0.00,26.50,9.32,10.25,6.58,9.71,8.22,10.60,9.04,9.10,10.00,9.88,27.00,25.81,51.71,56.05,4.48,4.50,31.30,23.33,21.00,20.73,123.00,116.60,320.00,328.44,206.00,206.18,420.73,460.57,1469.25,1347.62,826.86,766.43,2616.86,2444.83,2.00,2.00,1.00,1.00,10.00,9.88,109.00,117.15,287.00,284.02
1972,212.00,206.00,77.28,72.00,142.00,167.48,8.00,26.74,16.16,10.22,6.58,9.78,15.34,10.50,8.49,9.26,5.00,9.82,20.00,25.86,35.06,55.77,3.62,4.48,4.15,23.21,21.00,20.87,136.00,116.33,314.00,328.84,212.00,206.00,391.91,459.27,1258.03,1349.49,724.65,767.54,2144.65,2446.92,0.00,2.00,0.00,1.00,5.00,9.82,121.00,117.02,262.00,283.95
1973,205.00,205.82,67.86,71.97,169.00,167.57,38.00,26.98,5.48,10.18,8.22,9.86,7.40,10.39,6.03,9.41,16.00,9.76,32.00,25.90,86.68,55.50,5.81,4.47,35.36,23.10,12.00,21.00,112.00,116.07,341.00,329.23,205.00,205.82,622.24,457.98,1326.18,1351.37,727.30,768.64,2417.29,2449.00,4.00,2.00,4.00,1.00,16.00,9.76,125.00,116.89,293.00,283.88
1974,208.00,205.64,68.34,71.94,139.00,167.65,21.00,27.21,9.86,10.14,8.49,9.94,11.23,10.28,6.30,9.56,7.00,9.71,27.00,25.94,37.45,55.22,4.31,4.46,7.78,22.98,11.00,21.13,118.00,115.80,337.00,329.62,208.00,205.64,462.83,456.68,1061.27,1353.25,589.45,769.74,1979.45,2451.08,0.00,2.00,0.00,1.00,7.00,9.71,111.00,116.75,249.00,283.81
