Station:,"56.4644,-113.5439",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46440125,Lon:,-113.5438995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,208.00,80.78,73.00,151.00,150.98,7.00,15.54,16.71,11.67,8.22,8.13,20.27,11.43,2.47,7.06,2.00,7.00,23.00,21.73,27.39,47.18,3.16,3.91,0.00,15.42,23.00,11.88,143.00,130.17,299.00,312.27,224.00,208.00,407.52,460.27,1243.25,1200.27,758.52,673.80,2268.52,2200.85,0.00,2.00,0.00,1.00,2.00,7.00,120.00,122.43,270.00,273.72
1951,217.00,208.00,72.64,72.94,150.00,151.29,16.00,16.05,18.90,11.59,9.04,8.22,26.03,11.38,3.01,7.17,6.00,7.00,15.00,21.82,59.26,47.27,3.48,3.91,11.00,15.57,14.00,12.00,152.00,129.80,297.00,312.73,217.00,208.00,447.59,459.73,1145.66,1202.46,678.06,674.93,2178.06,2205.45,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.29,265.00,273.88
1952,197.00,208.00,70.10,72.87,203.00,151.60,39.00,16.57,6.85,11.51,11.51,8.31,7.67,11.32,7.95,7.28,1.00,7.00,22.00,21.91,29.04,47.36,3.33,3.91,4.94,15.71,6.00,12.13,118.00,129.43,331.00,313.19,197.00,208.00,362.10,459.19,1432.51,1204.65,826.11,676.06,2856.12,2210.04,0.00,2.00,0.00,1.00,1.00,7.00,102.00,122.14,304.00,274.04
1953,202.00,208.00,75.79,72.81,150.00,151.91,24.00,17.09,7.12,11.42,10.96,8.41,7.67,11.27,9.32,7.39,7.00,7.00,19.00,22.00,38.87,47.46,3.49,3.92,13.68,15.85,19.00,12.25,116.00,129.06,340.00,313.64,202.00,208.00,431.89,458.66,1229.91,1206.85,719.24,677.20,2219.24,2214.64,0.00,2.00,0.00,1.00,7.00,7.00,122.00,122.00,271.00,274.20
1954,204.00,208.00,75.76,72.74,147.00,152.22,50.00,17.60,15.62,11.34,11.51,8.50,12.33,11.22,12.33,7.49,8.00,7.00,17.00,22.09,32.69,47.55,4.08,3.92,12.87,15.99,6.00,12.38,116.00,128.69,317.00,314.10,204.00,208.00,496.05,458.12,1139.05,1209.04,615.09,678.33,2085.09,2219.24,0.00,2.00,0.00,1.00,8.00,7.00,124.00,121.86,270.00,274.36
1955,217.00,208.00,71.87,72.67,138.00,152.53,13.00,18.12,18.08,11.26,8.77,8.59,13.70,11.16,7.40,7.60,7.00,7.00,11.00,22.18,58.25,47.64,3.97,3.92,15.79,16.13,21.00,12.50,143.00,128.32,302.00,314.56,217.00,208.00,517.91,457.58,1159.35,1211.23,671.11,679.46,2051.11,2223.84,0.00,2.00,0.00,1.00,7.00,7.00,133.00,121.71,270.00,274.52
1956,215.00,208.00,72.90,72.61,145.00,152.84,28.00,18.63,12.05,11.18,12.60,8.69,13.15,11.11,10.68,7.71,5.00,7.00,14.00,22.27,32.44,47.73,3.67,3.92,16.80,16.27,24.00,12.63,115.00,127.95,309.00,315.02,215.00,208.00,464.48,457.05,1254.72,1213.42,729.98,680.59,2179.97,2228.44,2.00,2.00,0.00,1.00,5.00,7.00,123.00,121.57,267.00,274.68
1957,216.00,208.00,69.63,72.54,159.00,153.15,12.00,19.15,8.22,11.10,6.58,8.78,12.88,11.05,6.03,7.81,7.00,7.00,17.00,22.36,68.24,47.83,3.84,3.93,20.87,16.41,5.00,12.75,140.00,127.58,322.00,315.47,216.00,208.00,454.75,456.51,1201.11,1215.62,665.31,681.72,2255.31,2233.04,2.00,2.00,0.00,1.00,7.00,7.00,117.00,121.43,275.00,274.84
1958,204.00,208.00,65.54,72.48,158.00,153.45,18.00,19.66,3.84,11.01,8.49,8.87,8.22,11.00,9.86,7.92,4.00,7.00,25.00,22.45,48.80,47.92,3.03,3.93,18.11,16.56,13.00,12.88,122.00,127.21,349.00,315.93,204.00,208.00,327.40,455.97,1250.75,1217.81,713.33,682.85,2293.33,2237.63,1.00,2.00,1.00,1.00,4.00,7.00,124.00,121.29,281.00,275.00
1959,227.00,208.00,72.30,72.41,145.00,153.76,45.00,20.18,15.89,10.93,7.12,8.97,15.89,10.94,9.04,8.03,8.00,7.00,20.00,22.55,53.66,48.01,3.65,3.93,13.23,16.70,11.00,13.00,113.00,126.84,327.00,316.39,227.00,208.00,416.69,455.43,1045.58,1220.00,580.53,683.99,2030.53,2242.23,1.00,2.00,1.00,1.00,8.00,7.00,133.00,121.14,277.00,275.16
1960,207.00,208.00,64.44,72.34,165.00,154.07,15.00,20.70,6.03,10.85,6.85,9.06,4.11,10.89,6.58,8.14,11.00,7.00,17.00,22.64,90.33,48.10,4.65,3.93,23.51,16.84,18.00,13.13,129.00,126.47,332.00,316.85,207.00,208.00,512.81,454.90,1249.07,1222.20,690.18,685.12,2340.18,2246.83,2.00,2.00,2.00,1.00,11.00,7.00,126.00,121.00,290.00,275.32
1961,223.00,208.00,70.99,72.28,133.00,154.38,29.00,21.21,12.05,10.77,16.71,9.15,11.51,10.84,13.42,8.24,7.00,7.00,24.00,22.73,88.85,48.20,4.09,3.94,22.59,16.98,42.00,13.25,126.00,126.10,330.00,317.31,223.00,208.00,413.36,454.36,1351.77,1224.39,815.81,686.25,2145.81,2251.43,4.00,2.00,1.00,1.00,7.00,7.00,136.00,120.86,268.00,275.48
1962,214.00,208.00,74.28,72.21,155.00,154.69,21.00,21.73,6.03,10.68,7.12,9.25,9.86,10.78,6.30,8.35,10.00,7.00,25.00,22.82,54.77,48.29,4.32,3.94,23.21,17.12,10.00,13.38,122.00,125.73,323.00,317.76,214.00,208.00,605.59,453.82,1216.80,1226.58,688.51,687.38,2238.51,2256.03,2.00,2.00,1.00,1.00,10.00,7.00,128.00,120.71,282.00,275.64
1963,197.00,208.00,71.09,72.15,186.00,155.00,25.00,22.24,7.67,10.60,9.59,9.34,4.66,10.73,12.60,8.46,5.00,7.00,39.00,22.91,35.07,48.38,3.59,3.94,11.38,17.26,20.00,13.50,121.00,125.36,318.00,318.22,197.00,208.00,403.96,453.29,1503.10,1228.77,843.41,688.51,2703.40,2260.63,0.00,2.00,0.00,1.00,5.00,7.00,112.00,120.57,297.00,275.80
1964,199.00,208.00,68.02,72.08,153.00,155.31,33.00,22.76,9.86,10.52,7.67,9.43,7.95,10.67,10.68,8.56,6.00,7.00,16.00,23.00,35.52,48.47,3.63,3.94,3.26,17.40,12.00,13.63,122.00,124.99,315.00,318.68,199.00,208.00,424.05,452.75,1233.16,1230.97,678.18,689.64,2208.18,2265.22,0.00,2.00,0.00,1.00,6.00,7.00,119.00,120.43,271.00,275.96
1965,226.00,208.00,72.60,72.01,140.00,155.62,23.00,23.27,15.34,10.44,8.22,9.53,13.70,10.62,6.85,8.67,10.00,7.00,24.00,23.09,43.63,48.57,3.91,3.94,19.76,17.55,21.00,13.75,128.00,124.62,304.00,319.14,226.00,208.00,464.80,452.21,1165.63,1233.16,659.05,690.77,2059.05,2269.82,2.00,2.00,0.00,1.00,10.00,7.00,113.00,120.29,252.00,276.12
1966,204.00,208.00,76.65,71.95,162.00,155.93,21.00,23.79,18.63,10.36,8.22,9.62,16.44,10.56,5.21,8.78,8.00,7.00,31.00,23.18,39.26,48.66,4.19,3.95,23.45,17.69,10.00,13.88,143.00,124.25,310.00,319.60,204.00,208.00,472.07,451.67,1216.58,1235.35,675.59,691.91,2295.59,2274.42,3.00,2.00,1.00,1.00,8.00,7.00,122.00,120.14,283.00,276.28
1967,218.00,208.00,72.24,71.88,140.00,156.24,18.00,24.31,8.49,10.27,8.22,9.71,12.33,10.51,10.41,8.89,5.00,7.00,29.00,23.27,41.78,48.75,3.45,3.95,14.75,17.83,24.00,14.00,126.00,123.88,314.00,320.05,218.00,208.00,371.30,451.14,1276.95,1237.55,751.26,693.04,2151.26,2279.02,1.00,2.00,0.00,1.00,5.00,7.00,133.00,120.00,272.00,276.44
