Station:,"51.4267,-115.1543",,,,Station ID:,333,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42670059,Lon:,-115.1542969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,235.90,75.34,66.81,141.00,143.45,8.00,17.93,17.26,11.07,6.85,8.57,19.45,12.42,3.29,6.66,5.00,11.00,28.00,20.07,37.41,59.07,4.33,5.07,6.84,18.60,7.00,6.65,103.00,88.85,330.00,340.00,261.00,235.90,516.05,551.99,943.58,937.34,578.34,536.92,1988.34,1989.47,1.00,2.00,0.00,1.00,5.00,11.00,129.00,129.47,269.00,275.00
1951,248.00,235.83,70.00,66.77,143.00,143.48,8.00,18.06,20.00,11.05,4.11,8.65,20.55,12.33,2.74,6.76,21.00,11.00,15.00,20.09,65.92,59.12,6.09,5.06,26.69,18.63,5.00,6.77,124.00,88.50,331.00,340.25,248.00,235.83,786.05,551.33,828.07,937.92,471.76,537.56,1901.76,1990.05,5.00,2.00,1.00,1.00,21.00,11.00,123.00,129.53,265.00,275.00
1952,226.00,235.76,65.17,66.74,201.00,143.50,25.00,18.19,4.93,11.03,9.04,8.72,9.86,12.24,7.95,6.86,12.00,11.00,47.00,20.11,73.95,59.17,6.06,5.05,32.44,18.67,7.00,6.88,87.00,88.16,347.00,340.50,226.00,235.76,485.63,550.68,1159.43,938.50,638.14,538.20,2648.14,1990.63,3.00,2.00,2.00,1.00,12.00,11.00,103.00,129.60,303.00,275.00
1953,228.00,235.70,63.41,66.70,136.00,143.53,20.00,18.33,6.58,11.00,7.12,8.80,6.85,12.15,7.67,6.97,6.00,11.00,19.00,20.14,41.85,59.22,5.03,5.03,7.63,18.71,7.00,7.00,73.00,87.82,357.00,340.75,228.00,235.70,637.21,550.02,829.98,939.08,470.16,538.84,1830.15,1991.20,1.00,2.00,0.00,1.00,6.00,11.00,132.00,129.67,267.00,275.00
1954,221.00,235.63,68.47,66.66,136.00,143.56,27.00,18.46,17.53,10.98,8.49,8.87,15.07,12.05,10.14,7.07,11.00,11.00,22.00,20.16,77.48,59.27,5.35,5.02,16.41,18.74,4.00,7.12,98.00,87.47,345.00,341.00,221.00,235.63,696.84,549.36,768.25,939.66,428.81,539.47,1788.80,1991.78,3.00,2.00,2.00,1.00,11.00,11.00,135.00,129.73,270.00,275.00
1955,250.00,235.56,66.24,66.62,125.00,143.59,6.00,18.60,15.34,10.96,5.21,8.95,14.52,11.96,5.75,7.18,8.00,11.00,21.00,20.18,49.27,59.33,4.63,5.01,8.34,18.78,16.00,7.23,121.00,87.13,328.00,341.25,250.00,235.56,532.84,548.71,870.11,940.24,523.22,540.11,1773.22,1992.36,1.00,2.00,0.00,1.00,8.00,11.00,145.00,129.80,269.00,275.00
1956,235.00,235.49,69.94,66.58,153.00,143.62,26.00,18.73,12.88,10.94,13.42,9.03,10.14,11.87,7.67,7.28,7.00,11.00,19.00,20.20,37.29,59.38,4.47,5.00,10.28,18.81,16.00,7.35,99.00,86.78,342.00,341.50,235.00,235.49,498.28,548.05,1029.08,940.82,599.35,540.75,2129.35,1992.93,1.00,2.00,0.00,1.00,7.00,11.00,134.00,129.87,286.00,275.00
1957,225.00,235.43,67.78,66.55,159.00,143.65,19.00,18.87,11.51,10.91,6.03,9.10,12.88,11.78,5.75,7.38,8.00,11.00,15.00,20.22,41.33,59.43,4.37,4.98,8.43,18.85,2.00,7.46,95.00,86.44,342.00,341.75,225.00,235.43,509.86,547.39,972.74,941.40,565.11,541.39,2155.10,1993.51,0.00,2.00,0.00,1.00,8.00,11.00,117.00,129.93,275.00,275.00
1958,224.00,235.36,61.69,66.51,140.00,143.68,28.00,19.00,10.14,10.89,11.78,9.18,6.85,11.69,8.49,7.49,14.00,11.00,20.00,20.24,62.26,59.48,4.76,4.97,17.61,18.89,13.00,7.58,80.00,86.10,355.00,342.00,224.00,235.36,542.38,546.74,1036.46,941.98,632.34,542.03,2032.34,1994.09,0.00,2.00,0.00,1.00,14.00,11.00,124.00,130.00,263.00,275.00
1959,244.00,235.29,70.59,66.47,137.00,143.71,0.00,19.13,12.05,10.87,6.03,9.25,15.89,11.60,6.58,7.59,11.00,11.00,15.00,20.26,79.92,59.53,5.16,4.96,25.32,18.92,10.00,7.69,84.00,85.75,345.00,342.25,244.00,235.29,632.29,546.08,815.69,942.56,465.38,542.67,1835.38,1994.66,3.00,2.00,3.00,1.00,11.00,11.00,133.00,130.07,269.00,275.00
1960,230.00,235.23,68.32,66.43,137.00,143.74,24.00,19.27,5.21,10.84,11.23,9.33,9.32,11.51,9.86,7.69,6.00,11.00,25.00,20.28,37.66,59.58,3.77,4.95,7.79,18.96,18.00,7.81,92.00,85.41,351.00,342.50,230.00,235.23,394.44,545.42,942.79,943.14,553.33,543.31,1923.33,1995.24,0.00,2.00,0.00,1.00,6.00,11.00,145.00,130.13,281.00,275.00
1961,238.00,235.16,65.73,66.40,132.00,143.77,24.00,19.40,9.59,10.82,13.97,9.41,8.22,11.42,11.78,7.80,11.00,11.00,14.00,20.30,51.02,59.63,5.11,4.93,21.01,19.00,28.00,7.92,85.00,85.06,354.00,342.75,238.00,235.16,585.24,544.77,1046.36,943.72,666.11,543.95,1986.11,1995.82,2.00,2.00,2.00,1.00,11.00,11.00,137.00,130.20,268.00,275.00
1962,225.00,235.09,64.27,66.36,251.00,143.80,26.00,19.54,7.67,10.80,10.96,9.48,12.60,11.32,9.32,7.90,13.00,11.00,28.00,20.33,48.57,59.69,4.57,4.92,17.77,19.03,2.00,8.04,77.00,84.72,340.00,343.00,225.00,235.09,518.10,544.11,986.66,944.30,522.95,544.59,3032.95,1996.39,2.00,2.00,1.00,1.00,13.00,11.00,28.00,130.27,278.00,275.00
1963,224.00,235.02,67.32,66.32,158.00,143.83,48.00,19.67,5.75,10.78,10.96,9.56,9.86,11.23,13.42,8.00,13.00,11.00,16.00,20.35,75.03,59.74,5.41,4.91,30.86,19.07,3.00,8.15,69.00,84.38,344.00,343.25,224.00,235.02,591.28,543.46,1068.05,944.88,641.75,545.23,2221.75,1996.97,4.00,2.00,2.00,1.00,13.00,11.00,138.00,130.33,295.00,275.00
1964,240.00,234.96,65.42,66.28,113.00,143.85,0.00,19.81,9.59,10.75,5.21,9.63,11.51,11.14,7.12,8.11,15.00,11.00,14.00,20.37,59.84,59.79,4.84,4.90,24.14,19.10,3.00,8.27,93.00,84.03,344.00,343.50,240.00,234.96,530.59,542.80,730.95,945.46,425.73,545.87,1555.73,1997.55,1.00,2.00,0.00,1.00,15.00,11.00,136.00,130.40,248.00,275.00
1965,241.00,234.89,63.11,66.24,125.00,143.88,35.00,19.94,14.79,10.73,10.96,9.71,15.07,11.05,10.14,8.21,20.00,11.00,20.00,20.39,65.72,59.84,5.39,4.89,30.88,19.14,10.00,8.38,83.00,83.69,334.00,343.75,241.00,234.89,758.29,542.14,841.07,946.04,472.79,546.51,1722.79,1998.12,7.00,2.00,3.00,1.00,20.00,11.00,128.00,130.47,252.00,275.00
1966,230.00,234.82,65.62,66.21,160.00,143.91,20.00,20.07,10.96,10.71,11.23,9.79,10.14,10.96,7.95,8.32,11.00,11.00,19.00,20.41,68.22,59.89,4.86,4.87,30.44,19.18,5.00,8.50,72.00,83.35,344.00,344.00,230.00,234.82,540.83,541.49,942.35,946.62,522.73,547.15,2122.73,1998.70,3.00,2.00,1.00,1.00,11.00,11.00,122.00,130.53,281.00,275.00
1967,241.00,234.75,63.97,66.17,159.00,143.94,16.00,20.21,9.04,10.68,12.05,9.86,13.15,10.87,6.30,8.42,10.00,11.00,32.00,20.43,64.36,59.94,5.26,4.86,23.37,19.21,27.00,8.62,73.00,83.00,350.00,344.25,241.00,234.75,507.80,540.83,1177.19,947.20,722.37,547.79,2312.37,1999.28,3.00,2.00,2.00,1.00,10.00,11.00,134.00,130.60,292.00,275.00
1968,244.00,234.69,70.17,66.13,144.00,143.97,25.00,20.34,12.05,10.66,12.88,9.94,10.68,10.78,7.95,8.52,15.00,11.00,37.00,20.45,52.27,59.99,5.21,4.85,19.71,19.25,8.00,8.73,66.00,82.66,339.00,344.50,244.00,234.69,566.09,540.17,819.07,947.78,447.66,548.42,1887.65,1999.85,1.00,2.00,1.00,1.00,15.00,11.00,136.00,130.67,279.00,275.00
1969,235.00,234.62,67.82,66.09,155.00,144.00,20.00,20.48,11.23,10.64,12.05,10.02,13.70,10.68,7.12,8.63,13.00,11.00,27.00,20.47,95.66,60.05,6.03,4.84,35.08,19.28,8.00,8.85,61.00,82.31,339.00,344.75,235.00,234.62,575.93,539.52,948.94,948.36,555.43,549.06,2105.43,2000.43,6.00,2.00,5.00,1.00,13.00,11.00,128.00,130.73,282.00,275.00
1970,242.00,234.55,69.83,66.05,158.00,144.03,30.00,20.61,8.49,10.62,14.52,10.09,9.59,10.59,8.22,8.73,8.00,11.00,28.00,20.49,115.04,60.10,5.02,4.82,24.68,19.32,21.00,8.96,79.00,81.97,337.00,345.00,242.00,234.55,519.85,538.86,1126.09,948.94,672.92,549.70,2252.91,2001.00,3.00,2.00,3.00,1.00,8.00,11.00,121.00,130.80,278.00,275.00
1971,240.00,234.48,71.52,66.02,144.00,144.06,17.00,20.75,8.49,10.59,11.23,10.17,11.51,10.50,8.49,8.83,7.00,11.00,30.00,20.52,69.03,60.15,4.73,4.81,16.76,19.36,24.00,9.08,85.00,81.63,339.00,345.25,240.00,234.48,521.35,538.20,1018.85,949.53,601.34,550.34,2041.35,2001.58,2.00,2.00,2.00,1.00,7.00,11.00,126.00,130.87,269.00,275.00
1972,241.00,234.42,69.28,65.98,130.00,144.09,15.00,20.88,14.25,10.57,7.40,10.24,15.07,10.41,9.04,8.94,19.00,11.00,24.00,20.54,89.01,60.20,5.35,4.80,27.21,19.39,5.00,9.19,95.00,81.28,331.00,345.50,241.00,234.42,666.50,537.55,865.67,950.11,491.83,550.98,1791.83,2002.16,3.00,2.00,2.00,1.00,19.00,11.00,131.00,130.93,260.00,275.00
1973,240.00,234.35,60.38,65.94,143.00,144.12,13.00,21.01,7.67,10.55,8.22,10.32,8.49,10.32,8.49,9.04,11.00,11.00,19.00,20.56,62.81,60.25,4.64,4.79,17.74,19.43,13.00,9.31,72.00,80.94,347.00,345.75,240.00,234.35,531.62,536.89,955.08,950.69,555.35,551.62,1985.36,2002.73,3.00,2.00,1.00,1.00,11.00,11.00,132.00,131.00,274.00,275.00
1974,247.00,234.28,65.53,65.90,151.00,144.15,13.00,21.15,8.49,10.53,8.22,10.40,10.14,10.23,3.01,9.14,12.00,11.00,30.00,20.58,55.96,60.30,5.37,4.77,32.74,19.46,10.00,9.42,69.00,80.60,349.00,346.00,247.00,234.28,546.64,536.24,937.04,951.27,552.90,552.26,2062.90,2003.31,2.00,2.00,2.00,1.00,12.00,11.00,152.00,131.07,302.00,275.00
1975,232.00,234.21,65.07,65.87,150.00,144.17,13.00,21.28,15.34,10.50,8.49,10.47,12.33,10.14,10.41,9.25,8.00,11.00,13.00,20.60,52.76,60.35,3.73,4.76,15.03,19.50,10.00,9.54,104.00,80.25,343.00,346.25,232.00,234.21,490.77,535.58,933.25,951.85,504.46,552.90,2004.46,2003.89,1.00,2.00,1.00,1.00,8.00,11.00,130.00,131.13,279.00,275.00
1976,222.00,234.15,65.23,65.83,192.00,144.20,16.00,21.42,6.85,10.48,13.42,10.55,7.12,10.05,18.08,9.35,12.00,11.00,15.00,20.62,54.59,60.41,4.88,4.75,23.70,19.54,4.00,9.65,57.00,79.91,355.00,346.50,222.00,234.15,513.86,534.92,1117.32,952.43,585.80,553.54,2505.80,2004.46,1.00,2.00,0.00,1.00,12.00,11.00,96.00,131.20,287.00,275.00
1977,224.00,234.08,68.75,65.79,156.00,144.23,17.00,21.55,8.77,10.46,7.40,10.62,8.77,9.95,11.23,9.46,9.00,11.00,20.00,20.64,40.49,60.46,4.21,4.74,17.82,19.57,3.00,9.77,70.00,79.56,349.00,346.75,224.00,234.08,535.73,534.27,859.39,953.01,461.12,554.18,2021.12,2005.04,1.00,2.00,1.00,1.00,9.00,11.00,112.00,131.27,267.00,275.00
1978,214.00,234.01,63.73,65.75,161.00,144.26,0.00,21.68,10.41,10.43,6.03,10.70,3.84,9.86,16.16,9.56,14.00,11.00,22.00,20.66,61.14,60.51,4.75,4.72,17.38,19.61,10.00,9.88,101.00,79.22,344.00,347.00,214.00,234.01,610.53,533.61,1004.91,953.59,526.69,554.82,2136.69,2005.62,1.00,2.00,1.00,1.00,14.00,11.00,137.00,131.33,297.00,275.00
1979,218.00,233.94,65.77,65.71,149.00,144.29,12.00,21.82,10.41,10.41,10.68,10.78,6.03,9.77,16.99,9.66,6.00,11.00,21.00,20.68,35.58,60.56,3.44,4.71,20.23,19.64,10.00,10.00,87.00,78.88,342.00,347.25,218.00,233.94,414.44,532.95,1115.13,954.17,634.46,555.46,2124.46,2006.19,1.00,2.00,1.00,1.00,6.00,11.00,140.00,131.40,288.00,275.00
1980,188.00,233.88,62.55,65.68,191.00,144.32,35.00,21.95,12.05,10.39,11.78,10.85,6.30,9.68,21.37,9.77,15.00,11.00,14.00,20.70,68.83,60.61,4.49,4.70,19.66,19.68,1.00,10.12,72.00,78.53,341.00,347.50,188.00,233.88,597.00,532.30,1112.21,954.75,588.48,556.10,2498.48,2006.77,1.00,2.00,1.00,1.00,15.00,11.00,103.00,131.47,293.00,275.00
1981,228.00,233.81,62.73,65.64,128.00,144.35,30.00,22.09,6.30,10.37,13.70,10.93,4.93,9.59,18.90,9.87,14.00,11.00,21.00,20.73,85.58,60.66,5.08,4.69,40.06,19.72,12.00,10.23,45.00,78.19,358.00,347.75,228.00,233.81,590.30,531.64,935.39,955.33,523.83,556.74,1803.83,2007.35,6.00,2.00,3.00,1.00,14.00,11.00,138.00,131.53,265.00,275.00
1982,230.00,233.74,64.82,65.60,146.00,144.38,0.00,22.22,14.25,10.34,4.38,11.00,12.05,9.50,10.41,9.97,12.00,11.00,14.00,20.75,40.80,60.71,3.97,4.68,13.61,19.75,3.00,10.35,111.00,77.84,342.00,348.00,230.00,233.74,518.13,530.98,927.26,955.91,501.15,557.38,1961.15,2007.92,1.00,2.00,0.00,1.00,12.00,11.00,131.00,131.60,276.00,275.00
