Station:,"59.2717,-112.5262",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.27170181,Lon:,-112.5261993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,218.00,81.21,76.74,151.00,150.02,6.00,16.81,11.78,11.40,7.12,7.94,17.53,12.56,2.74,7.23,3.00,3.00,25.00,19.71,34.88,31.19,2.75,3.15,11.93,15.94,18.00,17.43,157.00,153.36,282.00,289.09,222.00,218.00,364.92,365.69,1199.05,1197.24,716.60,678.66,2226.61,2200.74,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,270.00,272.92
1951,223.00,218.00,77.89,76.67,143.00,150.10,14.00,17.25,19.18,11.31,10.96,8.04,21.92,12.46,5.48,7.34,1.00,3.00,14.00,19.85,51.07,31.29,2.71,3.15,9.01,15.99,27.00,17.57,162.00,153.18,282.00,289.55,223.00,218.00,329.67,364.92,1158.01,1198.85,697.69,679.82,2127.68,2202.85,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,264.00,272.95
1952,203.00,218.00,75.67,76.60,161.00,150.17,31.00,17.69,6.85,11.22,10.68,8.15,10.68,12.35,9.59,7.45,2.00,3.00,18.00,20.00,18.51,31.39,2.66,3.16,8.10,16.03,10.00,17.71,137.00,153.00,313.00,290.00,203.00,218.00,346.93,364.15,1196.38,1200.47,682.13,680.98,2292.13,2204.95,0.00,0.00,0.00,0.00,2.00,3.00,113.00,125.00,273.00,272.97
1953,206.00,218.00,76.79,76.53,148.00,150.25,32.00,18.13,7.95,11.13,13.15,8.25,10.96,12.25,11.78,7.56,2.00,3.00,19.00,20.15,29.03,31.48,2.78,3.16,8.45,16.07,26.00,17.86,145.00,152.82,328.00,290.45,206.00,218.00,367.03,363.37,1237.94,1202.08,715.15,682.13,2195.16,2207.06,0.00,0.00,0.00,0.00,2.00,3.00,125.00,125.00,272.00,273.00
1954,218.00,218.00,74.15,76.46,137.00,150.32,50.00,18.56,13.70,11.04,14.52,8.35,14.52,12.15,12.33,7.67,5.00,3.00,31.00,20.29,34.44,31.58,2.98,3.17,20.75,16.11,18.00,18.00,137.00,152.64,300.00,290.91,218.00,218.00,338.08,362.60,1230.04,1203.69,724.95,683.29,2094.95,2209.17,0.00,0.00,0.00,0.00,5.00,3.00,135.00,125.00,271.00,273.03
1955,222.00,218.00,76.81,76.39,138.00,150.40,10.00,19.00,14.79,10.95,11.23,8.46,13.42,12.05,7.40,7.78,4.00,3.00,17.00,20.44,41.76,31.67,3.04,3.17,15.07,16.15,32.00,18.14,154.00,152.45,272.00,291.36,222.00,218.00,402.03,361.83,1275.82,1205.31,759.82,684.45,2139.82,2211.27,1.00,0.00,0.00,0.00,4.00,3.00,133.00,125.00,270.00,273.05
1956,230.00,218.00,74.36,76.32,133.00,150.47,18.00,19.44,13.70,10.86,7.95,8.56,12.05,11.94,9.04,7.89,4.00,3.00,19.00,20.59,24.09,31.77,3.33,3.17,19.00,16.19,22.00,18.29,150.00,152.27,299.00,291.82,230.00,218.00,381.49,361.05,1157.01,1206.92,653.51,685.61,1983.51,2213.38,0.00,0.00,0.00,0.00,4.00,3.00,135.00,125.00,267.00,273.08
1957,232.00,218.00,75.45,76.25,143.00,150.55,28.00,19.88,9.86,10.77,8.77,8.66,13.42,11.84,6.85,8.00,5.00,3.00,23.00,20.74,43.77,31.87,3.22,3.18,23.85,16.24,10.00,18.43,157.00,152.09,295.00,292.27,232.00,218.00,337.52,360.28,1094.66,1208.53,596.61,686.77,2026.60,2215.49,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.00,263.00,273.11
1958,209.00,218.00,71.11,76.18,148.00,150.62,25.00,20.31,4.93,10.68,9.04,8.77,8.77,11.74,13.97,8.11,1.00,3.00,22.00,20.88,15.11,31.96,2.55,3.18,3.91,16.28,13.00,18.57,136.00,151.91,316.00,292.73,209.00,218.00,300.29,359.51,1212.38,1210.15,680.72,687.93,2160.72,2217.59,0.00,0.00,0.00,0.00,1.00,3.00,124.00,125.00,271.00,273.14
1959,230.00,218.00,74.03,76.11,144.00,150.70,37.00,20.75,17.81,10.60,8.77,8.87,14.79,11.63,7.67,8.22,1.00,3.00,31.00,21.03,23.81,32.06,2.72,3.18,6.06,16.32,10.00,18.71,158.00,151.73,310.00,293.18,230.00,218.00,349.34,358.73,971.95,1211.76,528.02,689.09,1968.02,2219.70,0.00,0.00,0.00,0.00,1.00,3.00,133.00,125.00,276.00,273.16
