Station:,"56.0914,-110.5816",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09140015,Lon:,-110.5815964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,209.29,83.10,73.37,148.00,156.25,26.00,22.43,13.70,10.85,8.77,8.27,25.21,13.43,0.82,5.53,4.00,7.00,23.00,19.80,33.29,52.66,3.10,3.95,11.84,24.10,27.00,19.60,143.00,127.38,300.00,311.79,231.00,209.29,436.27,489.01,1283.83,1281.04,807.16,746.83,2287.16,2326.26,1.00,2.00,0.00,1.00,4.00,7.00,124.00,120.26,271.00,277.51
1951,219.00,209.12,73.49,73.34,149.00,156.50,23.00,22.71,16.71,10.79,7.67,8.35,27.67,13.31,1.64,5.70,8.00,7.00,24.00,19.90,42.54,52.58,3.57,3.95,20.90,24.05,28.00,19.70,145.00,127.15,296.00,312.23,219.00,209.12,471.41,487.77,1229.91,1283.83,743.01,748.08,2233.02,2330.49,0.00,2.00,0.00,1.00,8.00,7.00,116.00,120.14,264.00,277.64
1952,198.00,208.94,69.33,73.31,202.00,156.75,33.00,23.00,7.67,10.74,9.04,8.43,10.41,13.20,6.30,5.86,7.00,7.00,22.00,19.99,46.00,52.51,3.76,3.94,21.51,24.00,13.00,19.80,121.00,126.92,335.00,312.67,198.00,208.94,420.43,486.52,1486.26,1286.62,873.92,749.34,2893.93,2334.73,0.00,2.00,0.00,1.00,7.00,7.00,103.00,120.02,304.00,277.77
1953,202.00,208.77,73.38,73.28,162.00,157.00,18.00,23.29,6.58,10.68,9.86,8.51,11.23,13.08,5.21,6.03,6.00,7.00,16.00,20.08,44.93,52.43,3.57,3.94,19.41,23.95,21.00,19.90,120.00,126.69,335.00,313.11,202.00,208.77,480.49,485.27,1324.48,1289.40,773.81,750.59,2393.80,2338.96,2.00,2.00,0.00,1.00,6.00,7.00,110.00,119.91,271.00,277.90
1954,206.00,208.60,76.39,73.25,144.00,157.25,57.00,23.57,15.34,10.63,13.42,8.60,15.34,12.96,12.88,6.19,11.00,7.00,15.00,20.18,54.23,52.35,4.38,3.94,27.54,23.91,8.00,20.00,107.00,126.46,314.00,313.56,206.00,208.60,571.31,484.02,1178.47,1292.19,654.94,751.84,2094.94,2343.20,2.00,2.00,1.00,1.00,11.00,7.00,128.00,119.79,271.00,278.03
1955,214.00,208.42,73.64,73.22,138.00,157.50,14.00,23.86,14.52,10.58,9.32,8.68,15.34,12.84,4.38,6.36,8.00,7.00,17.00,20.27,56.38,52.28,3.95,3.94,15.76,23.86,28.00,20.10,141.00,126.23,304.00,314.00,214.00,208.42,548.77,482.77,1292.62,1294.98,782.00,753.10,2162.00,2347.43,1.00,2.00,1.00,1.00,8.00,7.00,133.00,119.67,270.00,278.17
1956,222.00,208.25,71.38,73.19,145.00,157.75,29.00,24.14,9.32,10.52,11.23,8.76,12.60,12.72,8.22,6.52,12.00,7.00,15.00,20.37,73.97,52.20,4.64,3.94,37.25,23.81,26.00,20.20,116.00,126.00,308.00,314.44,222.00,208.25,555.61,481.52,1306.51,1297.77,771.31,754.35,2221.31,2351.67,4.00,2.00,2.00,1.00,12.00,7.00,124.00,119.55,268.00,278.30
1957,212.00,208.07,68.00,73.16,159.00,158.00,6.00,24.43,8.22,10.47,6.58,8.84,11.78,12.60,4.66,6.68,4.00,7.00,18.00,20.46,36.96,52.12,3.60,3.94,0.00,23.76,18.00,20.30,125.00,125.77,326.00,314.89,212.00,208.07,427.63,480.27,1267.69,1300.55,729.16,755.60,2319.15,2355.90,0.00,2.00,0.00,1.00,4.00,7.00,117.00,119.43,275.00,278.43
1958,201.00,207.90,68.69,73.14,184.00,158.25,19.00,24.71,4.93,10.41,7.95,8.93,8.22,12.48,9.59,6.85,6.00,7.00,17.00,20.55,76.25,52.05,3.81,3.94,30.16,23.71,15.00,20.40,122.00,125.54,346.00,315.33,201.00,207.90,436.50,479.02,1340.75,1303.34,743.98,756.86,2583.98,2360.14,2.00,2.00,2.00,1.00,6.00,7.00,124.00,119.31,307.00,278.56
