Station:,"57.5111,-114.0128",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.51110077,Lon:,-114.0128021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,216.00,81.93,75.38,151.00,151.53,6.00,14.63,15.89,12.18,8.22,8.05,18.08,12.03,2.47,7.00,1.00,6.00,23.00,20.50,31.13,38.83,3.06,3.58,3.27,14.14,20.00,11.72,149.00,140.67,293.00,301.65,224.00,216.00,379.58,445.42,1195.88,1152.17,722.34,653.52,2232.34,2149.35,0.00,1.00,0.00,1.00,1.00,6.00,120.00,123.57,270.00,275.00
1951,222.00,216.00,75.23,75.30,150.00,151.71,16.00,15.32,18.90,12.08,9.04,8.17,25.48,11.96,4.11,7.11,5.00,6.00,15.00,20.60,46.22,38.95,3.26,3.58,3.13,14.32,12.00,11.86,157.00,140.33,295.00,302.15,222.00,216.00,392.53,445.00,1111.23,1153.99,655.63,654.58,2155.63,2152.49,0.00,1.00,0.00,1.00,5.00,6.00,116.00,123.43,265.00,275.00
1952,201.00,216.00,71.81,75.22,184.00,151.90,27.00,16.00,7.67,11.99,11.23,8.28,8.49,11.90,6.85,7.23,4.00,6.00,27.00,20.70,31.93,39.08,3.25,3.59,13.27,14.50,3.00,12.00,125.00,140.00,328.00,302.64,201.00,216.00,352.90,444.59,1279.73,1155.82,727.14,655.63,2567.14,2155.63,0.00,1.00,0.00,1.00,4.00,6.00,102.00,123.29,285.00,275.00
1953,209.00,216.00,76.61,75.14,148.00,152.09,12.00,16.68,7.67,11.89,12.88,8.40,7.12,11.83,9.32,7.34,4.00,6.00,28.00,20.80,39.33,39.20,3.10,3.59,13.46,14.68,20.00,12.14,133.00,139.67,331.00,303.13,209.00,216.00,379.34,444.17,1181.74,1157.64,689.15,656.68,2169.14,2158.77,0.00,1.00,0.00,1.00,4.00,6.00,123.00,123.14,270.00,275.00
1954,216.00,216.00,75.55,75.06,136.00,152.27,45.00,17.37,14.25,11.80,12.60,8.51,13.42,11.76,10.41,7.46,3.00,6.00,23.00,20.90,33.60,39.32,3.32,3.59,6.62,14.86,8.00,12.28,125.00,139.33,305.00,303.63,216.00,216.00,416.68,443.75,1114.41,1159.47,634.12,657.74,1994.12,2161.91,0.00,1.00,0.00,1.00,3.00,6.00,135.00,123.00,270.00,275.00
1955,226.00,216.00,73.65,74.98,138.00,152.46,0.00,18.05,16.44,11.70,10.41,8.63,14.52,11.70,7.95,7.57,8.00,6.00,13.00,21.00,39.56,39.44,3.41,3.60,12.26,15.04,20.00,12.42,147.00,139.00,287.00,304.12,226.00,216.00,472.14,443.33,1141.37,1161.29,664.06,658.79,2044.05,2165.04,0.00,1.00,0.00,1.00,8.00,6.00,133.00,122.86,270.00,275.00
1956,228.00,216.00,75.66,74.91,145.00,152.65,28.00,18.74,12.33,11.61,9.59,8.75,12.88,11.63,9.86,7.69,6.00,6.00,14.00,21.10,35.95,39.56,3.73,3.60,15.00,15.22,16.00,12.56,128.00,138.67,307.00,304.62,228.00,216.00,466.29,442.92,1181.49,1163.12,665.92,659.85,2115.93,2168.18,1.00,1.00,0.00,1.00,6.00,6.00,123.00,122.71,267.00,275.00
1957,228.00,216.00,73.75,74.83,159.00,152.83,12.00,19.42,9.04,11.51,9.04,8.86,12.88,11.56,5.48,7.80,8.00,6.00,14.00,21.20,62.85,39.68,3.80,3.60,25.78,15.40,5.00,12.70,148.00,138.33,317.00,305.11,228.00,216.00,442.08,442.50,1130.20,1164.94,607.30,660.90,2197.30,2171.32,2.00,1.00,1.00,1.00,8.00,6.00,117.00,122.57,275.00,275.00
1958,208.00,216.00,66.87,74.75,156.00,153.02,17.00,20.11,4.11,11.42,8.49,8.98,7.40,11.50,11.51,7.92,3.00,6.00,17.00,21.30,26.77,39.80,2.72,3.61,13.10,15.58,15.00,12.84,129.00,138.00,334.00,305.60,208.00,216.00,333.94,442.08,1201.80,1166.77,676.71,661.96,2236.71,2174.46,0.00,1.00,0.00,1.00,3.00,6.00,124.00,122.43,279.00,275.00
1959,229.00,216.00,73.50,74.67,145.00,153.20,34.00,20.79,15.07,11.32,7.95,9.09,15.89,11.43,7.40,8.03,2.00,6.00,32.00,21.40,39.80,39.92,3.10,3.61,8.98,15.76,10.00,12.98,130.00,137.67,320.00,306.10,229.00,216.00,382.65,441.66,996.12,1168.59,551.11,663.01,2001.11,2177.60,1.00,1.00,0.00,1.00,2.00,6.00,133.00,122.29,277.00,275.00
1960,212.00,216.00,66.86,74.59,164.00,153.39,15.00,21.48,5.75,11.23,6.30,9.21,3.56,11.37,7.12,8.15,6.00,6.00,18.00,21.50,66.93,40.05,3.93,3.62,23.73,15.94,15.00,13.12,147.00,137.33,317.00,306.59,212.00,216.00,452.62,441.25,1198.44,1170.42,651.02,664.07,2291.02,2180.73,1.00,1.00,1.00,1.00,6.00,6.00,126.00,122.14,289.00,275.00
1961,231.00,216.00,75.64,74.52,133.00,153.58,29.00,22.16,13.15,11.13,14.79,9.33,11.78,11.30,12.05,8.26,5.00,6.00,32.00,21.60,33.96,40.17,3.30,3.62,14.16,16.12,39.00,13.26,151.00,137.00,312.00,307.09,231.00,216.00,315.66,440.83,1322.86,1172.24,800.99,665.12,2131.00,2183.87,0.00,1.00,0.00,1.00,5.00,6.00,136.00,122.00,268.00,275.00
1962,213.00,216.00,74.58,74.44,151.00,153.76,12.00,22.85,7.67,11.04,6.03,9.44,8.77,11.23,8.49,8.38,8.00,6.00,16.00,21.70,39.06,40.29,3.95,3.62,22.20,16.30,6.00,13.40,136.00,136.67,313.00,307.58,213.00,216.00,523.25,440.41,1121.96,1174.07,604.28,666.18,2114.28,2187.01,1.00,1.00,1.00,1.00,8.00,6.00,131.00,121.86,281.00,275.00
1963,200.00,216.00,71.31,74.36,172.00,153.95,28.00,23.53,7.67,10.94,9.86,9.56,5.75,11.17,12.60,8.49,6.00,6.00,22.00,21.80,50.81,40.41,3.79,3.63,16.02,16.48,17.00,13.54,139.00,136.33,307.00,308.07,200.00,216.00,458.67,439.99,1441.73,1175.89,815.04,667.23,2535.05,2190.15,1.00,1.00,1.00,1.00,6.00,6.00,127.00,121.71,298.00,275.00
1964,204.00,216.00,70.18,74.28,152.00,154.14,31.00,24.22,9.32,10.85,8.49,9.67,7.40,11.10,12.33,8.61,11.00,6.00,15.00,21.90,53.18,40.53,4.31,3.63,31.76,16.66,10.00,13.68,130.00,136.00,304.00,308.57,204.00,216.00,487.10,439.57,1220.29,1177.72,667.91,668.29,2187.91,2193.29,2.00,1.00,1.00,1.00,11.00,6.00,119.00,121.57,270.00,275.00
1965,234.00,216.00,72.96,74.20,140.00,154.32,32.00,24.90,14.52,10.75,7.67,9.79,12.60,11.03,8.22,8.72,5.00,6.00,24.00,22.00,40.57,40.65,3.15,3.64,11.25,16.84,17.00,13.82,139.00,135.67,301.00,309.06,234.00,216.00,359.88,439.16,1151.04,1179.54,650.26,669.34,2050.26,2196.42,0.00,1.00,0.00,1.00,5.00,6.00,113.00,121.43,252.00,275.00
1966,213.00,216.00,78.77,74.12,160.00,154.51,28.00,25.59,18.63,10.66,7.40,9.91,18.63,10.97,5.21,8.84,9.00,6.00,17.00,22.10,36.63,40.77,4.06,3.64,21.08,17.02,8.00,13.96,147.00,135.33,300.00,309.55,213.00,216.00,505.61,438.74,1156.55,1181.37,642.12,670.40,2242.13,2199.56,2.00,1.00,0.00,1.00,9.00,6.00,123.00,121.29,282.00,275.00
1967,229.00,216.00,72.06,74.05,134.00,154.70,24.00,26.27,8.77,10.56,10.14,10.02,12.33,10.90,9.59,8.95,7.00,6.00,20.00,22.20,46.41,40.89,3.87,3.64,20.95,17.20,22.00,14.10,139.00,135.00,302.00,310.05,229.00,216.00,466.26,438.32,1185.51,1183.19,690.09,671.45,2030.09,2202.70,2.00,1.00,1.00,1.00,7.00,6.00,139.00,121.14,272.00,275.00
1968,225.00,216.00,72.69,73.97,126.00,154.88,28.00,26.96,10.14,10.47,7.12,10.14,10.41,10.83,7.95,9.07,10.00,6.00,29.00,22.30,41.57,41.02,4.01,3.65,18.38,17.38,4.00,14.24,117.00,134.67,314.00,310.54,225.00,216.00,477.34,437.90,901.24,1185.02,477.26,672.50,1737.26,2205.84,1.00,1.00,1.00,1.00,10.00,6.00,136.00,121.00,261.00,275.00
1969,211.00,216.00,78.30,73.89,170.00,155.07,25.00,27.64,13.42,10.37,7.95,10.25,12.33,10.77,7.40,9.18,4.00,6.00,27.00,22.40,37.35,41.14,3.30,3.65,16.75,17.56,11.00,14.38,137.00,134.33,318.00,311.04,211.00,216.00,354.84,437.49,1088.25,1186.84,592.07,673.56,2292.08,2208.97,0.00,1.00,0.00,1.00,4.00,6.00,118.00,120.86,287.00,275.00
1970,222.00,216.00,75.90,73.81,172.00,155.25,14.00,28.33,10.96,10.28,6.85,10.37,8.49,10.70,5.75,9.30,3.00,6.00,21.00,22.50,61.31,41.26,3.72,3.66,17.30,17.74,17.00,14.52,133.00,134.00,312.00,311.53,222.00,216.00,413.41,437.07,1227.01,1188.67,675.80,674.61,2395.79,2212.11,1.00,1.00,1.00,1.00,3.00,6.00,107.00,120.71,278.00,275.00
1971,202.00,216.00,75.02,73.73,161.00,155.44,13.00,29.01,9.86,10.18,8.22,10.48,8.77,10.64,7.67,9.41,7.00,6.00,23.00,22.60,38.27,41.38,4.04,3.66,18.10,17.92,20.00,14.66,140.00,133.67,304.00,312.02,202.00,216.00,423.49,436.65,1322.99,1190.49,755.38,675.67,2365.37,2215.25,2.00,1.00,1.00,1.00,7.00,6.00,108.00,120.57,268.00,275.00
1972,231.00,216.00,76.50,73.65,134.00,155.63,0.00,29.70,17.81,10.09,6.03,10.60,17.81,10.57,6.58,9.53,3.00,6.00,16.00,22.70,33.02,41.50,3.63,3.66,8.62,18.10,16.00,14.80,153.00,133.33,290.00,312.52,231.00,216.00,457.77,436.23,1110.71,1192.32,640.36,676.72,1980.36,2218.39,1.00,1.00,0.00,1.00,3.00,6.00,126.00,120.43,259.00,275.00
1973,213.00,216.00,67.96,73.58,156.00,155.81,14.00,30.38,8.22,9.99,7.12,10.72,6.03,10.50,5.75,9.64,16.00,6.00,27.00,22.80,68.76,41.62,6.33,3.67,50.33,18.28,13.00,14.94,131.00,133.00,318.00,313.01,213.00,216.00,760.56,435.82,1174.22,1194.14,629.20,677.78,2189.21,2221.53,10.00,1.00,7.00,1.00,16.00,6.00,119.00,120.29,274.00,275.00
1974,221.00,216.00,72.44,73.50,124.00,156.00,16.00,31.07,12.05,9.89,7.95,10.83,11.51,10.44,5.48,9.76,4.00,6.00,32.00,22.90,88.44,41.74,3.88,3.67,19.81,18.46,6.00,15.07,146.00,132.67,314.00,313.51,221.00,216.00,454.64,435.40,882.91,1195.97,472.12,678.83,1712.12,2224.66,2.00,1.00,1.00,1.00,4.00,6.00,125.00,120.14,248.00,275.00
1975,201.00,216.00,75.65,73.42,156.00,156.19,24.00,31.75,8.77,9.80,9.86,10.95,8.49,10.37,11.78,9.87,10.00,6.00,23.00,23.00,88.58,41.86,4.32,3.67,32.29,18.64,14.00,15.21,146.00,132.33,306.00,314.00,201.00,216.00,610.07,434.98,1189.87,1197.79,651.68,679.89,2211.68,2227.80,3.00,1.00,2.00,1.00,10.00,6.00,123.00,120.00,278.00,275.00
1976,194.00,216.00,67.49,73.34,174.00,156.37,22.00,32.44,5.75,9.70,15.07,11.06,4.66,10.30,13.42,9.99,7.00,6.00,36.00,23.10,39.15,41.99,3.97,3.68,20.85,18.82,15.00,15.35,114.00,132.00,311.00,314.49,194.00,216.00,382.38,434.56,1355.22,1199.62,750.18,680.94,2490.18,2230.94,1.00,1.00,0.00,1.00,7.00,6.00,113.00,119.86,286.00,275.00
1977,196.00,216.00,69.32,73.26,164.00,156.56,51.00,33.12,7.67,9.61,13.97,11.18,8.49,10.24,13.15,10.10,7.00,6.00,19.00,23.20,41.92,42.11,3.61,3.68,23.55,19.00,9.00,15.49,100.00,131.67,329.00,314.99,196.00,216.00,404.37,434.15,1154.77,1201.44,620.74,682.00,2260.74,2234.08,1.00,1.00,0.00,1.00,7.00,6.00,112.00,119.71,275.00,275.00
1978,194.00,216.00,72.07,73.18,180.00,156.75,6.00,33.81,7.12,9.51,6.85,11.30,6.30,10.17,9.04,10.22,7.00,6.00,27.00,23.30,54.27,42.23,4.18,3.69,25.26,19.18,9.00,15.63,131.00,131.33,312.00,315.48,194.00,216.00,519.03,433.73,1205.09,1203.27,629.49,683.05,2429.49,2237.22,2.00,1.00,2.00,1.00,7.00,6.00,114.00,119.57,293.00,275.00
1979,208.00,216.00,74.72,73.11,161.00,156.93,36.00,34.49,10.68,9.42,11.51,11.41,9.04,10.10,13.15,10.33,6.00,6.00,39.00,23.40,37.34,42.35,3.77,3.69,21.78,19.36,25.00,15.77,135.00,131.00,307.00,315.98,208.00,216.00,412.49,433.31,1309.44,1205.09,738.10,684.11,2348.10,2240.35,0.00,1.00,0.00,1.00,6.00,6.00,128.00,119.43,288.00,275.00
1980,191.00,216.00,69.17,73.03,155.00,157.12,62.00,35.18,6.85,9.32,13.97,11.53,5.48,10.04,15.07,10.45,8.00,6.00,39.00,23.50,75.45,42.47,4.50,3.69,31.76,19.54,17.00,15.91,115.00,130.67,315.00,316.47,191.00,216.00,452.15,432.89,1306.36,1206.92,733.74,685.16,2283.75,2243.49,3.00,1.00,2.00,1.00,8.00,6.00,105.00,119.29,259.00,275.00
1981,204.00,216.00,74.94,72.95,141.00,157.30,101.00,35.86,5.75,9.23,18.63,11.64,6.85,9.97,19.18,10.56,4.00,6.00,29.00,23.60,30.55,42.59,3.44,3.70,10.51,19.72,37.00,16.05,118.00,130.33,345.00,316.96,204.00,216.00,318.19,432.48,1376.12,1208.74,834.63,686.22,2244.62,2246.63,0.00,1.00,0.00,1.00,4.00,6.00,135.00,119.14,275.00,275.00
1982,216.00,216.00,73.20,72.87,173.00,157.49,9.00,36.55,15.07,9.13,6.58,11.76,12.33,9.90,4.93,10.68,1.00,6.00,28.00,23.70,30.22,42.71,3.18,3.70,0.00,19.90,21.00,16.19,150.00,130.00,292.00,317.46,216.00,216.00,335.10,432.06,1262.52,1210.57,699.49,687.27,2429.48,2249.77,0.00,1.00,0.00,1.00,1.00,6.00,116.00,119.00,288.00,275.00
1983,233.00,216.00,73.25,72.79,171.00,157.68,0.00,37.23,7.95,9.04,9.59,11.88,9.04,9.84,9.04,10.79,10.00,6.00,23.00,23.80,90.22,42.83,4.37,3.71,33.38,20.08,16.00,16.33,138.00,129.67,329.00,317.95,233.00,216.00,445.43,431.64,1188.30,1212.39,646.84,688.32,2356.84,2252.91,3.00,1.00,2.00,1.00,10.00,6.00,107.00,118.86,277.00,275.00
1984,209.00,216.00,76.81,72.71,147.00,157.86,55.00,37.92,12.33,8.94,15.07,11.99,10.41,9.77,16.44,10.91,12.00,6.00,43.00,23.90,70.24,42.96,4.98,3.71,40.38,20.26,20.00,16.47,126.00,129.33,316.00,318.45,209.00,216.00,546.65,431.22,1129.34,1214.22,632.04,689.38,2102.04,2256.04,4.00,1.00,3.00,1.00,12.00,6.00,118.00,118.71,264.00,275.00
1985,225.00,216.00,70.49,72.64,140.00,158.05,47.00,38.60,9.86,8.85,9.59,12.11,15.07,9.71,11.78,11.02,2.00,6.00,17.00,24.00,28.32,43.08,3.12,3.71,7.70,20.44,15.00,16.61,120.00,129.00,312.00,318.94,225.00,216.00,378.60,430.81,1020.97,1216.05,581.05,690.43,1981.05,2259.18,0.00,1.00,0.00,1.00,2.00,6.00,126.00,118.57,265.00,275.00
1986,213.00,216.00,75.49,72.56,175.00,158.24,54.00,39.29,9.86,8.75,15.07,12.22,10.96,9.64,12.88,11.14,6.00,6.00,26.00,24.10,89.44,43.20,3.66,3.72,27.56,20.62,12.00,16.75,125.00,128.67,332.00,319.43,213.00,216.00,471.59,430.39,1231.23,1217.87,676.04,691.49,2426.04,2262.32,2.00,1.00,2.00,1.00,6.00,6.00,124.00,118.43,298.00,275.00
1987,202.00,216.00,62.40,72.48,174.00,158.42,74.00,39.97,4.93,8.66,14.79,12.34,6.30,9.57,17.81,11.25,12.00,6.00,19.00,24.20,97.51,43.32,4.32,3.72,34.52,20.80,13.00,16.89,113.00,128.33,352.00,319.93,202.00,216.00,498.84,429.97,1292.60,1219.70,729.22,692.54,2469.22,2265.46,3.00,1.00,3.00,1.00,12.00,6.00,113.00,118.29,286.00,275.00
1988,211.00,216.00,72.55,72.40,158.00,158.61,57.00,40.66,5.21,8.56,10.41,12.46,5.48,9.51,9.86,11.37,9.00,6.00,23.00,24.30,69.43,43.44,4.15,3.73,29.51,20.98,6.00,17.03,122.00,128.00,328.00,320.42,211.00,216.00,529.68,429.55,1192.26,1221.52,645.00,693.60,2225.00,2268.60,3.00,1.00,1.00,1.00,9.00,6.00,131.00,118.14,288.00,275.00
1989,222.00,216.00,72.22,72.32,143.00,158.80,25.00,41.34,8.49,8.47,12.88,12.57,11.23,9.44,12.88,11.48,8.00,6.00,18.00,24.40,56.38,43.56,3.48,3.73,22.96,21.16,26.00,17.17,136.00,127.67,309.00,320.91,222.00,216.00,460.39,429.14,1268.56,1223.35,741.53,694.65,2171.53,2271.73,2.00,1.00,1.00,1.00,8.00,6.00,117.00,118.00,259.00,275.00
1990,225.00,216.00,77.09,72.24,168.00,158.98,15.00,42.03,11.23,8.37,15.62,12.69,13.15,9.37,10.68,11.60,7.00,6.00,17.00,24.50,38.40,43.68,3.62,3.73,22.47,21.34,32.00,17.31,135.00,127.33,310.00,321.41,225.00,216.00,431.06,428.72,1369.02,1225.17,805.07,695.71,2485.06,2274.87,2.00,1.00,1.00,1.00,7.00,6.00,107.00,117.86,274.00,275.00
1991,218.00,216.00,73.69,72.17,165.00,159.17,45.00,42.71,8.22,8.28,17.53,12.80,10.96,9.31,16.71,11.71,9.00,6.00,35.00,24.60,140.88,43.80,4.43,3.74,32.20,21.52,29.00,17.45,133.00,127.00,323.00,321.90,218.00,216.00,611.86,428.30,1384.51,1227.00,797.55,696.76,2447.55,2278.01,5.00,1.00,4.00,1.00,9.00,6.00,122.00,117.71,286.00,275.00
1992,222.00,216.00,73.36,72.09,142.00,159.35,34.00,43.40,10.14,8.18,15.34,12.92,10.68,9.24,14.25,11.83,7.00,6.00,23.00,24.70,35.28,43.93,3.62,3.74,13.37,21.70,16.00,17.59,114.00,126.67,335.00,322.40,222.00,216.00,442.41,427.88,1039.82,1228.82,572.37,697.82,1992.37,2281.15,0.00,1.00,0.00,1.00,7.00,6.00,115.00,117.57,256.00,275.00
1993,225.00,216.00,64.02,72.01,167.00,159.54,48.00,44.08,7.12,8.09,12.60,13.03,10.68,9.17,10.96,11.94,7.00,6.00,22.00,24.80,57.41,44.05,3.98,3.75,23.58,21.88,13.00,17.73,118.00,126.33,333.00,322.89,225.00,216.00,464.47,427.47,1114.20,1230.65,603.21,698.87,2273.21,2284.28,3.00,1.00,2.00,1.00,7.00,6.00,117.00,117.43,283.00,275.00
1994,203.00,216.00,76.61,71.93,173.00,159.73,39.00,44.77,7.40,7.99,15.07,13.15,9.04,9.11,13.42,12.06,6.00,6.00,25.00,24.90,30.28,44.17,3.36,3.75,11.32,22.06,21.00,17.87,119.00,126.00,309.00,323.38,203.00,216.00,391.68,427.05,1386.42,1232.47,794.59,699.93,2524.58,2287.42,0.00,1.00,0.00,1.00,6.00,6.00,119.00,117.29,291.00,275.00
1995,223.00,216.00,72.50,71.85,164.00,159.91,55.00,45.45,8.49,7.90,10.14,13.27,13.70,9.04,9.04,12.17,6.00,6.00,17.00,25.00,39.19,44.29,3.28,3.75,19.45,22.24,14.00,18.01,141.00,125.67,322.00,323.88,223.00,216.00,371.39,426.63,1232.99,1234.30,710.58,700.98,2350.58,2290.56,1.00,1.00,1.00,1.00,6.00,6.00,125.00,117.14,288.00,275.00
1996,230.00,216.00,77.64,71.77,136.00,160.10,15.00,46.14,13.97,7.80,6.30,13.38,17.26,8.97,4.38,12.29,9.00,6.00,31.00,25.10,78.32,44.41,4.31,3.76,27.51,22.42,11.00,18.15,147.00,125.33,303.00,324.37,230.00,216.00,516.70,426.21,1082.42,1236.12,605.75,702.04,1965.75,2293.70,4.00,1.00,3.00,1.00,9.00,6.00,136.00,117.00,271.00,275.00
1997,222.00,216.00,72.35,71.70,129.00,160.29,41.00,46.82,7.67,7.71,10.96,13.50,6.85,8.91,13.97,12.40,13.00,6.00,20.00,25.20,64.75,44.53,4.57,3.76,37.00,22.60,8.00,18.29,124.00,125.00,335.00,324.87,222.00,216.00,580.14,425.80,1103.61,1237.95,628.24,703.09,1918.24,2296.84,3.00,1.00,2.00,1.00,13.00,6.00,148.00,116.86,276.00,275.00
1998,201.00,216.00,71.54,71.62,177.00,160.47,82.00,47.51,3.84,7.61,21.37,13.61,3.29,8.84,18.36,12.52,3.00,6.00,31.00,25.30,64.27,44.65,3.79,3.76,26.85,22.78,30.00,18.43,118.00,124.67,332.00,325.36,201.00,216.00,238.94,425.38,1556.02,1239.77,933.87,704.14,2703.88,2299.97,1.00,1.00,1.00,1.00,3.00,6.00,105.00,116.71,281.00,275.00
1999,216.00,216.00,69.96,71.54,165.00,160.66,55.00,48.19,4.38,7.52,16.71,13.73,6.58,8.78,15.89,12.63,5.00,6.00,32.00,25.40,33.49,44.77,3.24,3.77,16.52,22.96,25.00,18.57,103.00,124.33,338.00,325.85,216.00,216.00,376.69,424.96,1276.63,1241.60,730.38,705.20,2380.38,2303.11,1.00,1.00,1.00,1.00,5.00,6.00,106.00,116.57,270.00,275.00
